Date,v1_EURUSD,v1_EURJPY,v1_GBPUSD,v1_USDCHF,v1_USDJPY,v1_AUDUSD,v1_USDCAD,v1_NZDJPY,v1_CADJPY,v1_CHFJPY,v1_EURGBP,v1_GBPJPY,v1_EURCHF,v1_AUDJPY,v1_NZDUSD
2016-03-22 21:37:00,0.998802423852,1.00053613415,1.00858181312,0.996695862455,1.00430045043,0.98333295633,1.00345805003,1.00570247487,0.984153982712,0.986201050118,1.00711971442,0.983739916938,1.00382915807,1.00776084964,1.00059505496
2016-03-22 21:38:00,0.9987801554,1.00057982135,1.00868470429,0.996695862455,1.0043496184,0.983320080087,1.00352340011,1.0056494168,0.984302634365,0.986154034431,1.00724098955,0.983786127511,1.00380617243,1.0077960924,1.0005876426
2016-03-22 21:39:00,0.998713353022,1.00057584979,1.00864921733,0.996680508042,1.00427810136,0.983146250801,1.00332347973,1.00571573239,0.984033917916,0.986183950652,1.00733673307,0.983909367283,1.00377399399,1.00755526687,1.00059505485
2016-03-22 21:40:00,0.998838034114,1.00075854171,1.00863502255,0.996731689418,1.00461333751,0.983081869584,1.00317744227,1.00549686207,0.98450845973,0.985910414322,1.00723460665,0.983558045923,1.00382915348,1.00783133516,1.00069141559
2016-03-22 21:41:00,0.998820218081,1.00072279764,1.00862082777,0.996654917355,1.00454182046,0.983249260748,1.00321203009,1.00536427112,0.984399829676,0.986047106638,1.00726652115,0.983671989876,1.00377858506,1.00793706344,1.00046900183
2016-03-22 21:42:00,0.998820218081,1.00081017204,1.00860663299,0.996588391816,1.00461780732,0.983577604955,1.00315822681,1.00488706956,0.984519894472,0.986059925097,1.00730481856,0.983628865958,1.00370044174,1.00833060759,1.00007624547
2016-03-22 21:43:00,0.998757864193,1.00078237109,1.00856049995,0.996649791809,1.0045239412,0.983532538103,1.003250461,1.00521152358,0.984342655963,0.986106927333,1.00738779628,0.983739746312,1.00370503769,1.00820725793,1.00030579059
2016-03-22 21:44:00,0.998659891744,1.00078634265,1.00856049995,0.996752137739,1.00441219582,0.983571166833,1.00323893173,1.00522477515,0.984262612766,0.986119747347,1.0074899227,0.983853732372,1.00370963368,1.00813089862,1.00023170978
2016-03-22 21:45:00,0.998650986905,1.00088563174,1.00856049995,0.99677261113,1.00453288083,0.983590481198,1.00322740245,1.0053042867,0.984348373335,0.985982996976,1.00750268851,0.983745882731,1.00371882575,1.00824250069,1.00038725644
2016-03-22 21:46:00,0.998682153286,1.00073868389,1.00855340256,0.99677261113,1.00441666563,0.98341021379,1.00337343991,1.00514523844,0.984102526371,0.986076986784,1.0074643911,0.983856789473,1.00372342187,1.00796643241,1.00046134932
2016-03-22 21:47:00,0.998686605904,1.00073868389,1.00856049995,0.996721425551,1.00442113545,0.983577604955,1.00327736264,1.00533079475,0.984222591167,0.986136809885,1.0074580082,0.98384754516,1.00371422955,1.00812502483,1.00028350007
2016-03-22 21:48:00,0.998677700588,1.00064733793,1.00863857125,0.996726543583,1.00430492025,0.983545414346,1.003250461,1.00518500051,0.984136830598,0.986235102619,1.00738779628,0.983881440336,1.00370503739,1.00799580137,1.00031313107
2016-03-22 21:49:00,0.998682153167,1.0006513095,1.00860308429,0.996716307413,1.0043183297,0.983519661859,1.00333116591,1.00490666605,0.984073939515,0.986235102619,1.00742609369,0.983896848296,1.0037004414,1.00796643241,1.0006020505
2016-03-22 21:50:00,0.998664342695,1.00063145168,1.00861373038,0.996726543373,1.00426916173,0.98337158506,1.00336575373,1.0049331741,0.983965309461,0.986209455924,1.00743885949,0.983933828558,1.00370503735,1.00776084964,1.00051310084
2016-03-22 21:51:00,0.998588650888,1.00066719575,1.00858534082,0.99680843273,1.00422893339,0.983378023182,1.0033811261,1.00476749883,0.983896701006,0.986243651517,1.00754098591,0.983856780554,1.00370963334,1.00774322826,1.00065391276
2016-03-22 21:52:00,0.998530777691,1.00061556542,1.00858534082,0.99680843273,1.0041440069,0.98341021379,1.0033811261,1.00472773676,0.983793788323,0.986136790289,1.00757928332,0.983755077189,1.00363609679,1.00768449033,1.00057236712
2016-03-22 21:53:00,0.998553034033,1.00061159386,1.00858534082,0.996747005619,1.00413059745,0.983217070139,1.00353869283,1.00462170459,0.983679440898,0.986119692492,1.00756651752,0.98378281447,1.00355797565,1.00750827653,1.00071319572
2016-03-22 21:54:00,0.998597548701,1.00044081663,1.0085995356,0.996721414144,1.00403673133,0.982817906594,1.00365782866,1.00435662416,0.983450746048,0.985970086772,1.00753460301,0.983644128063,1.00357175958,1.00697376133,1.00086147808
2016-03-22 21:55:00,0.99858419311,1.00026209627,1.00861373078,0.99666511579,1.00383558964,0.982908040298,1.00371931811,1.00433011611,0.9831820296,0.985820481052,1.00756013462,0.983456130934,1.00362230208,1.00686803305,1.00071315177
2016-03-22 21:56:00,0.998544127408,1.00003968872,1.00862437746,0.996675351855,1.00357187054,0.98272777289,1.00383845394,1.00386622536,0.982838987325,0.985564014103,1.00753460301,0.98317259428,1.00361311161,1.00640400338,1.0008910906
2016-03-22 21:57:00,0.998601995445,1.00003571715,1.00861727952,0.996695823983,1.00363891777,0.982618324821,1.00378465066,1.00399876557,0.982913313151,0.985598209696,1.0075665159,0.983234232683,1.00362689706,1.00635701303,1.00079467278
2016-03-22 21:58:00,0.998659870189,1.00009926217,,0.996747004305,1.00373278389,0.982895164054,1.0037231612,1.00416444084,0.983079116917,0.985662326433,1.00764311169,0.983339017968,1.00362230178,1.00675055719,1.00075018083
2016-03-22 21:59:00,0.998713299222,1.00015883562,1.00859953492,0.99675724037,1.00384452927,0.982792154107,1.00386535557,1.00402527362,0.983067682175,0.985769187662,1.0076686475,0.983459212854,1.00367284937,1.00676817857,1.00100969417
2016-03-22 22:00:00,0.998686581847,0.999928484939,1.00862437649,0.996772594466,1.0035897498,0.982489562387,1.0041113134,1.00344872367,0.982553118762,0.985495622917,1.00764949467,0.98318492196,1.00364527518,1.00618667303,1.00132869025
2016-03-22 22:01:00,0.998771182342,0.999924513376,1.00863147443,0.996793066595,1.00368361592,0.982489562387,1.00393453121,1.0035282478,0.982856139438,0.9855811119,1.00769418291,0.983298953006,1.00370042053,1.00627477993,1.00137322971
2016-03-22 22:02:00,0.998815716463,0.999996001519,1.00862437639,0.996859601013,1.00378195186,0.982817906594,1.00403445158,1.0033426915,0.982844704696,0.985619581942,1.00778356731,0.98336983717,1.00368203672,1.00606332337,1.00163306633
2016-03-22 22:03:00,0.998797901226,0.999884797741,1.00862437639,0.996854482981,1.00367020648,0.982747039904,1.00402292231,1.00337582656,0.982753226756,0.985525544061,1.00777718157,0.983258888044,1.00366824938,1.00601045923,1.00146222791
2016-03-22 22:04:00,0.998771179323,0.999626646114,1.00861372948,0.99682889282,1.00339307793,0.982953167819,1.00374621975,1.00285891971,0.982187207002,0.985260528214,1.00771971071,0.983006170591,1.00367744069,1.0054994392,1.00169983508
2016-03-22 22:05:00,0.99878453956,0.999733878328,1.00862082727,0.996793066595,1.00346906479,0.982920946818,1.00376926559,1.00294507085,0.982284402313,0.985384487239,1.00773248055,0.983077054755,1.00370501513,1.00562866266,1.00169240633
2016-03-22 22:06:00,0.998771178966,0.999678276439,1.00863147411,0.996782830531,1.00343330627,0.98304982237,1.003600255,1.00281915765,0.982095729062,0.985333193849,1.00773248055,0.983033907873,1.00368663116,1.00548181782,1.00178897862
2016-03-22 22:07:00,0.998766725554,0.999829195852,1.00860663097,0.996793066595,1.00358527999,0.983275413735,1.00363097385,1.00268661743,0.981941360038,0.985465701773,1.00773886564,0.98317259428,1.00368203534,1.00539958472,1.00209361152
2016-03-22 22:08:00,0.998757818809,0.999964229011,1.0085782402,0.996793066595,1.00370149518,0.982952992411,1.00364249413,1.00317038922,0.981781323961,0.985350291646,1.00769417004,0.983354427569,1.00364526908,1.00582249784,1.0017070128
2016-03-22 22:09:00,0.998793445153,1.00005160341,1.00860308072,0.996818656756,1.00380877075,0.982965880809,1.00375385934,1.00349511275,0.981592771484,0.985260549236,1.00769417004,0.983416065972,1.00365905542,1.00590473095,1.00149900482
2016-03-22 22:10:00,0.998771177099,1.00012706311,1.00862082482,0.996782830531,1.00388922743,0.982849882187,1.0036770387,1.00359451791,0.981569925415,0.985205004529,1.00771971038,0.983493113976,1.0036774377,1.00612793509,1.00146187596
2016-03-22 22:11:00,0.998766723687,1.00027401096,1.00861372693,0.996798184627,1.00400991244,0.982804782257,1.00361559159,1.00375356617,0.98150710165,0.985076838889,1.00773886564,0.983625636542,1.003654459,1.00598109026,1.00145445074
2016-03-22 22:12:00,0.998722189964,1.00023826689,1.00858178688,0.996782830531,1.00397862373,0.982585745559,1.00373463078,1.00369392307,0.981432864886,0.985102465349,1.00773248055,0.983619472702,1.00363148135,1.00576382333,1.00145445074
2016-03-22 22:13:00,0.998780078642,1.000182665,1.00863146826,0.996803302659,1.00396074447,0.982489154785,1.00375383521,1.00364090699,0.981427155229,0.98513663574,1.00773886564,0.983542424698,1.00365905327,1.00589882283,1.00146930096
2016-03-22 22:14:00,0.998771171659,1.00011514842,1.00875923298,0.996793066595,1.00384899909,0.982341048932,1.00364244528,1.00339570759,0.981644119654,0.985209252857,1.00790487786,0.983314362607,1.00364986213,1.00616302318,1.00164008358
2016-03-22 22:15:00,0.998659836358,1.00003174559,1.00878053249,0.996721414144,1.00366573666,0.982128549229,1.00359636313,1.00314388118,0.981889740604,0.985290425132,1.00795595854,0.983120201637,1.0036222892,1.00656246905,1.0016995065
2016-03-22 22:16:00,0.998664288777,1.00000394465,1.00884798381,0.996762358402,1.00364338759,0.982122109844,1.00363092157,1.00305110303,0.981878310655,0.985405794215,1.00805173482,0.983021580192,1.00364526538,1.00658598453,1.00175893646
2016-03-22 22:17:00,0.998615311728,0.999988058392,1.00883378163,0.996716296112,1.00356740073,0.982083473535,1.00365780221,1.0027926496,0.981924029385,0.985405794215,1.00812197076,0.982950696029,1.00361309726,1.00669768828,1.00192238826
2016-03-22 22:18:00,0.99863757184,1.00010323373,1.00883733208,0.996752122337,1.00373725371,0.982115670459,1.00363092013,1.00286554672,0.981763998927,0.985350233128,1.00807089008,0.983110955877,1.00362228756,1.00648599209,1.0020561652
2016-03-22 22:19:00,0.998624215177,1.00004763184,1.00885153395,0.996747004305,1.00367467629,0.982360367086,1.00365396068,1.0029119358,0.981826847547,0.985388694158,1.00809643042,0.98317259428,1.00361309709,1.00633904267,1.00194465465
2016-03-22 22:20:00,0.998588598364,0.999833167415,1.00903261296,0.996741886273,1.00339754774,0.982205821848,1.00363475934,1.00258058526,0.982106845426,0.985649394827,1.00831990841,0.983634940275,1.00357174073,1.00674450466,1.00198924894
2016-03-22 22:21:00,0.998566339443,0.999896712431,1.00915337565,0.996721414144,1.00342883645,0.982328170162,1.00365011982,1.00284566569,0.982083975416,0.985580978132,1.00846676537,0.983705900035,1.00355795642,1.00659159872,1.00172909239
2016-03-22 22:22:00,0.998548533101,0.999884797741,1.00914627026,0.996721414144,1.00341989682,0.982379685241,1.00366548031,1.00289205477,0.982101127124,0.98561945718,1.00846676537,0.983715156992,1.00355336177,1.00650928975,1.00171423402
2016-03-22 22:23:00,0.998677624481,0.99995231432,1.0091498229,0.996813538724,1.00361209888,0.982283094467,1.00366932043,1.00283903868,0.981912451738,0.985491183669,1.00833906366,0.983489900146,1.00359930781,1.0064563855,1.00193710297
2016-03-22 22:24:00,0.998726602839,1.0000635181,1.00911784888,0.996849364949,1.0037640726,0.982437639705,1.0036462797,1.00300471395,0.98174099455,0.985328746174,1.0084092996,0.983329516684,1.00359930781,1.00616838151,1.00191480616
2016-03-22 22:25:00,0.998704337765,0.999924513376,1.00903614268,0.996839128885,1.00361656869,0.982463397245,1.00364243958,1.00314388118,0.981878112406,0.985456944033,,0.983375766057,1.00361768791,1.0062858669,1.00191480616
2016-03-22 22:26:00,0.9986865265,0.999849053669,1.00910718005,0.996869837078,1.00351823276,0.982379685241,1.00365780006,1.00324331393,0.982003838889,0.985683485859,1.00837736973,0.983573115281,1.00351199847,1.00640925538,1.00193710198
2016-03-22 22:27:00,0.998690979157,0.999908627122,1.00910362768,0.996880073142,1.00354952146,0.982521351709,1.00363859946,1.00321679327,0.981958108458,0.985696314878,1.0083837553,0.983523758169,1.00349362157,1.00626820539,1.00190737289
2016-03-22 22:28:00,0.998690979157,0.999900683995,1.0092919019,0.996910781335,1.00355399128,0.982315291392,1.00394964924,1.00347535601,0.982203886632,0.985700591218,1.00821134271,0.983687237196,1.00349362157,1.00648559651,1.00221950978
2016-03-22 22:29:00,0.998699884552,0.99986096836,1.00928479456,0.99687495511,1.00352717239,0.982476276015,1.00406485286,1.00334269137,0.982364008368,0.985747630956,1.00823049311,0.983705750409,1.00353496808,1.00630925727,1.00207078052
2016-03-22 22:30:00,0.998659809563,0.999837138979,1.00892232537,0.996859601013,1.00349588368,0.982418321551,1.00409173371,1.00371405416,0.982449815842,0.985713420237,1.00855606236,0.983381756985,1.00351199591,1.00642089966,1.00236815076
2016-03-22 22:31:00,0.998704333755,0.9997696224,1.00892587644,0.996854482981,1.0034422459,0.982598624328,1.00415701576,1.00371405416,0.982535638308,0.985679209519,1.00863271637,0.98343417852,1.00355334393,1.00626809196,1.00233839608
2016-03-22 22:32:00,0.99878003163,0.999825224288,1.00889746769,0.99682889282,1.00356740073,0.98243120032,1.00431446071,1.00383350917,0.982581418287,0.985773288994,1.00868382682,0.983323156373,1.00358091155,1.00636797435,1.00254666646
2016-03-22 22:33:00,0.998775578139,0.999737849892,1.00889746769,0.996844246129,1.00349141387,0.982424760936,1.00428757987,1.00404592418,0.982638648594,0.985713420237,1.00869021627,0.983394071176,1.00359929098,1.00642674036,1.00271781681
2016-03-22 22:34:00,0.998860193718,1.00001585934,1.0089436293,0.996752123441,1.0038534689,0.982585745559,1.00434518168,1.00447093403,0.982335292631,0.98601704036,1.00862632174,0.983054864501,1.003603886,1.00592129362,1.00268804137
2016-03-22 22:35:00,0.99881119745,0.999896712431,1.0088441952,0.996757240422,1.00368361592,0.982521351709,1.00441430385,1.00429827377,0.982581259705,0.98585026311,1.00860715338,0.983147311614,1.00358091067,1.00613266356,1.00264338086
2016-03-22 22:36:00,0.99892699545,1.00004366028,1.00887970038,0.996736772287,1.00396521429,0.982727412027,1.00437974277,1.004982274,0.982283662157,0.985606511743,1.00849853267,0.982897657458,1.00367280779,1.00565688129,1.00226380032
2016-03-22 22:37:00,0.998895811836,1.00009131904,1.00882643886,0.99672653864,1.00397415392,0.982682336332,1.00439126313,1.00492914777,0.9822607839,0.985597963292,1.00848575377,0.982829884585,1.00363144651,1.00565688129,1.00230842305
2016-03-22 22:38:00,0.99890026636,1.0001508925,1.00877673336,0.996747005514,1.00404567096,0.982714533257,1.00439126313,1.00510180802,0.98218643303,0.985529576868,1.00840908033,0.982672796408,1.00363604183,1.00555125184,1.00222660742
2016-03-22 22:39:00,0.998851266159,1.00020649438,1.00877673336,0.996747005514,1.00405461059,0.982617942483,1.00424917866,1.00489594388,0.982066345959,0.985529576868,1.00847297486,0.98271590487,1.00359468358,1.00568032738,1.00236790226
2016-03-22 22:40:00,0.998855720286,1.00016280719,1.00879803362,0.996767473229,1.00402332189,0.982753169567,1.00425301878,1.00492914777,0.982089214095,0.98555094466,1.00848575377,0.982737460992,1.00359927857,1.00582704179,1.00236790226
2016-03-22 22:41:00,0.998860174452,1.00013500624,1.00883353555,0.996772590368,1.00399203318,0.982862669245,1.00421461757,1.00478305063,0.982083496795,0.985580860866,1.00850492213,0.982802132197,1.00360387359,1.00596792873,1.00248692094
2016-03-22 22:42:00,0.99885126604,1.00006748966,1.00880868245,0.996777707559,1.00391604632,0.982791800721,1.00420693733,1.00467015739,0.98215782083,0.985653518921,1.00850492213,0.98286065194,1.00359927852,1.00597380066,1.00250924225
2016-03-22 22:43:00,0.998846811914,0.999928484939,1.00879093111,0.996777707559,1.0037640726,0.982830450705,1.00418005649,1.00455062337,0.98226074661,0.985786032556,1.00850492213,0.983017749959,1.00359008847,1.00615583273,1.00247947918
2016-03-22 22:44:00,0.998851266001,0.999868911487,1.00880513168,0.996793059291,1.00370149518,0.982791797681,1.00417237624,1.00436468156,0.982312220287,0.985828790385,1.00847297486,0.983113271442,1.00360846824,1.00617932924,1.00255388242
2016-03-22 22:45:00,0.998842357747,0.999868911487,1.00892583995,0.996793059291,1.00370149518,0.982708056049,1.00418005649,1.00461703116,0.982317940184,0.985820238078,1.00837075009,0.983208811492,1.00361306334,1.00610296201,1.00234552243
2016-03-22 22:46:00,0.998828995606,0.999884797741,1.00887967574,0.996803294094,1.00370149518,0.982650090951,1.0041454954,1.00474984674,0.982283620403,0.985815961998,1.00840907661,0.983150243305,1.00358549244,1.0060383534,1.00220419405
2016-03-22 22:47:00,0.998877988814,0.999892740868,1.00888677727,0.996772589054,1.00374172352,0.982811086117,1.00413781516,1.00480961375,0.982232144328,0.985781753657,1.00844740604,0.983104010771,1.00362684652,1.00615580852,1.00221906652
2016-03-22 22:48:00,0.998846808259,0.999888769304,1.00888322646,0.996808409394,1.003705965,0.982592060934,1.00413397504,1.00502211867,0.98226073915,0.985807408132,1.00843462859,0.983144075199,1.00364063235,1.00595608818,1.00197366336
2016-03-22 22:49:00,0.998842354172,0.999805366471,1.00888322646,0.996880055222,1.00362103851,0.982534109516,1.0041454954,1.00484945842,0.982380844396,0.985828787974,1.00838990865,0.983242703367,1.00367280018,1.00610288308,1.00204799155
2016-03-22 22:50:00,0.998855716314,0.999817281161,1.0088122106,0.996874936927,1.00365679703,0.982643573307,1.00413013492,1.00484945842,0.982295033953,0.985798854897,1.00850489258,0.983119393419,1.00368199157,1.00596191884,1.00204055763
2016-03-22 22:51:00,0.998882441312,0.999829195852,1.0088122106,0.9968595822,1.00369255555,0.9826564514,1.00413397504,1.00494242933,0.982277874862,0.985773199532,1.00852406094,0.983097819589,1.00369118314,1.00592081579,1.00197365333
2016-03-22 22:52:00,0.998895804526,0.999880826177,1.00882641177,0.99686981837,1.00375513297,0.982765915191,1.00413397504,1.00505532257,0.982243557879,0.985709064457,1.00853045064,0.983063919346,1.00376471699,1.00573293149,1.00194392205
2016-03-22 22:53:00,0.998873531907,0.999892740868,1.00881931099,0.996946591216,1.00375513297,0.982778793284,,1.00505532257,0.982232119684,0.985632112382,1.00851767108,0.983048511207,1.00382447201,1.00575053907,1.00190676017
2016-03-22 22:54:00,0.99885126028,0.999932456503,1.00887966682,0.996987543041,1.00375960278,0.982778793284,1.0041262948,1.00526118671,0.98222640072,0.985606465694,1.00842182686,0.983128631018,1.00378769531,1.00574466967,1.00173582817
2016-03-22 22:55:00,0.998797810761,0.999920541812,1.00887966682,0.996987543041,1.00365232722,0.983036355145,1.00401877141,1.00527446827,0.982209244027,0.985679127527,1.00836433125,0.983199517789,1.00374632456,1.0055861978,1.00161695952
2016-03-22 22:56:00,0.998655293962,1.00002777403,1.00889031912,0.997243512977,1.00367020648,0.983132940843,1.00403797202,1.00534751684,0.982220681422,0.98542691104,1.00823657781,0.983221095135,1.00380607739,1.00549818561,1.00156496683
2016-03-22 22:57:00,0.998579603515,1.00014294937,1.00887611575,0.997187170668,1.00371043481,0.983042794191,1.00403797202,1.00534087606,0.982192087267,0.985448274383,1.00817910332,0.983168690709,1.00374172053,1.00555098368,1.00160952737
2016-03-22 22:58:00,0.99858405522,1.00019060813,1.00889031872,0.99717180632,1.00375513297,0.983004159912,1.0039227684,1.00541392463,0.982037687817,0.985397000138,1.00815356202,0.983110127299,1.00375091319,1.0055275154,1.00161695478
2016-03-22 22:59:00,0.998592958708,1.00016677875,1.00893647968,0.99717180632,1.0037640726,0.982798110423,1.00402645166,1.00509516724,0.982112004924,0.985405544956,1.00808332699,0.983177929485,1.00376470243,1.00570351924,1.00191405589
2016-03-22 23:00:00,0.998570699591,1.000182665,1.00898619603,0.997192291486,1.00375960278,0.983055672284,1.00406101274,1.00517485659,0.982157745451,0.985388455023,1.00805140643,0.983236493996,1.00376010589,1.00546876529,1.00184716847
2016-03-22 23:01:00,0.99862411909,1.0001389778,1.00902526272,0.997182048482,1.00376854241,0.982881818028,1.0040533325,1.00463031272,0.982157745451,0.985409816698,1.00805140643,0.983276569225,1.00376929888,1.00564474858,1.00238219637
2016-03-22 23:02:00,0.99862411909,1.00013103468,1.00901460734,0.997182048482,1.00375960278,0.983042794191,1.00403029178,1.00467015739,0.982134873057,0.985418361739,1.00805140643,0.983279652187,1.00376929888,1.00546870368,1.00235987972
2016-03-22 23:03:00,0.998615214888,1.00021046595,1.00894357299,0.997192291276,1.00384899909,0.983132940843,1.00386132646,1.00496899244,0.981877570611,0.985307274284,1.0081088598,0.983082341431,1.0037647023,1.0052927204,1.00215160023
2016-03-22 23:04:00,0.998726515434,1.00012309155,1.00914954362,0.997100104239,1.0038534689,0.983029916098,1.00388820731,1.00472328362,0.981911859633,0.985414065064,1.00801309326,0.983294981733,1.00377389538,1.00540413747,1.0023746641
2016-03-22 23:05:00,0.998811122707,1.00013500624,1.009284545,0.997033537022,1.00390263687,0.982836744702,1.00402261154,1.00474984674,0.981951866285,0.985422610179,1.00798756037,0.983328895579,1.003778492,1.00553904066,1.00241929674
2016-03-22 23:06:00,0.99875767748,1.00021443751,1.00923124072,0.99689018062,1.00394733503,0.982881818028,1.00401493129,1.0047631283,0.981911856372,0.985495244912,1.00798756037,0.983267229787,1.00362220537,1.0054510367,1.00243417561
2016-03-22 23:07:00,0.998779943942,1.0001072053,1.00935915748,0.996798049431,1.0038802878,0.982650012353,1.00409557383,1.00457054571,0.982066167748,0.985649082319,1.00786628527,0.983452203963,1.00359463396,1.00574433187,1.00257552908
2016-03-22 23:08:00,0.998762129978,1.0000635181,1.00944801108,0.996859458872,1.00378195186,0.982688646632,1.00403797202,1.00456390493,0.982077601813,0.985708926657,1.0077705648,0.983624911496,1.00361301389,1.00578541716,1.00248622802
2016-03-22 23:09:00,0.998771036642,1.00006748966,1.00949422309,0.996833868452,1.00381771038,0.98263713426,1.00404949238,1.00463031272,0.982071884647,0.985691826199,1.00771952359,0.983646507521,1.00361301389,1.005820636,1.00244902588
2016-03-22 23:10:00,0.998815570756,1.00001585934,1.00955821481,0.996823632809,1.0038221802,0.982733719958,1.00403029178,1.00492250699,0.982066167548,0.985687551232,1.00770676458,0.983698957314,1.00363598964,1.00573845296,1.00214399092
2016-03-22 23:11:00,0.998851201225,1.00004366028,1.00935910422,0.996808279661,1.00388922743,0.982810988516,1.00397653009,1.00495571089,0.981957543926,0.985644801939,1.00794280032,0.983439765991,1.00364518036,1.00557998299,1.00216629697
2016-03-22 23:12:00,0.998828930593,1.0000198309,1.0092844672,0.996823632336,1.00385793872,0.982888257075,1.00389588755,1.00497563322,0.981894670476,0.985661900173,1.00800024132,0.983412010122,1.00364977581,1.00555064594,1.00212911856
2016-03-22 23:13:00,0.998793299171,1.00000791621,1.00952966686,0.996833867769,1.00379536131,0.982746598051,1.00390356779,1.00486938076,0.981951820839,0.985700372535,1.00769385439,0.983714223631,1.0036176074,1.00573839207,1.00215142395
2016-03-22 23:14:00,0.998771031121,1.00008337592,1.00940522977,0.996818514305,1.00384899909,0.982798110423,1.00388820731,1.00487602154,0.981894663822,0.985636246926,1.00777040457,0.983572281096,1.00360382182,1.00563861469,1.00222577856
2016-03-22 23:15:00,0.998802205001,1.00011911999,1.00907821862,0.996823632126,1.00388922743,0.982926891354,1.00379988453,1.00493578855,0.981740357844,0.985589227599,1.0081723541,0.983162000446,1.00363598728,1.00547430808,1.00225552482
2016-03-22 23:16:00,0.998788843933,1.0001389778,1.00911374029,0.996818514305,1.00389816706,0.983132940843,1.00374612284,1.00525454594,0.981711791642,0.985580679446,1.00824897701,0.983202069624,1.00360841512,1.00522792868,1.00193573357
2016-03-22 23:17:00,0.998779936793,1.00014294937,1.00923097005,0.99683898559,1.00389816706,0.983042794191,1.00374996296,1.00512173036,0.981706078734,0.98558922745,1.00837668187,0.98331920446,1.00358543958,1.00529828831,1.00206208202
2016-03-22 23:18:00,0.998771029811,1.00011117686,1.00927360895,0.996833867769,1.0038534689,0.983326112238,1.00361171861,1.00524790516,0.981637524638,0.985640516369,1.00842776381,0.983387035525,1.00359922427,1.00509890813,1.0018539262
2016-03-22 23:19:00,0.998766576399,1.00003174559,1.00925584124,0.996823632126,1.00377301223,0.98339694175,1.00363091922,1.00520806048,0.981711781204,0.985708908711,1.00842137856,0.983448708638,1.00359462925,1.00510476993,1.00186135725
2016-03-22 23:20:00,0.998766576399,1.00005160341,1.00923452074,0.996823632126,1.00379536131,0.983319673192,1.00361171861,1.0052346236,0.981694642481,0.985683258023,1.00838306711,0.983411700128,1.00359462925,1.00516925045,1.00184649493
2016-03-22 23:21:00,0.998766576399,1.00003571715,1.00921320113,0.996818514305,1.00378195186,0.983281038913,1.00363859946,1.00534751684,0.981711780606,0.9856960827,1.00835752614,0.983405532508,1.00360841419,1.00518097569,1.0017424618
2016-03-22 23:23:00,0.998753216284,1.00015486406,1.00913503255,0.996823632126,1.00388475761,0.983351868425,1.00362323898,1.00542056541,0.981608949396,0.985597757622,1.00829367371,0.983242106185,1.00359922402,1.00502853347,1.0017870374
2016-03-22 23:24:00,0.998806655315,1.00021443751,1.00912437485,0.996828749947,1.00398756336,0.983113623703,1.00366548031,1.00518149737,0.981523273731,0.985508000459,1.00822343604,0.983121879058,1.00362679416,1.00518677984,1.00212881998
2016-03-22 23:25:00,0.998873461252,1.00030181191,1.00908529744,0.996890163802,1.00415741634,0.983055672284,1.0036462797,1.00516157503,0.981351952308,0.985422533015,1.0080829607,0.982887647587,1.00363598472,1.00506952339,1.00230726305
2016-03-22 23:26:00,0.998891278552,1.00019855126,1.00917410286,0.996874810339,1.00404120115,0.982965525633,1.00362323898,1.00524126438,0.981437583121,0.985507985636,1.00817873934,0.983115606423,1.0036497708,1.00530398158,1.00206925421
2016-03-22 23:27:00,0.998882369584,1.00013103468,1.00923094833,0.996900399445,1.00399203318,0.982753037098,1.00373076236,1.00516821581,0.98160316492,0.985589179707,1.00822982128,0.983214228952,1.00363598434,1.00555027757,1.00210642544
2016-03-22 23:28:00,0.998860097562,0.999960257447,1.009270034,0.996895281624,1.00380430094,0.982527670469,1.00374612284,1.00495571089,0.981814495754,0.98576014276,1.00831921468,0.983451587032,1.00361760289,1.00592576968,1.00210642544
2016-03-22 23:29:00,0.998846734945,0.999944371193,1.00929846214,0.996890163802,1.00375513297,0.982501914283,1.00394964924,1.00479633219,0.982043059915,0.985794347235,1.00834475565,0.983516352316,1.0036130077,1.00600796995,1.00221794738
2016-03-22 23:30:00,0.998864551291,0.999841110542,1.00934466047,0.996895281624,1.00362997814,0.982366694306,1.00406869298,1.0046369535,0.982271730519,0.985939726342,1.00839583759,0.98366440675,1.0036130077,1.00627810069,1.00226256608
2016-03-22 23:31:00,0.9988556428,0.99987288305,1.00928424173,0.996895281624,1.00367914611,0.982495475237,1.0040341319,1.00471000207,0.982208816811,0.985871292463,1.00833837041,0.983568759469,1.003622198,1.00607833158,1.00225512897
2016-03-22 23:32:00,0.998846734468,0.999912598685,1.00912788256,0.996818514305,1.00371043481,0.982521231423,1.00406101274,1.00474320596,0.98219737942,0.985781485465,1.00819789507,0.983377502104,1.00367734082,1.00606658512,1.00222538096
2016-03-22 23:33:00,0.998882367161,0.99987288305,1.00913143508,0.996869692517,1.00374619334,0.982501914283,1.00406485286,1.00455062337,0.982163068046,0.985802864188,1.00815319837,0.983359000524,1.0036635536,1.00604309275,1.00243360468
2016-03-22 23:34:00,0.998931365609,0.999976143701,1.00915275033,0.996890163802,1.00389369724,0.982379572399,1.0040533325,1.00452406026,0.982031550303,0.985683138144,1.00812127216,0.983238744776,1.00369112728,1.00603721994,1.00262703563
