dates,comment,safef,signals
2016-03-28 15:34,,1,-1
2016-03-28 15:36,,1,-1
2016-03-28 15:36,,1,-1
2016-03-28 15:40,,1,-1
2016-03-28 15:44,,1,-1
2016-03-28 15:45,,1,-1
2016-03-28 15:47,,1,-1
2016-03-28 15:50,,1,-1
2016-03-28 15:50,,1,-1
2016-03-28 15:55,,1,-1
2016-03-28 15:55,,1,-1
2016-03-28 15:59,,1,-1
2016-03-28 16:02,,1,-1
2016-03-28 16:04,,1,-1
2016-03-28 16:06,,1,-1
2016-03-28 16:08,,1,-1
2016-03-28 16:09,,1,-1
2016-03-28 16:12,,1,-1
2016-03-28 16:15,,1,-1
2016-03-28 16:16,,1,-1
2016-03-28 16:19,,1,-1
2016-03-28 16:21,,1,-1
2016-03-28 16:21,,1,-1
2016-03-28 16:26,,1,-1
2016-03-28 16:28,,1,-1
2016-03-28 16:31,,1,-1
2016-03-28 16:32,,1,-1
2016-03-28 16:35,,1,-1
2016-03-28 16:37,,1,-1
2016-03-28 16:39,,1,-1
2016-03-28 16:39,,1,-1
2016-03-28 16:39,,1,-1
2016-03-28 16:39,,1,-1
2016-03-28 16:49,,1,-1
2016-03-28 16:49,,1,-1
2016-03-28 16:53,,1,-1
2016-03-28 16:56,,1,-1
2016-03-28 16:57,,1,-1
2016-03-28 16:57,,1,-1
2016-03-28 17:03,,1,-1
2016-03-28 17:05,,1,-1
2016-03-28 17:06,,1,-1
2016-03-28 17:07,,1,-1
2016-03-28 17:11,,1,-1
2016-03-28 17:12,,1,-1
2016-03-28 17:14,,1,-1
2016-03-28 17:14,,1,-1
2016-03-28 17:14,,1,-1
2016-03-28 17:14,,1,-1
2016-03-28 17:25,,1,-1
2016-03-28 17:26,,1,-1
2016-03-28 17:26,,1,-1
2016-03-28 17:32,,1,-1
2016-03-28 17:34,,1,-1
2016-03-28 17:37,,1,-1
2016-03-28 17:37,,1,-1
2016-03-28 17:41,,1,-1
2016-03-28 17:43,,1,-1
2016-03-28 17:46,,1,-1
2016-03-28 17:46,,1,-1
2016-03-28 17:49,,1,-1
2016-03-28 17:52,,1,-1
2016-03-28 17:54,,1,-1
2016-03-28 17:55,,1,-1
2016-03-28 17:59,,1,-1
2016-03-28 18:01,,1,-1
2016-03-28 18:03,,1,-1
2016-03-28 18:06,,1,-1
2016-03-28 18:08,,1,-1
2016-03-28 18:11,,1,-1
2016-03-28 18:12,,1,-1
2016-03-28 18:12,,1,-1
2016-03-28 18:16,,1,-1
2016-03-28 18:19,,1,-1
2016-03-28 18:19,,1,-1
2016-03-28 18:24,,1,-1
2016-03-28 18:26,,1,-1
2016-03-28 18:28,,1,-1
2016-03-28 18:32,,1,-1
2016-03-28 18:33,,1,-1
2016-03-28 18:33,,1,-1
2016-03-28 18:37,,1,-1
2016-03-28 18:40,,1,-1
2016-03-28 18:44,,1,-1
2016-03-28 18:44,,1,-1
2016-03-28 18:44,,1,-1
2016-03-28 18:44,,1,-1
2016-03-28 18:51,,1,-1
2016-03-28 18:55,,1,-1
2016-03-28 18:55,,1,-1
2016-03-28 18:55,,1,-1
2016-03-28 19:01,,1,-1
2016-03-28 19:06,,1,-1
2016-03-28 19:07,,1,-1
2016-03-28 19:11,,1,-1
2016-03-28 19:12,,1,-1
2016-03-28 19:15,,1,-1
2016-03-28 19:18,,1,-1
2016-03-28 19:20,,1,-1
2016-03-28 19:20,,1,-1
2016-03-28 19:25,,1,-1
2016-03-28 19:28,,1,-1
2016-03-28 19:29,,1,-1
2016-03-28 19:32,,1,-1
2016-03-28 19:34,,1,-1
2016-03-28 19:34,,1,-1
2016-03-28 19:40,,1,-1
2016-03-28 19:40,,1,-1
2016-03-28 19:40,,1,-1
2016-03-28 19:40,,1,-1
2016-03-28 19:49,,1,-1
2016-03-28 19:49,,1,-1
2016-03-28 19:55,,1,-1
2016-03-28 19:55,,1,-1
2016-03-28 19:55,,1,-1
2016-03-28 19:55,,1,-1
2016-03-28 20:04,,1,-1
2016-03-28 20:06,,1,-1
2016-03-28 20:09,,1,-1
2016-03-28 20:12,,1,-1
2016-03-28 20:13,,1,-1
2016-03-28 20:16,,1,-1
2016-03-28 20:20,,1,-1
2016-03-28 20:20,,1,-1
2016-03-28 20:20,,1,-1
2016-03-28 20:20,,1,-1
2016-03-28 20:28,,1,-1
2016-03-28 20:30,,1,-1
2016-03-28 20:30,,1,-1
2016-03-28 20:30,,1,-1
2016-03-28 20:38,,1,-1
2016-03-28 20:38,,1,-1
2016-03-28 20:38,,1,-1
2016-03-28 20:38,,1,-1
2016-03-28 20:38,,1,-1
2016-03-28 20:38,,1,-1
2016-03-28 20:38,,1,-1
2016-03-28 20:38,,1,-1
2016-03-28 20:38,,1,-1
2016-03-28 20:38,,1,-1
2016-03-28 20:38,,1,-1
2016-03-28 21:05,,1,-1
2016-03-28 21:05,,1,-1
2016-03-28 21:05,,1,-1
2016-03-28 21:05,,1,-1
2016-03-28 21:05,,1,-1
2016-03-28 21:05,,1,-1
2016-03-28 21:20,,1,-1
2016-03-28 21:24,,1,-1
2016-03-28 21:24,,1,-1
2016-03-28 21:29,,1,-1
2016-03-28 21:31,,1,-1
2016-03-28 21:32,,1,-1
2016-03-28 21:35,,1,-1
2016-03-28 21:39,,1,-1
2016-03-28 21:39,,1,-1
2016-03-28 21:44,,1,-1
2016-03-28 21:44,,1,-1
2016-03-28 21:50,,1,-1
2016-03-28 21:50,,1,-1
2016-03-28 21:54,,1,-1
2016-03-28 21:54,,1,-1
2016-03-28 21:54,,1,-1
2016-03-28 21:54,,1,-1
2016-03-28 21:54,,1,-1
2016-03-28 22:07,,1,-1
2016-03-28 22:07,,1,-1
2016-03-28 22:12,,1,-1
2016-03-28 22:12,,1,-1
2016-03-28 22:16,,1,-1
2016-03-28 22:18,,1,-1
2016-03-28 22:18,,1,-1
2016-03-28 22:18,,1,-1
2016-03-28 22:18,,1,-1
2016-03-28 22:18,,1,-1
2016-03-28 22:18,,1,-1
2016-03-28 22:34,,1,-1
2016-03-28 22:34,,1,-1
2016-03-28 22:34,,1,-1
2016-03-28 22:34,,1,-1
2016-03-28 22:34,,1,-1
2016-03-28 22:47,,1,-1
2016-03-28 22:47,,1,-1
2016-03-28 22:47,,1,-1
2016-03-28 22:47,,1,-1
2016-03-28 22:56,,1,-1
2016-03-28 22:56,,1,-1
2016-03-28 23:02,,1,-1
2016-03-28 23:02,,1,-1
2016-03-28 23:06,,1,-1
2016-03-28 23:06,,1,-1
2016-03-28 23:06,,1,-1
2016-03-28 23:15,,1,-1
2016-03-28 23:15,,1,-1
2016-03-28 23:15,,1,-1
2016-03-28 23:15,,1,-1
2016-03-28 23:24,,1,-1
2016-03-28 23:24,,1,-1
2016-03-28 23:30,,1,-1
2016-03-28 23:30,,1,-1
2016-03-28 23:30,,1,-1
2016-03-28 23:30,,1,-1
2016-03-28 23:30,,1,-1
2016-03-28 23:30,,1,-1
2016-03-28 23:46,,1,-1
2016-03-28 23:50,,1,-1
2016-03-28 23:52,,1,-1
2016-03-28 23:55,,1,-1
2016-03-28 23:57,,1,-1
2016-03-29 00:01,,1,-1
2016-03-29 00:04,,1,-1
2016-03-29 00:05,,1,-1
2016-03-29 00:05,,1,-1
2016-03-29 00:05,,1,-1
2016-03-29 00:15,,1,-1
2016-03-29 00:15,,1,-1
2016-03-29 00:15,,1,-1
2016-03-29 00:21,,1,-1
2016-03-29 00:21,,1,-1
2016-03-29 00:21,,1,-1
2016-03-29 00:21,,1,-1
2016-03-29 00:31,,1,-1
2016-03-29 00:36,,1,-1
2016-03-29 00:36,,1,-1
2016-03-29 00:40,,1,-1
2016-03-29 00:40,,1,-1
2016-03-29 00:45,,1,-1
2016-03-29 00:48,,1,-1
2016-03-29 00:48,,1,-1
2016-03-29 00:53,,1,-1
2016-03-29 00:53,,1,-1
2016-03-29 00:53,,1,-1
2016-03-29 01:01,,1,-1
2016-03-29 01:01,,1,-1
2016-03-29 01:06,,1,-1
2016-03-29 01:06,,1,-1
2016-03-29 01:06,,1,-1
2016-03-29 01:15,,1,-1
2016-03-29 01:15,,1,-1
2016-03-29 01:15,,1,-1
2016-03-29 01:23,,1,-1
2016-03-29 01:26,,1,-1
2016-03-29 01:27,,1,-1
2016-03-29 01:30,,1,-1
2016-03-29 01:32,,1,-1
2016-03-29 01:32,,1,-1
2016-03-29 01:37,,1,-1
2016-03-29 01:37,,1,-1
2016-03-29 01:44,,1,-1
2016-03-29 01:44,,1,-1
2016-03-29 01:48,,1,-1
2016-03-29 01:50,,1,-1
2016-03-29 01:50,,1,-1
2016-03-29 01:56,,1,-1
2016-03-29 01:59,,1,-1
2016-03-29 02:02,,1,-1
2016-03-29 02:03,,1,-1
2016-03-29 02:07,,1,-1
2016-03-29 02:07,,1,-1
2016-03-29 02:13,,1,-1
2016-03-29 02:16,,1,-1
2016-03-29 02:19,,1,-1
2016-03-29 02:20,,1,-1
2016-03-29 02:22,,1,-1
2016-03-29 02:26,,1,-1
2016-03-29 02:27,,1,-1
2016-03-29 02:30,,1,-1
2016-03-29 02:34,,1,-1
2016-03-29 02:37,,1,-1
2016-03-29 02:38,,1,-1
2016-03-29 02:42,,1,-1
2016-03-29 02:45,,1,-1
2016-03-29 02:46,,1,-1
2016-03-29 02:50,,1,-1
2016-03-29 02:52,,1,-1
2016-03-29 02:56,,1,-1
2016-03-29 02:58,,1,-1
2016-03-29 03:00,,1,-1
2016-03-29 03:04,,1,-1
2016-03-29 03:04,,1,-1
2016-03-29 03:09,,1,-1
2016-03-29 03:10,,1,-1
2016-03-29 03:13,,1,-1
2016-03-29 03:16,,1,-1
2016-03-29 03:20,,1,-1
2016-03-29 03:20,,1,-1
2016-03-29 03:25,,1,-1
2016-03-29 03:25,,1,-1
2016-03-29 03:31,,1,-1
2016-03-29 03:33,,1,-1
2016-03-29 03:35,,1,-1
2016-03-29 03:38,,1,-1
2016-03-29 03:41,,1,-1
2016-03-29 03:45,,1,-1
2016-03-29 03:47,,1,-1
2016-03-29 03:51,,1,-1
2016-03-29 03:53,,1,-1
2016-03-29 03:56,,1,-1
2016-03-29 03:59,,1,-1
2016-03-29 04:01,,1,-1
2016-03-29 04:03,,1,-1
2016-03-29 04:08,,1,-1
2016-03-29 04:08,,1,-1
2016-03-29 04:14,,1,-1
2016-03-29 04:14,,1,-1
2016-03-29 04:17,,1,-1
2016-03-29 04:17,,1,-1
2016-03-29 04:25,,1,-1
2016-03-29 04:26,,1,-1
2016-03-29 04:30,,1,-1
2016-03-29 04:33,,1,-1
2016-03-29 04:36,,1,-1
2016-03-29 04:39,,1,-1
2016-03-29 04:41,,1,-1
2016-03-29 04:45,,1,-1
2016-03-29 04:47,,1,-1
2016-03-29 04:50,,1,-1
2016-03-29 04:53,,1,-1
2016-03-29 04:56,,1,-1
2016-03-29 04:59,,1,-1
2016-03-29 05:02,,1,-1
2016-03-29 05:04,,1,-1
2016-03-29 05:08,,1,-1
2016-03-29 05:11,,1,-1
2016-03-29 05:12,,1,-1
2016-03-29 05:17,,1,-1
2016-03-29 05:18,,1,-1
2016-03-29 05:18,,1,-1
2016-03-29 05:25,,1,-1
2016-03-29 05:25,,1,-1
2016-03-29 05:31,,1,-1
2016-03-29 05:34,,1,-1
2016-03-29 05:35,,1,-1
2016-03-29 05:40,,1,-1
2016-03-29 05:43,,1,-1
2016-03-29 05:45,,1,-1
2016-03-29 05:49,,1,-1
2016-03-29 05:50,,1,-1
2016-03-29 05:54,,1,-1
2016-03-29 06:04,,1,-1
2016-03-29 06:10,,1,-1
2016-03-29 06:12,,1,-1
2016-03-29 06:14,,1,-1
2016-03-29 06:19,,1,-1
2016-03-29 06:22,,1,-1
2016-03-29 06:23,,1,-1
2016-03-29 06:27,,1,-1
2016-03-29 06:31,,1,-1
2016-03-29 06:34,,1,-1
2016-03-29 06:36,,1,-1
2016-03-29 06:40,,1,-1
2016-03-29 06:41,,1,-1
2016-03-29 06:46,,1,-1
2016-03-29 06:48,,1,-1
2016-03-29 06:51,,1,-1
2016-03-29 06:55,,1,-1
2016-03-29 07:04,,1,-1
2016-03-29 07:08,,1,-1
2016-03-29 07:13,,1,-1
2016-03-29 07:22,,1,-1
2016-03-29 07:25,,1,-1
2016-03-29 07:32,,1,-1
2016-03-29 07:37,,1,-1
2016-03-29 07:44,,1,-1
2016-03-29 07:47,,1,-1
2016-03-29 07:56,,1,-1
2016-03-29 08:01,,1,-1
2016-03-29 08:09,,1,-1
2016-03-29 08:16,,1,-1
2016-03-29 08:23,,1,-1
2016-03-29 08:30,,1,-1
2016-03-29 08:36,,1,-1
2016-03-29 08:41,,1,-1
2016-03-29 08:50,,1,-1
2016-03-29 08:57,,1,-1
2016-03-29 09:03,,1,-1
2016-03-29 09:10,,1,-1
2016-03-29 09:16,,1,-1
2016-03-29 09:24,,1,-1
2016-03-29 09:30,,1,-1
2016-03-29 09:38,,1,-1
2016-03-29 09:44,,1,-1
2016-03-29 09:52,,1,-1
2016-03-29 09:58,,1,-1
2016-03-29 10:04,,1,-1
2016-03-29 10:12,,1,-1
2016-03-29 10:19,,1,-1
2016-03-29 10:24,,1,-1
2016-03-29 10:33,,1,-1
2016-03-29 10:39,,1,-1
2016-03-29 10:46,,1,-1
2016-03-29 10:53,,1,-1
2016-03-29 11:00,,1,-1
2016-03-29 11:07,,1,-1
2016-03-29 11:12,,1,-1
2016-03-29 11:22,,1,-1
2016-03-29 11:28,,1,-1
2016-03-29 11:33,,1,-1
2016-03-29 11:41,,1,-1
2016-03-29 11:49,,1,-1
2016-03-29 11:54,,1,-1
2016-03-29 12:01,,1,-1
2016-03-29 12:10,,1,-1
2016-03-29 12:17,,1,-1
2016-03-29 12:25,,1,-1
2016-03-29 12:32,,1,-1
2016-03-29 12:39,,1,-1
2016-03-29 12:44,,1,-1
2016-03-29 12:47,,1,-1
2016-03-29 12:50,,1,-1
2016-03-29 12:52,,1,-1
2016-03-29 12:56,,1,-1
2016-03-29 12:59,,1,-1
2016-03-29 13:03,,1,-1
2016-03-29 13:06,,1,-1
2016-03-29 13:08,,1,-1
2016-03-29 13:12,,1,-1
2016-03-29 13:15,,1,-1
2016-03-29 13:19,,1,-1
2016-03-29 13:20,,1,-1
2016-03-29 13:25,,1,-1
2016-03-29 13:28,,1,-1
2016-03-29 13:32,,1,-1
2016-03-29 13:35,,1,-1
2016-03-29 13:35,,1,-1
2016-03-29 13:42,,1,-1
2016-03-29 13:46,,1,-1
2016-03-29 13:48,,1,-1
2016-03-29 13:48,,1,-1
2016-03-29 13:54,,1,-1
2016-03-29 13:56,,1,-1
2016-03-29 14:01,,1,-1
2016-03-29 14:02,,1,-1
2016-03-29 14:08,,1,-1
2016-03-29 14:11,,1,-1
2016-03-29 14:15,,1,-1
2016-03-29 14:18,,1,-1
2016-03-29 14:21,,1,-1
2016-03-29 14:25,,1,-1
2016-03-29 14:29,,1,-1
2016-03-29 14:31,,1,-1
2016-03-29 14:31,,1,-1
2016-03-29 14:39,,1,-1
2016-03-29 14:40,,1,-1
2016-03-29 14:45,,1,-1
2016-03-29 14:46,,1,-1
2016-03-29 14:52,,1,-1
2016-03-29 14:54,,1,-1
2016-03-29 14:58,,1,-1
2016-03-29 15:02,,1,-1
2016-03-29 15:04,,1,-1
2016-03-29 15:09,,1,-1
2016-03-29 15:12,,1,-1
2016-03-29 15:16,,1,-1
2016-03-29 15:18,,1,-1
2016-03-29 15:22,,1,-1
2016-03-29 15:25,,1,-1
2016-03-29 15:29,,1,-1
2016-03-29 15:31,,1,-1
2016-03-29 15:36,,1,-1
2016-03-29 15:39,,1,-1
2016-03-29 15:42,,1,-1
2016-03-29 15:45,,1,-1
2016-03-29 15:49,,1,-1
2016-03-29 15:50,,1,-1
2016-03-29 15:53,,1,-1
2016-03-29 15:59,,1,-1
2016-03-29 16:01,,1,-1
2016-03-29 16:05,,1,-1
2016-03-29 16:08,,1,-1
2016-03-29 16:13,,1,-1
2016-03-29 16:16,,1,-1
2016-03-29 16:16,,1,-1
2016-03-29 16:22,,1,-1
2016-03-29 16:27,,1,-1
2016-03-29 16:27,,1,-1
2016-03-29 16:31,,1,-1
2016-03-29 16:31,,1,-1
2016-03-29 16:39,,1,-1
2016-03-29 16:42,,1,-1
2016-03-29 16:42,,1,-1
2016-03-29 16:48,,1,-1
2016-03-29 16:52,,1,-1
2016-03-29 16:57,,1,-1
2016-03-29 17:00,,1,-1
2016-03-29 17:04,,1,-1
2016-03-29 17:04,,1,-1
2016-03-29 17:10,,1,-1
2016-03-29 17:13,,1,-1
2016-03-29 17:17,,1,-1
2016-03-29 17:20,,1,-1
2016-03-29 17:23,,1,-1
2016-03-29 17:26,,1,-1
2016-03-29 17:30,,1,-1
2016-03-29 17:30,,1,-1
2016-03-29 17:38,,1,-1
2016-03-29 17:40,,1,-1
2016-03-29 17:45,,1,-1
2016-03-29 17:45,,1,-1
2016-03-29 17:51,,1,-1
2016-03-29 17:56,,1,-1
2016-03-29 17:58,,1,-1
2016-03-29 18:01,,1,-1
2016-03-29 18:07,,1,-1
2016-03-29 18:09,,1,-1
2016-03-29 18:13,,1,-1
2016-03-29 18:17,,1,-1
2016-03-29 18:20,,1,-1
2016-03-29 18:24,,1,-1
2016-03-29 18:28,,1,-1
2016-03-29 18:30,,1,-1
2016-03-29 18:35,,1,-1
2016-03-29 18:38,,1,-1
2016-03-29 18:40,,1,-1
2016-03-29 18:43,,1,-1
2016-03-29 18:46,,1,-1
2016-03-29 18:46,,1,-1
2016-03-29 18:56,,1,-1
2016-03-29 18:57,,1,-1
2016-03-29 19:02,,1,-1
2016-03-29 19:04,,1,-1
2016-03-29 19:09,,1,-1
2016-03-29 19:13,,1,-1
2016-03-29 19:13,,1,-1
2016-03-29 19:13,,1,-1
2016-03-29 19:23,,1,-1
2016-03-29 19:27,,1,-1
2016-03-29 19:30,,1,-1
2016-03-29 19:30,,1,-1
2016-03-29 19:38,,1,-1
2016-03-29 19:41,,1,-1
2016-03-29 19:46,,1,-1
2016-03-29 19:46,,1,-1
2016-03-29 19:53,,1,-1
2016-03-29 19:55,,1,-1
2016-03-29 20:01,,1,-1
2016-03-29 20:02,,1,-1
2016-03-29 20:02,,1,-1
2016-03-29 20:09,,1,-1
2016-03-29 20:14,,1,-1
2016-03-29 20:14,,1,-1
2016-03-29 20:21,,1,-1
2016-03-29 20:24,,1,-1
2016-03-29 20:27,,1,-1
2016-03-29 20:33,,1,-1
2016-03-29 20:33,,1,-1
2016-03-29 20:33,,1,-1
2016-03-29 20:33,,1,-1
2016-03-29 20:33,,1,-1
2016-03-29 20:33,,1,-1
2016-03-29 20:33,,1,-1
2016-03-29 20:59,,1,-1
2016-03-29 21:02,,1,-1
2016-03-29 21:02,,1,-1
2016-03-29 21:02,,1,-1
2016-03-29 21:13,,1,-1
2016-03-29 21:16,,1,-1
2016-03-29 21:16,,1,-1
2016-03-29 21:16,,1,-1
2016-03-29 21:16,,1,-1
2016-03-29 21:31,,1,-1
2016-03-29 21:34,,1,-1
2016-03-29 21:36,,1,-1
2016-03-29 21:42,,1,-1
2016-03-29 21:47,,1,-1
2016-03-29 21:47,,1,-1
2016-03-29 21:55,,1,-1
2016-03-29 21:59,,1,-1
2016-03-29 21:59,,1,-1
2016-03-29 22:05,,1,-1
2016-03-29 22:05,,1,-1
2016-03-29 22:05,,1,-1
2016-03-29 22:15,,1,-1
2016-03-29 22:15,,1,-1
2016-03-29 22:25,,1,-1
2016-03-29 22:28,,1,-1
2016-03-29 22:28,,1,-1
2016-03-29 22:28,,1,-1
2016-03-29 22:40,,1,-1
2016-03-29 22:40,,1,-1
2016-03-29 22:48,,1,-1
2016-03-29 22:48,,1,-1
2016-03-29 22:56,,1,-1
2016-03-29 22:59,,1,-1
2016-03-29 23:01,,1,-1
2016-03-29 23:06,,1,-1
2016-03-29 23:06,,1,-1
2016-03-29 23:06,,1,-1
2016-03-29 23:19,,1,-1
2016-03-29 23:22,,1,-1
2016-03-29 23:27,,1,-1
2016-03-29 23:31,,1,-1
2016-03-29 23:31,,1,-1
2016-03-29 23:38,,1,-1
2016-03-29 23:43,,1,-1
2016-03-29 23:43,,1,-1
2016-03-29 23:43,,1,-1
2016-03-29 23:53,,1,-1
2016-03-29 23:57,,1,-1
2016-03-30 00:01,,1,-1
2016-03-30 00:01,,1,-1
2016-03-30 00:11,,1,-1
2016-03-30 00:12,,1,-1
2016-03-30 00:12,,1,-1
2016-03-30 00:21,,1,-1
2016-03-30 00:26,,1,-1
2016-03-30 00:30,,1,-1
2016-03-30 00:35,,1,-1
2016-03-30 00:38,,1,-1
2016-03-30 00:41,,1,-1
2016-03-30 00:41,,1,-1
2016-03-30 00:49,,1,-1
2016-03-30 00:54,,1,-1
2016-03-30 00:57,,1,-1
2016-03-30 01:02,,1,-1
2016-03-30 01:05,,1,-1
2016-03-30 01:10,,1,-1
2016-03-30 01:13,,1,-1
2016-03-30 01:13,,1,-1
2016-03-30 01:22,,1,-1
2016-03-30 01:26,,1,-1
2016-03-30 01:26,,1,-1
2016-03-30 01:32,,1,-1
2016-03-30 01:32,,1,-1
2016-03-30 01:41,,1,-1
2016-03-30 01:44,,1,-1
2016-03-30 01:50,,1,-1
2016-03-30 01:51,,1,-1
2016-03-30 01:56,,1,-1
2016-03-30 02:02,,1,-1
2016-03-30 02:06,,1,-1
2016-03-30 02:09,,1,-1
2016-03-30 02:13,,1,-1
2016-03-30 02:18,,1,-1
2016-03-30 02:21,,1,-1
2016-03-30 02:24,,1,-1
2016-03-30 02:29,,1,-1
2016-03-30 02:33,,1,-1
2016-03-30 02:38,,1,-1
2016-03-30 02:41,,1,-1
2016-03-30 02:45,,1,-1
2016-03-30 02:50,,1,-1
2016-03-30 02:51,,1,-1
2016-03-30 02:54,,1,-1
2016-03-30 03:01,,1,-1
2016-03-30 03:02,,1,-1
2016-03-30 03:07,,1,-1
2016-03-30 03:13,,1,-1
2016-03-30 03:15,,1,-1
2016-03-30 03:21,,1,-1
2016-03-30 03:25,,1,-1
2016-03-30 03:27,,1,-1
2016-03-30 03:33,,1,-1
2016-03-30 03:35,,1,-1
2016-03-30 03:39,,1,-1
2016-03-30 03:45,,1,-1
2016-03-30 03:49,,1,-1
2016-03-30 03:53,,1,-1
2016-03-30 03:57,,1,-1
2016-03-30 04:01,,1,-1
2016-03-30 04:05,,1,-1
2016-03-30 04:06,,1,-1
2016-03-30 04:06,,1,-1
2016-03-30 04:17,,1,-1
2016-03-30 04:22,,1,-1
2016-03-30 04:24,,1,-1
2016-03-30 04:28,,1,-1
2016-03-30 04:33,,1,-1
2016-03-30 04:37,,1,-1
2016-03-30 04:41,,1,-1
2016-03-30 04:42,,1,-1
2016-03-30 04:47,,1,-1
2016-03-30 04:52,,1,-1
2016-03-30 04:57,,1,-1
2016-03-30 05:02,,1,-1
2016-03-30 05:06,,1,-1
2016-03-30 05:09,,1,-1
2016-03-30 05:11,,1,-1
2016-03-30 05:18,,1,-1
2016-03-30 05:21,,1,-1
2016-03-30 05:25,,1,-1
2016-03-30 05:30,,1,-1
2016-03-30 05:34,,1,-1
2016-03-30 05:37,,1,-1
2016-03-30 05:42,,1,-1
2016-03-30 05:47,,1,-1
2016-03-30 05:51,,1,-1
2016-03-30 05:52,,1,-1
2016-03-30 05:57,,1,-1
2016-03-30 06:03,,1,-1
2016-03-30 06:07,,1,-1
2016-03-30 06:10,,1,-1
2016-03-30 06:15,,1,-1
2016-03-30 06:18,,1,-1
2016-03-30 06:20,,1,-1
2016-03-30 06:27,,1,-1
2016-03-30 06:31,,1,-1
2016-03-30 06:35,,1,-1
2016-03-30 06:40,,1,-1
2016-03-30 06:43,,1,-1
2016-03-30 06:48,,1,-1
2016-03-30 06:52,,1,-1
2016-03-30 06:56,,1,-1
2016-03-30 07:00,,1,-1
2016-03-30 07:04,,1,-1
2016-03-30 07:08,,1,-1
2016-03-30 07:12,,1,-1
2016-03-30 07:16,,1,-1
2016-03-30 07:21,,1,-1
2016-03-30 07:25,,1,-1
2016-03-30 07:25,,1,-1
2016-03-30 07:32,,1,-1
2016-03-30 07:37,,1,-1
2016-03-30 07:39,,1,-1
2016-03-30 07:42,,1,-1
2016-03-30 07:49,,1,-1
2016-03-30 07:54,,1,-1
2016-03-30 07:57,,1,-1
2016-03-30 08:02,,1,-1
2016-03-30 08:06,,1,-1
2016-03-30 08:10,,1,-1
2016-03-30 08:14,,1,-1
2016-03-30 08:19,,1,-1
2016-03-30 08:22,,1,-1
2016-03-30 08:22,,1,-1
2016-03-30 08:30,,1,-1
2016-03-30 08:34,,1,-1
2016-03-30 08:38,,1,-1
2016-03-30 08:44,,1,-1
2016-03-30 08:48,,1,-1
2016-03-30 08:52,,1,-1
2016-03-30 08:56,,1,-1
2016-03-30 09:01,,1,-1
2016-03-30 09:05,,1,-1
2016-03-30 09:09,,1,-1
2016-03-30 09:10,,1,-1
2016-03-30 09:18,,1,-1
2016-03-30 09:22,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-25 20:16,,1,-1
2016-03-29 05:15,,1,-1
2016-04-03 05:29,,1,-1
2016-04-03 05:42,,1,-1
2016-04-03 05:54,,1,-1
2016-04-03 05:58,,1,-1
2016-04-03 06:02,,1,-1
2016-04-03 06:03,,1,-1
2016-04-03 06:07,,1,-1
2016-04-03 06:11,,1,-1
2016-04-03 06:14,,1,-1
2016-04-03 06:16,,1,-1
2016-04-03 06:19,,1,-1
2016-04-03 06:22,,1,-1
2016-04-03 06:24,,1,-1
2016-04-03 06:24,,1,-1
2016-04-03 06:30,,1,-1
2016-04-03 06:33,,1,-1
2016-04-03 06:34,,1,-1
2016-04-03 06:40,,1,-1
2016-04-03 06:43,,1,-1
2016-04-03 06:45,,1,-1
2016-04-03 06:48,,1,-1
2016-04-03 06:51,,1,-1
2016-04-03 06:52,,1,-1
2016-04-03 06:52,,1,-1
2016-04-03 06:58,,1,-1
2016-04-03 07:02,,1,-1
2016-04-03 07:04,,1,-1
2016-04-03 07:08,,1,-1
