dates,signals,safef
2016-03-21 01:06:00,-1,1
2016-03-21 01:06:00,-1,1
2016-03-21 01:06:00,-1,1
2016-03-21 01:13:00,-1,1
2016-03-21 01:13:00,-1,1
2016-03-21 01:17:00,-1,1
2016-03-21 01:17:00,-1,1
2016-03-21 01:17:00,-1,1
2016-03-21 01:22:00,-1,1
2016-03-21 01:24:00,-1,1
2016-03-21 01:25:00,-1,1
2016-03-21 01:25:00,-1,1
2016-03-21 01:31:00,-1,1
2016-03-21 01:31:00,-1,1
2016-03-21 01:36:00,-1,1
2016-03-21 01:38:00,-1,1
2016-03-21 01:39:00,-1,1
2016-03-21 01:39:00,-1,1
2016-03-21 01:45:00,-1,1
2016-03-21 01:45:00,-1,1
2016-03-21 01:45:00,-1,1
2016-03-21 01:45:00,-1,1
2016-03-21 01:45:00,-1,1
2016-03-21 01:59:00,-1,1
2016-03-21 02:00:00,-1,1
2016-03-21 02:00:00,-1,1
2016-03-21 02:04:00,-1,1
2016-03-21 02:05:00,-1,1
2016-03-21 02:06:00,-1,1
2016-03-21 02:08:00,-1,1
2016-03-21 02:10:00,-1,1
2016-03-21 02:11:00,-1,1
2016-03-21 02:13:00,-1,1
2016-03-21 02:15:00,-1,1
2016-03-21 02:17:00,-1,1
2016-03-21 02:18:00,-1,1
2016-03-21 02:20:00,-1,1
2016-03-21 02:22:00,-1,1
2016-03-21 02:24:00,-1,1
2016-03-21 02:25:00,-1,1
2016-03-21 02:27:00,-1,1
2016-03-21 02:29:00,-1,1
2016-03-21 02:32:00,-1,1
2016-03-21 02:36:00,-1,1
2016-03-21 02:38:00,-1,1
2016-03-21 02:38:00,-1,1
2016-03-21 02:43:00,-1,1
2016-03-21 02:49:00,-1,1
2016-03-21 02:51:00,-1,1
2016-03-21 02:55:00,-1,1
2016-03-21 02:57:00,-1,1
2016-03-21 02:59:00,-1,1
2016-03-21 03:01:00,-1,1
2016-03-21 03:03:00,-1,1
2016-03-21 03:05:00,-1,1
2016-03-21 03:07:00,-1,1
2016-03-21 03:10:00,-1,1
2016-03-21 03:11:00,-1,1
2016-03-21 03:12:00,-1,1
2016-03-21 03:14:00,-1,1
2016-03-21 03:16:00,-1,1
2016-03-21 03:18:00,-1,1
2016-03-21 03:18:00,-1,1
2016-03-21 03:21:00,-1,1
2016-03-21 03:23:00,-1,1
2016-03-21 03:24:00,-1,1
2016-03-21 03:27:00,-1,1
2016-03-21 03:30:00,-1,1
2016-03-21 03:31:00,-1,1
2016-03-21 03:33:00,-1,1
2016-03-21 03:35:00,-1,1
2016-03-21 03:35:00,-1,1
2016-03-21 03:37:00,-1,1
2016-03-21 03:40:00,-1,1
2016-03-21 03:42:00,-1,1
2016-03-21 03:44:00,-1,1
2016-03-21 03:44:00,-1,1
2016-03-21 03:47:00,-1,1
2016-03-21 03:51:00,-1,1
2016-03-21 03:52:00,-1,1
2016-03-21 03:58:00,-1,1
2016-03-21 04:00:00,-1,1
2016-03-21 04:01:00,-1,1
2016-03-21 04:01:00,-1,1
2016-03-21 04:06:00,-1,1
2016-03-21 04:07:00,-1,1
2016-03-21 04:09:00,-1,1
2016-03-21 04:09:00,-1,1
2016-03-21 04:12:00,-1,1
2016-03-21 04:13:00,-1,1
2016-03-21 04:15:00,-1,1
2016-03-21 04:17:00,-1,1
2016-03-21 04:19:00,-1,1
2016-03-21 04:19:00,-1,1
2016-03-21 04:23:00,-1,1
2016-03-21 04:25:00,-1,1
2016-03-21 04:26:00,-1,1
2016-03-21 04:26:00,-1,1
2016-03-21 04:30:00,-1,1
2016-03-21 04:30:00,-1,1
2016-03-21 04:31:00,-1,1
2016-03-21 04:33:00,-1,1
2016-03-21 04:33:00,-1,1
2016-03-21 04:38:00,-1,1
2016-03-21 04:38:00,-1,1
2016-03-21 04:38:00,-1,1
2016-03-21 04:43:00,-1,1
2016-03-21 04:46:00,-1,1
2016-03-21 04:48:00,-1,1
2016-03-21 04:52:00,-1,1
2016-03-21 04:55:00,-1,1
2016-03-21 04:58:00,-1,1
2016-03-21 05:02:00,-1,1
2016-03-21 05:02:00,-1,1
2016-03-21 05:05:00,-1,1
2016-03-21 05:05:00,-1,1
2016-03-21 05:08:00,-1,1
2016-03-21 05:09:00,-1,1
2016-03-21 05:09:00,-1,1
2016-03-21 05:09:00,-1,1
2016-03-21 05:09:00,-1,1
2016-03-21 05:15:00,-1,1
2016-03-21 05:18:00,-1,1
2016-03-21 05:19:00,-1,1
2016-03-21 05:21:00,-1,1
2016-03-21 05:22:00,-1,1
2016-03-21 05:25:00,-1,1
2016-03-21 05:26:00,-1,1
2016-03-21 05:27:00,-1,1
2016-03-21 05:27:00,-1,1
2016-03-21 05:31:00,-1,1
2016-03-21 05:31:00,-1,1
2016-03-21 05:34:00,-1,1
2016-03-21 05:36:00,-1,1
2016-03-21 05:38:00,-1,1
2016-03-21 05:39:00,-1,1
2016-03-21 05:39:00,-1,1
2016-03-21 05:43:00,-1,1
2016-03-21 05:44:00,-1,1
2016-03-21 05:46:00,-1,1
2016-03-21 05:48:00,-1,1
2016-03-21 05:50:00,-1,1
2016-03-21 05:54:00,-1,1
2016-03-21 05:58:00,-1,1
2016-03-21 06:00:00,-1,1
2016-03-21 06:00:00,-1,1
2016-03-21 06:03:00,-1,1
2016-03-21 06:05:00,-1,1
2016-03-21 06:06:00,-1,1
2016-03-21 06:08:00,-1,1
2016-03-21 06:10:00,-1,1
2016-03-21 06:11:00,-1,1
2016-03-21 06:13:00,-1,1
2016-03-21 06:14:00,-1,1
2016-03-21 06:14:00,-1,1
2016-03-21 06:18:00,-1,1
2016-03-21 06:20:00,-1,1
2016-03-21 06:21:00,-1,1
2016-03-21 06:23:00,-1,1
2016-03-21 06:24:00,-1,1
2016-03-21 06:26:00,-1,1
2016-03-21 06:27:00,-1,1
2016-03-21 06:29:00,-1,1
2016-03-21 06:31:00,-1,1
2016-03-21 06:33:00,-1,1
2016-03-21 06:33:00,-1,1
2016-03-21 06:36:00,-1,1
2016-03-21 06:36:00,-1,1
2016-03-21 06:38:00,-1,1
2016-03-21 06:42:00,-1,1
2016-03-21 06:45:00,-1,1
2016-03-21 06:49:00,-1,1
2016-03-21 06:51:00,-1,1
2016-03-21 06:57:00,-1,1
2016-03-21 06:59:00,-1,1
2016-03-21 07:02:00,-1,1
2016-03-21 07:03:00,-1,1
2016-03-21 07:03:00,-1,1
2016-03-21 07:06:00,-1,1
2016-03-21 07:08:00,-1,1
2016-03-21 07:08:00,-1,1
2016-03-21 07:11:00,-1,1
2016-03-21 07:14:00,-1,1
2016-03-21 07:15:00,-1,1
2016-03-21 07:17:00,-1,1
2016-03-21 07:17:00,-1,1
2016-03-21 07:20:00,-1,1
2016-03-21 07:22:00,-1,1
2016-03-21 07:24:00,-1,1
2016-03-21 07:25:00,-1,1
2016-03-21 07:27:00,-1,1
2016-03-21 07:29:00,-1,1
2016-03-21 07:31:00,-1,1
2016-03-21 07:31:00,-1,1
2016-03-21 07:33:00,-1,1
2016-03-21 07:35:00,-1,1
2016-03-21 07:35:00,-1,1
2016-03-21 07:39:00,-1,1
2016-03-21 07:39:00,-1,1
2016-03-21 07:43:00,-1,1
2016-03-21 07:48:00,-1,1
2016-03-21 07:52:00,-1,1
2016-03-21 07:55:00,-1,1
2016-03-21 07:59:00,-1,1
2016-03-21 08:01:00,-1,1
2016-03-21 08:01:00,-1,1
2016-03-21 08:01:00,-1,1
2016-03-21 08:02:00,-1,1
2016-03-21 08:02:00,-1,1
2016-03-21 08:02:00,-1,1
2016-03-21 08:02:00,-1,1
2016-03-21 08:02:00,-1,1
2016-03-21 08:35:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:39:00,-1,1
2016-03-21 08:43:00,-1,1
2016-03-21 08:46:00,-1,1
2016-03-21 08:48:00,-1,1
2016-03-21 08:48:00,-1,1
2016-03-21 08:53:00,-1,1
2016-03-21 08:58:00,-1,1
2016-03-21 09:00:00,-1,1
2016-03-21 09:01:00,-1,1
2016-03-21 09:02:00,-1,1
2016-03-21 09:02:00,-1,1
2016-03-21 09:02:00,-1,1
2016-03-21 09:02:00,-1,1
2016-03-21 09:02:00,-1,1
2016-03-21 09:08:00,-1,1
2016-03-21 09:08:00,-1,1
2016-03-21 09:10:00,-1,1
2016-03-21 09:12:00,-1,1
2016-03-21 09:13:00,-1,1
2016-03-21 09:15:00,-1,1
2016-03-21 09:17:00,-1,1
2016-03-21 09:17:00,-1,1
2016-03-21 09:18:00,-1,1
2016-03-21 09:20:00,-1,1
2016-03-21 09:21:00,-1,1
2016-03-21 09:23:00,-1,1
2016-03-21 09:24:00,-1,1
2016-03-21 09:24:00,-1,1
2016-03-21 09:26:00,-1,1
2016-03-21 09:26:00,-1,1
2016-03-21 09:29:00,-1,1
2016-03-21 09:29:00,-1,1
2016-03-21 09:33:00,-1,1
2016-03-21 09:33:00,-1,1
2016-03-21 09:36:00,-1,1
2016-03-21 09:38:00,-1,1
2016-03-21 09:42:00,-1,1
2016-03-21 09:44:00,-1,1
2016-03-21 09:48:00,-1,1
2016-03-21 09:49:00,-1,1
2016-03-21 09:53:00,-1,1
2016-03-21 09:53:00,-1,1
2016-03-21 09:59:00,-1,1
2016-03-21 10:03:00,-1,1
2016-03-21 10:06:00,-1,1
2016-03-21 10:10:00,-1,1
2016-03-21 10:10:00,-1,1
2016-03-21 10:16:00,-1,1
2016-03-21 10:16:00,-1,1
2016-03-21 10:21:00,-1,1
2016-03-21 10:26:00,-1,1
2016-03-21 10:28:00,-1,1
2016-03-21 10:32:00,-1,1
2016-03-21 10:36:00,-1,1
2016-03-21 10:36:00,-1,1
2016-03-21 10:42:00,-1,1
2016-03-21 10:46:00,-1,1
2016-03-21 10:47:00,-1,1
2016-03-21 10:47:00,-1,1
2016-03-21 10:57:00,-1,1
2016-03-21 11:00:00,-1,1
2016-03-21 11:02:00,-1,1
2016-03-21 11:06:00,-1,1
2016-03-21 11:08:00,-1,1
2016-03-21 11:12:00,-1,1
2016-03-21 11:16:00,-1,1
2016-03-21 11:16:00,-1,1
2016-03-21 11:16:00,-1,1
2016-03-21 11:22:00,-1,1
2016-03-21 11:24:00,-1,1
2016-03-21 11:26:00,-1,1
2016-03-21 11:29:00,-1,1
