dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-28 01:00:00,,-24.6498833333,,,0.0,6377,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:35:21 EDT
2016-03-28 01:00:00,,-22.7351,,,0.0,6377,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:37:15 EDT
2016-03-28 01:00:00,,-22.1282666667,,,0.0,6377,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:37:52 EDT
2016-03-28 01:00:00,,-19.8176,,,0.0,6377,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:40:10 EDT
2016-03-28 01:00:00,,-18.1588333333,,,0.0,6377,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:41:50 EDT
2016-03-28 01:00:00,,-11.47115,,,0.0,6377,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:48:31 EDT
2016-03-28 01:00:00,,-10.6460666667,,,0.0,6377,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:49:21 EDT
2016-03-28 01:00:00,,-9.47875,,,0.0,6377,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:50:31 EDT
2016-03-28 01:00:00,,-1.38598333333,,,0.0,6377,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:58:36 EDT
2016-03-28 01:00:00,,1.41196666667,,,0.0,6377,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:01:24 EDT
2016-03-28 01:30:00,,-27.3475333333,,,0.0,6378,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:02:39 EDT
2016-03-28 01:30:00,,-1.81645,,,0.0,6378,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:28:11 EDT
2016-03-28 01:30:00,,9.63786666667,,,0.0,6378,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 01:39:38 EDT
2016-03-28 02:00:00,,-17.9819333333,,,0.0,6379,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 01:42:01 EDT
2016-03-28 02:00:00,,-16.8951,,,0.0,6379,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 01:43:06 EDT
2016-03-28 02:00:00,,-14.85035,,,0.0,6379,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 01:45:08 EDT
2016-03-28 02:00:00,,-2.99753333333,,,0.0,6379,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 01:57:00 EDT
2016-03-28 02:00:00,,-1.7633,,,0.0,6379,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 01:58:14 EDT
2016-03-28 02:00:00,,10.7716166667,,,0.0,6379,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 02:10:46 EDT
2016-03-28 02:30:00,,-18.3131833333,,,0.0,6380,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 02:11:41 EDT
2016-03-28 02:30:00,,-17.1448333333,,,0.0,6380,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 02:12:51 EDT
2016-03-28 02:30:00,,-7.76466666667,,,0.0,6380,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 02:22:14 EDT
2016-03-28 02:30:00,,-2.35005,,,0.0,6380,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 02:27:38 EDT
2016-03-28 03:00:00,,-27.98735,,,0.0,6381,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 02:32:00 EDT
2016-03-28 03:00:00,,-23.5970333333,,,0.0,6381,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 02:36:24 EDT
2016-03-28 03:00:00,,-18.77075,,,0.0,6381,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 02:41:13 EDT
2016-03-28 03:00:00,,-9.82813333333,,,0.0,6381,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 02:50:10 EDT
2016-03-28 03:00:00,,-8.88585,,,0.0,6381,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 02:51:06 EDT
2016-03-28 03:00:00,,-7.55836666667,,,0.0,6381,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 02:52:26 EDT
2016-03-28 03:00:00,,-4.49373333333,,,0.0,6381,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 02:55:30 EDT
2016-03-28 03:00:00,,-3.61133333333,,,0.0,6381,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 02:56:23 EDT
2016-03-28 03:00:00,,7.39633333333,,,0.0,6381,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:07:23 EDT
2016-03-28 03:30:00,,-21.9049,,,0.0,6382,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:08:05 EDT
2016-03-28 03:30:00,,-20.5336666667,,,0.0,6382,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:09:27 EDT
2016-03-28 03:30:00,,-15.1700833333,,,0.0,6382,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:14:49 EDT
2016-03-28 03:30:00,,-6.41941666667,,,0.0,6382,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:23:34 EDT
2016-03-28 03:30:00,,-5.0888,,,0.0,6382,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:24:54 EDT
2016-03-28 03:30:00,,-4.47338333333,,,0.0,6382,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:25:31 EDT
2016-03-28 03:30:00,,-2.81226666667,,,0.0,6382,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:27:11 EDT
2016-03-28 03:30:00,,0.6493,,,0.0,6382,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:30:38 EDT
2016-03-28 03:30:00,,1.2754,,,0.0,6382,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:31:16 EDT
2016-03-28 04:00:00,,-26.3660166667,,,0.0,6383,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:33:38 EDT
2016-03-28 04:00:00,,-23.9582166667,,,0.0,6383,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:36:02 EDT
2016-03-28 04:00:00,,-23.3998166667,,,0.0,6383,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:36:36 EDT
2016-03-28 04:00:00,,-22.1614,,,0.0,6383,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:37:50 EDT
2016-03-28 04:00:00,,-20.4971666667,,,0.0,6383,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:39:30 EDT
2016-03-28 04:00:00,,-19.9122166667,,,0.0,6383,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:40:05 EDT
2016-03-28 04:00:00,,-18.2893833333,,,0.0,6383,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:41:42 EDT
2016-03-28 04:00:00,,-13.93815,,,0.0,6383,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:46:03 EDT
2016-03-28 04:00:00,,-12.4372,,,0.0,6383,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:47:33 EDT
2016-03-28 04:00:00,,-3.1357,,,0.0,6383,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 03:56:51 EDT
2016-03-28 04:00:00,,1.76898333333,,,0.0,6383,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:01:46 EDT
2016-03-28 04:30:00,,-25.3471166667,,,0.0,6384,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:04:39 EDT
2016-03-28 04:30:00,,-18.1713666667,,,0.0,6384,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:11:49 EDT
2016-03-28 04:30:00,,-17.4423833333,,,0.0,6384,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:12:33 EDT
2016-03-28 04:30:00,,-14.8152833333,,,0.0,6384,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:15:11 EDT
2016-03-28 04:30:00,,-12.3137166667,,,0.0,6384,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:17:41 EDT
2016-03-28 04:30:00,,-5.37861666667,,,0.0,6384,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:24:37 EDT
