dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-04-11 04:30:00,,-26.5313166667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 04:03:28 EDT,
2016-04-11 05:00:00,,-26.2158333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 04:33:47 EDT,
2016-04-11 05:30:00,,-26.2259,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 05:03:46 EDT,
2016-04-11 06:00:00,,-27.3871333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 05:32:36 EDT,
2016-04-11 06:30:00,,-26.4137666667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 06:03:35 EDT,
2016-04-11 07:00:00,,-26.4829666667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 06:33:31 EDT,
2016-04-11 07:30:00,,-26.1487333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 07:03:51 EDT,
2016-04-11 08:00:00,,-26.5387833333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 07:33:27 EDT,
2016-04-11 08:30:00,,-26.2642,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 08:03:44 EDT,
2016-04-11 09:00:00,,-26.3620333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 08:33:38 EDT,
2016-04-11 09:30:00,,-21.5518,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 09:08:26 EDT,
2016-04-11 10:00:00,,-26.5358333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 09:33:27 EDT,
2016-04-11 10:30:00,,-26.2909333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 10:03:42 EDT,
2016-04-11 11:00:00,,-26.3366833333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 10:33:39 EDT,
2016-04-11 11:30:00,,-26.4879166667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 11:03:30 EDT,
2016-04-11 12:00:00,,-26.3964166667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 11:33:36 EDT,
2016-04-11 12:30:00,,-26.4749833333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 12:03:31 EDT,
2016-04-11 13:00:00,,-26.4413,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 12:33:33 EDT,
2016-04-11 13:30:00,,-26.2953666667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 13:03:42 EDT,
2016-04-11 14:00:00,,-22.8337166667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 13:37:09 EDT,
2016-04-11 14:30:00,,-26.5131833333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 14:03:29 EDT,
2016-04-11 15:00:00,,-26.9123666667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 14:33:05 EDT,
2016-04-11 15:30:00,,-11.9948,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 15:18:00 EDT,
2016-04-11 16:00:00,,-22.9977,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 15:37:00 EDT,
2016-04-11 16:30:00,,-26.6873333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 16:03:18 EDT,
2016-04-11 17:00:00,,-26.2874666667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 16:33:42 EDT,
2016-04-11 17:30:00,,-10.7854666667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 17:19:12 EDT,
2016-04-11 18:00:00,,-21.0927333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 17:38:54 EDT,
2016-04-11 18:30:00,,-26.3966,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 18:03:36 EDT,
2016-04-11 19:00:00,,-26.6624333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 18:33:20 EDT,
2016-04-11 19:30:00,,-23.77765,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 19:06:13 EDT,
2016-04-11 20:00:00,,-26.8344,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 19:33:09 EDT,
2016-04-11 20:30:00,,-26.7038333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 20:03:17 EDT,
2016-04-11 21:00:00,,-26.7071333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 20:33:17 EDT,
2016-04-11 21:30:00,,-25.2329333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 21:04:46 EDT,
2016-04-11 22:00:00,,-26.8859,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 21:33:06 EDT,
2016-04-11 22:30:00,,-26.6881333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 22:03:18 EDT,
2016-04-11 23:00:00,,-26.69715,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 22:33:18 EDT,
2016-04-11 23:30:00,,-26.2441666667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 23:03:45 EDT,
2016-04-12 00:00:00,,-26.92695,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 23:33:04 EDT,
2016-04-12 00:30:00,,-27.21935,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 00:02:46 EDT,
2016-04-12 01:00:00,,-26.7408,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 00:33:15 EDT,
2016-04-12 01:30:00,,-23.3400833333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 01:06:39 EDT,
2016-04-12 02:00:00,,-26.881,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 01:33:07 EDT,
2016-04-12 02:30:00,,-26.88065,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 02:03:07 EDT,
2016-04-12 03:00:00,,-26.7920166667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 02:33:12 EDT,
2016-04-12 03:30:00,,-25.9165833333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 03:04:05 EDT,
2016-04-12 04:00:00,,-26.8428833333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 03:33:09 EDT,
2016-04-12 04:30:00,,-27.43635,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 04:02:33 EDT,
2016-04-12 05:00:00,,-25.2141666667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 04:34:47 EDT,
2016-04-12 05:30:00,,-26.8718,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 05:03:07 EDT,
2016-04-12 06:00:00,,-27.1128833333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 05:32:53 EDT,
2016-04-12 06:30:00,,-22.1539333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 06:07:50 EDT,
2016-04-12 07:00:00,,-26.7311666667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 06:33:16 EDT,
2016-04-12 07:30:00,,-26.61205,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 07:03:23 EDT,
2016-04-12 08:00:00,,-26.5189833333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 07:33:28 EDT,
2016-04-12 08:30:00,,-26.92885,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 08:03:04 EDT,
2016-04-12 09:00:00,,-26.9717333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 08:33:01 EDT,
2016-04-12 09:30:00,,-26.5762833333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 09:03:25 EDT,
2016-04-12 10:00:00,,-26.6936666667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 09:33:18 EDT,
2016-04-12 10:30:00,,-23.8680166667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 10:06:07 EDT,
2016-04-12 11:00:00,,-26.7880333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 10:33:12 EDT,
2016-04-12 11:30:00,,-26.858,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 11:03:08 EDT,
2016-04-12 12:00:00,,-26.6149333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 11:33:23 EDT,
2016-04-12 12:30:00,,-23.0905,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 12:06:54 EDT,
2016-04-12 13:00:00,,-26.7934166667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 12:33:12 EDT,
2016-04-12 13:30:00,,-26.6245666667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 13:03:22 EDT,
2016-04-12 14:00:00,,-26.8388166667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 13:33:09 EDT,
2016-04-12 14:30:00,,-26.8869166667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 14:03:06 EDT,
2016-04-12 15:00:00,,-26.9115833333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 14:33:05 EDT,
2016-04-12 15:30:00,,-11.7791333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 15:18:13 EDT,
2016-04-12 16:00:00,,-26.3996333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 15:33:36 EDT,
2016-04-12 16:30:00,,-21.8831666667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 16:08:07 EDT,
2016-04-12 17:00:00,,-26.9297166667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 16:33:04 EDT,
2016-04-12 17:30:00,,-8.24951666667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 17:21:45 EDT,
2016-04-12 18:00:00,,-26.7639,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 17:33:14 EDT,
2016-04-12 18:30:00,,-26.6643333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 18:03:20 EDT,
2016-04-12 19:00:00,,-26.6038166667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 18:33:23 EDT,
2016-04-12 19:30:00,,-26.6131166667,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 19:03:23 EDT,
2016-04-12 20:00:00,,-27.0880833333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 19:32:54 EDT,
2016-04-13 08:00:00,,-26.2892666667,,0.0,4566,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 07:33:42 EDT,
2016-04-13 08:30:00,,-26.2954333333,,0.0,4566,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 08:03:42 EDT,
2016-04-13 09:00:00,,-22.6871333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 08:37:18 EDT,
2016-04-13 09:30:00,,-26.50465,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 09:03:29 EDT,
2016-04-13 10:00:00,,-26.41315,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 09:33:35 EDT,
2016-04-13 10:30:00,,-26.5680333333,,0.0,4576,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 10:03:25 EDT,
2016-04-13 11:00:00,,-10.1911833333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 10:49:48 EDT,
2016-04-13 11:30:00,,-26.5759333333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 11:03:25 EDT,
2016-04-13 12:00:00,,-26.3622833333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 11:33:38 EDT,
2016-04-13 12:30:00,,-23.3920833333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 12:06:36 EDT,
2016-04-13 13:00:00,,-26.3957,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 12:33:36 EDT,
2016-04-13 13:30:00,,-26.33675,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 13:03:39 EDT,
2016-04-13 14:00:00,,-24.3276,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 13:35:40 EDT,
2016-04-13 14:30:00,,-26.4863333333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 14:03:30 EDT,
2016-04-13 15:00:00,,-26.5542333333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 14:33:26 EDT,
2016-04-13 15:30:00,,-11.7528166667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 15:18:14 EDT,
2016-04-13 16:00:00,,-26.4735833333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 15:33:31 EDT,
2016-04-13 16:30:00,,-26.3393666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 16:03:39 EDT,
2016-04-13 17:00:00,,-26.0827333333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 16:33:55 EDT,
2016-04-13 17:30:00,,-9.95826666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 17:20:02 EDT,
2016-04-13 18:00:00,,-23.6354333333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 17:36:21 EDT,
2016-04-13 18:30:00,,-26.8297,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 18:03:10 EDT,
2016-04-13 19:00:00,,-26.8238833333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 18:33:10 EDT,
2016-04-13 19:30:00,,-26.18075,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 19:03:49 EDT,
2016-04-13 20:00:00,,-26.38825,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 19:33:36 EDT,
2016-04-13 20:30:00,,-26.378,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 20:03:37 EDT,
2016-04-13 21:00:00,,-27.8556833333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 20:32:08 EDT,
2016-04-13 21:30:00,,-26.6244666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 21:03:22 EDT,
2016-04-13 22:00:00,,-26.3045666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 21:33:41 EDT,
2016-04-13 22:30:00,,-27.7179,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 22:02:16 EDT,
2016-04-13 23:00:00,,-26.2327666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 22:33:46 EDT,
2016-04-13 23:30:00,,-26.2722666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 23:03:43 EDT,
2016-04-14 00:00:00,,-27.9137666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160413 23:32:05 EDT,
2016-04-14 00:30:00,,-26.68005,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 00:03:19 EDT,
2016-04-14 01:00:00,,-26.1252333333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 00:33:52 EDT,
2016-04-14 01:30:00,,-26.8833,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 01:03:07 EDT,
2016-04-14 02:00:00,,-26.4571333333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 01:33:32 EDT,
2016-04-14 02:30:00,,-26.3974,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 02:03:36 EDT,
2016-04-14 03:00:00,,-26.3449666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 02:33:39 EDT,
2016-04-14 03:30:00,,-26.4475,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 03:03:33 EDT,
2016-04-14 04:00:00,,-26.3679666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 03:33:37 EDT,
2016-04-14 04:30:00,,-27.1596333333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 04:02:50 EDT,
2016-04-14 05:00:00,,-26.61575,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 04:33:23 EDT,
2016-04-14 05:30:00,,-26.3864666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 05:03:36 EDT,
2016-04-14 06:00:00,,-26.6632333333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 05:33:20 EDT,
2016-04-14 06:30:00,,-26.8704666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 06:03:07 EDT,
2016-04-14 07:00:00,,-26.5547166667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 06:33:26 EDT,
2016-04-14 07:30:00,,-26.87185,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 07:03:07 EDT,
2016-04-14 08:00:00,,-27.0157833333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 07:32:59 EDT,
2016-04-14 08:30:00,,-26.75265,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 08:03:14 EDT,
2016-04-14 09:00:00,,-26.7418833333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 08:33:15 EDT,
2016-04-14 09:30:00,,-25.905,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 09:04:05 EDT,
2016-04-14 10:00:00,,-26.7344166667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 09:33:15 EDT,
2016-04-14 10:30:00,,-26.863,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 10:03:08 EDT,
2016-04-14 11:00:00,,-26.6014333333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 10:33:23 EDT,
2016-04-14 11:30:00,,-27.6230666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 11:02:22 EDT,
2016-04-14 12:00:00,,-26.919,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 11:33:04 EDT,
2016-04-14 12:30:00,,-26.7655,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 12:03:14 EDT,
2016-04-14 13:00:00,,-26.6299833333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 12:33:22 EDT,
2016-04-14 13:30:00,,-26.69215,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 13:03:18 EDT,
2016-04-14 14:00:00,,-26.7082166667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 13:33:17 EDT,
2016-04-14 14:30:00,,-26.6792166667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 14:03:19 EDT,
2016-04-14 15:00:00,,-27.9719833333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 14:32:01 EDT,
2016-04-14 15:30:00,,-11.4046833333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 15:18:35 EDT,
2016-04-14 16:00:00,,-27.1924,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 15:32:48 EDT,
2016-04-14 16:30:00,,-26.4264,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 16:03:34 EDT,
2016-04-14 17:00:00,,-26.7899666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 16:33:12 EDT,
2016-04-14 17:30:00,,-5.78175,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 17:24:13 EDT,
2016-04-14 18:00:00,,-27.1850333333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 17:32:48 EDT,
2016-04-14 18:30:00,,-26.9534,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 18:03:02 EDT,
2016-04-14 19:00:00,,-27.2149333333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 18:32:47 EDT,
2016-04-14 19:30:00,,-27.2403166667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 19:02:45 EDT,
2016-04-14 20:00:00,,-27.0991666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 19:32:54 EDT,
2016-04-14 20:30:00,,-26.43935,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 20:03:33 EDT,
2016-04-14 21:00:00,,-27.0169333333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 20:32:58 EDT,
2016-04-14 21:30:00,,-26.5391833333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 21:03:27 EDT,
2016-04-14 22:00:00,,-26.1804666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 21:33:49 EDT,
2016-04-14 22:30:00,,-23.7889833333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 22:06:12 EDT,
2016-04-14 23:00:00,,-26.2946333333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 22:33:42 EDT,
2016-04-14 23:30:00,,-26.3862333333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 23:03:36 EDT,
2016-04-15 00:00:00,,-27.8980166667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160414 23:32:06 EDT,
2016-04-15 00:30:00,,-26.72385,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 00:03:16 EDT,
2016-04-15 01:00:00,,-26.3568833333,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 00:33:38 EDT,
2016-04-15 01:30:00,,-26.11405,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 01:03:53 EDT,
2016-04-15 02:00:00,,-26.2160666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 01:33:47 EDT,
2016-04-15 02:30:00,,-26.3576666667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 02:03:38 EDT,
2016-04-15 03:00:00,,-26.1742166667,,0.0,4657,1.0,1.0,EURJPY_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 02:33:49 EDT,
