dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-31 07:30:00,,819.196433333,,,0.0,6534,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:09:11 EDT
2016-03-31 07:30:00,,821.942816667,,,0.0,6534,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:11:56 EDT
2016-03-31 07:30:00,,842.30955,,,0.0,6534,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:32:18 EDT
2016-03-31 07:30:00,,877.960166667,,,0.0,6534,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 22:07:57 EDT
2016-03-31 07:30:00,,891.41445,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 22:21:24 EDT
2016-03-31 07:30:00,,905.5899,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 22:35:35 EDT
2016-03-31 07:30:00,,915.958433333,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 22:45:57 EDT
2016-03-31 07:30:00,,923.001883333,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 22:53:00 EDT
2016-03-31 07:30:00,,931.113166667,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 23:01:06 EDT
2016-03-31 07:30:00,,942.628183333,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 23:12:37 EDT
2016-03-31 07:30:00,,946.393683333,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 23:16:23 EDT
2016-03-31 07:30:00,,957.5037,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 23:27:30 EDT
2016-03-31 07:30:00,,973.243116667,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 23:43:14 EDT
2016-03-31 07:30:00,,993.22985,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160401 00:03:13 EDT
2016-03-31 07:30:00,,998.686933333,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160401 00:08:41 EDT
2016-03-31 07:30:00,,999.195333333,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160401 00:09:11 EDT
2016-03-31 07:30:00,,999.97275,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160401 00:09:58 EDT
2016-03-31 07:30:00,,1014.86858333,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160401 00:24:52 EDT
2016-03-31 07:30:00,,1016.70888333,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160401 00:26:42 EDT
2016-03-31 07:30:00,,1037.33078333,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160401 00:47:19 EDT
2016-03-31 07:30:00,,1037.735,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160401 00:47:44 EDT
2016-03-31 07:30:00,,1045.06441667,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160401 00:55:03 EDT
2016-03-31 07:30:00,,1046.14733333,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160401 00:56:08 EDT
2016-03-31 07:30:00,,1058.13375,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160401 01:08:08 EDT
2016-03-31 07:30:00,,1058.82003333,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160401 01:08:49 EDT
2016-03-31 07:30:00,,1061.80028333,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160401 01:11:48 EDT
2016-03-31 07:30:00,,1062.84336667,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160401 01:12:50 EDT
2016-03-31 07:30:00,,1064.45395,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160401 01:14:27 EDT
2016-03-31 07:30:00,,1085.54628333,,,0.0,6534,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160401 01:35:32 EDT
2016-03-31 07:30:00,,1264.76175,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:34:45 EDT
2016-03-31 07:30:00,,1266.39865,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:36:23 EDT
2016-03-31 07:30:00,,1266.94296667,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:36:56 EDT
2016-03-31 07:30:00,,1267.95505,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:37:57 EDT
2016-03-31 07:30:00,,1268.99058333,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:38:59 EDT
2016-03-31 07:30:00,,1270.64231667,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:40:38 EDT
2016-03-31 07:30:00,,1272.51881667,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:42:31 EDT
2016-03-31 07:30:00,,1274.8227,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:44:49 EDT
2016-03-31 07:30:00,,1276.75988333,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:46:45 EDT
2016-03-31 07:30:00,,1278.6304,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:48:37 EDT
2016-03-31 07:30:00,,1280.68061667,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:50:40 EDT
2016-03-31 07:30:00,,1282.50008333,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:52:30 EDT
2016-03-31 07:30:00,,1284.19608333,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:54:11 EDT
2016-03-31 07:30:00,,1285.9968,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:55:59 EDT
2016-03-31 07:30:00,,1287.81026667,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:57:48 EDT
2016-03-31 07:30:00,,1289.91336667,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 04:59:54 EDT
2016-03-31 07:30:00,,1291.63073333,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:01:37 EDT
2016-03-31 07:30:00,,1293.49316667,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:03:29 EDT
2016-03-31 07:30:00,,1295.72646667,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:05:43 EDT
2016-03-31 07:30:00,,1297.52691667,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:07:31 EDT
2016-03-31 07:30:00,,1299.28048333,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:09:16 EDT
2016-03-31 07:30:00,,1300.80643333,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:10:48 EDT
2016-03-31 07:30:00,,1302.57745,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:12:34 EDT
2016-03-31 07:30:00,,1304.0638,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:14:03 EDT
2016-03-31 07:30:00,,1305.95071667,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:15:57 EDT
2016-03-31 07:30:00,,1307.71731667,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:17:43 EDT
2016-03-31 07:30:00,,1309.17763333,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:19:10 EDT
2016-03-31 07:30:00,,1310.96583333,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:20:57 EDT
2016-03-31 07:30:00,,1312.67226667,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:22:40 EDT
2016-03-31 07:30:00,,1314.15028333,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:24:09 EDT
2016-03-31 07:30:00,,1315.75983333,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:25:45 EDT
2016-03-31 07:30:00,,1317.30738333,,,0.0,4244,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:27:18 EDT
2016-03-31 07:30:00,,1319.05731667,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:29:03 EDT
2016-03-31 07:30:00,,1320.7015,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:30:42 EDT
2016-03-31 07:30:00,,1322.20816667,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:32:12 EDT
2016-03-31 07:30:00,,1323.1554,,,0.0,4236,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:33:09 EDT
2016-03-31 07:30:00,,1324.67223333,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:34:40 EDT
2016-03-31 07:30:00,,1325.85021667,,,0.0,4235,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 05:35:51 EDT
2016-04-01 09:30:00,,-5.30408333333,,,0.0,4219,1.0,-1.0,USDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 09:24:41 EDT
2016-04-01 09:30:00,,-4.54566666667,,,0.0,4219,1.0,-1.0,USDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 09:25:27 EDT
2016-04-01 09:30:00,,-2.70198333333,,,0.0,4219,1.0,-1.0,USDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 09:27:17 EDT
2016-04-01 09:30:00,,-0.654383333333,,,0.0,4219,1.0,-1.0,USDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 09:29:20 EDT
2016-04-01 09:30:00,,1.3487,,,0.0,4219,1.0,-1.0,USDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 09:31:20 EDT
2016-04-01 09:30:00,,3.21816666667,,,0.0,4219,1.0,-1.0,USDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 09:33:13 EDT
2016-04-01 10:00:00,,-25.3249166667,,,0.0,4219,1.0,-1.0,USDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 09:34:40 EDT
2016-04-01 10:00:00,,-23.6135333333,,,0.0,4219,1.0,-1.0,USDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 09:36:23 EDT
2016-04-01 10:00:00,,-22.1014,,,0.0,4219,1.0,-1.0,USDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 09:37:53 EDT
2016-04-01 10:00:00,,-20.3004166667,,,0.0,4219,1.0,-1.0,USDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 09:39:41 EDT
2016-04-01 10:00:00,,-18.2536,,,0.0,4219,1.0,-1.0,USDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 09:41:44 EDT
2016-04-01 10:00:00,,-16.4679833333,,,0.0,4219,1.0,-1.0,USDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 09:43:31 EDT
2016-04-01 10:00:00,,-14.6428,,,0.0,4219,1.0,-1.0,USDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 09:45:21 EDT
2016-04-01 10:00:00,,-12.8702166667,,,0.0,4219,1.0,-1.0,USDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 09:47:07 EDT
2016-04-01 10:00:00,,-10.7806666667,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 09:49:13 EDT
2016-04-01 10:00:00,,-8.59476666667,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 09:51:24 EDT
2016-04-01 10:00:00,,-6.97483333333,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 09:53:01 EDT
2016-04-01 10:00:00,,-4.98463333333,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 09:55:00 EDT
2016-04-01 10:00:00,,-2.94953333333,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 09:57:03 EDT
2016-04-01 10:00:00,,-1.10741666667,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 09:58:53 EDT
2016-04-01 10:00:00,,1.0587,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:01:03 EDT
2016-04-01 10:00:00,,3.10475,,,0.0,4218,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:03:06 EDT
2016-04-01 10:30:00,,-25.4734833333,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:04:31 EDT
2016-04-01 10:30:00,,-23.7360666667,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:06:15 EDT
2016-04-01 10:30:00,,-21.5709833333,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:08:25 EDT
2016-04-01 10:30:00,,-19.3512166667,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:10:38 EDT
2016-04-01 10:30:00,,-17.5763,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:12:25 EDT
2016-04-01 10:30:00,,-15.6292166667,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:14:22 EDT
2016-04-01 10:30:00,,-13.8095,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:16:11 EDT
2016-04-01 10:30:00,,-11.4053333333,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:18:35 EDT
2016-04-01 10:30:00,,-9.3882,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:20:36 EDT
2016-04-01 10:30:00,,-7.24786666667,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:22:45 EDT
2016-04-01 10:30:00,,-5.2763,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:24:43 EDT
2016-04-01 10:30:00,,-3.19691666667,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:26:48 EDT
2016-04-01 10:30:00,,-0.75005,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:29:14 EDT
2016-04-01 10:30:00,,1.66478333333,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:31:39 EDT
2016-04-01 10:30:00,,3.31965,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:33:19 EDT
2016-04-01 11:00:00,,-25.2828,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:34:43 EDT
2016-04-01 11:00:00,,-23.3531833333,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:36:38 EDT
2016-04-01 11:00:00,,-21.5852833333,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:38:24 EDT
2016-04-01 11:00:00,,-19.4678666667,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:40:31 EDT
2016-04-01 11:00:00,,-17.4530833333,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:42:32 EDT
2016-04-01 11:00:00,,-15.4570333333,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:44:32 EDT
2016-04-01 11:00:00,,-13.5839166667,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:46:24 EDT
2016-04-01 11:00:00,,-11.5209333333,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:48:28 EDT
2016-04-01 11:00:00,,-8.83133333333,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:51:10 EDT
2016-04-01 11:00:00,,-6.87956666667,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:53:07 EDT
2016-04-01 11:00:00,,-3.74903333333,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:56:15 EDT
2016-04-01 11:00:00,,-1.42326666667,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 10:58:34 EDT
2016-04-01 11:00:00,,1.57445,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 11:01:34 EDT
2016-04-01 11:00:00,,3.7429,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 11:03:44 EDT
2016-04-01 11:00:00,,5.66263333333,,,0.0,4219,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160401 11:05:39 EDT
2016-04-01 11:30:00,,-22.3212666667,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:07:40 EDT
2016-04-01 11:30:00,,-20.3577833333,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:09:38 EDT
2016-04-01 11:30:00,,-18.6062833333,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:11:23 EDT
2016-04-01 11:30:00,,-16.8087,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:13:11 EDT
2016-04-01 11:30:00,,-14.2933333333,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:15:42 EDT
2016-04-01 11:30:00,,-12.159,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:17:50 EDT
2016-04-01 11:30:00,,-10.2121833333,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:19:47 EDT
2016-04-01 11:30:00,,-7.7429,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:22:15 EDT
2016-04-01 11:30:00,,-5.133,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:24:52 EDT
2016-04-01 11:30:00,,-3.24816666667,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:26:45 EDT
2016-04-01 11:30:00,,-1.34953333333,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:28:39 EDT
2016-04-01 11:30:00,,0.563183333333,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:30:33 EDT
2016-04-01 11:30:00,,2.64543333333,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:32:38 EDT
2016-04-01 12:00:00,,-25.3275333333,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:34:40 EDT
2016-04-01 12:00:00,,-23.2028333333,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:36:47 EDT
2016-04-01 12:00:00,,-21.2575833333,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:38:44 EDT
2016-04-01 12:00:00,,-19.0393833333,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:40:57 EDT
2016-04-01 12:00:00,,-16.3648833333,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:43:38 EDT
2016-04-01 12:00:00,,-14.51285,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:45:29 EDT
2016-04-01 12:00:00,,-12.4772333333,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:47:31 EDT
2016-04-01 12:00:00,,-10.70335,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:49:17 EDT
2016-04-01 12:00:00,,-8.66588333333,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:51:20 EDT
2016-04-01 12:00:00,,-6.39481666667,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:53:36 EDT
2016-04-01 12:00:00,,-4.1287,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:55:52 EDT
2016-04-01 12:00:00,,-2.01831666667,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:57:58 EDT
2016-04-01 12:00:00,,0.1439,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 12:00:08 EDT
2016-04-01 12:00:00,,1.9446,,,0.0,4219,1.0,1.0,USDCAD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 12:01:56 EDT
