dates,signals,safef
2016-03-20 20:32:00,-1,1
2016-03-20 20:32:00,-1,1
2016-03-20 20:32:00,-1,1
2016-03-20 20:38:00,-1,1
2016-03-20 20:40:00,-1,1
2016-03-20 20:41:00,-1,1
2016-03-20 20:41:00,-1,1
2016-03-20 20:46:00,-1,1
2016-03-20 20:47:00,-1,1
2016-03-20 20:49:00,-1,1
2016-03-20 20:49:00,-1,1
2016-03-20 20:49:00,-1,1
2016-03-20 20:49:00,-1,1
2016-03-20 20:56:00,-1,1
2016-03-20 20:56:00,-1,1
2016-03-20 21:00:00,-1,1
2016-03-20 21:02:00,-1,1
2016-03-20 21:04:00,-1,1
2016-03-20 21:04:00,-1,1
2016-03-20 21:04:00,-1,1
2016-03-20 21:08:00,-1,1
2016-03-20 21:12:00,-1,1
2016-03-20 21:12:00,-1,1
2016-03-20 21:15:00,-1,1
2016-03-20 21:17:00,-1,1
2016-03-20 21:18:00,-1,1
2016-03-20 21:19:00,-1,1
2016-03-20 21:23:00,1,1
2016-03-20 21:24:00,-1,1
2016-03-20 21:26:00,-1,1
2016-03-20 21:28:00,-1,1
2016-03-20 21:29:00,-1,1
2016-03-20 21:32:00,-1,1
2016-03-20 21:33:00,-1,1
2016-03-20 21:35:00,-1,1
2016-03-20 21:37:00,1,1
2016-03-20 21:39:00,-1,1
2016-03-20 21:41:00,-1,1
2016-03-20 21:43:00,-1,1
2016-03-20 21:45:00,-1,1
2016-03-20 21:47:00,-1,1
2016-03-20 21:48:00,-1,1
2016-03-20 21:50:00,-1,1
2016-03-20 21:51:00,-1,1
2016-03-20 21:53:00,-1,1
2016-03-20 21:55:00,-1,1
2016-03-20 21:57:00,-1,1
2016-03-20 21:59:00,-1,1
2016-03-20 22:01:00,-1,1
2016-03-20 22:01:00,-1,1
2016-03-20 22:05:00,-1,1
2016-03-20 22:07:00,-1,1
2016-03-20 22:09:00,-1,1
2016-03-20 22:10:00,-1,1
2016-03-20 22:11:00,-1,1
2016-03-20 22:13:00,-1,1
2016-03-20 22:15:00,-1,1
2016-03-20 22:17:00,-1,1
2016-03-20 22:19:00,-1,1
2016-03-20 22:21:00,-1,1
2016-03-20 22:23:00,-1,1
2016-03-20 22:27:00,-1,1
2016-03-20 22:30:00,1,1
2016-03-20 22:30:00,1,1
2016-03-20 22:30:00,1,1
2016-03-20 22:40:00,1,1
2016-03-20 22:40:00,1,1
2016-03-20 22:40:00,1,1
2016-03-20 22:50:00,-1,1
2016-03-20 22:50:00,-1,1
2016-03-20 22:50:00,-1,1
2016-03-20 22:58:00,-1,1
2016-03-20 23:01:00,-1,1
2016-03-20 23:01:00,-1,1
2016-03-20 23:03:00,-1,1
2016-03-20 23:03:00,-1,1
2016-03-20 23:07:00,-1,1
2016-03-20 23:07:00,-1,1
2016-03-20 23:07:00,-1,1
2016-03-20 23:07:00,-1,1
2016-03-20 23:14:00,-1,1
2016-03-20 23:15:00,-1,1
2016-03-20 23:17:00,-1,1
2016-03-20 23:17:00,-1,1
2016-03-20 23:17:00,-1,1
2016-03-20 23:22:00,-1,1
2016-03-20 23:24:00,-1,1
2016-03-20 23:26:00,-1,1
2016-03-20 23:28:00,-1,1
2016-03-20 23:31:00,-1,1
2016-03-20 23:33:00,-1,1
2016-03-20 23:35:00,-1,1
2016-03-20 23:39:00,-1,1
2016-03-20 23:43:00,-1,1
2016-03-20 23:46:00,-1,1
2016-03-20 23:46:00,-1,1
2016-03-20 23:52:00,-1,1
2016-03-20 23:52:00,-1,1
2016-03-20 23:57:00,-1,1
2016-03-20 23:57:00,-1,1
2016-03-21 00:02:00,1,1
2016-03-21 00:02:00,1,1
2016-03-21 00:04:00,1,1
2016-03-21 00:04:00,1,1
2016-03-21 00:04:00,1,1
2016-03-21 00:04:00,1,1
2016-03-21 00:04:00,1,1
2016-03-21 00:04:00,1,1
2016-03-21 00:04:00,1,1
2016-03-21 00:16:00,-1,1
2016-03-21 00:16:00,-1,1
2016-03-21 00:16:00,-1,1
2016-03-21 00:16:00,-1,1
2016-03-21 00:16:00,-1,1
2016-03-21 00:16:00,-1,1
2016-03-21 00:16:00,-1,1
2016-03-21 00:28:00,-1,1
2016-03-21 00:30:00,-1,1
2016-03-21 00:30:00,-1,1
2016-03-21 00:30:00,-1,1
2016-03-21 00:38:00,-1,1
2016-03-21 00:38:00,-1,1
2016-03-21 00:38:00,-1,1
2016-03-21 00:48:00,-1,1
2016-03-21 00:50:00,-1,1
2016-03-21 00:54:00,-1,1
2016-03-21 00:56:00,-1,1
2016-03-21 00:58:00,-1,1
2016-03-21 01:01:00,-1,1
2016-03-21 01:03:00,-1,1
2016-03-21 01:03:00,-1,1
2016-03-21 01:03:00,-1,1
2016-03-21 01:07:00,-1,1
2016-03-21 01:09:00,-1,1
2016-03-21 01:11:00,-1,1
2016-03-21 01:11:00,-1,1
2016-03-21 01:11:00,-1,1
2016-03-21 01:11:00,-1,1
2016-03-21 01:11:00,-1,1
2016-03-21 01:11:00,-1,1
2016-03-21 01:11:00,-1,1
2016-03-21 01:11:00,-1,1
2016-03-21 01:11:00,-1,1
2016-03-21 01:11:00,-1,1
2016-03-21 01:11:00,-1,1
2016-03-21 01:11:00,-1,1
2016-03-21 01:11:00,-1,1
2016-03-21 01:36:00,-1,1
2016-03-21 01:36:00,-1,1
2016-03-21 01:41:00,-1,1
2016-03-21 01:41:00,-1,1
2016-03-21 01:41:00,-1,1
2016-03-21 01:41:00,-1,1
2016-03-21 01:51:00,-1,1
2016-03-21 01:51:00,-1,1
2016-03-21 01:51:00,-1,1
2016-03-21 02:00:00,-1,1
2016-03-21 02:00:00,-1,1
2016-03-21 02:00:00,-1,1
2016-03-21 02:04:00,-1,1
2016-03-21 02:05:00,-1,1
2016-03-21 02:08:00,-1,1
2016-03-21 02:08:00,-1,1
2016-03-21 02:10:00,-1,1
2016-03-21 02:10:00,-1,1
2016-03-21 02:14:00,-1,1
2016-03-21 02:14:00,-1,1
2016-03-21 02:14:00,-1,1
2016-03-21 02:14:00,-1,1
2016-03-21 02:14:00,-1,1
2016-03-21 02:14:00,-1,1
2016-03-21 02:14:00,-1,1
2016-03-21 02:14:00,-1,1
2016-03-21 02:27:00,-1,1
2016-03-21 02:27:00,-1,1
2016-03-21 02:27:00,-1,1
2016-03-21 02:35:00,-1,1
2016-03-21 02:35:00,-1,1
2016-03-21 02:42:00,-1,1
2016-03-21 02:45:00,-1,1
2016-03-21 02:47:00,-1,1
2016-03-21 02:47:00,-1,1
2016-03-21 02:47:00,-1,1
2016-03-21 02:47:00,-1,1
2016-03-21 02:47:00,-1,1
2016-03-21 03:03:00,-1,1
2016-03-21 03:04:00,1,1
2016-03-21 03:04:00,1,1
2016-03-21 03:04:00,1,1
2016-03-21 03:04:00,1,1
2016-03-21 03:04:00,1,1
2016-03-21 03:04:00,1,1
2016-03-21 03:04:00,1,1
2016-03-21 03:04:00,1,1
2016-03-21 03:04:00,1,1
2016-03-21 03:04:00,1,1
2016-03-21 03:04:00,1,1
2016-03-21 03:04:00,1,1
2016-03-21 03:04:00,1,1
2016-03-21 03:04:00,1,1
2016-03-21 03:31:00,-1,1
2016-03-21 03:31:00,-1,1
2016-03-21 03:31:00,-1,1
2016-03-21 03:35:00,-1,1
2016-03-21 03:35:00,-1,1
2016-03-21 03:35:00,-1,1
2016-03-21 03:41:00,-1,1
2016-03-21 03:43:00,-1,1
2016-03-21 03:43:00,-1,1
2016-03-21 03:43:00,-1,1
2016-03-21 03:43:00,-1,1
2016-03-21 03:51:00,-1,1
2016-03-21 03:51:00,-1,1
2016-03-21 03:51:00,-1,1
2016-03-21 03:51:00,-1,1
2016-03-21 03:51:00,-1,1
2016-03-21 03:51:00,-1,1
2016-03-21 03:51:00,-1,1
2016-03-21 03:51:00,-1,1
2016-03-21 04:10:00,-1,1
2016-03-21 04:10:00,-1,1
2016-03-21 04:10:00,-1,1
2016-03-21 04:10:00,-1,1
2016-03-21 04:10:00,-1,1
2016-03-21 04:10:00,-1,1
2016-03-21 04:20:00,-1,1
2016-03-21 04:21:00,-1,1
2016-03-21 04:21:00,-1,1
2016-03-21 04:21:00,-1,1
2016-03-21 04:21:00,-1,1
2016-03-21 04:29:00,-1,1
2016-03-21 04:29:00,-1,1
2016-03-21 04:29:00,-1,1
2016-03-21 04:29:00,-1,1
2016-03-21 04:29:00,-1,1
2016-03-21 04:29:00,-1,1
2016-03-21 04:29:00,-1,1
2016-03-21 04:29:00,-1,1
2016-03-21 04:29:00,-1,1
2016-03-21 04:29:00,-1,1
2016-03-21 04:29:00,-1,1
2016-03-21 04:29:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 05:22:00,-1,1
2016-03-21 05:23:00,-1,1
2016-03-21 05:23:00,-1,1
2016-03-21 05:23:00,-1,1
2016-03-21 05:23:00,-1,1
2016-03-21 05:23:00,-1,1
2016-03-21 05:23:00,-1,1
2016-03-21 05:23:00,-1,1
2016-03-21 05:23:00,-1,1
2016-03-21 05:23:00,-1,1
2016-03-21 05:23:00,-1,1
2016-03-21 05:23:00,-1,1
2016-03-21 05:23:00,-1,1
2016-03-21 05:23:00,-1,1
2016-03-21 05:45:00,-1,1
2016-03-21 05:45:00,-1,1
2016-03-21 05:45:00,-1,1
2016-03-21 05:45:00,-1,1
2016-03-21 05:45:00,-1,1
2016-03-21 05:45:00,-1,1
2016-03-21 05:45:00,-1,1
2016-03-21 05:45:00,-1,1
2016-03-21 05:45:00,-1,1
2016-03-21 05:45:00,-1,1
2016-03-21 06:06:00,-1,1
2016-03-21 06:06:00,-1,1
2016-03-21 06:06:00,-1,1
2016-03-21 06:06:00,-1,1
2016-03-21 06:06:00,-1,1
2016-03-21 06:06:00,-1,1
2016-03-21 06:06:00,-1,1
2016-03-21 06:06:00,-1,1
2016-03-21 06:06:00,-1,1
2016-03-21 06:06:00,-1,1
2016-03-21 06:06:00,-1,1
2016-03-21 06:06:00,-1,1
2016-03-21 06:06:00,-1,1
2016-03-21 06:28:00,-1,1
2016-03-21 06:28:00,-1,1
2016-03-21 06:28:00,-1,1
2016-03-21 06:28:00,-1,1
2016-03-21 06:28:00,-1,1
2016-03-21 06:28:00,-1,1
2016-03-21 06:28:00,-1,1
2016-03-21 06:28:00,-1,1
2016-03-21 06:28:00,-1,1
2016-03-21 06:28:00,-1,1
2016-03-21 06:28:00,-1,1
2016-03-21 06:55:00,-1,1
2016-03-21 06:59:00,-1,1
2016-03-21 06:59:00,-1,1
2016-03-21 06:59:00,-1,1
2016-03-21 06:59:00,-1,1
2016-03-21 06:59:00,-1,1
2016-03-21 06:59:00,-1,1
2016-03-21 06:59:00,-1,1
2016-03-21 06:59:00,-1,1
2016-03-21 06:59:00,-1,1
2016-03-21 06:59:00,-1,1
2016-03-21 06:59:00,-1,1
2016-03-21 07:17:00,-1,1
2016-03-21 07:17:00,-1,1
2016-03-21 07:17:00,-1,1
2016-03-21 07:17:00,-1,1
2016-03-21 07:17:00,-1,1
2016-03-21 07:17:00,-1,1
2016-03-21 07:17:00,-1,1
2016-03-21 07:30:00,-1,1
2016-03-21 07:30:00,-1,1
2016-03-21 07:30:00,-1,1
2016-03-21 07:30:00,-1,1
2016-03-21 07:30:00,-1,1
2016-03-21 07:30:00,-1,1
2016-03-21 07:40:00,-1,1
2016-03-21 07:40:00,-1,1
2016-03-21 07:40:00,-1,1
2016-03-21 07:40:00,-1,1
2016-03-21 07:40:00,-1,1
2016-03-21 07:56:00,-1,1
2016-03-21 08:07:00,-1,1
2016-03-21 08:07:00,-1,1
2016-03-21 08:43:00,-1,1
2016-03-21 08:45:00,-1,1
2016-03-21 08:47:00,-1,1
2016-03-21 08:47:00,-1,1
2016-03-21 08:47:00,-1,1
2016-03-21 08:47:00,-1,1
2016-03-21 08:47:00,-1,1
2016-03-21 09:02:00,-1,1
2016-03-21 09:02:00,-1,1
2016-03-21 09:02:00,-1,1
2016-03-21 09:02:00,-1,1
2016-03-21 09:06:00,-1,1
2016-03-21 09:06:00,-1,1
2016-03-21 09:06:00,-1,1
2016-03-21 09:10:00,-1,1
2016-03-21 09:10:00,-1,1
2016-03-21 09:10:00,-1,1
2016-03-21 09:10:00,-1,1
2016-03-21 09:10:00,-1,1
2016-03-21 09:10:00,-1,1
2016-03-21 09:18:00,-1,1
2016-03-21 09:18:00,-1,1
2016-03-21 09:18:00,-1,1
2016-03-21 09:18:00,-1,1
2016-03-21 09:23:00,-1,1
2016-03-21 09:23:00,-1,1
2016-03-21 09:26:00,-1,1
2016-03-21 09:27:00,-1,1
2016-03-21 09:28:00,-1,1
2016-03-21 09:30:00,-1,1
2016-03-21 09:31:00,-1,1
2016-03-21 09:33:00,-1,1
2016-03-21 09:34:00,-1,1
2016-03-21 09:37:00,-1,1
2016-03-21 09:39:00,-1,1
2016-03-21 09:43:00,-1,1
2016-03-21 09:45:00,-1,1
2016-03-21 09:48:00,-1,1
2016-03-21 09:51:00,-1,1
2016-03-21 09:55:00,-1,1
2016-03-21 09:57:00,-1,1
2016-03-21 10:01:00,-1,1
2016-03-21 10:03:00,-1,1
2016-03-21 10:07:00,-1,1
2016-03-21 10:08:00,-1,1
2016-03-21 10:08:00,-1,1
2016-03-21 10:15:00,-1,1
2016-03-21 10:18:00,-1,1
2016-03-21 10:23:00,-1,1
2016-03-21 10:25:00,-1,1
2016-03-21 10:27:00,-1,1
2016-03-21 10:34:00,-1,1
2016-03-21 10:34:00,-1,1
2016-03-21 10:41:00,-1,1
2016-03-21 10:44:00,-1,1
2016-03-21 10:44:00,-1,1
2016-03-21 10:49:00,-1,1
2016-03-21 10:54:00,-1,1
2016-03-21 10:58:00,-1,1
2016-03-21 11:01:00,-1,1
2016-03-21 11:01:00,-1,1
2016-03-21 11:07:00,-1,1
2016-03-21 11:10:00,-1,1
2016-03-21 11:11:00,-1,1
2016-03-21 11:16:00,-1,1
2016-03-21 11:20:00,-1,1
2016-03-21 11:20:00,-1,1
2016-03-21 11:25:00,-1,1
2016-03-21 11:28:00,-1,1
2016-03-21 11:30:00,-1,1
2016-03-21 11:32:00,-1,1
2016-03-21 11:34:00,-1,1
2016-03-21 11:34:00,-1,1
2016-03-21 11:40:00,-1,1
2016-03-21 11:41:00,-1,1
2016-03-21 11:47:00,-1,1
2016-03-21 11:49:00,-1,1
2016-03-21 11:52:00,-1,1
2016-03-21 11:53:00,-1,1
2016-03-21 11:54:00,-1,1
2016-03-21 11:55:00,-1,1
2016-03-21 11:57:00,-1,1
2016-03-21 11:57:00,-1,1
2016-03-21 12:00:00,-1,1
2016-03-21 12:00:00,-1,1
2016-03-21 12:00:00,-1,1
2016-03-21 12:03:00,-1,1
2016-03-21 12:06:00,-1,1
2016-03-21 12:07:00,-1,1
2016-03-21 12:08:00,-1,1
2016-03-21 12:08:00,-1,1
2016-03-21 12:11:00,-1,1
2016-03-21 12:13:00,-1,1
2016-03-21 12:13:00,-1,1
2016-03-21 12:13:00,-1,1
2016-03-21 12:18:00,-1,1
2016-03-21 12:18:00,-1,1
2016-03-21 12:23:00,-1,1
2016-03-21 12:25:00,-1,1
2016-03-21 12:27:00,-1,1
2016-03-21 12:28:00,-1,1
2016-03-21 12:30:00,-1,1
2016-03-21 12:31:00,-1,1
2016-03-21 12:32:00,-1,1
2016-03-21 12:32:00,-1,1
2016-03-21 12:35:00,-1,1
2016-03-21 12:36:00,-1,1
2016-03-21 12:37:00,-1,1
2016-03-21 12:38:00,-1,1
2016-03-21 12:38:00,-1,1
2016-03-21 12:38:00,-1,1
2016-03-21 12:38:00,-1,1
2016-03-21 12:38:00,-1,1
2016-03-21 12:38:00,-1,1
2016-03-21 12:46:00,-1,1
2016-03-21 12:48:00,-1,1
2016-03-21 12:49:00,-1,1
2016-03-21 12:50:00,-1,1
2016-03-21 12:50:00,-1,1
2016-03-21 12:53:00,-1,1
2016-03-21 12:53:00,-1,1
2016-03-21 12:57:00,-1,1
2016-03-21 12:57:00,-1,1
2016-03-21 12:57:00,-1,1
2016-03-21 13:02:00,-1,1
2016-03-21 13:03:00,-1,1
2016-03-21 13:03:00,-1,1
2016-03-21 13:06:00,-1,1
2016-03-21 13:09:00,-1,1
2016-03-21 13:09:00,-1,1
2016-03-21 13:11:00,-1,1
2016-03-21 13:12:00,-1,1
2016-03-21 13:12:00,-1,1
2016-03-21 13:12:00,-1,1
2016-03-21 13:16:00,-1,1
2016-03-21 13:16:00,-1,1
2016-03-21 13:16:00,-1,1
2016-03-21 13:16:00,-1,1
2016-03-21 13:16:00,-1,1
2016-03-21 13:16:00,-1,1
2016-03-21 13:16:00,-1,1
2016-03-21 13:27:00,-1,1
2016-03-21 13:28:00,-1,1
2016-03-21 13:29:00,-1,1
2016-03-21 13:30:00,-1,1
2016-03-21 13:30:00,-1,1
2016-03-21 13:30:00,-1,1
2016-03-21 13:30:00,-1,1
2016-03-21 13:37:00,-1,1
2016-03-21 13:39:00,-1,1
2016-03-21 13:39:00,-1,1
2016-03-21 13:41:00,-1,1
2016-03-21 13:41:00,-1,1
2016-03-21 13:41:00,-1,1
2016-03-21 13:41:00,-1,1
2016-03-21 13:41:00,-1,1
2016-03-21 13:49:00,-1,1
2016-03-21 13:50:00,-1,1
2016-03-21 13:52:00,-1,1
2016-03-21 13:53:00,-1,1
2016-03-21 13:55:00,-1,1
2016-03-21 13:55:00,-1,1
2016-03-21 13:58:00,-1,1
2016-03-21 13:59:00,-1,1
2016-03-21 13:59:00,-1,1
2016-03-21 14:02:00,-1,1
2016-03-21 14:04:00,-1,1
2016-03-21 14:05:00,-1,1
2016-03-21 14:07:00,-1,1
2016-03-21 14:07:00,-1,1
2016-03-21 14:07:00,-1,1
2016-03-21 14:11:00,-1,1
2016-03-21 14:13:00,-1,1
2016-03-21 14:15:00,-1,1
2016-03-21 14:16:00,-1,1
2016-03-21 14:17:00,-1,1
2016-03-21 14:17:00,-1,1
2016-03-21 14:19:00,-1,1
2016-03-21 14:19:00,-1,1
2016-03-21 14:24:00,-1,1
2016-03-21 14:24:00,-1,1
2016-03-21 14:24:00,-1,1
2016-03-21 14:28:00,-1,1
2016-03-21 14:29:00,-1,1
2016-03-21 14:30:00,-1,1
2016-03-21 14:30:00,-1,1
2016-03-21 14:34:00,-1,1
2016-03-21 14:34:00,-1,1
2016-03-21 14:34:00,-1,1
2016-03-21 14:38:00,-1,1
2016-03-21 14:38:00,-1,1
2016-03-21 14:41:00,-1,1
2016-03-21 14:42:00,-1,1
2016-03-21 14:43:00,-1,1
2016-03-21 14:43:00,-1,1
2016-03-21 14:46:00,-1,1
2016-03-21 14:47:00,-1,1
2016-03-21 14:49:00,-1,1
2016-03-21 14:51:00,-1,1
2016-03-21 14:53:00,-1,1
2016-03-21 14:54:00,-1,1
2016-03-21 14:54:00,-1,1
2016-03-21 14:54:00,-1,1
2016-03-21 14:54:00,-1,1
2016-03-21 14:54:00,-1,1
2016-03-21 14:54:00,-1,1
2016-03-21 14:54:00,-1,1
2016-03-21 15:03:00,-1,1
2016-03-21 15:05:00,-1,1
2016-03-21 15:07:00,-1,1
2016-03-21 15:07:00,-1,1
2016-03-21 15:10:00,-1,1
2016-03-21 15:10:00,-1,1
2016-03-21 15:10:00,-1,1
2016-03-21 15:14:00,-1,1
2016-03-21 15:16:00,-1,1
2016-03-21 15:16:00,-1,1
2016-03-21 15:16:00,-1,1
2016-03-21 15:19:00,-1,1
2016-03-21 15:19:00,-1,1
2016-03-21 15:23:00,-1,1
2016-03-21 15:24:00,-1,1
2016-03-21 15:24:00,-1,1
2016-03-21 15:27:00,-1,1
2016-03-21 15:27:00,-1,1
2016-03-21 15:31:00,-1,1
2016-03-21 15:31:00,-1,1
2016-03-21 15:33:00,-1,1
2016-03-21 15:34:00,-1,1
2016-03-21 15:35:00,-1,1
2016-03-21 15:35:00,-1,1
2016-03-21 15:35:00,-1,1
2016-03-21 15:35:00,-1,1
2016-03-21 15:35:00,-1,1
2016-03-21 15:35:00,-1,1
2016-03-21 15:35:00,-1,1
2016-03-21 15:35:00,-1,1
2016-03-21 15:35:00,-1,1
2016-03-21 15:48:00,-1,1
2016-03-21 15:50:00,-1,1
2016-03-21 15:50:00,-1,1
2016-03-21 15:50:00,-1,1
2016-03-21 15:50:00,-1,1
2016-03-21 15:50:00,-1,1
2016-03-21 15:50:00,-1,1
2016-03-21 15:50:00,-1,1
2016-03-21 15:50:00,-1,1
2016-03-21 16:02:00,-1,1
2016-03-21 16:02:00,-1,1
2016-03-21 16:06:00,-1,1
2016-03-21 16:07:00,-1,1
2016-03-21 16:09:00,-1,1
2016-03-21 16:10:00,-1,1
2016-03-21 16:10:00,-1,1
2016-03-21 16:14:00,-1,1
2016-03-21 16:15:00,-1,1
2016-03-21 16:16:00,-1,1
2016-03-21 16:18:00,-1,1
2016-03-21 16:18:00,-1,1
2016-03-21 16:18:00,-1,1
2016-03-21 16:23:00,-1,1
2016-03-21 16:25:00,-1,1
2016-03-21 16:26:00,-1,1
2016-03-21 16:28:00,-1,1
2016-03-21 16:29:00,-1,1
2016-03-21 16:29:00,-1,1
2016-03-21 16:29:00,-1,1
2016-03-21 16:29:00,-1,1
2016-03-21 16:34:00,-1,1
2016-03-21 16:36:00,-1,1
2016-03-21 16:36:00,-1,1
2016-03-21 16:40:00,-1,1
2016-03-21 16:41:00,-1,1
2016-03-21 16:41:00,-1,1
2016-03-21 16:41:00,-1,1
2016-03-21 16:45:00,-1,1
2016-03-21 16:47:00,-1,1
2016-03-21 16:48:00,-1,1
2016-03-21 16:50:00,-1,1
2016-03-21 16:50:00,-1,1
2016-03-21 16:53:00,-1,1
2016-03-21 16:53:00,-1,1
2016-03-21 16:56:00,-1,1
2016-03-21 16:58:00,-1,1
2016-03-21 16:59:00,-1,1
2016-03-21 16:59:00,-1,1
2016-03-21 17:02:00,-1,1
2016-03-21 17:04:00,-1,1
2016-03-21 17:06:00,-1,1
2016-03-21 17:07:00,-1,1
2016-03-21 17:08:00,-1,1
2016-03-21 17:10:00,-1,1
2016-03-21 17:11:00,-1,1
2016-03-21 17:14:00,-1,1
2016-03-21 17:15:00,-1,1
2016-03-21 17:16:00,-1,1
2016-03-21 17:16:00,-1,1
2016-03-21 17:20:00,-1,1
2016-03-21 17:20:00,-1,1
2016-03-21 17:22:00,-1,1
2016-03-21 17:23:00,-1,1
2016-03-21 17:23:00,-1,1
2016-03-21 17:27:00,-1,1
2016-03-21 17:28:00,-1,1
2016-03-21 17:28:00,-1,1
2016-03-21 17:28:00,-1,1
2016-03-21 17:28:00,-1,1
2016-03-21 17:35:00,-1,1
2016-03-21 17:35:00,-1,1
2016-03-21 17:35:00,-1,1
2016-03-21 17:35:00,-1,1
2016-03-21 17:42:00,-1,1
2016-03-21 17:42:00,-1,1
2016-03-21 17:42:00,-1,1
2016-03-21 17:42:00,-1,1
2016-03-21 17:47:00,-1,1
2016-03-21 17:47:00,-1,1
2016-03-21 17:50:00,-1,1
2016-03-21 17:50:00,-1,1
2016-03-21 17:50:00,-1,1
2016-03-21 17:54:00,-1,1
2016-03-21 17:56:00,-1,1
2016-03-21 17:58:00,-1,1
2016-03-21 17:59:00,-1,1
2016-03-21 18:01:00,-1,1
2016-03-21 18:01:00,-1,1
2016-03-21 18:01:00,-1,1
2016-03-21 18:01:00,-1,1
2016-03-21 18:01:00,-1,1
2016-03-21 18:09:00,-1,1
2016-03-21 18:10:00,-1,1
2016-03-21 18:12:00,-1,1
2016-03-21 18:14:00,-1,1
2016-03-21 18:16:00,-1,1
2016-03-21 18:16:00,-1,1
2016-03-21 18:18:00,-1,1
2016-03-21 18:18:00,-1,1
2016-03-21 18:21:00,-1,1
2016-03-21 18:22:00,-1,1
2016-03-21 18:26:00,-1,1
2016-03-21 18:27:00,-1,1
2016-03-21 18:27:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:30:00,-1,1
2016-03-21 18:59:00,-1,1
2016-03-21 19:00:00,-1,1
2016-03-21 19:00:00,-1,1
2016-03-21 19:03:00,-1,1
2016-03-21 19:04:00,-1,1
2016-03-21 19:06:00,-1,1
2016-03-21 19:06:00,-1,1
2016-03-21 19:11:00,-1,1
2016-03-21 19:11:00,-1,1
2016-03-21 19:14:00,-1,1
2016-03-21 19:15:00,-1,1
2016-03-21 19:17:00,-1,1
2016-03-21 19:19:00,-1,1
2016-03-21 19:21:00,-1,1
2016-03-21 19:22:00,-1,1
2016-03-21 19:23:00,-1,1
2016-03-21 19:24:00,-1,1
2016-03-21 19:27:00,-1,1
2016-03-21 19:28:00,-1,1
2016-03-21 19:30:00,-1,1
2016-03-21 19:32:00,-1,1
2016-03-21 19:34:00,-1,1
2016-03-21 19:35:00,-1,1
2016-03-21 19:37:00,-1,1
2016-03-21 19:38:00,-1,1
2016-03-21 19:41:00,-1,1
2016-03-21 19:43:00,-1,1
2016-03-21 19:45:00,-1,1
2016-03-21 19:47:00,-1,1
2016-03-21 19:48:00,-1,1
2016-03-21 19:49:00,-1,1
2016-03-21 19:51:00,-1,1
2016-03-21 19:51:00,-1,1
2016-03-21 19:54:00,-1,1
2016-03-21 19:56:00,-1,1
2016-03-21 19:58:00,-1,1
2016-03-21 19:58:00,-1,1
2016-03-21 20:00:00,-1,1
2016-03-21 20:02:00,-1,1
2016-03-21 20:04:00,-1,1
2016-03-21 20:07:00,-1,1
2016-03-21 20:07:00,-1,1
2016-03-21 20:09:00,-1,1
2016-03-21 20:11:00,-1,1
2016-03-21 20:13:00,-1,1
2016-03-21 20:15:00,-1,1
2016-03-21 20:15:00,-1,1
2016-03-21 20:18:00,-1,1
2016-03-21 20:18:00,-1,1
2016-03-21 20:22:00,-1,1
2016-03-21 20:24:00,-1,1
2016-03-21 20:25:00,-1,1
2016-03-21 20:26:00,-1,1
2016-03-21 20:28:00,-1,1
2016-03-21 20:28:00,-1,1
2016-03-21 20:32:00,-1,1
2016-03-21 20:33:00,-1,1
2016-03-21 20:33:00,-1,1
2016-03-21 20:36:00,-1,1
2016-03-21 20:38:00,-1,1
2016-03-21 20:39:00,-1,1
2016-03-21 20:39:00,-1,1
2016-03-21 20:43:00,-1,1
2016-03-21 20:45:00,-1,1
2016-03-21 20:46:00,-1,1
2016-03-21 20:48:00,-1,1
2016-03-21 20:48:00,-1,1
2016-03-21 20:48:00,-1,1
2016-03-21 20:53:00,-1,1
2016-03-21 20:54:00,-1,1
2016-03-21 20:55:00,-1,1
2016-03-21 20:55:00,-1,1
2016-03-21 21:00:00,-1,1
2016-03-21 21:02:00,-1,1
2016-03-21 21:03:00,-1,1
2016-03-21 21:05:00,-1,1
2016-03-21 21:07:00,-1,1
2016-03-21 21:08:00,-1,1
2016-03-21 21:08:00,-1,1
2016-03-21 21:12:00,-1,1
2016-03-21 21:12:00,-1,1
