dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-28 03:30:00,,-14.90495,,0.0,6382,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:15:05 EDT,
2016-03-28 03:30:00,,-14.5273,,0.0,6382,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:15:28 EDT,
2016-03-28 03:30:00,,-13.6652333333,,0.0,6382,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:16:20 EDT,
2016-03-28 03:30:00,,-13.0313166667,,0.0,6382,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:16:58 EDT,
2016-03-28 03:30:00,,-5.73471666667,,0.0,6382,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:24:15 EDT,
2016-03-28 03:30:00,,-3.11463333333,,0.0,6382,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:26:53 EDT,
2016-03-28 03:30:00,,-0.245333333333,,0.0,6382,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:29:45 EDT,
2016-03-28 03:30:00,,1.84968333333,,0.0,6382,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:31:50 EDT,
2016-03-28 04:00:00,,-27.07495,,0.0,6383,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:32:55 EDT,
2016-03-28 04:00:00,,-15.4578333333,,0.0,6383,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:44:32 EDT,
2016-03-28 04:00:00,,-13.5019,,0.0,6383,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:46:29 EDT,
2016-03-28 04:00:00,,-8.64071666667,,0.0,6383,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:51:21 EDT,
2016-03-28 04:00:00,,-5.29036666667,,0.0,6383,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:54:42 EDT,
2016-03-28 04:00:00,,-4.53845,,0.0,6383,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:55:27 EDT,
2016-03-28 04:00:00,,-0.350783333333,,0.0,6383,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:59:38 EDT,
2016-03-28 04:00:00,,2.78028333333,,0.0,6383,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:02:46 EDT,
2016-03-28 04:30:00,,-24.5488666667,,0.0,6384,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:05:27 EDT,
2016-03-28 04:30:00,,-15.5744833333,,0.0,6384,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:14:25 EDT,
2016-03-28 04:30:00,,-12.33325,,0.0,6384,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:17:40 EDT,
2016-03-28 04:30:00,,-9.73271666667,,0.0,6384,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:20:16 EDT,
