dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-04-01 14:00:00,,-19.8211,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 13:40:10 EDT,
2016-04-01 14:00:00,,-17.9584,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 13:42:02 EDT,
2016-04-01 14:00:00,,-16.86115,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 13:43:08 EDT,
2016-04-01 14:00:00,,-15.2576,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 13:44:44 EDT,
2016-04-01 14:00:00,,-12.5633,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 13:47:26 EDT,
2016-04-01 14:00:00,,-10.7159666667,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 13:49:17 EDT,
2016-04-01 14:00:00,,-8.87098333333,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 13:51:07 EDT,
2016-04-01 14:00:00,,-6.88953333333,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 13:53:06 EDT,
2016-04-01 14:00:00,,-3.89755,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 13:56:06 EDT,
2016-04-01 14:00:00,,1.48061666667,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:01:28 EDT,
2016-04-01 14:00:00,,2.83336666667,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:02:50 EDT,
2016-04-01 14:00:00,,4.44786666667,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:04:26 EDT,
2016-04-01 14:00:00,,9.45985,,0.0,4227,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:09:27 EDT,
2016-04-01 14:30:00,,-18.9446666667,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:11:03 EDT,
2016-04-01 14:30:00,,-16.1298,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:13:52 EDT,
2016-04-01 14:30:00,,-14.4277833333,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:15:34 EDT,
2016-04-01 14:30:00,,-11.7486,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:18:15 EDT,
2016-04-01 14:30:00,,-9.56478333333,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:20:26 EDT,
2016-04-01 14:30:00,,-7.3997,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:22:36 EDT,
2016-04-01 14:30:00,,-5.53466666667,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:24:27 EDT,
2016-04-01 14:30:00,,-4.03998333333,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:25:57 EDT,
2016-04-01 14:30:00,,0.799066666667,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:30:47 EDT,
2016-04-01 14:30:00,,2.74173333333,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:32:44 EDT,
2016-04-01 14:30:00,,4.21115,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:34:12 EDT,
2016-04-01 14:30:00,,6.03895,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:36:02 EDT,
2016-04-01 15:00:00,,-19.3715,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:40:37 EDT,
2016-04-01 15:00:00,,-16.9527666667,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:43:02 EDT,
2016-04-01 15:00:00,,-10.7513333333,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:49:14 EDT,
2016-04-01 15:00:00,,-9.27435,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:50:43 EDT,
2016-04-01 15:00:00,,-4.93535,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:55:03 EDT,
2016-04-01 15:00:00,,-3.81205,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:56:11 EDT,
2016-04-01 15:00:00,,-2.23845,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 14:57:45 EDT,
2016-04-01 15:00:00,,0.325616666667,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 15:00:19 EDT,
2016-04-01 15:00:00,,2.2029,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 15:02:12 EDT,
2016-04-01 15:30:00,,-25.50545,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 15:04:29 EDT,
2016-04-01 15:30:00,,-23.2836,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 15:06:42 EDT,
2016-04-01 15:30:00,,-21.2485,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 15:08:45 EDT,
2016-04-01 15:30:00,,-19.0474833333,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 15:10:57 EDT,
2016-04-01 15:30:00,,-15.9534,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 15:14:02 EDT,
2016-04-01 15:30:00,,-13.4716333333,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 15:16:31 EDT,
2016-04-01 15:30:00,,-11.7402,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 15:18:15 EDT,
2016-04-01 15:30:00,,-9.85041666667,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 15:20:08 EDT,
2016-04-01 15:30:00,,-7.13945,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 15:22:51 EDT,
2016-04-01 15:30:00,,-5.34291666667,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 15:24:39 EDT,
2016-04-01 15:30:00,,-3.48438333333,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 15:26:30 EDT,
2016-04-01 15:30:00,,-1.65815,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:28:20 EDT,
2016-04-01 15:30:00,,0.284233333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:30:17 EDT,
2016-04-01 15:30:00,,2.1808,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:32:10 EDT,
2016-04-01 16:00:00,,-26.1609666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:33:50 EDT,
2016-04-01 16:00:00,,-23.7838833333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:36:12 EDT,
2016-04-01 16:00:00,,-21.8344666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:38:09 EDT,
2016-04-01 16:00:00,,-20.0855833333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:39:54 EDT,
2016-04-01 16:00:00,,-18.0991666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:41:54 EDT,
2016-04-01 16:00:00,,-15.7426666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:44:15 EDT,
2016-04-01 16:00:00,,-14.0516166667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:45:56 EDT,
2016-04-01 16:00:00,,-12.5282666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:47:28 EDT,
2016-04-01 16:00:00,,-10.58875,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:49:24 EDT,
2016-04-01 16:00:00,,-8.86251666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:51:08 EDT,
2016-04-01 16:00:00,,-6.95971666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:53:02 EDT,
2016-04-01 16:00:00,,-5.31605,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:54:41 EDT,
2016-04-01 16:00:00,,-3.63306666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:56:22 EDT,
2016-04-01 16:00:00,,-1.93366666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 15:58:03 EDT,
2016-04-01 16:00:00,,0.126966666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:00:07 EDT,
2016-04-01 16:00:00,,1.95501666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:01:57 EDT,
2016-04-01 16:30:00,,-25.8629833333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:04:08 EDT,
2016-04-01 16:30:00,,-24.2495333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:05:45 EDT,
2016-04-01 16:30:00,,-22.6366,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:07:21 EDT,
2016-04-01 16:30:00,,-20.43715,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:09:33 EDT,
2016-04-01 16:30:00,,-18.4189666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:11:34 EDT,
2016-04-01 16:30:00,,-16.0700166667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:13:55 EDT,
2016-04-01 16:30:00,,-14.2044666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:15:47 EDT,
2016-04-01 16:30:00,,-12.3641666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:17:38 EDT,
2016-04-01 16:30:00,,-10.2905,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:19:42 EDT,
2016-04-01 16:30:00,,-8.40593333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:21:35 EDT,
2016-04-01 16:30:00,,-6.59585,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:23:24 EDT,
2016-04-01 16:30:00,,-3.71325,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:26:17 EDT,
2016-04-01 16:30:00,,-1.71928333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:28:16 EDT,
2016-04-01 16:30:00,,0.377283333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:30:22 EDT,
2016-04-01 16:30:00,,2.69758333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:32:41 EDT,
2016-04-01 17:00:00,,-25.2274666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:34:46 EDT,
2016-04-01 17:00:00,,-20.9619166667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:39:02 EDT,
2016-04-01 17:00:00,,-20.0243166667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:39:58 EDT,
2016-04-01 17:00:00,,-19.28725,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:40:42 EDT,
2016-04-01 17:00:00,,-18.5220666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:41:28 EDT,
2016-04-01 17:00:00,,-17.5073833333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:42:29 EDT,
2016-04-01 17:00:00,,-16.8190333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:43:10 EDT,
2016-04-01 17:00:00,,-15.8598166667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:44:08 EDT,
2016-04-01 17:00:00,,-14.0570166667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 16:45:56 EDT,
2016-04-01 17:00:00,,-13.3699666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 16:46:37 EDT,
2016-04-01 17:00:00,,-12.7021833333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 16:47:17 EDT,
2016-04-01 17:00:00,,-11.0022666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 16:48:59 EDT,
2016-04-01 17:00:00,,-9.16848333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 16:50:49 EDT,
2016-04-01 17:00:00,,-8.66608333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 16:51:20 EDT,
2016-04-01 17:00:00,,-7.88136666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 16:52:07 EDT,
2016-04-01 17:00:00,,-7.20005,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 16:52:47 EDT,
2016-04-01 17:00:00,,-5.96606666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 16:54:02 EDT,
2016-04-01 17:00:00,,-4.88911666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 16:55:06 EDT,
2016-04-01 17:00:00,,-3.14961666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 16:56:51 EDT,
2016-04-01 17:00:00,,-1.42495,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 16:58:34 EDT,
2016-04-01 17:00:00,,0.588533333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:00:35 EDT,
2016-04-01 17:00:00,,1.37038333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:01:22 EDT,
2016-04-01 17:00:00,,2.23141666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:02:13 EDT,
2016-04-01 17:00:00,,3.14635,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:03:08 EDT,
2016-04-01 17:00:00,,4.0751,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:04:04 EDT,
2016-04-01 17:00:00,,5.4703,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:05:28 EDT,
2016-04-01 17:00:00,,6.98505,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:06:59 EDT,
2016-04-01 17:00:00,,7.77106666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:07:46 EDT,
2016-04-01 17:00:00,,8.80295,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:08:48 EDT,
2016-04-01 17:00:00,,10.2416333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:10:14 EDT,
2016-04-01 17:00:00,,10.6755333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:10:40 EDT,
2016-04-01 17:00:00,,11.4808333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:11:28 EDT,
2016-04-01 17:00:00,,12.5226,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:12:31 EDT,
2016-04-01 17:00:00,,14.80175,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:14:48 EDT,
2016-04-01 17:00:00,,16.0018833333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:16:00 EDT,
2016-04-01 17:00:00,,17.4259833333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:17:25 EDT,
2016-04-01 17:00:00,,18.34665,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:18:20 EDT,
2016-04-01 17:00:00,,20.1846166667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:20:11 EDT,
2016-04-01 17:00:00,,21.0555333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:21:03 EDT,
2016-04-01 17:00:00,,21.5858,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 17:21:35 EDT,
2016-04-01 17:00:00,,22.4075,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:22:24 EDT,
2016-04-01 17:00:00,,25.2044,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:25:12 EDT,
2016-04-01 17:00:00,,27.09575,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:27:05 EDT,
2016-04-01 17:00:00,,28.78395,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:28:47 EDT,
2016-04-01 17:00:00,,30.8768833333,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:30:52 EDT,
2016-04-01 17:00:00,,33.1055,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:33:06 EDT,
2016-04-01 17:00:00,,34.9252166667,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:34:55 EDT,
2016-04-01 17:00:00,,37.3067166667,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:37:18 EDT,
2016-04-01 17:00:00,,39.18505,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:39:11 EDT,
2016-04-01 17:00:00,,41.1883833333,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:41:11 EDT,
2016-04-01 17:00:00,,43.1172333333,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:43:07 EDT,
2016-04-01 17:00:00,,45.2507833333,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 17:45:15 EDT,
2016-04-01 17:00:00,,47.2148,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 17:47:12 EDT,
2016-04-01 17:00:00,,49.4434166667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 17:49:26 EDT,
2016-04-01 17:00:00,,51.2529833333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 17:51:15 EDT,
2016-04-01 17:00:00,,53.32925,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 17:53:19 EDT,
2016-04-01 17:00:00,,55.3784166667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 17:55:22 EDT,
2016-04-01 17:00:00,,57.5669333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 17:57:34 EDT,
2016-04-01 17:00:00,,59.6205333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 17:59:37 EDT,
2016-04-01 17:00:00,,61.7572166667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 18:01:45 EDT,
2016-04-01 17:00:00,,64.1978333333,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 18:04:11 EDT,
2016-04-01 17:00:00,,66.7509666667,,0.0,4220,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_ZZ30_0.002,-0.002",20160401 18:06:45 EDT,
2016-04-01 17:00:00,,0.23,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160403 21:54:16 EDT,
2016-04-01 17:00:00,,0.18,,0.0,4220,1.0,-1.0,AUDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160403 21:58:19 EDT,
2016-04-04 06:00:00,,-26.8593166667,,0.0,4222,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 05:33:08 EDT,
2016-04-04 06:00:00,,-22.7237333333,,0.0,4222,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 05:37:16 EDT,
2016-04-04 06:00:00,,-18.1380833333,,0.0,4222,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160404 05:41:51 EDT,
