dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-28 02:30:00,,-1.41791666667,,,0.0,6379,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:28:34 EDT
2016-03-28 03:00:00,,-27.4292166667,,,0.0,6380,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:32:34 EDT
2016-03-28 03:00:00,,-23.5441666667,,,0.0,6380,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:36:27 EDT
2016-03-28 03:00:00,,-18.1647,,,0.0,6380,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:41:50 EDT
2016-03-28 03:00:00,,-15.0865,,,0.0,6380,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:44:54 EDT
2016-03-28 03:00:00,,-12.77455,,,0.0,6380,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:47:13 EDT
2016-03-28 03:00:00,,-11.5166,,,0.0,6380,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:48:29 EDT
2016-03-28 03:00:00,,-10.6883833333,,,0.0,6380,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:49:18 EDT
2016-03-28 03:00:00,,-9.90263333333,,,0.0,6380,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:50:05 EDT
2016-03-28 03:00:00,,-9.1963,,,0.0,6380,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:50:48 EDT
2016-03-28 03:00:00,,-8.60978333333,,,0.0,6380,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:51:23 EDT
2016-03-28 03:00:00,,-7.52346666667,,,0.0,6380,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:52:28 EDT
2016-03-28 03:00:00,,-4.0554,,,0.0,6380,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:55:56 EDT
2016-03-28 03:00:00,,5.45628333333,,,0.0,6380,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:05:27 EDT
2016-03-28 03:30:00,,-23.7342666667,,,0.0,6381,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:06:15 EDT
2016-03-28 03:30:00,,-22.07445,,,0.0,6381,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:07:55 EDT
2016-03-28 03:30:00,,-20.4748,,,0.0,6381,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:09:31 EDT
2016-03-28 03:30:00,,-13.9603166667,,,0.0,6381,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:16:02 EDT
2016-03-28 03:30:00,,-13.4360333333,,,0.0,6381,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:16:33 EDT
2016-03-28 03:30:00,,-6.74626666667,,,0.0,6381,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:23:15 EDT
2016-03-28 03:30:00,,-5.42165,,,0.0,6381,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:24:34 EDT
2016-03-28 03:30:00,,-4.90181666667,,,0.0,6381,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:25:05 EDT
2016-03-28 03:30:00,,-4.30538333333,,,0.0,6381,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:25:41 EDT
2016-03-28 03:30:00,,1.78718333333,,,0.0,6381,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:31:47 EDT
2016-03-28 04:00:00,,-16.57905,,,0.0,6382,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:43:25 EDT
2016-03-28 04:00:00,,-15.6667166667,,,0.0,6382,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:44:19 EDT
2016-03-28 04:00:00,,-12.17755,,,0.0,6382,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:47:49 EDT
2016-03-28 04:00:00,,-8.35605,,,0.0,6382,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:51:38 EDT
2016-03-28 04:00:00,,-1.4897,,,0.0,6382,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:58:30 EDT
2016-03-28 04:00:00,,0.8694,,,0.0,6382,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:00:52 EDT
2016-03-28 04:00:00,,10.5467166667,,,0.0,6382,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:10:32 EDT
2016-03-28 04:30:00,,-16.15605,,,0.0,6383,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:13:50 EDT
2016-03-28 04:30:00,,-6.08285,,,0.0,6383,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:23:55 EDT
