dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-04-04 10:00:00,,-25.88995,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160404 09:34:06 EDT
2016-04-04 10:00:00,,22.4797333333,,,0.0,4222,1.0,0.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160404 10:22:28 EDT
2016-04-04 18:00:00,,-0.634333333333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160404 17:59:21 EDT
2016-04-04 18:30:00,,-24.7727666667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160404 18:05:13 EDT
2016-04-04 18:30:00,,-5.74433333333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160404 18:24:15 EDT
2016-04-04 19:00:00,,-22.82915,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160404 18:37:10 EDT
2016-04-04 19:30:00,,-23.1750333333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160404 19:06:49 EDT
2016-04-04 20:00:00,,-23.07495,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160404 19:36:55 EDT
2016-04-04 20:30:00,,-23.26665,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160404 20:06:44 EDT
2016-04-04 21:00:00,,-23.8965166667,,,0.0,4222,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160404 20:36:06 EDT
2016-04-04 21:30:00,,-23.0887666667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160404 21:06:54 EDT
2016-04-04 22:00:00,,-23.0582666667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160404 21:36:56 EDT
2016-04-04 22:00:00,,-7.87853333333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160404 21:52:07 EDT
2016-04-04 22:30:00,,-23.3801833333,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160404 22:06:37 EDT
2016-04-04 23:00:00,,-22.73115,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160404 22:37:16 EDT
2016-04-04 23:30:00,,-22.76945,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160404 23:07:13 EDT
2016-04-05 00:00:00,,-22.6728166667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160404 23:37:19 EDT
2016-04-05 00:30:00,,-24.14255,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160405 00:05:51 EDT
2016-04-05 01:00:00,,-23.5537666667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160405 00:36:26 EDT
2016-04-05 01:30:00,,-23.3583166667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160405 01:06:38 EDT
2016-04-05 02:00:00,,-24.2531166667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160405 01:35:44 EDT
2016-04-05 02:30:00,,-23.5867833333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 02:06:24 EDT
2016-04-05 03:00:00,,-23.5989666667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 02:36:24 EDT
2016-04-05 03:30:00,,-23.4615166667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 03:06:32 EDT
2016-04-05 04:00:00,,-23.4268,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 03:36:34 EDT
2016-04-05 04:30:00,,-23.5667833333,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.002,-0.002",20160405 04:06:25 EDT
2016-04-05 05:00:00,,-22.8672833333,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.002,-0.002",20160405 04:37:07 EDT
2016-04-05 05:30:00,,-23.7037333333,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160405 05:06:17 EDT
2016-04-05 05:30:00,,-12.6630333333,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160405 05:17:20 EDT
2016-04-05 06:00:00,,-23.2911,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160405 05:36:42 EDT
2016-04-05 06:30:00,,-23.3741,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.002,-0.002",20160405 06:06:37 EDT
2016-04-05 07:00:00,,-25.5860666667,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.002,-0.002",20160405 06:34:24 EDT
2016-04-05 07:30:00,,-23.6104,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.002,-0.002",20160405 07:06:23 EDT
2016-04-05 08:00:00,,-23.7535,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160405 07:36:14 EDT
2016-04-05 08:30:00,,-23.6896333333,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160405 08:06:18 EDT
2016-04-05 09:00:00,,-24.17615,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 08:35:49 EDT
2016-04-05 09:30:00,,-24.0376,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 09:05:57 EDT
2016-04-05 10:00:00,,-23.2009833333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 09:36:47 EDT
2016-04-05 10:30:00,,-23.4444,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 10:06:33 EDT
2016-04-05 11:00:00,,-23.3133666667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 10:36:41 EDT
2016-04-05 11:30:00,,-23.6074333333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 11:06:23 EDT
2016-04-05 12:00:00,,-22.9705,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 11:37:01 EDT
2016-04-05 12:30:00,,-23.7024333333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 12:06:17 EDT
2016-04-05 13:00:00,,-23.4449333333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 12:36:33 EDT
2016-04-05 13:30:00,,-22.9984333333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160405 13:07:00 EDT
2016-04-05 14:00:00,,-22.4491,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160405 13:37:33 EDT
2016-04-05 14:30:00,,-22.6672,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160405 14:07:19 EDT
2016-04-05 15:00:00,,-22.8689666667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160405 14:37:07 EDT
2016-04-05 15:30:00,,-7.05481666667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160405 15:22:56 EDT
2016-04-05 16:00:00,,-22.7494,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160405 15:37:15 EDT
2016-04-05 17:30:00,,-9.18278333333,,,0.0,4221,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160405 17:20:49 EDT
2016-04-05 18:00:00,,-13.4197333333,,,0.0,4221,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160405 17:46:34 EDT
2016-04-05 18:00:00,,16.61745,,,0.0,4221,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160405 18:16:37 EDT
2016-04-05 19:00:00,,-24.7675833333,,,0.0,4221,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160405 18:35:13 EDT
2016-04-05 19:00:00,,-16.3325666667,,,0.0,4221,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160405 18:43:40 EDT
2016-04-05 19:30:00,,-22.0212166667,,,0.0,4221,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160405 19:07:58 EDT
2016-04-05 21:00:00,,-53.6934166667,,,0.0,4228,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160405 20:06:18 EDT
2016-04-05 21:00:00,,-21.10785,,,0.0,4221,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160405 20:38:53 EDT
2016-04-05 21:30:00,,-21.1976833333,,,0.0,4221,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160405 21:08:48 EDT
2016-04-05 22:00:00,,-21.2591333333,,,0.0,4221,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160405 21:38:44 EDT
2016-04-05 22:30:00,,-22.5540166667,,,0.0,4221,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160405 22:07:26 EDT
2016-04-05 23:00:00,,-22.2490333333,,,0.0,4221,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160405 22:37:45 EDT
2016-04-05 23:30:00,,-21.4079666667,,,0.0,4221,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160405 23:08:35 EDT
2016-04-06 00:00:00,,-22.08545,,,0.0,4221,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160405 23:37:54 EDT
2016-04-06 00:30:00,,-21.0317,,,0.0,4222,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160406 00:08:58 EDT
2016-04-06 01:00:00,,-21.6406833333,,,0.0,4222,1.0,1.0,NZDUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160406 00:38:21 EDT
2016-04-06 01:30:00,,-21.5434666667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160406 01:08:27 EDT
2016-04-06 02:00:00,,-21.3360666667,,,0.0,4222,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160406 01:38:39 EDT
2016-04-06 02:00:00,,1.29813333333,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160406 02:01:17 EDT
2016-04-06 02:30:00,,-21.00755,,,0.0,4222,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160406 02:08:59 EDT
2016-04-06 03:00:00,,-21.5624333333,,,0.0,4222,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160406 02:38:26 EDT
2016-04-06 03:30:00,,-21.41415,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160406 03:08:35 EDT
2016-04-06 04:00:00,,-22.2631166667,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160406 03:37:44 EDT
2016-04-06 04:30:00,,-22.14765,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160406 04:07:51 EDT
2016-04-06 05:00:00,,-22.0608333333,,,0.0,4222,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160406 04:37:56 EDT
2016-04-06 05:30:00,,-20.8127,,,0.0,4222,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160406 05:09:11 EDT
2016-04-06 06:00:00,,-20.4446,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160406 05:39:33 EDT
2016-04-06 06:30:00,,-21.2274166667,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.002,-0.002",20160406 06:08:46 EDT
2016-04-06 07:00:00,,-21.1596166667,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.002,-0.002",20160406 06:38:50 EDT
2016-04-06 07:30:00,,-21.6666166667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 07:08:20 EDT
2016-04-06 08:00:00,,-20.4562333333,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160406 07:39:32 EDT
2016-04-06 08:30:00,,-21.9518833333,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160406 08:08:02 EDT
2016-04-06 08:30:00,,-3.88761666667,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst30_ZZ30_0.002,-0.002",20160406 08:26:06 EDT
2016-04-06 09:00:00,,-23.1703166667,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst30_ZZ30_0.002,-0.002",20160406 08:36:49 EDT
2016-04-06 09:30:00,,-22.6991,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160406 09:07:18 EDT
2016-04-06 10:00:00,,-22.4890833333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 09:37:30 EDT
2016-04-06 10:30:00,,-24.0902166667,,,0.0,4222,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst15_ZZ15_0.002,-0.002",20160406 10:05:54 EDT
2016-04-06 11:00:00,,-22.5957,,,0.0,4222,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst15_ZZ15_0.002,-0.002",20160406 10:37:24 EDT
2016-04-06 11:30:00,,-22.19115,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst15_ZZ15_0.002,-0.002",20160406 11:07:48 EDT
2016-04-06 12:00:00,,-22.4923833333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160406 11:37:30 EDT
2016-04-06 12:30:00,,-23.3455166667,,,0.0,4222,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst15_ZZ15_0.002,-0.002",20160406 12:06:39 EDT
2016-04-06 13:00:00,,-22.7591666667,,,0.0,4222,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst15_ZZ15_0.002,-0.002",20160406 12:37:14 EDT
2016-04-06 13:30:00,,-22.8668166667,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160406 13:07:07 EDT
2016-04-06 14:00:00,,-21.8147833333,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160406 13:38:11 EDT
2016-04-06 14:30:00,,-22.3288166667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 14:07:40 EDT
2016-04-06 15:00:00,,-22.8985833333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 14:37:06 EDT
2016-04-06 15:30:00,,-6.74443333333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 15:23:15 EDT
2016-04-06 16:00:00,,-22.9156,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 15:37:05 EDT
2016-04-06 16:30:00,,-22.4264,,,0.0,4222,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst15_ZZ15_0.002,-0.002",20160406 16:07:34 EDT
2016-04-06 17:00:00,,-22.6560333333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 16:37:20 EDT
2016-04-06 17:30:00,,-12.7940333333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 17:17:12 EDT
2016-04-06 18:00:00,,-23.5594166667,,,0.0,4222,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst15_ZZ15_0.002,-0.002",20160406 17:36:26 EDT
2016-04-06 18:30:00,,-23.339,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 18:06:39 EDT
2016-04-06 18:30:00,,1.03548333333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 18:31:02 EDT
2016-04-06 19:00:00,,-21.0459666667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 18:38:57 EDT
2016-04-06 19:30:00,,-22.3843333333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 19:07:36 EDT
2016-04-06 21:30:00,,-48.5474666667,,,0.0,4221,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst15_ZZ15_0.002,-0.002",20160406 20:41:27 EDT
2016-04-06 21:30:00,,-38.6409333333,,,0.0,4221,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst1_GA1,20160406 20:51:21 EDT
2016-04-06 21:30:00,,-21.0218666667,,,0.0,4221,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst1_GA1,20160406 21:08:58 EDT
2016-04-06 22:00:00,,-20.5803166667,,,0.0,4221,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 21:39:25 EDT
2016-04-06 22:30:00,,-22.5499833333,,,0.0,4221,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst1_GA1,20160406 22:07:27 EDT
2016-04-06 23:00:00,,-22.76165,,,0.0,4221,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 22:37:14 EDT
2016-04-06 23:30:00,,-20.88455,,,0.0,4221,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160406 23:09:06 EDT
2016-04-07 00:00:00,,-21.4918166667,,,0.0,4221,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160406 23:38:30 EDT
2016-04-07 00:30:00,,-21.5605833333,,,0.0,4222,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst1_GA1,20160407 00:08:26 EDT
2016-04-07 01:00:00,,-21.2196833333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 00:38:46 EDT
2016-04-07 01:30:00,,-20.7556,,,0.0,4222,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst1_GA1,20160407 01:09:14 EDT
2016-04-07 02:00:00,,-21.8301166667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst1_GA1,20160407 01:38:10 EDT
2016-04-07 02:30:00,,-22.9127,,,0.0,4222,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160407 02:07:05 EDT
2016-04-07 03:00:00,,-20.0524166667,,,0.0,4222,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160407 02:39:56 EDT
2016-04-07 03:30:00,,-22.9836333333,,,0.0,4222,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160407 03:07:00 EDT
2016-04-07 04:00:00,,-22.1087,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst1_GA1,20160407 03:37:53 EDT
2016-04-07 04:30:00,,-22.3010833333,,,0.0,4222,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 04:07:41 EDT
2016-04-07 05:00:00,,-21.8012166667,,,0.0,4222,1.0,1.0,NZDUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160407 04:38:11 EDT
2016-04-07 05:30:00,,-21.8737833333,,,0.0,4222,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 05:08:07 EDT
2016-04-07 06:00:00,,-21.9940333333,,,0.0,4222,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 05:38:00 EDT
2016-04-07 06:30:00,,-22.0614,,,0.0,4222,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 06:07:56 EDT
2016-04-07 07:00:00,,-21.9389,,,0.0,4222,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 06:38:03 EDT
2016-04-07 07:30:00,,-23.7179166667,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160407 07:06:16 EDT
2016-04-07 08:00:00,,-23.4336833333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160407 07:36:33 EDT
2016-04-07 08:30:00,,-23.0218333333,,,0.0,4222,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 08:06:58 EDT
2016-04-07 09:00:00,,-23.0537833333,,,0.0,4222,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 08:36:56 EDT
2016-04-07 09:30:00,,-22.6778666667,,,0.0,4222,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 09:07:19 EDT
2016-04-07 10:00:00,,-22.89295,,,0.0,4222,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i50_fcst15_ZZ15_0.002,-0.002",20160407 09:37:06 EDT
2016-04-07 11:00:00,,-23.2730166667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160407 10:36:43 EDT
2016-04-07 11:00:00,,-15.2411666667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160407 10:44:45 EDT
2016-04-07 11:30:00,,-22.8546666667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160407 11:07:08 EDT
2016-04-07 12:00:00,,-22.5738166667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160407 11:37:25 EDT
2016-04-07 12:30:00,,-21.5804,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 12:08:25 EDT
2016-04-07 13:00:00,,-22.3522666667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 12:37:38 EDT
2016-04-07 13:30:00,,-22.3251,,,0.0,4222,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 13:07:40 EDT
2016-04-07 14:00:00,,-22.2182166667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 13:37:46 EDT
2016-04-07 14:30:00,,-24.46005,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 14:05:32 EDT
2016-04-07 15:00:00,,-22.3178,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160407 14:37:40 EDT
2016-04-07 15:30:00,,-7.52993333333,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 15:22:28 EDT
2016-04-07 16:00:00,,-22.7749666667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 15:37:13 EDT
2016-04-07 16:30:00,,-22.0721666667,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160407 16:07:55 EDT
2016-04-07 17:00:00,,-21.82205,,,0.0,4222,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160407 16:38:10 EDT
2016-04-07 17:30:00,,-11.9846833333,,,0.0,4222,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst30_ZZ30_0.002,-0.002",20160407 17:18:00 EDT
