dates,signals,safef
2016-03-18 13:06:00,-1,1
2016-03-18 13:06:00,-1,1
2016-03-18 13:06:00,-1,1
2016-03-18 13:06:00,-1,1
2016-03-18 13:06:00,-1,1
2016-03-18 13:06:00,-1,1
2016-03-18 13:06:00,-1,1
2016-03-18 13:06:00,-1,1
2016-03-18 13:06:00,-1,1
2016-03-18 13:11:00,-1,1
2016-03-18 13:11:00,-1,1
2016-03-18 13:11:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:15:00,-1,1
2016-03-18 13:15:00,-1,1
2016-03-18 13:15:00,-1,1
2016-03-18 13:15:00,-1,1
2016-03-18 13:15:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:17:00,-1,1
2016-03-18 13:34:00,-1,1
2016-03-18 13:34:00,-1,1
2016-03-18 13:34:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:35:00,-1,1
2016-03-18 13:42:00,-1,1
2016-03-18 13:42:00,-1,1
2016-03-18 13:42:00,-1,1
2016-03-18 13:42:00,-1,1
2016-03-18 13:42:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:46:00,-1,1
2016-03-18 13:47:00,-1,1
2016-03-18 13:47:00,-1,1
2016-03-18 13:47:00,-1,1
2016-03-18 13:47:00,-1,1
2016-03-18 13:47:00,-1,1
2016-03-18 13:47:00,-1,1
2016-03-18 13:47:00,-1,1
2016-03-18 13:47:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 14:00:00,-1,1
2016-03-18 14:00:00,-1,1
2016-03-18 14:00:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:02:00,-1,1
2016-03-18 14:11:00,-1,1
2016-03-18 14:12:00,-1,1
2016-03-18 14:12:00,-1,1
2016-03-18 14:13:00,-1,1
2016-03-18 14:13:00,-1,1
2016-03-18 14:14:00,-1,1
2016-03-18 14:14:00,-1,1
2016-03-18 14:14:00,-1,1
2016-03-18 14:14:00,-1,1
2016-03-18 14:14:00,-1,1
2016-03-18 14:14:00,-1,1
2016-03-18 14:17:00,-1,1
2016-03-18 14:17:00,-1,1
2016-03-18 14:17:00,-1,1
2016-03-18 14:17:00,-1,1
2016-03-18 14:17:00,-1,1
2016-03-18 14:17:00,-1,1
2016-03-18 14:17:00,-1,1
2016-03-18 14:20:00,-1,1
2016-03-18 14:20:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
2016-03-18 14:21:00,-1,1
