dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-30 05:00:00,,-7.15025,,,0.0,6481,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 04:52:50 EDT
2016-03-30 05:00:00,,-6.15691666667,,,0.0,6481,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 04:53:50 EDT
2016-03-30 05:00:00,,-5.45788333333,,,0.0,6481,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 04:54:32 EDT
2016-03-30 05:00:00,,-4.9409,,,0.0,6481,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 04:55:03 EDT
2016-03-30 05:00:00,,-4.38928333333,,,0.0,6481,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 04:55:36 EDT
2016-03-30 05:00:00,,-3.90771666667,,,0.0,6481,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 04:56:05 EDT
2016-03-30 05:00:00,,-3.44153333333,,,0.0,6481,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 04:56:33 EDT
2016-03-30 05:00:00,,16.95255,,,0.0,6481,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:16:57 EDT
2016-03-30 05:30:00,,-11.5381833333,,,0.0,6482,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:18:27 EDT
2016-03-30 05:30:00,,-10.8902,,,0.0,6482,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:19:06 EDT
2016-03-30 05:30:00,,-10.3151333333,,,0.0,6482,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:19:41 EDT
2016-03-30 05:30:00,,-9.86561666667,,,0.0,6482,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:20:08 EDT
2016-03-30 05:30:00,,-9.30383333333,,,0.0,6482,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:20:41 EDT
2016-03-30 05:30:00,,-8.72981666667,,,0.0,6482,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:21:16 EDT
2016-03-30 05:30:00,,-8.14121666667,,,0.0,6482,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:21:51 EDT
2016-03-30 05:30:00,,-6.49233333333,,,0.0,6482,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:23:30 EDT
2016-03-30 05:30:00,,-5.31045,,,0.0,6482,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:24:41 EDT
2016-03-30 05:30:00,,-4.56478333333,,,0.0,6482,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:25:26 EDT
2016-03-30 05:30:00,,-3.99363333333,,,0.0,6482,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:26:00 EDT
2016-03-30 05:30:00,,11.2413,,,0.0,6482,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:41:14 EDT
2016-03-30 06:00:00,,-18.2135833333,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:41:47 EDT
2016-03-30 06:00:00,,-17.7752666667,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:42:13 EDT
2016-03-30 06:00:00,,-17.1431666667,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:42:51 EDT
2016-03-30 06:00:00,,-16.6676,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:43:19 EDT
2016-03-30 06:00:00,,-16.0508666667,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:43:56 EDT
2016-03-30 06:00:00,,-15.38985,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:44:36 EDT
2016-03-30 06:00:00,,-14.4887166667,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:45:30 EDT
2016-03-30 06:00:00,,-13.6761333333,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:46:19 EDT
2016-03-30 06:00:00,,-13.1844166667,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:46:48 EDT
2016-03-30 06:00:00,,-5.97845,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:54:01 EDT
2016-03-30 06:00:00,,-4.6632,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:55:20 EDT
2016-03-30 06:00:00,,-4.0871,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:55:54 EDT
2016-03-30 06:00:00,,-3.44823333333,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:56:33 EDT
2016-03-30 06:00:00,,-2.46453333333,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:57:32 EDT
2016-03-30 06:00:00,,-1.28186666667,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 05:58:43 EDT
2016-03-30 06:00:00,,20.8694333333,,,0.0,6483,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:20:52 EDT
2016-03-30 06:30:00,,-4.82855,,,0.0,6484,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:25:10 EDT
2016-03-30 06:30:00,,-3.76776666667,,,0.0,6484,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:26:13 EDT
2016-03-30 06:30:00,,-2.93903333333,,,0.0,6484,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:27:03 EDT
2016-03-30 06:30:00,,-1.58863333333,,,0.0,6484,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:28:24 EDT
2016-03-30 06:30:00,,-0.791933333333,,,0.0,6484,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:29:12 EDT
2016-03-30 06:30:00,,-0.36715,,,0.0,6484,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:29:37 EDT
2016-03-30 06:30:00,,0.337866666667,,,0.0,6484,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:30:20 EDT
2016-03-30 06:30:00,,2.50893333333,,,0.0,6484,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:32:30 EDT
2016-03-30 07:00:00,,-27.02305,,,0.0,6485,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:32:58 EDT
2016-03-30 07:00:00,,-25.7716166667,,,0.0,6485,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:34:13 EDT
2016-03-30 07:00:00,,-25.2056666667,,,0.0,6485,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:34:47 EDT
2016-03-30 07:00:00,,-24.4592333333,,,0.0,6485,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:35:32 EDT
2016-03-30 07:00:00,,-23.5237166667,,,0.0,6485,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:36:28 EDT
2016-03-30 07:00:00,,-2.12928333333,,,0.0,6485,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:57:52 EDT
2016-03-30 07:00:00,,-1.27685,,,0.0,6485,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:58:43 EDT
2016-03-30 07:00:00,,-0.7794,,,0.0,6485,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 06:59:13 EDT
2016-03-30 07:00:00,,0.543916666667,,,0.0,6485,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:00:32 EDT
2016-03-30 07:00:00,,1.7818,,,0.0,6485,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:01:46 EDT
2016-03-30 07:30:00,,-27.6587666667,,,0.0,6486,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:02:20 EDT
2016-03-30 07:30:00,,-26.6042166667,,,0.0,6486,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:03:23 EDT
2016-03-30 07:30:00,,-25.22725,,,0.0,6486,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:04:46 EDT
2016-03-30 07:30:00,,-24.7337166667,,,0.0,6486,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:05:15 EDT
2016-03-30 07:30:00,,-3.7065,,,0.0,6486,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:26:17 EDT
2016-03-30 07:30:00,,-3.11815,,,0.0,6486,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:26:52 EDT
2016-03-30 07:30:00,,-2.80691666667,,,0.0,6486,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:27:11 EDT
2016-03-30 07:30:00,,-1.65706666667,,,0.0,6486,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:28:20 EDT
2016-03-30 07:30:00,,-0.985633333333,,,0.0,6486,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:29:00 EDT
2016-03-30 07:30:00,,-0.44105,,,0.0,6486,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:29:33 EDT
2016-03-30 07:30:00,,0.2197,,,0.0,6486,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:30:13 EDT
2016-03-30 07:30:00,,0.777833333333,,,0.0,6486,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:30:46 EDT
2016-03-30 07:30:00,,22.9218333333,,,0.0,6486,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:52:55 EDT
2016-03-30 08:00:00,,-6.38461666667,,,0.0,6487,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:53:36 EDT
2016-03-30 08:00:00,,-5.85565,,,0.0,6487,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 07:54:08 EDT
2016-03-30 08:00:00,,8.68103333333,,,0.0,6487,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:08:40 EDT
2016-03-30 08:30:00,,-20.7986,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:09:12 EDT
2016-03-30 08:30:00,,-19.8221833333,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:10:10 EDT
2016-03-30 08:30:00,,-19.4885666667,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:10:30 EDT
2016-03-30 08:30:00,,-18.7348333333,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:11:15 EDT
2016-03-30 08:30:00,,-18.2019666667,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:11:47 EDT
2016-03-30 08:30:00,,-17.58055,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:12:25 EDT
2016-03-30 08:30:00,,-17.1398833333,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:12:51 EDT
2016-03-30 08:30:00,,-16.8184833333,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:13:10 EDT
2016-03-30 08:30:00,,-16.2377,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:13:45 EDT
2016-03-30 08:30:00,,-15.88375,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:14:06 EDT
2016-03-30 08:30:00,,-15.43215,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:14:34 EDT
2016-03-30 08:30:00,,-14.6443,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:15:21 EDT
2016-03-30 08:30:00,,-12.8514,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:17:08 EDT
2016-03-30 08:30:00,,-11.58695,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:18:24 EDT
2016-03-30 08:30:00,,-11.0350666667,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:18:57 EDT
2016-03-30 08:30:00,,1.62095,,,0.0,6488,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:31:37 EDT
2016-03-30 09:00:00,,-26.3611333333,,,0.0,6489,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:33:38 EDT
2016-03-30 09:00:00,,-25.9741166667,,,0.0,6489,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:34:01 EDT
2016-03-30 09:00:00,,-25.6006333333,,,0.0,6489,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:34:23 EDT
2016-03-30 09:00:00,,-25.13105,,,0.0,6489,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:34:52 EDT
2016-03-30 09:00:00,,-24.8224166667,,,0.0,6489,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:35:10 EDT
2016-03-30 09:00:00,,-23.7155333333,,,0.0,6489,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:36:17 EDT
2016-03-30 09:00:00,,-22.6414666667,,,0.0,6489,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:37:21 EDT
2016-03-30 09:00:00,,-3.4272,,,0.0,6489,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:56:34 EDT
2016-03-30 09:00:00,,-2.63285,,,0.0,6489,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:57:22 EDT
2016-03-30 09:00:00,,-2.0083,,,0.0,6489,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:57:59 EDT
2016-03-30 09:00:00,,-1.48871666667,,,0.0,6489,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:58:30 EDT
2016-03-30 09:00:00,,-1.1405,,,0.0,6489,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:58:51 EDT
2016-03-30 09:00:00,,-0.6928,,,0.0,6489,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 08:59:18 EDT
2016-03-30 09:00:00,,0.341166666667,,,0.0,6489,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 09:00:20 EDT
2016-03-30 09:00:00,,35.9180833333,,,0.0,6489,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 09:35:55 EDT
2016-03-30 10:00:00,,14.5258,,,0.0,6491,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 10:14:31 EDT
2016-03-30 10:30:00,,2.00185,,,0.0,6492,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 10:32:00 EDT
2016-03-30 11:00:00,,-27.0053333333,,,0.0,6493,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 10:32:59 EDT
2016-03-30 11:00:00,,15.8536,,,0.0,6493,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 11:15:51 EDT
2016-03-30 11:30:00,,-13.06165,,,0.0,6494,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 11:16:56 EDT
2016-03-30 11:30:00,,-12.6399833333,,,0.0,6494,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 11:17:21 EDT
2016-03-30 11:30:00,,-12.1672833333,,,0.0,6494,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 11:17:49 EDT
2016-03-30 11:30:00,,-10.8705333333,,,0.0,6494,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 11:19:07 EDT
2016-03-30 11:30:00,,4.31883333333,,,0.0,6494,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 11:34:19 EDT
2016-03-30 12:00:00,,-8.20485,,,0.0,6495,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 11:51:47 EDT
2016-03-30 12:00:00,,-7.59855,,,0.0,6495,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 11:52:24 EDT
2016-03-30 12:00:00,,-6.49243333333,,,0.0,6495,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 11:53:30 EDT
2016-03-30 12:00:00,,-4.63651666667,,,0.0,6495,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 11:55:21 EDT
2016-03-30 12:00:00,,-3.83356666667,,,0.0,6495,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 11:56:09 EDT
2016-03-30 12:00:00,,23.9136333333,,,0.0,6495,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:23:54 EDT
2016-03-30 12:30:00,,-4.97193333333,,,0.0,6496,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:25:01 EDT
2016-03-30 12:30:00,,-4.39426666667,,,0.0,6496,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:25:36 EDT
2016-03-30 12:30:00,,-3.32878333333,,,0.0,6496,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:26:40 EDT
2016-03-30 12:30:00,,30.6130666667,,,0.0,6496,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:00:36 EDT
2016-03-30 13:00:00,,1.69495,,,0.0,6497,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:01:41 EDT
2016-03-30 13:30:00,,-27.7469166667,,,0.0,6498,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:02:15 EDT
2016-03-30 13:30:00,,-24.5695,,,0.0,6498,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:05:25 EDT
2016-03-30 13:30:00,,-22.8677666667,,,0.0,6498,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:07:07 EDT
2016-03-30 13:30:00,,-15.5180333333,,,0.0,6498,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:14:28 EDT
2016-03-30 13:30:00,,-14.88255,,,0.0,6498,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:15:07 EDT
2016-03-30 13:30:00,,27.2797,,,0.0,6498,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:57:16 EDT
2016-03-30 14:00:00,,4.43488333333,,,0.0,6499,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 14:04:26 EDT
2016-03-30 14:30:00,,-24.6012166667,,,0.0,6729,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 14:05:23 EDT
2016-03-30 14:30:00,,-23.7089333333,,,0.0,6729,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 14:06:17 EDT
2016-03-30 14:30:00,,-21.8103,,,0.0,6729,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 14:08:11 EDT
2016-03-30 14:30:00,,-21.2972166667,,,0.0,6729,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 14:08:42 EDT
2016-03-30 14:30:00,,24.7024166667,,,0.0,6729,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 14:54:42 EDT
2016-03-30 15:00:00,,-1.83471666667,,,0.0,6501,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 14:58:09 EDT
2016-03-30 15:00:00,,-1.15131666667,,,0.0,6501,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 14:58:50 EDT
2016-03-30 15:00:00,,-0.2783,,,0.0,6501,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 14:59:43 EDT
2016-03-30 15:00:00,,0.30405,,,0.0,6501,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 15:00:18 EDT
2016-03-30 15:00:00,,3.03948333333,,,0.0,6501,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 15:03:02 EDT
2016-03-30 15:30:00,,-9.29198333333,,,0.0,6502,1.0,1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 15:20:42 EDT
