dates,signals,safef
2016-03-21 01:22:00,1,1
2016-03-21 01:22:00,1,1
2016-03-21 01:22:00,1,1
2016-03-21 01:22:00,1,1
2016-03-21 01:22:00,1,1
2016-03-21 01:38:00,-1,1
2016-03-21 01:38:00,-1,1
2016-03-21 01:38:00,-1,1
2016-03-21 01:38:00,-1,1
2016-03-21 01:50:00,-1,1
2016-03-21 01:50:00,-1,1
2016-03-21 01:50:00,-1,1
2016-03-21 01:50:00,-1,1
2016-03-21 01:50:00,-1,1
2016-03-21 01:50:00,-1,1
2016-03-21 02:03:00,-1,1
2016-03-21 02:05:00,-1,1
2016-03-21 02:06:00,-1,1
2016-03-21 02:06:00,-1,1
2016-03-21 02:06:00,-1,1
2016-03-21 02:06:00,-1,1
2016-03-21 02:13:00,-1,1
2016-03-21 02:13:00,-1,1
2016-03-21 02:13:00,-1,1
2016-03-21 02:13:00,-1,1
2016-03-21 02:13:00,-1,1
2016-03-21 02:13:00,-1,1
2016-03-21 02:13:00,-1,1
2016-03-21 02:13:00,-1,1
2016-03-21 02:13:00,-1,1
2016-03-21 02:13:00,-1,1
2016-03-21 02:13:00,-1,1
2016-03-21 02:13:00,-1,1
2016-03-21 02:38:00,-1,1
2016-03-21 02:39:00,-1,1
2016-03-21 02:44:00,-1,1
2016-03-21 02:44:00,-1,1
2016-03-21 02:44:00,-1,1
2016-03-21 02:44:00,-1,1
2016-03-21 02:44:00,-1,1
2016-03-21 02:44:00,-1,1
2016-03-21 03:02:00,-1,1
2016-03-21 03:04:00,-1,1
2016-03-21 03:04:00,-1,1
2016-03-21 03:04:00,-1,1
2016-03-21 03:04:00,-1,1
2016-03-21 03:04:00,-1,1
2016-03-21 03:04:00,-1,1
2016-03-21 03:04:00,-1,1
2016-03-21 03:15:00,-1,1
2016-03-21 03:15:00,-1,1
2016-03-21 03:18:00,-1,1
2016-03-21 03:20:00,-1,1
2016-03-21 03:22:00,-1,1
2016-03-21 03:24:00,-1,1
2016-03-21 03:27:00,-1,1
2016-03-21 03:30:00,-1,1
2016-03-21 03:30:00,-1,1
2016-03-21 03:32:00,-1,1
2016-03-21 03:32:00,-1,1
2016-03-21 03:32:00,-1,1
2016-03-21 03:32:00,-1,1
2016-03-21 03:32:00,-1,1
2016-03-21 03:32:00,-1,1
2016-03-21 03:32:00,-1,1
2016-03-21 03:44:00,-1,1
2016-03-21 03:44:00,-1,1
2016-03-21 03:50:00,-1,1
2016-03-21 03:52:00,-1,1
2016-03-21 03:52:00,-1,1
2016-03-21 03:52:00,-1,1
2016-03-21 03:52:00,-1,1
2016-03-21 03:52:00,-1,1
2016-03-21 03:52:00,-1,1
2016-03-21 03:52:00,-1,1
2016-03-21 04:09:00,-1,1
2016-03-21 04:10:00,-1,1
2016-03-21 04:12:00,-1,1
2016-03-21 04:13:00,-1,1
2016-03-21 04:13:00,-1,1
2016-03-21 04:13:00,-1,1
2016-03-21 04:19:00,-1,1
2016-03-21 04:19:00,-1,1
2016-03-21 04:19:00,-1,1
2016-03-21 04:19:00,-1,1
2016-03-21 04:19:00,-1,1
2016-03-21 04:28:00,-1,1
2016-03-21 04:30:00,-1,1
2016-03-21 04:31:00,-1,1
2016-03-21 04:33:00,-1,1
2016-03-21 04:33:00,-1,1
2016-03-21 04:36:00,-1,1
2016-03-21 04:38:00,-1,1
2016-03-21 04:38:00,-1,1
2016-03-21 04:40:00,-1,1
2016-03-21 04:40:00,-1,1
2016-03-21 04:45:00,-1,1
2016-03-21 04:47:00,-1,1
2016-03-21 04:50:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 04:54:00,-1,1
2016-03-21 05:01:00,-1,1
2016-03-21 05:01:00,-1,1
2016-03-21 05:01:00,-1,1
2016-03-21 05:01:00,-1,1
2016-03-21 05:01:00,-1,1
2016-03-21 05:01:00,-1,1
2016-03-21 05:01:00,-1,1
2016-03-21 05:11:00,-1,1
2016-03-21 05:14:00,-1,1
2016-03-21 05:14:00,-1,1
2016-03-21 05:14:00,-1,1
2016-03-21 05:14:00,-1,1
2016-03-21 05:14:00,-1,1
2016-03-21 05:14:00,-1,1
2016-03-21 05:14:00,-1,1
2016-03-21 05:14:00,-1,1
2016-03-21 05:14:00,-1,1
2016-03-21 05:29:00,-1,1
2016-03-21 05:29:00,-1,1
2016-03-21 05:29:00,-1,1
2016-03-21 05:29:00,-1,1
2016-03-21 05:29:00,-1,1
2016-03-21 05:37:00,-1,1
2016-03-21 05:38:00,-1,1
2016-03-21 05:38:00,-1,1
2016-03-21 05:38:00,-1,1
2016-03-21 05:38:00,-1,1
2016-03-21 05:38:00,-1,1
2016-03-21 05:38:00,-1,1
2016-03-21 05:38:00,-1,1
2016-03-21 05:51:00,-1,1
2016-03-21 05:51:00,-1,1
2016-03-21 06:00:00,-1,1
2016-03-21 06:00:00,-1,1
2016-03-21 06:00:00,-1,1
2016-03-21 06:00:00,-1,1
2016-03-21 06:00:00,-1,1
2016-03-21 06:00:00,-1,1
2016-03-21 06:00:00,-1,1
2016-03-21 06:00:00,-1,1
2016-03-21 06:00:00,-1,1
2016-03-21 06:00:00,-1,1
2016-03-21 06:16:00,-1,1
2016-03-21 06:16:00,-1,1
2016-03-21 06:16:00,-1,1
2016-03-21 06:21:00,-1,1
2016-03-21 06:21:00,-1,1
2016-03-21 06:24:00,-1,1
2016-03-21 06:24:00,-1,1
2016-03-21 06:24:00,-1,1
2016-03-21 06:24:00,-1,1
2016-03-21 06:24:00,-1,1
2016-03-21 06:32:00,-1,1
2016-03-21 06:32:00,-1,1
2016-03-21 06:35:00,-1,1
2016-03-21 06:35:00,-1,1
2016-03-21 06:35:00,-1,1
2016-03-21 06:35:00,-1,1
2016-03-21 06:35:00,-1,1
2016-03-21 06:35:00,-1,1
2016-03-21 06:35:00,-1,1
2016-03-21 06:55:00,-1,1
2016-03-21 07:00:00,-1,1
2016-03-21 07:00:00,-1,1
2016-03-21 07:00:00,-1,1
2016-03-21 07:00:00,-1,1
2016-03-21 07:00:00,-1,1
2016-03-21 07:00:00,-1,1
2016-03-21 07:00:00,-1,1
2016-03-21 07:00:00,-1,1
2016-03-21 07:00:00,-1,1
2016-03-21 07:15:00,-1,1
2016-03-21 07:15:00,-1,1
2016-03-21 07:15:00,-1,1
2016-03-21 07:15:00,-1,1
2016-03-21 07:15:00,-1,1
2016-03-21 07:23:00,-1,1
2016-03-21 07:23:00,-1,1
2016-03-21 07:23:00,-1,1
2016-03-21 07:23:00,-1,1
2016-03-21 07:23:00,-1,1
2016-03-21 07:23:00,-1,1
2016-03-21 07:33:00,-1,1
2016-03-21 07:34:00,-1,1
2016-03-21 07:34:00,-1,1
2016-03-21 07:38:00,-1,1
2016-03-21 07:38:00,-1,1
2016-03-21 07:41:00,-1,1
2016-03-21 07:41:00,-1,1
2016-03-21 07:50:00,-1,1
2016-03-21 07:50:00,-1,1
2016-03-21 08:50:00,-1,1
2016-03-21 08:54:00,-1,1
2016-03-21 08:56:00,-1,1
2016-03-21 08:59:00,-1,1
2016-03-21 08:59:00,-1,1
2016-03-21 08:59:00,-1,1
2016-03-21 09:03:00,-1,1
2016-03-21 09:03:00,-1,1
2016-03-21 09:03:00,-1,1
2016-03-21 09:03:00,-1,1
2016-03-21 09:03:00,-1,1
2016-03-21 09:03:00,-1,1
2016-03-21 09:03:00,-1,1
2016-03-21 09:03:00,-1,1
2016-03-21 09:03:00,-1,1
2016-03-21 09:03:00,-1,1
2016-03-21 09:16:00,-1,1
2016-03-21 09:16:00,-1,1
2016-03-21 09:16:00,-1,1
2016-03-21 09:16:00,-1,1
2016-03-21 09:16:00,-1,1
2016-03-21 09:16:00,-1,1
2016-03-21 09:16:00,-1,1
2016-03-21 09:16:00,-1,1
2016-03-21 09:16:00,-1,1
2016-03-21 09:16:00,-1,1
2016-03-21 09:16:00,-1,1
2016-03-21 09:16:00,-1,1
2016-03-21 09:31:00,-1,1
2016-03-21 09:31:00,-1,1
2016-03-21 09:31:00,-1,1
2016-03-21 09:37:00,-1,1
2016-03-21 09:37:00,-1,1
2016-03-21 09:37:00,-1,1
2016-03-21 09:37:00,-1,1
2016-03-21 09:37:00,-1,1
2016-03-21 09:37:00,-1,1
2016-03-21 09:37:00,-1,1
2016-03-21 09:37:00,-1,1
2016-03-21 09:37:00,-1,1
2016-03-21 09:37:00,-1,1
2016-03-21 09:37:00,-1,1
2016-03-21 10:12:00,-1,1
2016-03-21 10:12:00,-1,1
2016-03-21 10:18:00,-1,1
2016-03-21 10:18:00,-1,1
