dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-31 07:30:00,,452.925333333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 15:02:55 EDT
2016-03-31 07:30:00,,453.444133333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 15:03:26 EDT
2016-03-31 07:30:00,,469.124166667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 15:19:07 EDT
2016-03-31 07:30:00,,506.94925,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 15:56:56 EDT
2016-03-31 07:30:00,,534.0482,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 16:24:02 EDT
2016-03-31 07:30:00,,558.770583333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 16:48:46 EDT
2016-03-31 07:30:00,,564.939983333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 16:54:56 EDT
2016-03-31 07:30:00,,566.247416667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 16:56:14 EDT
2016-03-31 07:30:00,,571.543283333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:01:32 EDT
2016-03-31 07:30:00,,589.38475,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:19:23 EDT
2016-03-31 07:30:00,,591.119833333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:21:07 EDT
2016-03-31 07:30:00,,606.115933333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:36:06 EDT
2016-03-31 07:30:00,,625.098916667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:55:05 EDT
2016-03-31 07:30:00,,626.140183333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:56:08 EDT
2016-03-31 07:30:00,,631.6358,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:01:38 EDT
2016-03-31 07:30:00,,633.304733333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:03:18 EDT
2016-03-31 07:30:00,,638.3912,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:08:23 EDT
2016-03-31 07:30:00,,650.501083333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:20:30 EDT
2016-03-31 07:30:00,,656.150366667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:26:09 EDT
2016-03-31 07:30:00,,656.630633333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:26:37 EDT
2016-03-31 07:30:00,,660.48885,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:30:29 EDT
2016-03-31 07:30:00,,662.332266667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:32:19 EDT
2016-03-31 07:30:00,,663.391233333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:33:23 EDT
2016-03-31 07:30:00,,664.0749,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:34:04 EDT
2016-03-31 07:30:00,,695.4855,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 19:05:29 EDT
2016-03-31 07:30:00,,702.71985,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 19:12:43 EDT
2016-03-31 07:30:00,,705.7147,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 19:15:42 EDT
2016-03-31 07:30:00,,709.136666667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 19:19:08 EDT
2016-03-31 07:30:00,,749.6649,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 19:59:39 EDT
2016-03-31 07:30:00,,779.107833333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 20:29:06 EDT
2016-03-31 07:30:00,,788.049666667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 20:38:02 EDT
2016-03-31 07:30:00,,790.860633333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 20:40:51 EDT
2016-03-31 07:30:00,,811.706583333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 21:01:42 EDT
2016-03-31 07:30:00,,832.28115,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:22:16 EDT
2016-03-31 07:30:00,,834.396216667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:24:23 EDT
2016-03-31 07:30:00,,835.2898,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:25:17 EDT
2016-03-31 07:30:00,,835.807033333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:25:48 EDT
2016-03-31 07:30:00,,836.649833333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:26:38 EDT
2016-03-31 07:30:00,,837.207966667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:27:12 EDT
2016-03-31 07:30:00,,837.65905,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:27:39 EDT
2016-03-31 07:30:00,,837.92445,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:27:55 EDT
2016-03-31 07:30:00,,838.222133333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:28:13 EDT
2016-03-31 07:30:00,,838.665416667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:28:39 EDT
2016-03-31 07:30:00,,839.463666667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:29:27 EDT
2016-03-31 07:30:00,,840.189266667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:30:11 EDT
2016-03-31 07:30:00,,840.53435,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:30:32 EDT
2016-03-31 07:30:00,,843.1276,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:33:07 EDT
2016-03-31 07:30:00,,844.670466667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:34:40 EDT
2016-03-31 07:30:00,,845.76485,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:35:45 EDT
2016-03-31 07:30:00,,865.079916667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:55:04 EDT
2016-03-31 07:30:00,,865.625533333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:55:37 EDT
2016-03-31 07:30:00,,867.632266667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:57:37 EDT
2016-03-31 07:30:00,,871.890266667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 22:01:53 EDT
2016-03-31 07:30:00,,885.610716667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 22:15:36 EDT
2016-03-31 07:30:00,,901.750183333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 22:31:45 EDT
2016-03-31 07:30:00,,907.4151,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 22:37:24 EDT
2016-03-31 07:30:00,,909.942966667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 22:39:56 EDT
2016-03-31 07:30:00,,911.434,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 22:41:26 EDT
2016-03-31 07:30:00,,930.239633333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 23:00:14 EDT
2016-03-31 07:30:00,,947.6011,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 23:17:36 EDT
2016-03-31 07:30:00,,984.598483333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 23:54:35 EDT
2016-03-31 07:30:00,,990.59625,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:00:35 EDT
2016-03-31 07:30:00,,992.102133333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:02:06 EDT
2016-03-31 07:30:00,,992.67745,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:02:40 EDT
2016-03-31 07:30:00,,1029.75818333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:39:45 EDT
2016-03-31 07:30:00,,1051.68073333,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 01:01:40 EDT
2016-03-31 07:30:00,,1053.91586667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 01:03:54 EDT
2016-03-31 07:30:00,,1069.11876667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 01:19:07 EDT
2016-03-31 07:30:00,,1080.15821667,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 01:30:09 EDT
2016-03-31 07:30:00,,1093.31975,,,0.0,6764,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 01:43:19 EDT
2016-03-31 07:30:00,,1269.17861667,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 04:39:10 EDT
2016-03-31 07:30:00,,1271.6117,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 04:41:36 EDT
2016-03-31 07:30:00,,1273.9721,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 04:43:58 EDT
2016-03-31 07:30:00,,1276.20071667,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 04:46:12 EDT
2016-03-31 07:30:00,,1277.94335,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 04:47:56 EDT
2016-03-31 07:30:00,,1280.60378333,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 04:50:36 EDT
2016-03-31 07:30:00,,1282.25005,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 04:52:15 EDT
2016-03-31 07:30:00,,1284.23801667,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 04:54:14 EDT
2016-03-31 07:30:00,,1286.15515,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 04:56:09 EDT
2016-03-31 07:30:00,,1288.4158,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 04:58:24 EDT
2016-03-31 07:30:00,,1290.40168333,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:00:24 EDT
2016-03-31 07:30:00,,1292.11306667,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:02:06 EDT
2016-03-31 07:30:00,,1293.70698333,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:03:42 EDT
2016-03-31 07:30:00,,1295.62568333,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:05:37 EDT
2016-03-31 07:30:00,,1297.23183333,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:07:13 EDT
2016-03-31 07:30:00,,1298.88956667,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:08:53 EDT
2016-03-31 07:30:00,,1300.59235,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:10:35 EDT
2016-03-31 07:30:00,,1302.5897,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:12:35 EDT
2016-03-31 07:30:00,,1304.17918333,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:14:10 EDT
2016-03-31 07:30:00,,1305.92233333,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:15:55 EDT
2016-03-31 07:30:00,,1307.50296667,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:17:30 EDT
2016-03-31 07:30:00,,1309.22295,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:19:13 EDT
2016-03-31 07:30:00,,1311.29138333,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:21:17 EDT
2016-03-31 07:30:00,,1312.75925,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:22:45 EDT
2016-03-31 07:30:00,,1314.33103333,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:24:19 EDT
2016-03-31 07:30:00,,1315.93041667,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:25:55 EDT
2016-03-31 07:30:00,,1317.59256667,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:27:35 EDT
2016-03-31 07:30:00,,1319.2839,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:29:17 EDT
2016-03-31 07:30:00,,1321.02835,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:31:01 EDT
2016-03-31 07:30:00,,1323.34838333,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:33:20 EDT
2016-03-31 07:30:00,,1325.03163333,,,0.0,4394,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 05:35:01 EDT
2016-04-01 09:30:00,,-5.32986666667,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:24:40 EDT
2016-04-01 09:30:00,,-4.41805,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:25:34 EDT
2016-04-01 09:30:00,,-2.51603333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:27:29 EDT
2016-04-01 09:30:00,,-0.521033333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:29:28 EDT
2016-04-01 09:30:00,,1.46563333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:31:27 EDT
2016-04-01 10:00:00,,-26.5836333333,,,0.0,4394,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:33:24 EDT
2016-04-01 10:00:00,,-25.0076833333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:34:59 EDT
2016-04-01 10:00:00,,-23.5223833333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:36:28 EDT
2016-04-01 10:00:00,,-21.65265,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:38:20 EDT
2016-04-01 10:00:00,,-19.9918,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:40:00 EDT
2016-04-01 10:00:00,,-17.8780333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:42:07 EDT
2016-04-01 10:00:00,,-15.7457833333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:44:15 EDT
2016-04-01 10:00:00,,-13.9125166667,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:46:05 EDT
2016-04-01 10:00:00,,-12.2000833333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:47:47 EDT
2016-04-01 10:00:00,,-10.2056166667,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:49:47 EDT
2016-04-01 10:00:00,,-7.89338333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:52:06 EDT
2016-04-01 10:00:00,,-6.0594,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:53:56 EDT
2016-04-01 10:00:00,,-3.78243333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:56:13 EDT
2016-04-01 10:00:00,,-2.12835,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:57:52 EDT
2016-04-01 10:00:00,,-0.0935,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 09:59:54 EDT
2016-04-01 10:00:00,,1.54833333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 10:01:32 EDT
2016-04-01 10:30:00,,-26.6577166667,,,0.0,4394,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 10:03:20 EDT
2016-04-01 10:30:00,,-24.80805,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 10:05:11 EDT
2016-04-01 10:30:00,,-22.3828,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:07:37 EDT
2016-04-01 10:30:00,,-19.2230833333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:10:46 EDT
2016-04-01 10:30:00,,-17.6393333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:12:21 EDT
2016-04-01 10:30:00,,-15.13125,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:14:52 EDT
2016-04-01 10:30:00,,-13.5803,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:16:25 EDT
2016-04-01 10:30:00,,-11.40325,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:18:35 EDT
2016-04-01 10:30:00,,-9.28558333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:20:42 EDT
2016-04-01 10:30:00,,-7.15125,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:22:50 EDT
2016-04-01 10:30:00,,-4.94945,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:25:03 EDT
2016-04-01 10:30:00,,-2.92815,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:27:04 EDT
2016-04-01 10:30:00,,0.0167,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:30:01 EDT
2016-04-01 10:30:00,,2.07135,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:32:04 EDT
2016-04-01 11:00:00,,-26.3732833333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:33:37 EDT
2016-04-01 11:00:00,,-24.43845,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:35:33 EDT
2016-04-01 11:00:00,,-22.4413666667,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:37:33 EDT
2016-04-01 11:00:00,,-20.8826,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:39:07 EDT
2016-04-01 11:00:00,,-18.7709166667,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:41:13 EDT
2016-04-01 11:00:00,,-16.6384,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:43:21 EDT
2016-04-01 11:00:00,,-14.6715333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:45:19 EDT
2016-04-01 11:00:00,,-13.0755333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:46:55 EDT
2016-04-01 11:00:00,,-10.76305,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:49:14 EDT
2016-04-01 11:00:00,,-8.61308333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:51:23 EDT
2016-04-01 11:00:00,,-6.14043333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:53:51 EDT
2016-04-01 11:00:00,,-3.71543333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 10:56:17 EDT
2016-04-01 11:00:00,,3.11288333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 11:03:06 EDT
2016-04-01 11:30:00,,-24.4389333333,,,0.0,4394,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 11:05:33 EDT
2016-04-01 11:30:00,,-21.92695,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 11:08:04 EDT
2016-04-01 11:30:00,,-19.5811333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 11:10:25 EDT
2016-04-01 11:30:00,,-17.1913,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 11:12:48 EDT
2016-04-01 11:30:00,,-14.4256333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 11:15:34 EDT
2016-04-01 11:30:00,,-12.3181333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 11:17:40 EDT
2016-04-01 11:30:00,,-10.4825166667,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 11:19:31 EDT
2016-04-01 11:30:00,,-8.13383333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 11:21:51 EDT
2016-04-01 11:30:00,,-5.6755,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 11:24:19 EDT
2016-04-01 11:30:00,,-3.70733333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 11:26:17 EDT
2016-04-01 11:30:00,,-1.72483333333,,,0.0,4393,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160401 11:28:16 EDT
