dates,signals,safef
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-20 14:51:00,-1,1
2016-03-21 08:01:00,-1,1
2016-03-21 08:01:00,-1,1
2016-03-21 08:01:00,-1,1
2016-03-21 08:01:00,-1,1
2016-03-21 08:01:00,-1,1
2016-03-21 08:33:00,-1,1
2016-03-21 08:33:00,-1,1
2016-03-21 08:33:00,-1,1
2016-03-21 08:33:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 08:36:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 11:17:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 12:21:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 22:22:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
2016-03-21 23:45:00,-1,1
