dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-04-01 11:30:00,,-14.5428333333,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:15:27 EDT,
2016-04-01 11:30:00,,-12.2780166667,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:17:43 EDT,
2016-04-01 11:30:00,,-10.4661166667,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:19:32 EDT,
2016-04-01 11:30:00,,-8.01168333333,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:21:59 EDT,
2016-04-01 11:30:00,,-5.94036666667,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:24:03 EDT,
2016-04-01 11:30:00,,-4.02715,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:25:58 EDT,
2016-04-01 11:30:00,,-2.17123333333,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:27:49 EDT,
2016-04-01 11:30:00,,0.0972333333333,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:30:05 EDT,
2016-04-01 11:30:00,,2.07245,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:32:04 EDT,
2016-04-01 12:00:00,,-25.8255,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:34:10 EDT,
2016-04-01 12:00:00,,-23.637,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:36:21 EDT,
2016-04-01 12:00:00,,-21.46255,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:38:32 EDT,
2016-04-01 12:00:00,,-19.4428,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:40:33 EDT,
2016-04-01 12:00:00,,-16.9928,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:43:00 EDT,
2016-04-01 12:00:00,,-15.1551166667,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:44:50 EDT,
2016-04-01 12:00:00,,-12.9775333333,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:47:01 EDT,
2016-04-01 12:00:00,,-11.0393166667,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:48:57 EDT,
2016-04-01 12:00:00,,-8.85991666667,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:51:08 EDT,
2016-04-01 12:00:00,,-6.69588333333,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:53:18 EDT,
2016-04-01 12:00:00,,-4.42586666667,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:55:34 EDT,
2016-04-01 12:00:00,,-2.36521666667,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:57:38 EDT,
2016-04-01 12:00:00,,-0.181916666667,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 11:59:49 EDT,
2016-04-01 12:00:00,,1.9459,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:01:56 EDT,
2016-04-01 12:30:00,,-26.0273166667,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:03:58 EDT,
2016-04-01 12:30:00,,-23.9198,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:06:04 EDT,
2016-04-01 12:30:00,,-21.89355,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:08:06 EDT,
2016-04-01 12:30:00,,-20.2621333333,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:09:44 EDT,
2016-04-01 12:30:00,,-18.1814333333,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:11:49 EDT,
2016-04-01 12:30:00,,-16.39505,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:13:36 EDT,
2016-04-01 12:30:00,,-14.6914833333,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:15:18 EDT,
2016-04-01 12:30:00,,-11.85135,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:18:08 EDT,
2016-04-01 12:30:00,,-10.0157333333,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:19:59 EDT,
2016-04-01 12:30:00,,-8.00693333333,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:21:59 EDT,
2016-04-01 12:30:00,,-5.87701666667,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:24:07 EDT,
2016-04-01 12:30:00,,-3.94061666667,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:26:03 EDT,
2016-04-01 12:30:00,,-1.76591666667,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:28:14 EDT,
2016-04-01 12:30:00,,0.19445,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:30:11 EDT,
2016-04-01 12:30:00,,2.60511666667,,0.0,4219,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:32:36 EDT,
2016-04-01 13:00:00,,-25.57515,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:34:25 EDT,
2016-04-01 13:00:00,,-23.6739166667,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst15_ZZ15_0.002,-0.002",20160401 12:36:19 EDT,
2016-04-01 13:00:00,,-21.569,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 12:38:25 EDT,
2016-04-01 13:00:00,,-19.54275,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 12:40:27 EDT,
2016-04-01 13:00:00,,-17.6654666667,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 12:42:20 EDT,
2016-04-01 13:00:00,,-16.08665,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 12:43:54 EDT,
2016-04-01 13:00:00,,-13.9340833333,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 12:46:03 EDT,
2016-04-01 13:00:00,,-11.675,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 12:48:19 EDT,
2016-04-01 13:00:00,,-9.62216666667,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 12:50:22 EDT,
2016-04-01 13:00:00,,-7.467,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 12:52:31 EDT,
2016-04-01 13:00:00,,-5.27561666667,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 12:54:43 EDT,
2016-04-01 13:00:00,,-2.85558333333,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 12:57:08 EDT,
2016-04-01 13:00:00,,-0.591016666667,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 12:59:24 EDT,
2016-04-01 13:00:00,,1.74413333333,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:01:44 EDT,
2016-04-01 13:30:00,,-26.59685,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:03:24 EDT,
2016-04-01 13:30:00,,-24.6104333333,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:05:23 EDT,
2016-04-01 13:30:00,,-22.5091666667,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:07:29 EDT,
2016-04-01 13:30:00,,-20.79675,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:09:12 EDT,
2016-04-01 13:30:00,,-18.7645166667,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:11:14 EDT,
2016-04-01 13:30:00,,-16.8213333333,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:13:10 EDT,
2016-04-01 13:30:00,,-14.65965,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:15:20 EDT,
2016-04-01 13:30:00,,-12.93655,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:17:03 EDT,
2016-04-01 13:30:00,,-11.2642333333,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:18:44 EDT,
2016-04-01 13:30:00,,-9.4578,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:20:32 EDT,
2016-04-01 13:30:00,,-6.92263333333,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:23:04 EDT,
2016-04-01 13:30:00,,-4.78856666667,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:25:12 EDT,
2016-04-01 13:30:00,,-2.99905,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:27:00 EDT,
2016-04-01 13:30:00,,-0.968883333333,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:29:01 EDT,
2016-04-01 13:30:00,,1.16466666667,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:31:09 EDT,
2016-04-01 14:00:00,,-27.0031,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:32:59 EDT,
2016-04-01 14:00:00,,-24.9885666667,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:35:00 EDT,
2016-04-01 14:00:00,,-22.9787166667,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:37:01 EDT,
2016-04-01 14:00:00,,-20.98555,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:39:00 EDT,
2016-04-01 14:00:00,,-20.1211333333,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:39:52 EDT,
2016-04-01 14:00:00,,-19.108,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:40:53 EDT,
2016-04-01 14:00:00,,-18.4428333333,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:41:33 EDT,
2016-04-01 14:00:00,,-16.8582833333,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:43:08 EDT,
2016-04-01 14:00:00,,-15.91235,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:44:05 EDT,
2016-04-01 14:00:00,,-15.2870333333,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:44:42 EDT,
2016-04-01 14:00:00,,-14.4431833333,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:45:33 EDT,
2016-04-01 14:00:00,,-13.1993,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:46:48 EDT,
2016-04-01 14:00:00,,-11.5329833333,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:48:28 EDT,
2016-04-01 14:00:00,,-9.32311666667,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:50:40 EDT,
2016-04-01 14:00:00,,-7.28488333333,,0.0,4219,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst30_GA30,20160401 13:52:42 EDT,
2016-04-01 14:00:00,,-3.90041666667,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 13:56:05 EDT,
2016-04-01 14:00:00,,-1.9661,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 13:58:02 EDT,
2016-04-01 14:00:00,,-0.359683333333,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 13:59:38 EDT,
2016-04-01 14:00:00,,4.576,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:04:34 EDT,
2016-04-01 14:30:00,,-24.1678833333,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:05:49 EDT,
2016-04-01 14:30:00,,-23.3678,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:06:37 EDT,
2016-04-01 14:30:00,,-21.2819,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:08:43 EDT,
2016-04-01 14:30:00,,-18.52015,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:11:28 EDT,
2016-04-01 14:30:00,,-17.6106833333,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:12:23 EDT,
2016-04-01 14:30:00,,-16.2001166667,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:13:47 EDT,
2016-04-01 14:30:00,,-14.2941833333,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:15:42 EDT,
2016-04-01 14:30:00,,-12.0048833333,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:17:59 EDT,
2016-04-01 14:30:00,,-9.8471,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:20:09 EDT,
2016-04-01 14:30:00,,-7.41403333333,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:22:35 EDT,
2016-04-01 14:30:00,,-3.43523333333,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:26:33 EDT,
2016-04-01 14:30:00,,-0.71125,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:29:17 EDT,
2016-04-01 14:30:00,,2.36876666667,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:32:22 EDT,
2016-04-01 14:30:00,,3.21443333333,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:33:12 EDT,
2016-04-01 14:30:00,,8.23423333333,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:38:14 EDT,
2016-04-01 15:00:00,,-20.2937333333,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:39:42 EDT,
2016-04-01 15:00:00,,-18.65425,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:41:20 EDT,
2016-04-01 15:00:00,,-14.6686666667,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:45:19 EDT,
2016-04-01 15:00:00,,-8.99436666667,,0.0,4219,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 14:51:00 EDT,
2016-04-01 15:00:00,,-8.38806666667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 14:51:36 EDT,
2016-04-01 15:00:00,,-7.65283333333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 14:52:20 EDT,
2016-04-01 15:00:00,,-7.11578333333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 14:52:53 EDT,
2016-04-01 15:00:00,,-6.56391666667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 14:53:26 EDT,
2016-04-01 15:00:00,,-5.98676666667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 14:54:00 EDT,
2016-04-01 15:00:00,,-5.19683333333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 14:54:48 EDT,
2016-04-01 15:00:00,,-4.66631666667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 14:55:20 EDT,
2016-04-01 15:00:00,,-3.26876666667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 14:56:43 EDT,
2016-04-01 15:00:00,,-1.07115,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 14:58:55 EDT,
2016-04-01 15:00:00,,1.02803333333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:01:01 EDT,
2016-04-01 15:30:00,,-27.0634333333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:02:56 EDT,
2016-04-01 15:30:00,,-24.90175,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:05:05 EDT,
2016-04-01 15:30:00,,-22.7153166667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:07:17 EDT,
2016-04-01 15:30:00,,-20.6492166667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:09:21 EDT,
2016-04-01 15:30:00,,-18.6708833333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:11:19 EDT,
2016-04-01 15:30:00,,-15.8114666667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:14:11 EDT,
2016-04-01 15:30:00,,-13.3388166667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:16:39 EDT,
2016-04-01 15:30:00,,-11.3094333333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:18:41 EDT,
2016-04-01 15:30:00,,-9.54231666667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:20:27 EDT,
2016-04-01 15:30:00,,-7.09935,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:22:54 EDT,
2016-04-01 15:30:00,,-5.37338333333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:24:37 EDT,
2016-04-01 15:30:00,,-3.89771666667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:26:06 EDT,
2016-04-01 15:30:00,,-2.13008333333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:27:52 EDT,
2016-04-01 15:30:00,,-0.00146666666667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:29:59 EDT,
2016-04-01 15:30:00,,1.69818333333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:31:41 EDT,
2016-04-01 16:00:00,,-26.2687833333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:33:43 EDT,
2016-04-01 16:00:00,,-24.4021833333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:35:35 EDT,
2016-04-01 16:00:00,,-22.4952166667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:37:30 EDT,
2016-04-01 16:00:00,,-20.7765333333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:39:13 EDT,
2016-04-01 16:00:00,,-18.9628,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:41:02 EDT,
2016-04-01 16:00:00,,-17.1712166667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:42:49 EDT,
2016-04-01 16:00:00,,-14.9636833333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:45:02 EDT,
2016-04-01 16:00:00,,-13.1062,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:46:53 EDT,
2016-04-01 16:00:00,,-11.10235,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:48:53 EDT,
2016-04-01 16:00:00,,-8.99221666667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:51:00 EDT,
2016-04-01 16:00:00,,-7.36055,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:52:38 EDT,
2016-04-01 16:00:00,,-5.31945,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:54:40 EDT,
2016-04-01 16:00:00,,-3.6453,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:56:21 EDT,
2016-04-01 16:00:00,,-2.0032,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:57:59 EDT,
2016-04-01 16:00:00,,-0.422833333333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 15:59:34 EDT,
2016-04-01 16:00:00,,1.27735,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 16:01:16 EDT,
2016-04-01 16:30:00,,-26.8841833333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 16:03:06 EDT,
2016-04-01 16:30:00,,-25.10275,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 16:04:53 EDT,
2016-04-01 16:30:00,,-23.1150333333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 16:06:53 EDT,
2016-04-01 16:30:00,,-21.2817666667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 16:08:43 EDT,
2016-04-01 16:30:00,,-19.5511166667,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 16:10:26 EDT,
2016-04-01 16:30:00,,-17.2297833333,,0.0,4219,1.0,-1.0,USDJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 16:12:46 EDT,
