dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-31 07:30:00,,1074.40056667,,0.0,6535,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 01:24:24 EDT,
2016-03-31 07:30:00,,1075.0121,,0.0,6535,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 01:25:00 EDT,
2016-03-31 07:30:00,,1078.22831667,,0.0,6535,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 01:28:13 EDT,
2016-03-31 07:30:00,,1079.97825,,0.0,6535,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 01:29:58 EDT,
2016-03-31 07:30:00,,1091.7813,,0.0,6535,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 01:41:46 EDT,
2016-03-31 07:30:00,,1264.96906667,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 04:34:58 EDT,
2016-03-31 07:30:00,,1265.90093333,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 04:35:54 EDT,
2016-03-31 07:30:00,,1266.89115,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 04:36:53 EDT,
2016-03-31 07:30:00,,1268.44521667,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 04:38:26 EDT,
2016-03-31 07:30:00,,1270.21988333,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 04:40:13 EDT,
2016-03-31 07:30:00,,1272.07476667,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 04:42:04 EDT,
2016-03-31 07:30:00,,1274.05388333,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 04:44:03 EDT,
2016-03-31 07:30:00,,1276.54763333,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 04:46:32 EDT,
2016-03-31 07:30:00,,1278.51216667,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 04:48:30 EDT,
2016-03-31 07:30:00,,1280.14253333,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 04:50:08 EDT,
2016-03-31 07:30:00,,1281.9422,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 04:51:56 EDT,
2016-03-31 07:30:00,,1283.59133333,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 04:53:35 EDT,
2016-03-31 07:30:00,,1285.37433333,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 04:55:22 EDT,
2016-03-31 07:30:00,,1287.38001667,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 04:57:22 EDT,
2016-03-31 07:30:00,,1289.387,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 04:59:23 EDT,
2016-03-31 07:30:00,,1291.79688333,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:01:47 EDT,
2016-03-31 07:30:00,,1293.39106667,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:03:23 EDT,
2016-03-31 07:30:00,,1295.1996,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:05:11 EDT,
2016-03-31 07:30:00,,1296.92451667,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:06:55 EDT,
2016-03-31 07:30:00,,1298.45645,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:08:27 EDT,
2016-03-31 07:30:00,,1300.24048333,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:10:14 EDT,
2016-03-31 07:30:00,,1301.73153333,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:11:43 EDT,
2016-03-31 07:30:00,,1303.28976667,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:13:17 EDT,
2016-03-31 07:30:00,,1305.32226667,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:15:19 EDT,
2016-03-31 07:30:00,,1306.9899,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:16:59 EDT,
2016-03-31 07:30:00,,1309.13048333,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:19:07 EDT,
2016-03-31 07:30:00,,1311.03823333,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:21:02 EDT,
2016-03-31 07:30:00,,1312.74545,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:22:44 EDT,
2016-03-31 07:30:00,,1314.33963333,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:24:20 EDT,
2016-03-31 07:30:00,,1315.9937,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:25:59 EDT,
2016-03-31 07:30:00,,1317.69466667,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:27:41 EDT,
2016-03-31 07:30:00,,1319.42323333,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:29:25 EDT,
2016-03-31 07:30:00,,1321.41563333,,0.0,4236,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:31:24 EDT,
2016-03-31 07:30:00,,1322.59648333,,0.0,4236,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:32:35 EDT,
2016-03-31 07:30:00,,1323.9297,,0.0,4236,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:33:55 EDT,
2016-03-31 07:30:00,,1325.33896667,,0.0,4236,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst30_GA30,20160401 05:35:20 EDT,
2016-04-01 09:30:00,,-4.71991666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:25:16 EDT,
2016-04-01 09:30:00,,-2.74053333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:27:15 EDT,
2016-04-01 09:30:00,,-0.584833333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:29:24 EDT,
2016-04-01 09:30:00,,1.34323333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:31:20 EDT,
2016-04-01 10:00:00,,-26.0492,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:33:57 EDT,
2016-04-01 10:00:00,,-23.8789166667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:36:07 EDT,
2016-04-01 10:00:00,,-22.3253833333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:37:40 EDT,
2016-04-01 10:00:00,,-20.3853333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:39:36 EDT,
2016-04-01 10:00:00,,-18.2752166667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:41:43 EDT,
2016-04-01 10:00:00,,-16.4067833333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:43:35 EDT,
2016-04-01 10:00:00,,-14.5539833333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:45:26 EDT,
2016-04-01 10:00:00,,-12.3631333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:47:38 EDT,
2016-04-01 10:00:00,,-10.5244,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:49:28 EDT,
2016-04-01 10:00:00,,-8.40438333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:51:35 EDT,
2016-04-01 10:00:00,,-6.08475,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:53:54 EDT,
2016-04-01 10:00:00,,-3.94495,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:56:03 EDT,
2016-04-01 10:00:00,,-2.24606666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:57:45 EDT,
2016-04-01 10:00:00,,-0.312016666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 09:59:41 EDT,
2016-04-01 10:00:00,,1.46733333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:01:28 EDT,
2016-04-01 10:30:00,,-26.8072166667,,0.0,4386,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:03:11 EDT,
2016-04-01 10:30:00,,-25.3536833333,,0.0,4386,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:04:38 EDT,
2016-04-01 10:30:00,,-23.7733,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:06:13 EDT,
2016-04-01 10:30:00,,-21.6816833333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:08:19 EDT,
2016-04-01 10:30:00,,-19.6009833333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:10:23 EDT,
2016-04-01 10:30:00,,-17.3439833333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:12:39 EDT,
2016-04-01 10:30:00,,-15.23465,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:14:45 EDT,
2016-04-01 10:30:00,,-13.1268666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:16:52 EDT,
2016-04-01 10:30:00,,-11.0425333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:18:57 EDT,
2016-04-01 10:30:00,,-8.96731666667,,0.0,4220,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:21:01 EDT,
2016-04-01 10:30:00,,-7.15853333333,,0.0,4220,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:22:50 EDT,
2016-04-01 10:30:00,,-5.27161666667,,0.0,4220,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:24:43 EDT,
2016-04-01 10:30:00,,-3.22323333333,,0.0,4220,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:26:46 EDT,
2016-04-01 10:30:00,,-0.697433333333,,0.0,4220,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:29:18 EDT,
2016-04-01 10:30:00,,1.73485,,0.0,4220,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:31:44 EDT,
2016-03-21 15:30:00,,15543.1409833,,0.0,3818,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:33:08 EDT,
2016-04-01 11:00:00,,-24.9457833333,,0.0,4220,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:35:03 EDT,
2016-04-01 11:00:00,,-22.9065166667,,0.0,4220,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:37:05 EDT,
2016-04-01 11:00:00,,-20.8680166667,,0.0,4220,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:39:07 EDT,
2016-04-01 11:00:00,,-18.7258666667,,0.0,4220,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:41:16 EDT,
2016-04-01 11:00:00,,-16.6975333333,,0.0,4220,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:43:18 EDT,
2016-04-01 11:00:00,,-14.7512333333,,0.0,4220,1.0,-1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:45:14 EDT,
2016-04-01 11:00:00,,-12.9533833333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:47:02 EDT,
2016-04-01 11:00:00,,-10.6750166667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:49:19 EDT,
2016-04-01 11:00:00,,-8.22215,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:51:46 EDT,
2016-04-01 11:00:00,,-6.33263333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:53:40 EDT,
2016-04-01 11:00:00,,-4.06573333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:55:56 EDT,
2016-04-01 11:00:00,,-0.0575,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 10:59:56 EDT,
2016-04-01 11:00:00,,2.96756666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:02:58 EDT,
2016-04-01 11:00:00,,4.67035,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:04:40 EDT,
2016-04-01 11:30:00,,-23.1380166667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:06:51 EDT,
2016-04-01 11:30:00,,-20.90965,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:09:05 EDT,
2016-04-01 11:30:00,,-19.0271666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:10:58 EDT,
2016-04-01 11:30:00,,-17.0358166667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:12:57 EDT,
2016-04-01 11:30:00,,-14.92205,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:15:04 EDT,
2016-04-01 11:30:00,,-12.3483333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:17:39 EDT,
2016-04-01 11:30:00,,-10.2220666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:19:46 EDT,
2016-04-01 11:30:00,,-7.94006666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:22:03 EDT,
2016-04-01 11:30:00,,-5.57626666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:24:25 EDT,
2016-04-01 11:30:00,,-3.3724,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:26:37 EDT,
2016-04-01 11:30:00,,-1.34666666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:28:39 EDT,
2016-04-01 11:30:00,,0.52645,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:30:31 EDT,
2016-04-01 11:30:00,,2.66391666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:32:39 EDT,
2016-04-01 12:00:00,,-24.8754,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:35:07 EDT,
2016-04-01 12:00:00,,-23.2103833333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:36:47 EDT,
2016-04-01 12:00:00,,-21.2310166667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:38:46 EDT,
2016-04-01 12:00:00,,-19.09095,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:40:54 EDT,
2016-04-01 12:00:00,,-16.767,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:43:13 EDT,
2016-04-01 12:00:00,,-14.7285,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:45:16 EDT,
2016-04-01 12:00:00,,-12.57255,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:47:25 EDT,
2016-04-01 12:00:00,,-10.863,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:49:08 EDT,
2016-04-01 12:00:00,,-8.67916666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:51:19 EDT,
2016-04-01 12:00:00,,-6.5576,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:53:26 EDT,
2016-04-01 12:00:00,,-4.47143333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:55:31 EDT,
2016-04-01 12:00:00,,-2.43945,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:57:33 EDT,
2016-04-01 12:00:00,,-0.35225,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 11:59:38 EDT,
2016-04-01 12:00:00,,1.61253333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 12:01:36 EDT,
2016-04-01 12:30:00,,-26.5221666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 12:03:28 EDT,
2016-04-01 12:30:00,,-23.9034,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 12:06:05 EDT,
2016-04-01 12:30:00,,-21.7383333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 12:08:15 EDT,
2016-04-01 12:30:00,,-19.2758333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 12:10:43 EDT,
2016-04-01 12:30:00,,-17.2081666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 12:12:47 EDT,
2016-04-01 12:30:00,,-15.3392166667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 12:14:39 EDT,
2016-04-01 12:30:00,,-12.9605833333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 12:17:02 EDT,
2016-04-01 12:30:00,,-11.17055,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 12:18:49 EDT,
2016-04-01 12:30:00,,-9.17736666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 12:20:49 EDT,
2016-04-01 12:30:00,,-7.01541666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 12:22:59 EDT,
2016-04-01 12:30:00,,-4.96025,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst15_GA15,20160401 12:25:02 EDT,
2016-04-01 12:30:00,,-3.32883333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:26:40 EDT,
2016-04-01 12:30:00,,-1.42915,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:28:34 EDT,
2016-04-01 12:30:00,,0.397866666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:30:23 EDT,
2016-04-01 13:00:00,,-27.46885,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:32:31 EDT,
2016-04-01 13:00:00,,-25.7040666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:34:17 EDT,
2016-04-01 13:00:00,,-23.8179333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:36:10 EDT,
2016-04-01 13:00:00,,-21.8883166667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:38:06 EDT,
2016-04-01 13:00:00,,-20.1196333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:39:52 EDT,
2016-04-01 13:00:00,,-18.3955,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:41:36 EDT,
2016-04-01 13:00:00,,-16.6828166667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:43:19 EDT,
2016-04-01 13:00:00,,-14.7258333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:45:16 EDT,
2016-04-01 13:00:00,,-12.9035166667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:47:05 EDT,
2016-04-01 13:00:00,,-10.8462666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:49:09 EDT,
2016-04-01 13:00:00,,-8.77703333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:51:13 EDT,
2016-04-01 13:00:00,,-6.97293333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:53:01 EDT,
2016-04-01 13:00:00,,-5.01778333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:54:58 EDT,
2016-04-01 13:00:00,,-2.65373333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:57:20 EDT,
2016-04-01 13:00:00,,-0.297233333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 12:59:42 EDT,
2016-04-01 13:00:00,,1.57588333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 13:01:34 EDT,
2016-04-01 13:30:00,,-26.6577833333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 13:03:20 EDT,
2016-04-01 13:30:00,,-24.5804833333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 13:05:25 EDT,
2016-04-01 13:30:00,,-22.8795333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 13:07:07 EDT,
2016-04-01 13:30:00,,-20.8431166667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 13:09:09 EDT,
2016-04-01 13:30:00,,-18.5069333333,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 13:11:29 EDT,
2016-04-01 13:30:00,,-16.4241666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 13:13:34 EDT,
2016-04-01 13:30:00,,-14.4033666667,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 13:15:35 EDT,
2016-04-01 13:30:00,,-12.6123,,0.0,4220,1.0,-1.0,GBPJPY_30m_ALL_DF1_None_i0_fcst1_SH1,20160401 13:17:23 EDT,
