dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-28 05:00:00,,-11.1943,,,0.0,6384,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:48:48 EDT
2016-03-28 05:00:00,,-10.5986666667,,,0.0,6384,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:49:24 EDT
2016-03-28 05:00:00,,-3.71356666667,,,0.0,6384,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:56:17 EDT
2016-03-28 05:00:00,,-0.625733333333,,,0.0,6384,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:59:22 EDT
2016-03-28 05:00:00,,11.67295,,,0.0,6384,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:11:40 EDT
2016-03-28 05:30:00,,-15.93435,,,0.0,6385,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:14:03 EDT
2016-03-28 05:30:00,,-14.01175,,,0.0,6385,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:15:59 EDT
2016-03-28 05:30:00,,-12.0756166667,,,0.0,6385,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:17:55 EDT
2016-03-28 05:30:00,,8.282,,,0.0,6385,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:38:16 EDT
2016-03-28 06:00:00,,-18.0204666667,,,0.0,6386,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:41:58 EDT
2016-03-28 06:00:00,,-14.9756166667,,,0.0,6386,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:45:01 EDT
2016-03-28 06:00:00,,-11.3520666667,,,0.0,6386,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:48:38 EDT
2016-03-28 06:00:00,,3.87115,,,0.0,6386,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:03:52 EDT
2016-03-28 06:30:00,,-20.3363166667,,,0.0,6387,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:09:39 EDT
2016-03-28 06:30:00,,-17.1505666667,,,0.0,6387,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:12:50 EDT
2016-03-28 06:30:00,,-2.83238333333,,,0.0,6387,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:27:10 EDT
2016-03-28 06:30:00,,9.12565,,,0.0,6387,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:39:07 EDT
2016-03-28 07:00:00,,-20.2597,,,0.0,6388,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:39:44 EDT
2016-03-28 07:00:00,,-19.0681833333,,,0.0,6388,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:40:55 EDT
2016-03-28 07:00:00,,-18.6329666667,,,0.0,6388,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:41:22 EDT
2016-03-28 07:00:00,,-15.3724666667,,,0.0,6388,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:44:37 EDT
2016-03-28 07:00:00,,-13.5735833333,,,0.0,6388,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:46:25 EDT
2016-03-28 07:00:00,,-7.60863333333,,,0.0,6388,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:52:23 EDT
2016-03-28 07:00:00,,-6.88538333333,,,0.0,6388,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:53:06 EDT
2016-03-28 07:00:00,,-6.14363333333,,,0.0,6388,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:53:51 EDT
2016-03-28 07:00:00,,-4.57211666667,,,0.0,6388,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:55:25 EDT
2016-03-28 07:00:00,,-2.10571666667,,,0.0,6388,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:57:53 EDT
2016-03-28 07:00:00,,-1.41475,,,0.0,6388,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:58:35 EDT
2016-03-28 07:00:00,,3.53888333333,,,0.0,6388,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:03:32 EDT
2016-03-28 07:30:00,,-4.87706666667,,,0.0,6389,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:25:07 EDT
2016-03-28 07:30:00,,10.4581333333,,,0.0,6389,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:40:27 EDT
2016-03-28 08:00:00,,-17.2575,,,0.0,6390,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:42:44 EDT
2016-03-28 08:00:00,,4.33513333333,,,0.0,6390,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:04:20 EDT
2016-03-28 08:30:00,,-24.0779833333,,,0.0,6391,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:05:55 EDT
2016-03-28 08:30:00,,-23.0195333333,,,0.0,6391,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:06:58 EDT
2016-03-28 08:30:00,,-16.2573666667,,,0.0,6391,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:13:44 EDT
2016-03-28 08:30:00,,-11.7352833333,,,0.0,6391,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:18:15 EDT
2016-03-28 08:30:00,,-10.6395833333,,,0.0,6391,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:19:21 EDT
2016-03-28 08:30:00,,-6.82643333333,,,0.0,6391,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:23:10 EDT
2016-03-28 08:30:00,,10.6288,,,0.0,6391,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 08:40:37 EDT
2016-03-28 09:00:00,,-16.8915166667,,,0.0,6392,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 08:43:06 EDT
2016-03-28 09:00:00,,-16.0713833333,,,0.0,6392,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 08:43:55 EDT
2016-03-28 09:00:00,,-15.5835666667,,,0.0,6392,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 08:44:24 EDT
2016-03-28 09:00:00,,-3.72945,,,0.0,6392,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 08:56:16 EDT
2016-03-28 09:00:00,,-2.69366666667,,,0.0,6392,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 08:57:18 EDT
2016-03-28 09:00:00,,-0.631466666667,,,0.0,6392,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 08:59:22 EDT
2016-03-28 09:00:00,,3.24315,,,0.0,6392,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:03:14 EDT
2016-03-28 09:30:00,,-26.4734833333,,,0.0,6393,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:03:31 EDT
2016-03-28 09:30:00,,-25.732,,,0.0,6393,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:04:16 EDT
2016-03-28 09:30:00,,-24.2388666667,,,0.0,6393,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:05:45 EDT
2016-03-28 09:30:00,,-21.1658833333,,,0.0,6393,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:08:50 EDT
2016-03-28 09:30:00,,-19.3576333333,,,0.0,6393,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:10:38 EDT
2016-03-28 09:30:00,,-18.3489333333,,,0.0,6393,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:11:39 EDT
2016-03-28 09:30:00,,-16.9490333333,,,0.0,6393,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:13:03 EDT
2016-03-28 09:30:00,,-14.1201,,,0.0,6393,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:15:52 EDT
2016-03-28 09:30:00,,-11.43465,,,0.0,6393,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:18:33 EDT
2016-03-28 09:30:00,,-9.4394,,,0.0,6393,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:20:33 EDT
2016-03-28 09:30:00,,-7.01466666667,,,0.0,6393,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:22:59 EDT
2016-03-28 09:30:00,,3.67553333333,,,0.0,6393,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:33:40 EDT
2016-03-28 10:00:00,,-24.5966833333,,,0.0,6394,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:35:24 EDT
2016-03-28 10:00:00,,-20.5032833333,,,0.0,6394,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:39:29 EDT
2016-03-28 10:00:00,,-19.6498166667,,,0.0,6394,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:40:21 EDT
2016-03-28 10:00:00,,-18.0626666667,,,0.0,6394,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:41:56 EDT
2016-03-28 10:00:00,,-10.3715,,,0.0,6394,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:49:37 EDT
2016-03-28 10:00:00,,-5.38035,,,0.0,6394,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:54:37 EDT
2016-03-28 10:00:00,,-2.45113333333,,,0.0,6394,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:57:32 EDT
2016-03-28 10:00:00,,0.441616666667,,,0.0,6394,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:00:26 EDT
2016-03-28 10:00:00,,5.1791,,,0.0,6394,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:05:10 EDT
2016-03-28 10:30:00,,-20.9264833333,,,0.0,6395,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:09:04 EDT
2016-03-28 10:30:00,,-7.64748333333,,,0.0,6395,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:22:21 EDT
2016-03-28 10:30:00,,-6.2028,,,0.0,6395,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:23:47 EDT
2016-03-28 10:30:00,,-4.98781666667,,,0.0,6395,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:25:00 EDT
2016-03-28 10:30:00,,-3.39703333333,,,0.0,6395,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:26:36 EDT
2016-03-28 10:30:00,,3.23518333333,,,0.0,6395,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:33:14 EDT
2016-03-28 11:00:00,,-24.9503,,,0.0,6396,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:35:02 EDT
2016-03-28 11:00:00,,-23.9720833333,,,0.0,6396,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:36:01 EDT
2016-03-28 11:00:00,,-20.3084166667,,,0.0,6396,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:39:41 EDT
2016-03-28 11:00:00,,-19.3312166667,,,0.0,6396,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:40:40 EDT
2016-03-28 11:00:00,,-10.124,,,0.0,6396,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:49:52 EDT
2016-03-28 11:00:00,,-8.28318333333,,,0.0,6396,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:51:43 EDT
2016-03-28 11:00:00,,2.25125,,,0.0,6396,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:02:15 EDT
2016-03-28 11:30:00,,-20.3971833333,,,0.0,6397,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:09:36 EDT
2016-03-28 11:30:00,,-19.8354166667,,,0.0,6397,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:10:09 EDT
2016-03-28 11:30:00,,-18.0888666667,,,0.0,6397,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:11:54 EDT
2016-03-28 11:30:00,,-15.7581666667,,,0.0,6397,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:14:14 EDT
2016-03-28 11:30:00,,-11.8033166667,,,0.0,6397,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:18:11 EDT
2016-03-28 11:30:00,,-10.7803,,,0.0,6397,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:19:13 EDT
2016-03-28 11:30:00,,-5.89591666667,,,0.0,6397,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:24:06 EDT
2016-03-28 11:30:00,,-2.25126666667,,,0.0,6397,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:27:44 EDT
2016-03-28 11:30:00,,8.67045,,,0.0,6397,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:38:40 EDT
2016-03-28 12:00:00,,-10.6646166667,,,0.0,6398,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:49:20 EDT
2016-03-28 12:00:00,,-7.44631666667,,,0.0,6398,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:52:33 EDT
2016-03-28 12:00:00,,-4.8364,,,0.0,6398,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:55:09 EDT
2016-03-28 12:00:00,,-3.4959,,,0.0,6398,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:56:30 EDT
2016-03-28 12:00:00,,-1.52616666667,,,0.0,6398,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:58:28 EDT
2016-03-28 12:00:00,,2.4641,,,0.0,6398,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:02:27 EDT
2016-03-28 12:30:00,,-26.99,,,0.0,6399,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:03:00 EDT
2016-03-28 12:30:00,,-25.0187,,,0.0,6399,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:04:58 EDT
2016-03-28 12:30:00,,-23.1752833333,,,0.0,6399,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:06:49 EDT
2016-03-28 12:30:00,,-21.3909833333,,,0.0,6399,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:08:36 EDT
2016-03-28 12:30:00,,-19.5829833333,,,0.0,6399,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:10:25 EDT
2016-03-28 12:30:00,,-16.77825,,,0.0,6399,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:13:13 EDT
2016-03-28 12:30:00,,-13.7076166667,,,0.0,6399,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:16:17 EDT
2016-03-28 12:30:00,,-3.38256666667,,,0.0,6399,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:26:37 EDT
2016-03-28 12:30:00,,4.22031666667,,,0.0,6399,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:34:13 EDT
2016-03-28 13:00:00,,-24.0310666667,,,0.0,6400,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:35:58 EDT
2016-03-28 13:00:00,,-22.77755,,,0.0,6400,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:37:13 EDT
2016-03-28 13:00:00,,-19.9592833333,,,0.0,6400,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:40:02 EDT
2016-03-28 13:00:00,,-19.2344666667,,,0.0,6400,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:40:45 EDT
2016-03-28 13:00:00,,-18.7641,,,0.0,6400,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:41:14 EDT
2016-03-28 13:00:00,,-18.1002333333,,,0.0,6400,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:41:53 EDT
2016-03-28 13:00:00,,-13.8044666667,,,0.0,6400,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:46:11 EDT
2016-03-28 13:00:00,,-11.97355,,,0.0,6400,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:48:01 EDT
2016-03-28 13:00:00,,-9.9663,,,0.0,6400,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:50:02 EDT
2016-03-28 13:00:00,,-0.7083,,,0.0,6400,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:59:17 EDT
2016-03-28 13:00:00,,-0.110066666667,,,0.0,6400,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 12:59:53 EDT
2016-03-28 13:00:00,,4.88213333333,,,0.0,6400,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:04:52 EDT
2016-03-28 13:30:00,,-24.4683166667,,,0.0,6401,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:05:31 EDT
2016-03-28 13:30:00,,-23.4736833333,,,0.0,6401,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:06:31 EDT
2016-03-28 13:30:00,,-21.3422166667,,,0.0,6401,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:08:39 EDT
2016-03-28 13:30:00,,-19.8436166667,,,0.0,6401,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:10:09 EDT
2016-03-28 13:30:00,,-18.87425,,,0.0,6401,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:11:07 EDT
2016-03-28 13:30:00,,-17.2204166667,,,0.0,6401,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:12:46 EDT
2016-03-28 13:30:00,,-14.8595,,,0.0,6401,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:15:08 EDT
2016-03-28 13:30:00,,-7.66941666667,,,0.0,6401,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:22:19 EDT
2016-03-28 13:30:00,,-7.23786666667,,,0.0,6401,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:22:45 EDT
2016-03-28 13:30:00,,-4.90168333333,,,0.0,6401,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:25:05 EDT
2016-03-28 13:30:00,,-3.52133333333,,,0.0,6401,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:26:28 EDT
2016-03-28 13:30:00,,0.61895,,,0.0,6401,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:30:37 EDT
2016-03-28 13:30:00,,4.47638333333,,,0.0,6401,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:34:28 EDT
2016-03-28 14:00:00,,-22.3592166667,,,0.0,6402,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:37:38 EDT
2016-03-28 14:00:00,,-21.42135,,,0.0,6402,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:38:34 EDT
2016-03-28 14:00:00,,-10.6905333333,,,0.0,6402,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:49:18 EDT
2016-03-28 14:00:00,,-10.2274666667,,,0.0,6402,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:49:46 EDT
2016-03-28 14:00:00,,-7.60323333333,,,0.0,6402,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:52:23 EDT
2016-03-28 14:00:00,,2.5619,,,0.0,6402,1.0,1.0,"USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:02:33 EDT
2016-03-28 14:30:00,,-21.12885,,,0.0,6632,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:08:52 EDT
2016-03-28 14:30:00,,-19.2583333333,,,0.0,6632,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:10:44 EDT
2016-03-28 14:30:00,,-17.95585,,,0.0,6632,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:12:02 EDT
2016-03-28 14:30:00,,-16.9330833333,,,0.0,6632,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:13:04 EDT
2016-03-28 14:30:00,,-10.6376333333,,,0.0,6632,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:19:21 EDT
2016-03-28 14:30:00,,0.620583333333,,,0.0,6403,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:30:37 EDT
2016-03-28 14:30:00,,10.30545,,,0.0,6403,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:40:18 EDT
2016-03-28 15:00:00,,-18.7145,,,0.0,6404,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:41:17 EDT
2016-03-28 15:00:00,,-9.42913333333,,,0.0,6404,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:50:34 EDT
2016-03-28 15:00:00,,-6.0655,,,0.0,6404,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:53:56 EDT
