dates,comment,safef,signals
2016-04-12 10:51,,1,1
2016-04-12 10:57,,1,-1
2016-04-12 11:03,,1,-1
2016-04-12 11:09,,1,1
2016-04-12 11:15,,1,1
2016-04-12 11:22,,1,-1
2016-04-12 11:28,,1,-1
2016-04-12 11:34,,1,-1
2016-04-12 11:39,,1,-1
2016-04-12 11:46,,1,-1
2016-04-12 11:53,,1,-1
2016-04-12 11:59,,1,-1
2016-04-12 12:04,,1,-1
2016-04-12 12:10,,1,-1
2016-04-12 12:17,,1,-1
2016-04-12 12:23,,1,1
2016-04-12 12:30,,1,-1
2016-04-12 12:35,,1,-1
2016-04-12 12:41,,1,1
2016-04-12 12:48,,1,-1
2016-04-12 12:55,,1,1
2016-04-12 13:01,,1,-1
2016-04-12 13:07,,1,-1
2016-04-12 13:13,,1,1
2016-04-12 13:20,,1,-1
2016-04-12 13:26,,1,-1
2016-04-12 13:32,,1,-1
2016-04-12 13:38,,1,1
2016-04-12 13:45,,1,-1
2016-04-12 13:51,,1,1
2016-04-12 13:58,,1,1
2016-04-12 14:04,,1,-1
2016-04-12 14:10,,1,1
2016-04-12 14:16,,1,1
2016-04-12 14:23,,1,1
2016-04-12 14:29,,1,1
2016-04-12 14:35,,1,-1
2016-04-12 14:41,,1,1
2016-04-12 14:48,,1,-1
2016-04-12 14:54,,1,-1
2016-04-12 15:01,,1,-1
2016-04-12 15:07,,1,1
2016-04-12 15:13,,1,1
2016-04-12 15:19,,1,1
2016-04-12 15:25,,1,-1
2016-04-12 15:31,,1,-1
2016-04-12 15:37,,1,1
2016-04-12 15:44,,1,1
2016-04-12 15:51,,1,-1
2016-04-12 15:58,,1,-1
2016-04-12 16:04,,1,1
2016-04-12 16:11,,1,-1
2016-04-12 16:18,,1,-1
2016-04-12 16:24,,1,1
2016-04-12 16:31,,1,-1
2016-04-12 16:38,,1,1
2016-04-12 16:44,,1,1
2016-04-12 16:51,,1,-1
2016-04-12 16:58,,1,1
2016-04-12 17:05,,1,1
2016-04-12 17:10,,1,-1
2016-04-12 17:17,,1,1
2016-04-12 17:22,,1,-1
2016-04-12 17:28,,1,-1
2016-04-12 17:34,,1,1
2016-04-12 17:40,,1,1
2016-04-12 17:47,,1,-1
2016-04-12 17:54,,1,-1
2016-04-12 18:00,,1,-1
2016-04-12 18:06,,1,1
2016-04-12 18:10,,1,1
2016-04-12 18:17,,1,-1
2016-04-12 18:24,,1,1
2016-04-12 18:31,,1,1
2016-04-12 18:38,,1,1
2016-04-12 18:44,,1,1
2016-04-12 18:51,,1,-1
2016-04-12 18:58,,1,-1
2016-04-12 19:04,,1,1
2016-04-12 19:10,,1,1
2016-04-12 19:17,,1,-1
2016-04-12 19:24,,1,-1
2016-04-12 19:31,,1,-1
2016-04-13 07:15,,1,-1
2016-04-13 07:25,,1,1
2016-04-13 07:34,,1,1
2016-04-13 07:43,,1,-1
2016-04-13 07:53,,1,-1
2016-04-13 08:02,,1,-1
2016-04-13 08:11,,1,1
2016-04-13 08:20,,1,1
2016-04-13 08:29,,1,-1
2016-04-13 08:37,,1,1
2016-04-13 08:47,,1,1
2016-04-13 08:57,,1,1
2016-04-13 09:05,,1,-1
2016-04-13 09:14,,1,1
2016-04-13 09:23,,1,1
2016-04-13 09:32,,1,1
2016-04-13 09:41,,1,1
2016-04-13 09:51,,1,-1
2016-04-13 10:00,,1,-1
2016-04-13 10:09,,1,1
2016-04-13 10:18,,1,1
2016-04-13 10:25,,1,1
2016-04-13 10:31,,1,-1
2016-04-13 10:39,,1,-1
2016-04-13 10:48,,1,-1
2016-04-13 10:57,,1,1
2016-04-13 11:05,,1,-1
2016-04-13 11:14,,1,1
2016-04-13 11:24,,1,1
2016-04-13 11:33,,1,1
2016-04-13 11:42,,1,1
2016-04-13 11:52,,1,1
2016-04-13 12:02,,1,-1
2016-04-13 12:11,,1,1
2016-04-13 12:21,,1,-1
2016-04-13 12:30,,1,1
2016-04-13 12:39,,1,-1
2016-04-13 12:49,,1,-1
2016-04-13 12:58,,1,-1
2016-04-13 13:07,,1,1
2016-04-13 13:16,,1,1
2016-04-13 13:25,,1,-1
2016-04-13 13:35,,1,-1
2016-04-13 13:45,,1,1
2016-04-13 13:55,,1,-1
2016-04-13 14:04,,1,1
2016-04-13 14:14,,1,1
2016-04-13 14:25,,1,-1
2016-04-13 14:35,,1,-1
2016-04-13 14:47,,1,1
2016-04-13 14:57,,1,1
2016-04-13 15:07,,1,-1
2016-04-13 15:17,,1,-1
2016-04-13 15:26,,1,1
2016-04-13 15:36,,1,1
2016-04-13 15:47,,1,1
2016-04-13 15:57,,1,-1
2016-04-13 16:07,,1,1
2016-04-13 16:17,,1,-1
2016-04-13 16:28,,1,-1
2016-04-13 16:38,,1,-1
2016-04-13 16:48,,1,-1
2016-04-13 16:59,,1,-1
2016-04-13 17:09,,1,1
2016-04-13 17:19,,1,-1
2016-04-13 17:28,,1,-1
2016-04-13 17:39,,1,-1
2016-04-13 17:48,,1,-1
2016-04-13 17:59,,1,1
2016-04-13 18:07,,1,-1
2016-04-13 18:17,,1,-1
2016-04-13 18:27,,1,1
2016-04-13 18:36,,1,-1
2016-04-13 18:45,,1,1
2016-04-13 18:57,,1,-1
2016-04-13 19:07,,1,-1
2016-04-13 19:19,,1,1
2016-04-13 19:29,,1,1
2016-04-13 19:38,,1,1
2016-04-13 19:50,,1,1
2016-04-13 20:01,,1,-1
2016-04-13 20:12,,1,-1
2016-04-13 20:22,,1,-1
2016-04-13 20:34,,1,1
2016-04-13 20:44,,1,1
2016-04-13 20:56,,1,1
2016-04-13 21:06,,1,-1
2016-04-13 21:12,,1,-1
2016-04-13 21:24,,1,-1
2016-04-13 21:34,,1,-1
2016-04-13 21:45,,1,1
2016-04-13 21:56,,1,-1
2016-04-13 22:07,,1,1
2016-04-13 22:18,,1,1
2016-04-13 22:29,,1,-1
2016-04-13 22:40,,1,-1
2016-04-13 22:51,,1,1
2016-04-13 23:02,,1,1
2016-04-13 23:13,,1,-1
2016-04-13 23:24,,1,1
2016-04-13 23:35,,1,1
2016-04-13 23:47,,1,1
2016-04-13 23:58,,1,1
2016-04-14 00:08,,1,1
2016-04-14 00:19,,1,-1
2016-04-14 00:31,,1,1
2016-04-14 00:41,,1,1
2016-04-14 00:51,,1,-1
2016-04-14 01:03,,1,1
2016-04-14 01:14,,1,-1
2016-04-14 01:25,,1,1
2016-04-14 01:37,,1,1
2016-04-14 01:47,,1,-1
2016-04-14 01:59,,1,1
2016-04-14 02:10,,1,1
2016-04-14 02:22,,1,1
2016-04-14 02:33,,1,1
2016-04-14 02:44,,1,1
2016-04-14 02:56,,1,-1
2016-04-14 03:07,,1,-1
2016-04-14 03:18,,1,-1
2016-04-14 03:30,,1,-1
2016-04-14 03:41,,1,-1
2016-04-14 03:53,,1,-1
2016-04-14 04:05,,1,-1
2016-04-14 04:15,,1,1
2016-04-14 04:26,,1,-1
2016-04-14 04:36,,1,1
2016-04-14 04:46,,1,-1
2016-04-14 04:57,,1,1
2016-04-14 05:07,,1,1
2016-04-14 05:18,,1,1
2016-04-14 05:29,,1,1
2016-04-14 05:38,,1,1
2016-04-14 05:49,,1,-1
2016-04-14 06:00,,1,-1
2016-04-14 06:10,,1,-1
2016-04-14 06:21,,1,-1
2016-04-14 06:32,,1,1
2016-04-14 06:42,,1,-1
2016-04-14 06:53,,1,-1
2016-04-14 07:03,,1,-1
2016-04-14 07:14,,1,-1
2016-04-14 07:25,,1,1
2016-04-14 07:35,,1,1
2016-04-14 07:45,,1,1
2016-04-14 07:57,,1,1
2016-04-14 08:06,,1,-1
2016-04-14 08:18,,1,-1
2016-04-14 08:29,,1,-1
2016-04-14 08:39,,1,1
2016-04-14 08:51,,1,-1
2016-04-14 09:02,,1,1
2016-04-14 09:13,,1,-1
2016-04-14 09:24,,1,-1
2016-04-14 09:35,,1,-1
2016-04-14 09:46,,1,-1
2016-04-14 09:58,,1,-1
2016-04-14 10:08,,1,-1
2016-04-14 10:20,,1,-1
2016-04-14 10:32,,1,-1
2016-04-14 10:39,,1,-1
2016-04-14 10:50,,1,-1
2016-04-14 11:01,,1,1
2016-04-14 11:12,,1,-1
2016-04-14 11:24,,1,-1
2016-04-14 11:35,,1,-1
2016-04-14 11:46,,1,1
2016-04-14 11:58,,1,-1
2016-04-14 12:08,,1,-1
2016-04-14 12:15,,1,1
2016-04-14 12:27,,1,-1
2016-04-14 12:38,,1,1
2016-04-14 12:51,,1,-1
2016-04-14 13:01,,1,-1
2016-04-14 13:13,,1,-1
2016-04-14 13:25,,1,-1
2016-04-14 13:36,,1,-1
2016-04-14 13:48,,1,1
2016-04-14 14:01,,1,-1
2016-04-14 14:12,,1,1
2016-04-14 14:24,,1,-1
2016-04-14 14:36,,1,1
2016-04-14 14:48,,1,1
2016-04-14 15:00,,1,1
2016-04-14 15:11,,1,1
2016-04-14 15:20,,1,1
2016-04-14 15:29,,1,1
2016-04-14 15:38,,1,1
2016-04-14 15:48,,1,-1
2016-04-14 15:58,,1,1
2016-04-14 16:09,,1,1
2016-04-14 16:20,,1,-1
2016-04-14 16:32,,1,1
2016-04-14 16:42,,1,-1
2016-04-14 16:54,,1,1
2016-04-14 17:03,,1,1
2016-04-14 17:12,,1,-1
2016-04-14 17:21,,1,1
2016-04-14 17:30,,1,-1
2016-04-14 17:38,,1,-1
2016-04-14 17:47,,1,-1
2016-04-14 17:56,,1,-1
2016-04-14 18:05,,1,1
2016-04-14 18:14,,1,-1
2016-04-14 18:23,,1,-1
2016-04-14 18:32,,1,-1
2016-04-14 18:42,,1,-1
2016-04-14 18:51,,1,1
2016-04-14 19:00,,1,1
2016-04-14 19:10,,1,-1
2016-04-14 19:19,,1,-1
2016-04-14 19:28,,1,-1
2016-04-14 19:38,,1,1
2016-04-14 19:46,,1,-1
2016-04-14 19:59,,1,-1
2016-04-14 20:12,,1,1
2016-04-14 20:26,,1,1
2016-04-14 20:39,,1,-1
2016-04-14 20:54,,1,-1
2016-04-14 21:07,,1,-1
2016-04-14 21:22,,1,-1
2016-04-14 21:36,,1,1
2016-04-14 21:50,,1,1
2016-04-14 22:05,,1,1
2016-04-14 22:19,,1,1
2016-04-14 22:33,,1,1
2016-04-14 22:48,,1,-1
2016-04-14 23:02,,1,-1
2016-04-14 23:14,,1,1
2016-04-14 23:29,,1,1
2016-04-14 23:43,,1,-1
2016-04-14 23:58,,1,-1
2016-04-15 00:12,,1,1
2016-04-15 00:26,,1,-1
2016-04-15 00:41,,1,-1
2016-04-15 00:56,,1,-1
2016-04-15 01:10,,1,-1
2016-04-15 01:25,,1,-1
2016-04-15 01:39,,1,-1
2016-04-15 01:55,,1,-1
2016-04-15 02:09,,1,1
2016-04-15 02:25,,1,-1
2016-04-15 02:39,,1,-1
2016-04-15 02:55,,1,1
2016-04-15 03:10,,1,-1
2016-04-15 03:25,,1,1
2016-04-15 03:40,,1,-1
2016-04-15 03:55,,1,-1
2016-04-15 04:10,,1,-1
2016-04-15 04:26,,1,-1
2016-04-15 04:40,,1,1
2016-04-15 04:56,,1,-1
2016-04-15 05:10,,1,-1
2016-04-15 05:26,,1,-1
2016-04-15 05:40,,1,1
2016-04-15 05:56,,1,1
2016-04-15 06:11,,1,1
2016-04-15 06:27,,1,1
2016-04-15 06:41,,1,-1
2016-04-15 06:57,,1,1
2016-04-15 07:12,,1,1
2016-04-15 07:27,,1,1
2016-04-15 07:41,,1,-1
2016-04-15 07:56,,1,-1
2016-04-15 08:10,,1,-1
2016-04-15 08:26,,1,-1
2016-04-15 08:41,,1,1
2016-04-15 08:58,,1,1
2016-04-15 09:13,,1,-1
2016-04-15 09:30,,1,-1
2016-04-15 09:45,,1,-1
2016-04-15 10:01,,1,1
2016-04-15 10:17,,1,-1
2016-04-15 10:26,,1,1
2016-04-15 10:41,,1,-1
2016-04-15 10:58,,1,-1
2016-04-15 11:14,,1,-1
2016-04-15 11:31,,1,1
2016-04-15 11:46,,1,-1
2016-04-15 12:03,,1,1
2016-04-15 12:18,,1,1
2016-04-15 12:35,,1,-1
2016-04-15 12:51,,1,1
2016-04-15 13:06,,1,1
2016-04-15 13:23,,1,-1
2016-04-15 13:39,,1,-1
2016-04-15 13:56,,1,1
2016-04-15 14:12,,1,-1
2016-04-15 14:29,,1,1
2016-04-15 14:44,,1,-1
2016-04-15 15:01,,1,-1
2016-04-15 15:18,,1,-1
2016-04-15 15:33,,1,-1
2016-04-15 15:51,,1,1
2016-04-15 16:06,,1,-1
2016-04-15 16:24,,1,-1
2016-04-15 16:40,,1,-1
2016-04-15 16:58,,1,1
2016-04-15 17:13,,1,-1
2016-04-15 17:29,,1,-1
2016-04-15 17:45,,1,-1
2016-04-15 18:00,,1,1
2016-04-15 18:16,,1,1
2016-04-15 18:33,,1,-1
2016-04-15 18:48,,1,-1
2016-04-15 19:05,,1,-1
2016-04-15 19:20,,1,1
2016-04-15 19:36,,1,-1
2016-04-15 19:51,,1,-1
2016-04-15 20:05,,1,-1
2016-04-15 20:20,,1,1
2016-04-15 20:34,,1,-1
2016-04-15 20:49,,1,1
2016-04-15 21:03,,1,-1
2016-04-15 21:22,,1,1
2016-04-15 21:37,,1,1
2016-04-15 21:52,,1,1
2016-04-15 22:05,,1,1
2016-04-15 22:16,,1,1
2016-04-15 22:28,,1,-1
2016-04-15 22:40,,1,-1
2016-04-15 22:53,,1,-1
2016-04-15 23:05,,1,-1
2016-04-15 23:16,,1,-1
2016-04-15 23:28,,1,-1
2016-04-15 23:40,,1,1
2016-04-15 23:54,,1,-1
2016-04-16 00:09,,1,-1
2016-04-16 00:23,,1,1
2016-04-16 00:38,,1,-1
2016-04-16 00:51,,1,-1
2016-04-16 01:03,,1,-1
2016-04-16 01:16,,1,-1
2016-04-16 01:28,,1,-1
2016-04-16 01:40,,1,-1
2016-04-16 01:53,,1,1
2016-04-16 02:05,,1,-1
2016-04-16 02:18,,1,-1
2016-04-16 02:31,,1,1
2016-04-16 02:45,,1,1
2016-04-16 03:00,,1,-1
2016-04-16 03:17,,1,1
2016-04-16 03:31,,1,-1
2016-04-16 03:49,,1,-1
2016-04-16 04:07,,1,-1
2016-04-16 04:24,,1,1
2016-04-16 04:40,,1,1
2016-04-16 04:58,,1,-1
2016-04-16 05:15,,1,-1
2016-04-16 05:33,,1,1
2016-04-16 06:56,,1,-1
2016-04-16 07:09,,1,1
2016-04-16 07:20,,1,1
2016-04-16 07:33,,1,1
2016-04-16 07:45,,1,-1
2016-04-16 08:10,,1,1
2016-04-16 08:24,,1,1
2016-04-16 08:36,,1,-1
2016-04-16 08:48,,1,1
2016-04-16 08:59,,1,1
2016-04-16 09:12,,1,-1
2016-04-16 09:27,,1,-1
2016-04-16 09:41,,1,-1
2016-04-16 09:55,,1,-1
2016-04-16 10:20,,1,1
2016-04-16 10:32,,1,1
2016-04-16 10:45,,1,1
2016-04-16 10:58,,1,1
2016-04-16 11:10,,1,1
2016-04-16 11:22,,1,1
2016-04-16 11:33,,1,1
2016-04-16 11:46,,1,-1
2016-04-16 11:59,,1,1
2016-04-16 12:12,,1,1
2016-04-16 12:23,,1,-1
2016-04-16 12:34,,1,-1
2016-04-16 12:48,,1,-1
2016-04-16 12:59,,1,1
2016-04-16 13:12,,1,-1
2016-04-16 13:23,,1,1
2016-04-16 13:35,,1,1
2016-04-16 13:47,,1,1
2016-04-16 13:58,,1,1
2016-04-16 14:11,,1,1
2016-04-16 14:24,,1,-1
2016-04-16 14:35,,1,1
2016-04-16 14:47,,1,1
2016-04-16 14:58,,1,-1
2016-04-16 15:10,,1,-1
2016-04-16 15:23,,1,-1
2016-04-16 15:33,,1,1
2016-04-16 15:44,,1,1
2016-04-16 15:56,,1,-1
2016-04-16 16:17,,1,-1
2016-04-16 16:29,,1,1
2016-04-16 16:40,,1,1
2016-04-16 16:51,,1,1
2016-04-16 17:05,,1,-1
2016-04-16 17:17,,1,1
2016-04-16 17:30,,1,1
2016-04-16 17:41,,1,1
2016-04-16 17:54,,1,1
2016-04-16 18:15,,1,-1
2016-04-16 18:27,,1,1
2016-04-16 18:40,,1,1
2016-04-16 18:51,,1,1
2016-04-16 19:04,,1,1
2016-04-16 19:16,,1,-1
2016-04-16 19:26,,1,1
2016-04-16 19:39,,1,-1
2016-04-16 19:51,,1,1
2016-04-16 20:03,,1,1
2016-04-16 20:16,,1,1
2016-04-16 20:28,,1,1
2016-04-16 20:42,,1,1
2016-04-16 20:55,,1,1
2016-04-16 21:08,,1,1
2016-04-16 21:20,,1,-1
2016-04-16 21:33,,1,1
2016-04-16 21:46,,1,-1
2016-04-16 21:58,,1,1
2016-04-16 22:11,,1,1
2016-04-16 22:23,,1,1
2016-04-16 22:36,,1,-1
2016-04-16 22:50,,1,1
2016-04-16 23:01,,1,-1
2016-04-16 23:14,,1,1
2016-04-16 23:26,,1,1
2016-04-16 23:38,,1,-1
2016-04-16 23:50,,1,-1
2016-04-17 00:03,,1,1
2016-04-17 00:28,,1,1
2016-04-17 00:42,,1,1
2016-04-17 00:55,,1,1
2016-04-17 01:09,,1,-1
2016-04-17 01:21,,1,-1
2016-04-17 01:34,,1,-1
2016-04-17 01:47,,1,1
2016-04-17 02:09,,1,1
2016-04-17 02:23,,1,-1
2016-04-17 02:36,,1,1
2016-04-17 02:49,,1,1
2016-04-17 03:04,,1,-1
2016-04-17 03:18,,1,-1
2016-04-17 03:32,,1,1
2016-04-17 03:43,,1,1
2016-04-17 03:57,,1,-1
2016-04-17 04:11,,1,1
2016-04-17 04:23,,1,1
2016-04-17 04:34,,1,1
2016-04-17 04:48,,1,-1
2016-04-17 05:02,,1,-1
2016-04-17 05:16,,1,1
2016-04-17 05:29,,1,-1
2016-04-17 05:43,,1,1
2016-04-17 05:56,,1,-1
2016-04-17 06:10,,1,1
2016-04-17 06:23,,1,1
2016-04-17 06:36,,1,1
2016-04-17 06:49,,1,-1
2016-04-17 07:03,,1,-1
2016-04-17 07:16,,1,-1
2016-04-17 07:29,,1,-1
2016-04-17 07:43,,1,1
2016-04-17 07:57,,1,1
2016-04-17 08:09,,1,-1
2016-04-17 08:22,,1,1
2016-04-17 08:35,,1,1
2016-04-17 08:48,,1,-1
2016-04-17 09:03,,1,-1
2016-04-17 09:17,,1,1
2016-04-17 09:31,,1,1
2016-04-17 09:45,,1,-1
2016-04-17 09:59,,1,-1
2016-04-17 10:14,,1,-1
2016-04-17 10:25,,1,-1
2016-04-17 10:39,,1,1
2016-04-17 10:54,,1,1
2016-04-17 11:08,,1,1
2016-04-17 11:22,,1,-1
2016-04-17 11:31,,1,1
2016-04-17 11:45,,1,-1
2016-04-17 11:59,,1,-1
2016-04-17 12:14,,1,-1
2016-04-17 12:28,,1,1
2016-04-17 12:42,,1,1
2016-04-17 12:57,,1,1
2016-04-17 13:08,,1,1
2016-04-17 13:23,,1,1
2016-04-17 13:36,,1,1
2016-04-17 13:49,,1,1
2016-04-17 14:02,,1,1
2016-04-17 14:15,,1,-1
2016-04-17 14:29,,1,-1
2016-04-17 14:44,,1,1
2016-04-17 14:56,,1,-1
2016-04-17 15:23,,1,1
2016-04-17 15:35,,1,-1
2016-04-17 15:49,,1,1
2016-04-17 16:03,,1,1
2016-04-17 16:17,,1,1
2016-04-17 16:32,,1,1
2016-04-17 16:44,,1,1
2016-04-17 16:58,,1,-1
2016-04-17 17:11,,1,-1
2016-04-17 17:25,,1,1
2016-04-17 17:39,,1,1
2016-04-17 17:53,,1,1
2016-04-17 18:06,,1,-1
2016-04-17 18:16,,1,-1
2016-04-17 18:34,,1,1
2016-04-17 18:51,,1,1
2016-04-17 19:02,,1,1
2016-04-17 19:13,,1,1
2016-04-17 19:27,,1,1
2016-04-17 19:42,,1,1
2016-04-17 19:56,,1,1
2016-04-17 20:10,,1,1
2016-04-17 20:22,,1,1
2016-04-17 20:33,,1,-1
2016-04-17 20:47,,1,1
2016-04-17 21:03,,1,1
2016-04-17 21:18,,1,-1
2016-04-17 21:32,,1,-1
2016-04-17 21:47,,1,1
2016-04-17 22:01,,1,-1
2016-04-17 22:14,,1,-1
2016-04-17 22:29,,1,1
2016-04-17 22:42,,1,1
2016-04-17 22:58,,1,1
2016-04-17 23:27,,1,1
2016-04-17 23:41,,1,1
2016-04-17 23:56,,1,1
2016-04-18 00:10,,1,-1
2016-04-18 00:25,,1,-1
2016-04-18 00:38,,1,-1
2016-04-18 00:53,,1,1
2016-04-18 01:07,,1,-1
2016-04-18 01:22,,1,1
2016-04-18 01:37,,1,1
2016-04-18 01:50,,1,-1
2016-04-18 02:04,,1,1
2016-04-18 02:18,,1,-1
2016-04-18 02:32,,1,-1
2016-04-18 02:59,,1,1
2016-04-18 03:14,,1,-1
2016-04-18 03:27,,1,1
2016-04-18 03:41,,1,1
2016-04-18 03:55,,1,-1
2016-04-18 04:10,,1,1
2016-04-18 04:26,,1,1
2016-04-18 04:39,,1,-1
2016-04-18 04:54,,1,1
2016-04-18 05:09,,1,-1
2016-04-18 05:25,,1,1
2016-04-18 05:39,,1,1
2016-04-18 05:55,,1,1
2016-04-18 06:06,,1,-1
2016-04-18 06:22,,1,-1
2016-04-18 06:37,,1,1
2016-04-18 06:51,,1,1
2016-04-18 07:07,,1,1
2016-04-18 07:24,,1,1
2016-04-18 07:40,,1,1
2016-04-18 07:56,,1,-1
2016-04-18 08:11,,1,1
2016-04-18 08:28,,1,-1
2016-04-18 08:43,,1,1
2016-04-18 09:00,,1,-1
2016-04-18 09:16,,1,-1
2016-04-18 09:31,,1,-1
2016-04-18 09:50,,1,1
2016-04-18 10:08,,1,1
2016-04-18 10:25,,1,1
2016-04-18 10:40,,1,1
2016-04-18 10:59,,1,1
2016-04-18 11:31,,1,-1
2016-04-18 11:49,,1,-1
2016-04-18 12:04,,1,1
2016-04-18 12:21,,1,1
2016-04-18 12:39,,1,-1
2016-04-18 12:57,,1,-1
2016-04-18 13:14,,1,-1
2016-04-18 13:31,,1,-1
2016-04-18 13:47,,1,-1
2016-04-18 14:21,,1,-1
2016-04-18 14:36,,1,-1
2016-04-18 14:52,,1,1
2016-04-18 15:09,,1,1
2016-04-18 15:26,,1,1
2016-04-18 15:43,,1,-1
2016-04-18 16:02,,1,1
2016-04-18 16:17,,1,-1
2016-04-18 16:32,,1,1
2016-04-18 16:48,,1,-1
2016-04-18 17:04,,1,-1
2016-04-18 17:19,,1,1
2016-04-18 17:34,,1,1
2016-04-18 17:50,,1,1
2016-04-18 18:03,,1,1
2016-04-18 18:20,,1,1
2016-04-18 18:35,,1,1
2016-04-18 18:51,,1,-1
2016-04-18 19:06,,1,1
2016-04-18 19:22,,1,1
2016-04-18 19:35,,1,1
2016-04-18 19:49,,1,-1
2016-04-18 20:05,,1,1
2016-04-18 20:21,,1,1
2016-04-18 20:37,,1,1
2016-04-18 20:52,,1,1
2016-04-18 21:05,,1,1
2016-04-18 21:20,,1,1
2016-04-18 21:36,,1,1
2016-04-18 21:52,,1,-1
2016-04-18 22:07,,1,1
2016-04-18 22:24,,1,1
2016-04-18 22:40,,1,1
2016-04-18 23:07,,1,1
