dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-04-11 14:00:00,,-25.958,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 13:34:02 EDT
2016-04-11 14:30:00,,-23.7324166667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 14:06:16 EDT
2016-04-11 15:00:00,,-24.5918,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 14:35:24 EDT
2016-04-11 15:30:00,,-9.59531666667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 15:20:24 EDT
2016-04-11 16:00:00,,-25.2700833333,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 15:34:43 EDT
2016-04-11 16:30:00,,-23.6958666667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 16:06:18 EDT
2016-04-11 17:00:00,,-23.3574666667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 16:36:38 EDT
2016-04-11 17:30:00,,-7.91796666667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 17:22:04 EDT
2016-04-11 18:00:00,,-24.8282833333,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 17:35:10 EDT
2016-04-11 18:30:00,,-23.4692,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 18:06:31 EDT
2016-04-11 19:00:00,,-24.2744166667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 18:35:43 EDT
2016-04-11 19:30:00,,-26.4894,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 19:03:30 EDT
2016-04-11 20:00:00,,-24.4711333333,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 19:35:31 EDT
2016-04-11 20:30:00,,-24.48095,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 20:05:31 EDT
2016-04-11 21:00:00,,-24.4813833333,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 20:35:31 EDT
2016-04-11 21:30:00,,-27.8621166667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 21:02:08 EDT
2016-04-11 22:00:00,,-24.5023,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 21:35:29 EDT
2016-04-11 22:30:00,,-24.1573833333,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 22:05:50 EDT
2016-04-11 23:00:00,,-24.3362333333,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 22:35:39 EDT
2016-04-11 23:30:00,,-23.84025,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 23:06:09 EDT
2016-04-12 00:00:00,,-24.5373833333,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160411 23:35:27 EDT
2016-04-12 00:30:00,,-25.8683833333,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 00:04:07 EDT
2016-04-12 01:00:00,,-24.4983666667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 00:35:30 EDT
2016-04-12 01:30:00,,-26.5276666667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 01:03:28 EDT
2016-04-12 02:00:00,,-24.7060333333,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 01:35:17 EDT
2016-04-12 02:30:00,,-24.5124333333,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 02:05:29 EDT
2016-04-12 03:00:00,,-24.2881,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 02:35:42 EDT
2016-04-12 03:30:00,,-23.5462666667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 03:06:27 EDT
2016-04-12 04:00:00,,-24.4882166667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 03:35:30 EDT
2016-04-12 04:30:00,,-23.1775666667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 04:06:49 EDT
2016-04-12 05:00:00,,-27.8493333333,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 04:32:09 EDT
2016-04-12 05:30:00,,-24.5405666667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 05:05:27 EDT
2016-04-12 06:00:00,,-24.8129,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 05:35:11 EDT
2016-04-12 06:30:00,,-25.74625,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 06:04:15 EDT
2016-04-12 07:00:00,,-24.4147666667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 06:35:35 EDT
2016-04-12 07:30:00,,-23.9716666667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 07:06:01 EDT
2016-04-12 08:00:00,,-24.18645,,,0.0,4576,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i25_fcst5_ZZ5_0.002,-0.002",20160412 07:35:48 EDT
2016-04-12 08:30:00,,-24.57025,,,0.0,4576,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.002,-0.002",20160412 08:05:25 EDT
2016-04-12 09:00:00,,-24.65065,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160412 08:35:20 EDT
2016-04-12 09:30:00,,-24.2117166667,,,0.0,4576,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i25_fcst1_ZZ1_0.002,-0.002",20160412 09:05:47 EDT
2016-04-12 10:00:00,,-24.3210166667,,,0.0,4576,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i25_fcst1_ZZ1_0.002,-0.002",20160412 09:35:40 EDT
2016-04-12 10:30:00,,-25.60675,,,0.0,4576,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160412 10:04:23 EDT
2016-04-12 11:00:00,,-24.4166833333,,,0.0,4576,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.002,-0.002",20160412 10:35:34 EDT
2016-04-12 11:30:00,,-24.5757333333,,,0.0,4576,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i25_fcst1_ZZ1_0.002,-0.002",20160412 11:05:25 EDT
2016-04-12 12:00:00,,-24.34515,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst5_GA5,20160412 11:35:39 EDT
2016-04-12 12:30:00,,-26.42445,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst5_GA5,20160412 12:03:34 EDT
2016-04-12 13:00:00,,-24.4455166667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst5_GA5,20160412 12:35:33 EDT
2016-04-12 13:30:00,,-24.3646833333,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i25_fcst5_GA5,20160412 13:05:38 EDT
2016-04-12 14:00:00,,-24.5318,,,0.0,4576,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160412 13:35:28 EDT
2016-04-12 14:30:00,,-24.6455333333,,,0.0,4576,1.0,1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.002,-0.002",20160412 14:05:21 EDT
2016-04-12 15:00:00,,-24.64285,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst5_GA5,20160412 14:35:21 EDT
2016-04-12 15:30:00,,-10.0891166667,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i25_fcst1_GA1,20160412 15:19:54 EDT
2016-04-12 16:00:00,,-23.7600166667,,,0.0,4576,1.0,1.0,"EURUSD_30m_ALL_DF1_VotingHard_i25_fcst5_ZZ5_0.002,-0.002",20160412 15:36:14 EDT
2016-04-12 16:30:00,,-25.2793666667,,,0.0,4576,1.0,1.0,"EURUSD_30m_ALL_DF1_VotingHard_i25_fcst5_ZZ5_0.002,-0.002",20160412 16:04:43 EDT
2016-04-12 17:00:00,,-24.3044333333,,,0.0,4576,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst10_GA10,20160412 16:35:41 EDT
2016-04-12 17:30:00,,-9.976,,,0.0,4577,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160412 17:20:01 EDT
2016-04-12 18:00:00,,-24.44855,,,0.0,4577,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160412 17:35:33 EDT
2016-04-12 18:30:00,,-24.1184833333,,,0.0,4577,1.0,1.0,"EURUSD_30m_ALL_DF1_VotingHard_i25_fcst5_ZZ5_0.002,-0.002",20160412 18:05:52 EDT
2016-04-12 19:00:00,,-23.9660333333,,,0.0,4577,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160412 18:36:02 EDT
2016-04-12 19:30:00,,-24.3782333333,,,0.0,4577,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160412 19:05:37 EDT
2016-04-13 08:00:00,,-23.2428333333,,,0.0,4567,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 07:36:45 EDT
2016-04-13 08:30:00,,-23.6214333333,,,0.0,4567,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 08:06:22 EDT
2016-04-13 09:00:00,,-25.9296666667,,,0.0,4577,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 08:34:04 EDT
2016-04-13 09:30:00,,-23.61345,,,0.0,4577,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 09:06:23 EDT
2016-04-13 10:00:00,,-23.5537333333,,,0.0,4577,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 09:36:26 EDT
2016-04-13 10:30:00,,-23.7742333333,,,0.0,4577,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 10:06:13 EDT
2016-04-13 11:00:00,,-14.2530833333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 10:45:44 EDT
2016-04-13 11:30:00,,-23.9397166667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 11:06:03 EDT
2016-04-13 12:00:00,,-23.5843833333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 11:36:24 EDT
2016-04-13 12:30:00,,-25.44725,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 12:04:33 EDT
2016-04-13 13:00:00,,-23.7298,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 12:36:16 EDT
2016-04-13 13:30:00,,-24.1005833333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 13:05:53 EDT
2016-04-13 14:00:00,,-27.2578666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 13:32:44 EDT
2016-04-13 14:30:00,,-23.62535,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 14:06:22 EDT
2016-04-13 15:00:00,,-23.7453333333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 14:36:15 EDT
2016-04-13 15:30:00,,-8.92986666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 15:21:04 EDT
2016-04-13 16:00:00,,-23.6238,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 15:36:22 EDT
2016-04-13 16:30:00,,-23.3557166667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 16:06:38 EDT
2016-04-13 17:00:00,,-23.1884166667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 16:36:48 EDT
2016-04-13 17:30:00,,-7.2335,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 17:22:45 EDT
2016-04-13 18:00:00,,-27.2613333333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 17:32:44 EDT
2016-04-13 18:30:00,,-24.4812666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 18:05:31 EDT
2016-04-13 19:00:00,,-24.4009666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 18:35:35 EDT
2016-04-13 19:30:00,,-23.2689833333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 19:06:43 EDT
2016-04-13 20:00:00,,-23.54705,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 19:36:27 EDT
2016-04-13 20:30:00,,-23.5396833333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 20:06:27 EDT
2016-04-13 21:00:00,,-26.1508,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 20:33:50 EDT
2016-04-13 21:30:00,,-23.8431833333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 21:06:09 EDT
2016-04-13 22:00:00,,-23.3409666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 21:36:39 EDT
2016-04-13 22:30:00,,-26.00235,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 22:03:59 EDT
2016-04-13 23:00:00,,-23.37465,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 22:36:37 EDT
2016-04-13 23:30:00,,-23.5271833333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 23:06:28 EDT
2016-04-14 00:00:00,,-26.0562666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160413 23:33:56 EDT
2016-04-14 00:30:00,,-24.3850166667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 00:05:36 EDT
2016-04-14 01:00:00,,-23.42415,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 00:36:34 EDT
2016-04-14 01:30:00,,-24.1210333333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 01:05:52 EDT
2016-04-14 02:00:00,,-23.6841666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 01:36:18 EDT
2016-04-14 02:30:00,,-23.5455333333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 02:06:27 EDT
2016-04-14 03:00:00,,-23.51575,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 02:36:29 EDT
2016-04-14 03:30:00,,-23.59145,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 03:06:24 EDT
2016-04-14 04:00:00,,-23.4174,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 03:36:34 EDT
2016-04-14 04:30:00,,-24.8950666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 04:05:06 EDT
2016-04-14 05:00:00,,-24.1842333333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 04:35:48 EDT
2016-04-14 05:30:00,,-23.956,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 05:06:02 EDT
2016-04-14 06:00:00,,-24.3986666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 05:35:36 EDT
2016-04-14 06:30:00,,-24.51395,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 06:05:29 EDT
2016-04-14 07:00:00,,-24.0672,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 06:35:55 EDT
2016-04-14 07:30:00,,-24.4325333333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 07:05:34 EDT
2016-04-14 08:00:00,,-24.62985,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 07:35:22 EDT
2016-04-14 08:30:00,,-24.3886,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 08:05:36 EDT
2016-04-14 09:00:00,,-24.38825,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 08:35:36 EDT
2016-04-14 09:30:00,,-23.58,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 09:06:25 EDT
2016-04-14 10:00:00,,-24.4774166667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 09:35:31 EDT
2016-04-14 10:30:00,,-24.3687166667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 10:05:37 EDT
2016-04-14 11:00:00,,-24.1451666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 10:35:51 EDT
2016-04-14 11:30:00,,-25.7647833333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 11:04:14 EDT
2016-04-14 12:00:00,,-24.5570166667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 11:35:26 EDT
2016-04-14 12:30:00,,-24.5473,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 12:05:27 EDT
2016-04-14 13:00:00,,-24.2292166667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 12:35:46 EDT
2016-04-14 13:30:00,,-24.3236666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 13:05:40 EDT
2016-04-14 14:00:00,,-24.409,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 13:35:35 EDT
2016-04-14 14:30:00,,-24.3076,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 14:05:41 EDT
2016-04-14 15:00:00,,-26.4382166667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 14:33:33 EDT
2016-04-14 15:30:00,,-10.1308666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 15:19:52 EDT
2016-04-14 16:00:00,,-25.6475166667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 15:34:21 EDT
2016-04-14 16:30:00,,-24.04115,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 16:05:57 EDT
2016-04-14 17:00:00,,-24.5439833333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 16:35:27 EDT
2016-04-14 17:30:00,,-7.14201666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 17:22:51 EDT
2016-04-14 18:00:00,,-25.5606166667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 17:34:26 EDT
2016-04-14 18:30:00,,-25.3128833333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 18:04:41 EDT
2016-04-14 19:00:00,,-25.6024,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 18:34:23 EDT
2016-04-14 19:30:00,,-25.60405,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 19:04:23 EDT
2016-04-14 20:00:00,,-25.3834833333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 19:34:36 EDT
2016-04-14 20:30:00,,-23.54685,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 20:06:27 EDT
2016-04-14 21:00:00,,-24.7151166667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 20:35:17 EDT
2016-04-14 21:30:00,,-23.6355,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 21:06:21 EDT
2016-04-14 22:00:00,,-23.3062,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 21:36:41 EDT
2016-04-14 22:30:00,,-27.1482,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 22:02:51 EDT
2016-04-14 23:00:00,,-23.4951166667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 22:36:30 EDT
2016-04-14 23:30:00,,-23.7278666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 23:06:16 EDT
2016-04-15 00:00:00,,-26.58955,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160414 23:33:24 EDT
2016-04-15 00:30:00,,-23.8961166667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 00:06:06 EDT
2016-04-15 01:00:00,,-23.33025,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 00:36:40 EDT
2016-04-15 01:30:00,,-23.2069666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 01:06:47 EDT
2016-04-15 02:00:00,,-23.1988166667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 01:36:48 EDT
2016-04-15 02:30:00,,-23.4018666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 02:06:35 EDT
2016-04-15 03:00:00,,-23.2629666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 02:36:44 EDT
2016-04-15 03:30:00,,-23.3918,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 03:06:36 EDT
2016-04-15 04:00:00,,-23.4432833333,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 03:36:33 EDT
2016-04-15 04:30:00,,-23.2155666667,,,0.0,4658,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 04:06:47 EDT
2016-04-15 05:00:00,,-23.05245,,,0.0,4659,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 04:36:56 EDT
2016-04-15 05:30:00,,-23.3172333333,,,0.0,4659,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 05:06:40 EDT
2016-04-15 06:00:00,,-23.5421666667,,,0.0,4659,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 05:36:27 EDT
2016-04-15 06:30:00,,-23.3412833333,,,0.0,4659,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 06:06:39 EDT
2016-04-15 07:00:00,,-23.8923,,,0.0,4659,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 06:36:06 EDT
2016-04-15 07:30:00,,-23.1741666667,,,0.0,4659,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 07:06:49 EDT
2016-04-15 08:00:00,,-25.1961666667,,,0.0,4659,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 07:34:48 EDT
2016-04-15 08:30:00,,-24.1069,,,0.0,4659,1.0,-1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_SH1,20160415 08:05:53 EDT
2016-04-15 09:00:00,,-23.5005,,,0.0,4659,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 08:36:29 EDT
2016-04-15 09:30:00,,-24.2525833333,,,0.0,4659,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 09:05:44 EDT
2016-04-15 10:00:00,,-23.3195833333,,,0.0,4659,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 09:36:40 EDT
2016-04-15 10:30:00,,-23.67005,,,0.0,4659,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 10:06:19 EDT
2016-04-15 11:00:00,,-22.0711,,,0.0,4659,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 10:37:55 EDT
2016-04-15 11:30:00,,-23.5829,,,0.0,4659,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160415 11:06:25 EDT
