dates,signals,safef
2016-03-23 02:13:00,-1,1
2016-03-23 02:13:00,-1,1
2016-03-23 02:13:00,-1,1
2016-03-23 02:13:00,-1,1
2016-03-23 02:13:00,-1,1
2016-03-23 02:13:00,-1,1
2016-03-23 02:29:00,1,1
2016-03-23 02:29:00,1,1
2016-03-23 02:29:00,1,1
2016-03-23 02:29:00,1,1
2016-03-23 02:29:00,1,1
2016-03-23 02:29:00,1,1
2016-03-23 02:29:00,1,1
2016-03-23 02:29:00,1,1
2016-03-23 02:30:00,-1,1
2016-03-23 02:30:00,-1,1
2016-03-23 02:30:00,-1,1
2016-03-23 02:30:00,-1,1
2016-03-23 02:30:00,-1,1
2016-03-23 02:30:00,-1,1
2016-03-23 02:30:00,-1,1
2016-03-23 02:52:00,-1,1
2016-03-23 02:52:00,-1,1
2016-03-23 02:52:00,-1,1
2016-03-23 02:52:00,-1,1
2016-03-23 02:52:00,-1,1
2016-03-23 02:52:00,-1,1
2016-03-23 02:52:00,-1,1
2016-03-23 02:52:00,-1,1
2016-03-23 03:12:00,1,1
2016-03-23 03:12:00,1,1
2016-03-23 03:12:00,1,1
2016-03-23 03:12:00,1,1
2016-03-23 03:12:00,1,1
2016-03-23 03:12:00,1,1
2016-03-23 03:12:00,1,1
2016-03-23 03:12:00,1,1
2016-03-23 03:29:00,1,1
2016-03-23 03:29:00,1,1
2016-03-23 03:29:00,1,1
2016-03-23 03:29:00,1,1
2016-03-23 03:29:00,1,1
2016-03-23 03:29:00,1,1
2016-03-23 03:29:00,1,1
2016-03-23 03:29:00,1,1
2016-03-23 03:33:00,-1,1
2016-03-23 03:33:00,-1,1
2016-03-23 03:33:00,-1,1
2016-03-23 03:33:00,-1,1
2016-03-23 03:33:00,-1,1
2016-03-23 03:33:00,-1,1
2016-03-23 03:33:00,-1,1
2016-03-23 03:59:00,1,1
2016-03-23 03:59:00,1,1
2016-03-23 03:59:00,1,1
2016-03-23 03:59:00,1,1
2016-03-23 03:59:00,1,1
2016-03-23 03:59:00,1,1
2016-03-23 03:59:00,1,1
2016-03-23 03:59:00,1,1
2016-03-23 04:03:00,-1,1
2016-03-23 04:03:00,-1,1
2016-03-23 04:03:00,-1,1
2016-03-23 04:03:00,-1,1
2016-03-23 04:03:00,-1,1
2016-03-23 04:03:00,-1,1
2016-03-23 04:03:00,-1,1
2016-03-23 04:24:00,-1,1
2016-03-23 04:24:00,-1,1
2016-03-23 04:24:00,-1,1
2016-03-23 04:24:00,-1,1
2016-03-23 04:24:00,-1,1
2016-03-23 04:24:00,-1,1
2016-03-23 04:24:00,-1,1
2016-03-23 04:24:00,-1,1
2016-03-23 04:34:00,-1,1
2016-03-23 04:34:00,-1,1
2016-03-23 04:34:00,-1,1
2016-03-23 04:34:00,-1,1
2016-03-23 04:34:00,-1,1
2016-03-23 04:34:00,-1,1
2016-03-23 04:34:00,-1,1
2016-03-23 04:34:00,-1,1
2016-03-23 04:34:00,-1,1
2016-03-23 04:47:00,1,1
2016-03-23 04:47:00,1,1
2016-03-23 04:47:00,1,1
2016-03-23 04:47:00,1,1
