dates,comment,safef,signals
2016-03-20 22:41:00,,1,-1
2016-03-20 22:41:00,,1,-1
2016-03-20 22:59:00,,1,-1
2016-03-20 22:59:00,,1,-1
2016-03-20 22:59:00,,1,-1
2016-03-20 22:59:00,,1,-1
2016-03-20 22:59:00,,1,-1
2016-03-20 22:59:00,,1,-1
2016-03-20 22:59:00,,1,-1
2016-03-20 22:59:00,,1,-1
2016-03-20 22:59:00,,1,-1
2016-03-20 22:59:00,,1,-1
2016-03-20 22:59:00,,1,-1
2016-03-20 23:12:00,,1,-1
2016-03-20 23:12:00,,1,-1
2016-03-20 23:12:00,,1,-1
2016-03-20 23:12:00,,1,-1
2016-03-20 23:12:00,,1,-1
2016-03-20 23:12:00,,1,-1
2016-03-20 23:25:00,,1,1
2016-03-20 23:25:00,,1,1
2016-03-20 23:25:00,,1,1
2016-03-20 23:25:00,,1,1
2016-03-20 23:25:00,,1,1
2016-03-20 23:41:00,,1,1
2016-03-20 23:41:00,,1,1
2016-03-20 23:41:00,,1,1
2016-03-20 23:41:00,,1,1
2016-03-20 23:41:00,,1,1
2016-03-20 23:41:00,,1,1
2016-03-20 23:58:00,,1,-1
2016-03-20 23:58:00,,1,-1
2016-03-20 23:58:00,,1,-1
2016-03-20 23:58:00,,1,-1
2016-03-20 23:58:00,,1,-1
2016-03-20 23:58:00,,1,-1
2016-03-20 23:58:00,,1,-1
2016-03-20 23:58:00,,1,-1
2016-03-21 00:06:00,,1,1
2016-03-21 00:06:00,,1,1
2016-03-21 00:06:00,,1,1
2016-03-21 00:06:00,,1,1
2016-03-21 00:06:00,,1,1
2016-03-21 00:06:00,,1,1
2016-03-21 00:06:00,,1,1
2016-03-21 00:06:00,,1,1
2016-03-21 00:06:00,,1,1
2016-03-21 00:26:00,,1,-1
2016-03-21 00:26:00,,1,-1
2016-03-21 00:26:00,,1,-1
2016-03-21 00:26:00,,1,-1
2016-03-21 00:26:00,,1,-1
2016-03-21 00:26:00,,1,-1
2016-03-21 00:44:00,,1,1
2016-03-21 00:44:00,,1,1
2016-03-21 00:44:00,,1,1
2016-03-21 00:44:00,,1,1
2016-03-21 00:44:00,,1,1
2016-03-21 00:44:00,,1,1
2016-03-21 00:44:00,,1,1
2016-03-21 00:44:00,,1,1
2016-03-21 00:44:00,,1,1
2016-03-21 00:44:00,,1,1
2016-03-21 00:59:00,,1,1
2016-03-21 00:59:00,,1,1
2016-03-21 00:59:00,,1,1
2016-03-21 00:59:00,,1,1
2016-03-21 01:09:00,,1,-1
2016-03-21 01:09:00,,1,-1
2016-03-21 01:09:00,,1,-1
2016-03-21 01:09:00,,1,-1
2016-03-21 01:09:00,,1,-1
2016-03-21 01:09:00,,1,-1
2016-03-21 01:09:00,,1,-1
2016-03-21 01:09:00,,1,-1
2016-03-21 01:24:00,,1,1
2016-03-21 01:24:00,,1,1
2016-03-21 01:24:00,,1,1
2016-03-21 01:24:00,,1,1
2016-03-21 01:24:00,,1,1
2016-03-21 01:24:00,,1,1
2016-03-21 01:37:00,,1,1
2016-03-21 01:37:00,,1,1
2016-03-21 01:37:00,,1,1
2016-03-21 01:37:00,,1,1
2016-03-21 01:37:00,,1,1
2016-03-21 01:37:00,,1,1
2016-03-21 01:56:00,,1,-1
2016-03-21 01:56:00,,1,-1
2016-03-21 01:56:00,,1,-1
2016-03-21 01:56:00,,1,-1
2016-03-21 01:56:00,,1,-1
2016-03-21 01:56:00,,1,-1
2016-03-21 01:56:00,,1,-1
2016-03-21 01:56:00,,1,-1
2016-03-21 01:56:00,,1,-1
2016-03-21 02:14:00,,1,1
2016-03-21 02:14:00,,1,1
2016-03-21 02:14:00,,1,1
2016-03-21 02:14:00,,1,1
2016-03-21 02:14:00,,1,1
2016-03-21 02:14:00,,1,1
2016-03-21 02:14:00,,1,1
2016-03-21 02:14:00,,1,1
2016-03-21 02:14:00,,1,1
2016-03-21 02:25:00,,1,-1
2016-03-21 02:25:00,,1,-1
2016-03-21 02:25:00,,1,-1
2016-03-21 02:25:00,,1,-1
2016-03-21 02:40:00,,1,-1
2016-03-21 02:40:00,,1,-1
2016-03-21 02:40:00,,1,-1
2016-03-21 02:40:00,,1,-1
2016-03-21 02:40:00,,1,-1
2016-03-21 02:59:00,,1,1
2016-03-21 02:59:00,,1,1
2016-03-21 02:59:00,,1,1
2016-03-21 02:59:00,,1,1
2016-03-21 02:59:00,,1,1
2016-03-21 02:59:00,,1,1
2016-03-21 02:59:00,,1,1
2016-03-21 02:59:00,,1,1
2016-03-21 02:59:00,,1,1
2016-03-21 03:13:00,,1,-1
2016-03-21 03:13:00,,1,-1
2016-03-21 03:13:00,,1,-1
2016-03-21 03:13:00,,1,-1
2016-03-21 03:13:00,,1,-1
2016-03-21 03:13:00,,1,-1
2016-03-21 03:13:00,,1,-1
2016-03-21 03:16:00,,1,-1
2016-03-21 03:16:00,,1,-1
2016-03-21 03:16:00,,1,-1
2016-03-21 03:16:00,,1,-1
2016-03-21 03:16:00,,1,-1
2016-03-21 03:16:00,,1,-1
2016-03-21 03:16:00,,1,-1
2016-03-21 03:16:00,,1,-1
2016-03-21 03:16:00,,1,-1
2016-03-21 03:42:00,,1,-1
2016-03-21 03:42:00,,1,-1
2016-03-21 03:42:00,,1,-1
2016-03-21 03:42:00,,1,-1
2016-03-21 03:42:00,,1,-1
2016-03-21 03:59:00,,1,-1
2016-03-21 03:59:00,,1,-1
2016-03-21 03:59:00,,1,-1
2016-03-21 03:59:00,,1,-1
2016-03-21 03:59:00,,1,-1
2016-03-21 03:59:00,,1,-1
2016-03-21 03:59:00,,1,-1
2016-03-21 03:59:00,,1,-1
2016-03-21 04:08:00,,1,-1
2016-03-21 04:08:00,,1,-1
2016-03-21 04:08:00,,1,-1
2016-03-21 04:08:00,,1,-1
2016-03-21 04:08:00,,1,-1
2016-03-21 04:08:00,,1,-1
2016-03-21 04:08:00,,1,-1
2016-03-21 04:08:00,,1,-1
2016-03-21 04:08:00,,1,-1
2016-03-21 04:30:00,,1,1
2016-03-21 04:30:00,,1,1
2016-03-21 04:30:00,,1,1
2016-03-21 04:30:00,,1,1
2016-03-21 04:30:00,,1,1
2016-03-21 04:30:00,,1,1
2016-03-21 04:30:00,,1,1
2016-03-21 04:30:00,,1,1
2016-03-21 04:30:00,,1,1
2016-03-21 04:39:00,,1,1
2016-03-21 04:39:00,,1,1
2016-03-21 04:39:00,,1,1
2016-03-21 04:39:00,,1,1
2016-03-21 04:54:00,,1,-1
2016-03-21 04:54:00,,1,-1
2016-03-21 04:54:00,,1,-1
2016-03-21 04:54:00,,1,-1
2016-03-21 04:54:00,,1,-1
2016-03-21 04:54:00,,1,-1
2016-03-21 04:54:00,,1,-1
2016-03-21 04:54:00,,1,-1
2016-03-21 04:54:00,,1,-1
2016-03-21 05:14:00,,1,-1
2016-03-21 05:14:00,,1,-1
2016-03-21 05:14:00,,1,-1
2016-03-21 05:14:00,,1,-1
2016-03-21 05:14:00,,1,-1
2016-03-21 05:14:00,,1,-1
2016-03-21 05:14:00,,1,-1
2016-03-21 05:14:00,,1,-1
2016-03-21 05:14:00,,1,-1
2016-03-21 05:25:00,,1,1
2016-03-21 05:25:00,,1,1
2016-03-21 05:25:00,,1,1
2016-03-21 05:25:00,,1,1
2016-03-21 05:25:00,,1,1
2016-03-21 05:25:00,,1,1
2016-03-21 05:25:00,,1,1
2016-03-21 05:25:00,,1,1
2016-03-21 05:25:00,,1,1
2016-03-21 05:25:00,,1,1
2016-03-21 05:25:00,,1,1
2016-03-21 05:41:00,,1,1
2016-03-21 05:41:00,,1,1
2016-03-21 05:41:00,,1,1
2016-03-21 05:41:00,,1,1
2016-03-21 05:57:00,,1,-1
2016-03-21 05:57:00,,1,-1
2016-03-21 05:57:00,,1,-1
2016-03-21 05:57:00,,1,-1
2016-03-21 05:57:00,,1,-1
2016-03-21 05:57:00,,1,-1
2016-03-21 05:57:00,,1,-1
2016-03-21 05:57:00,,1,-1
2016-03-21 05:57:00,,1,-1
2016-03-21 06:08:00,,1,-1
2016-03-21 06:08:00,,1,-1
2016-03-21 06:08:00,,1,-1
2016-03-21 06:08:00,,1,-1
2016-03-21 06:08:00,,1,-1
2016-03-21 06:08:00,,1,-1
2016-03-21 06:08:00,,1,-1
2016-03-21 06:08:00,,1,-1
2016-03-21 06:08:00,,1,-1
2016-03-21 06:08:00,,1,-1
2016-03-21 06:29:00,,1,1
2016-03-21 06:29:00,,1,1
2016-03-21 06:29:00,,1,1
2016-03-21 06:29:00,,1,1
2016-03-21 06:29:00,,1,1
2016-03-21 06:29:00,,1,1
2016-03-21 06:29:00,,1,1
2016-03-21 06:43:00,,1,-1
2016-03-21 06:43:00,,1,-1
2016-03-21 06:43:00,,1,-1
2016-03-21 06:43:00,,1,-1
2016-03-21 06:58:00,,1,1
2016-03-21 06:58:00,,1,1
2016-03-21 06:58:00,,1,1
2016-03-21 06:58:00,,1,1
2016-03-21 06:58:00,,1,1
2016-03-21 06:58:00,,1,1
2016-03-21 06:58:00,,1,1
2016-03-21 06:58:00,,1,1
2016-03-21 06:58:00,,1,1
2016-03-21 07:13:00,,1,1
2016-03-21 07:13:00,,1,1
2016-03-21 07:13:00,,1,1
2016-03-21 07:13:00,,1,1
2016-03-21 07:13:00,,1,1
2016-03-21 07:13:00,,1,1
2016-03-21 07:13:00,,1,1
2016-03-21 07:13:00,,1,1
2016-03-21 07:13:00,,1,1
2016-03-21 07:29:00,,1,-1
2016-03-21 07:29:00,,1,-1
2016-03-21 07:29:00,,1,-1
2016-03-21 07:29:00,,1,-1
2016-03-21 07:29:00,,1,-1
2016-03-21 07:29:00,,1,-1
2016-03-21 07:29:00,,1,-1
2016-03-21 07:29:00,,1,-1
2016-03-21 07:43:00,,1,1
2016-03-21 07:43:00,,1,1
2016-03-21 07:43:00,,1,1
2016-03-21 08:44:00,,1,1
2016-03-21 08:44:00,,1,1
2016-03-21 08:44:00,,1,1
2016-03-21 08:44:00,,1,1
2016-03-21 08:44:00,,1,1
2016-03-21 09:00:00,,1,-1
2016-03-21 09:00:00,,1,-1
2016-03-21 09:00:00,,1,-1
2016-03-21 09:00:00,,1,-1
2016-03-21 09:00:00,,1,-1
2016-03-21 09:00:00,,1,-1
2016-03-21 09:00:00,,1,-1
2016-03-21 09:00:00,,1,-1
2016-03-21 09:00:00,,1,-1
2016-03-21 09:00:00,,1,-1
2016-03-21 09:14:00,,1,-1
2016-03-21 09:14:00,,1,-1
2016-03-21 09:14:00,,1,-1
2016-03-21 09:14:00,,1,-1
2016-03-21 09:14:00,,1,-1
2016-03-21 09:14:00,,1,-1
2016-03-21 09:14:00,,1,-1
2016-03-21 09:14:00,,1,-1
2016-03-21 09:14:00,,1,-1
2016-03-21 09:14:00,,1,-1
2016-03-21 09:14:00,,1,-1
2016-03-21 09:14:00,,1,-1
2016-03-21 09:29:00,,1,1
2016-03-21 09:29:00,,1,1
2016-03-21 09:29:00,,1,1
2016-03-21 09:29:00,,1,1
2016-03-21 09:29:00,,1,1
2016-03-21 09:29:00,,1,1
2016-03-21 09:43:00,,1,-1
2016-03-21 09:43:00,,1,-1
2016-03-21 09:43:00,,1,-1
2016-03-21 09:43:00,,1,-1
2016-03-21 09:43:00,,1,-1
2016-03-21 09:59:00,,1,-1
2016-03-21 09:59:00,,1,-1
2016-03-21 09:59:00,,1,-1
2016-03-21 09:59:00,,1,-1
2016-03-21 09:59:00,,1,-1
2016-03-21 10:15:00,,1,-1
2016-03-21 10:15:00,,1,-1
2016-03-21 10:15:00,,1,-1
2016-03-21 10:15:00,,1,-1
2016-03-21 10:15:00,,1,-1
2016-03-21 10:29:00,,1,1
2016-03-21 10:29:00,,1,1
2016-03-21 10:29:00,,1,1
2016-03-21 10:29:00,,1,1
2016-03-21 10:44:00,,1,-1
2016-03-21 10:44:00,,1,-1
2016-03-21 10:44:00,,1,-1
2016-03-21 10:44:00,,1,-1
2016-03-21 10:44:00,,1,-1
2016-03-21 10:59:00,,1,-1
2016-03-21 10:59:00,,1,-1
2016-03-21 10:59:00,,1,-1
2016-03-21 10:59:00,,1,-1
2016-03-21 11:13:00,,1,-1
2016-03-21 11:13:00,,1,-1
2016-03-21 11:13:00,,1,-1
2016-03-21 11:13:00,,1,-1
2016-03-21 11:13:00,,1,-1
2016-03-21 11:13:00,,1,-1
2016-03-21 11:13:00,,1,-1
2016-03-21 11:29:00,,1,-1
2016-03-21 11:29:00,,1,-1
2016-03-21 11:29:00,,1,-1
2016-03-21 11:29:00,,1,-1
2016-03-21 11:29:00,,1,-1
2016-03-21 11:44:00,,1,-1
2016-03-21 11:44:00,,1,-1
2016-03-21 11:44:00,,1,-1
2016-03-21 11:44:00,,1,-1
2016-03-21 11:44:00,,1,-1
2016-03-21 11:44:00,,1,-1
2016-03-21 11:44:00,,1,-1
2016-03-21 11:44:00,,1,-1
2016-03-21 11:59:00,,1,1
2016-03-21 11:59:00,,1,1
2016-03-21 11:59:00,,1,1
2016-03-21 11:59:00,,1,1
2016-03-21 11:59:00,,1,1
2016-03-21 11:59:00,,1,1
2016-03-21 11:59:00,,1,1
2016-03-21 11:59:00,,1,1
2016-03-21 11:59:00,,1,1
2016-03-21 11:59:00,,1,1
2016-03-21 11:59:00,,1,1
2016-03-21 11:59:00,,1,1
2016-03-21 12:14:00,,1,-1
2016-03-21 12:14:00,,1,-1
2016-03-21 12:32:00,,1,-1
2016-03-21 12:32:00,,1,-1
2016-03-21 12:32:00,,1,-1
2016-03-21 12:32:00,,1,-1
2016-03-21 12:32:00,,1,-1
2016-03-21 12:32:00,,1,-1
2016-03-21 12:32:00,,1,-1
2016-03-21 12:32:00,,1,-1
2016-03-21 12:32:00,,1,-1
2016-03-21 12:32:00,,1,-1
2016-03-21 12:32:00,,1,-1
2016-03-21 12:44:00,,1,1
2016-03-21 12:44:00,,1,1
2016-03-21 12:44:00,,1,1
2016-03-21 12:44:00,,1,1
2016-03-21 12:44:00,,1,1
2016-03-21 12:44:00,,1,1
2016-03-21 12:44:00,,1,1
2016-03-21 12:44:00,,1,1
2016-03-21 12:44:00,,1,1
2016-03-21 12:44:00,,1,1
2016-03-21 12:44:00,,1,1
2016-03-21 12:44:00,,1,1
2016-03-21 12:59:00,,1,-1
2016-03-21 12:59:00,,1,-1
2016-03-21 12:59:00,,1,-1
2016-03-21 12:59:00,,1,-1
2016-03-21 12:59:00,,1,-1
2016-03-21 12:59:00,,1,-1
2016-03-21 12:59:00,,1,-1
2016-03-21 12:59:00,,1,-1
2016-03-21 12:59:00,,1,-1
2016-03-21 12:59:00,,1,-1
2016-03-21 13:14:00,,1,1
2016-03-21 13:14:00,,1,1
2016-03-21 13:14:00,,1,1
2016-03-21 13:14:00,,1,1
2016-03-21 13:14:00,,1,1
2016-03-21 13:14:00,,1,1
2016-03-21 13:14:00,,1,1
2016-03-21 13:29:00,,1,-1
2016-03-21 13:29:00,,1,-1
2016-03-21 13:29:00,,1,-1
2016-03-21 13:29:00,,1,-1
2016-03-21 13:29:00,,1,-1
2016-03-21 13:29:00,,1,-1
2016-03-21 13:29:00,,1,-1
2016-03-21 13:29:00,,1,-1
2016-03-21 13:29:00,,1,-1
2016-03-21 13:29:00,,1,-1
2016-03-21 13:44:00,,1,1
2016-03-21 13:44:00,,1,1
2016-03-21 13:44:00,,1,1
2016-03-21 13:44:00,,1,1
2016-03-21 13:44:00,,1,1
2016-03-21 13:44:00,,1,1
2016-03-21 13:44:00,,1,1
2016-03-21 13:44:00,,1,1
2016-03-21 13:44:00,,1,1
2016-03-21 13:44:00,,1,1
2016-03-21 13:44:00,,1,1
2016-03-21 13:59:00,,1,-1
2016-03-21 13:59:00,,1,-1
2016-03-21 13:59:00,,1,-1
2016-03-21 13:59:00,,1,-1
2016-03-21 13:59:00,,1,-1
2016-03-21 13:59:00,,1,-1
2016-03-21 13:59:00,,1,-1
2016-03-21 13:59:00,,1,-1
2016-03-21 13:59:00,,1,-1
2016-03-21 14:15:00,,1,1
2016-03-21 14:15:00,,1,1
2016-03-21 14:15:00,,1,1
2016-03-21 14:15:00,,1,1
2016-03-21 14:15:00,,1,1
2016-03-21 14:15:00,,1,1
2016-03-21 14:15:00,,1,1
2016-03-21 14:15:00,,1,1
2016-03-21 14:15:00,,1,1
2016-03-21 14:15:00,,1,1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:36:00,,1,1
2016-03-21 14:49:00,,1,1
2016-03-21 14:49:00,,1,1
2016-03-21 14:49:00,,1,1
2016-03-21 14:49:00,,1,1
2016-03-21 14:49:00,,1,1
2016-03-21 14:49:00,,1,1
2016-03-21 14:49:00,,1,1
2016-03-21 14:59:00,,1,1
2016-03-21 14:59:00,,1,1
2016-03-21 14:59:00,,1,1
2016-03-21 14:59:00,,1,1
2016-03-21 14:59:00,,1,1
2016-03-21 14:59:00,,1,1
2016-03-21 14:59:00,,1,1
2016-03-21 14:59:00,,1,1
2016-03-21 14:59:00,,1,1
2016-03-21 14:59:00,,1,1
2016-03-21 14:59:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:29:00,,1,1
2016-03-21 15:29:00,,1,1
2016-03-21 15:29:00,,1,1
2016-03-21 15:29:00,,1,1
2016-03-21 15:29:00,,1,1
2016-03-21 15:29:00,,1,1
2016-03-21 15:29:00,,1,1
2016-03-21 15:29:00,,1,1
2016-03-21 15:29:00,,1,1
2016-03-21 15:29:00,,1,1
2016-03-21 15:29:00,,1,1
2016-03-21 15:44:00,,1,1
2016-03-21 15:44:00,,1,1
2016-03-21 15:44:00,,1,1
2016-03-21 15:44:00,,1,1
2016-03-21 15:44:00,,1,1
2016-03-21 15:44:00,,1,1
2016-03-21 15:44:00,,1,1
2016-03-21 15:44:00,,1,1
2016-03-21 15:44:00,,1,1
2016-03-21 15:48:00,,1,1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:44:00,,1,-1
2016-03-21 16:44:00,,1,-1
2016-03-21 16:44:00,,1,-1
2016-03-21 16:44:00,,1,-1
2016-03-21 16:44:00,,1,-1
2016-03-21 16:44:00,,1,-1
2016-03-21 16:44:00,,1,-1
2016-03-21 16:44:00,,1,-1
2016-03-21 16:44:00,,1,-1
2016-03-21 16:44:00,,1,-1
2016-03-21 16:59:00,,1,-1
2016-03-21 16:59:00,,1,-1
2016-03-21 16:59:00,,1,-1
2016-03-21 16:59:00,,1,-1
2016-03-21 16:59:00,,1,-1
2016-03-21 16:59:00,,1,-1
2016-03-21 16:59:00,,1,-1
2016-03-21 16:59:00,,1,-1
2016-03-21 16:59:00,,1,-1
2016-03-21 16:59:00,,1,-1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:47:00,,1,-1
2016-03-21 17:47:00,,1,-1
2016-03-21 17:47:00,,1,-1
2016-03-21 17:47:00,,1,-1
2016-03-21 17:47:00,,1,-1
2016-03-21 17:47:00,,1,-1
2016-03-21 17:47:00,,1,-1
2016-03-21 17:47:00,,1,-1
2016-03-21 18:00:00,,1,-1
2016-03-21 18:00:00,,1,-1
2016-03-21 18:00:00,,1,-1
2016-03-21 18:00:00,,1,-1
2016-03-21 18:00:00,,1,-1
2016-03-21 18:00:00,,1,-1
2016-03-21 18:00:00,,1,-1
2016-03-21 18:00:00,,1,-1
2016-03-21 18:00:00,,1,-1
2016-03-21 18:00:00,,1,-1
2016-03-21 18:00:00,,1,-1
2016-03-21 18:00:00,,1,-1
2016-03-21 18:14:00,,1,-1
2016-03-21 18:14:00,,1,-1
2016-03-21 18:14:00,,1,-1
2016-03-21 18:14:00,,1,-1
2016-03-21 18:14:00,,1,-1
2016-03-21 18:14:00,,1,-1
2016-03-21 18:28:00,,1,-1
2016-03-21 18:28:00,,1,-1
2016-03-21 18:28:00,,1,-1
2016-03-21 18:28:00,,1,-1
2016-03-21 18:28:00,,1,-1
2016-03-21 18:28:00,,1,-1
2016-03-21 18:28:00,,1,-1
2016-03-21 18:28:00,,1,-1
2016-03-21 18:28:00,,1,-1
2016-03-21 18:28:00,,1,-1
2016-03-21 18:44:00,,1,1
2016-03-21 18:44:00,,1,1
2016-03-21 18:44:00,,1,1
2016-03-21 18:44:00,,1,1
2016-03-21 18:44:00,,1,1
2016-03-21 18:44:00,,1,1
2016-03-21 18:44:00,,1,1
2016-03-21 18:44:00,,1,1
2016-03-21 18:44:00,,1,1
2016-03-21 18:59:00,,1,-1
2016-03-21 18:59:00,,1,-1
2016-03-21 18:59:00,,1,-1
2016-03-21 18:59:00,,1,-1
2016-03-21 18:59:00,,1,-1
2016-03-21 18:59:00,,1,-1
2016-03-21 18:59:00,,1,-1
2016-03-21 18:59:00,,1,-1
2016-03-21 18:59:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:30:00,,1,1
2016-03-21 19:30:00,,1,1
2016-03-21 19:30:00,,1,1
2016-03-21 19:30:00,,1,1
2016-03-21 19:30:00,,1,1
2016-03-21 19:30:00,,1,1
2016-03-21 19:30:00,,1,1
2016-03-21 19:30:00,,1,1
2016-03-21 19:44:00,,1,-1
2016-03-21 19:44:00,,1,-1
2016-03-21 19:44:00,,1,-1
2016-03-21 19:44:00,,1,-1
2016-03-21 19:44:00,,1,-1
2016-03-21 19:44:00,,1,-1
2016-03-21 19:44:00,,1,-1
2016-03-21 19:44:00,,1,-1
2016-03-21 19:44:00,,1,-1
2016-03-21 19:44:00,,1,-1
2016-03-21 20:01:00,,1,-1
2016-03-21 20:01:00,,1,-1
2016-03-21 20:01:00,,1,-1
2016-03-21 20:01:00,,1,-1
2016-03-21 20:01:00,,1,-1
2016-03-21 20:01:00,,1,-1
2016-03-21 20:01:00,,1,-1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:48:00,,1,-1
2016-03-21 20:48:00,,1,-1
2016-03-21 20:48:00,,1,-1
2016-03-21 20:48:00,,1,-1
2016-03-21 20:48:00,,1,-1
2016-03-21 20:48:00,,1,-1
2016-03-21 20:48:00,,1,-1
2016-03-21 20:48:00,,1,-1
2016-03-21 20:59:00,,1,-1
2016-03-21 20:59:00,,1,-1
2016-03-21 20:59:00,,1,-1
2016-03-21 20:59:00,,1,-1
2016-03-21 20:59:00,,1,-1
2016-03-21 20:59:00,,1,-1
2016-03-21 21:12:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:29:00,,1,1
2016-03-21 21:29:00,,1,1
2016-03-21 21:29:00,,1,1
2016-03-21 21:29:00,,1,1
2016-03-21 21:29:00,,1,1
2016-03-21 21:29:00,,1,1
2016-03-21 21:29:00,,1,1
2016-03-21 21:29:00,,1,1
2016-03-21 21:29:00,,1,1
2016-03-21 21:42:00,,1,-1
2016-03-21 21:42:00,,1,-1
2016-03-21 21:42:00,,1,-1
2016-03-21 21:42:00,,1,-1
2016-03-21 21:42:00,,1,-1
2016-03-21 21:42:00,,1,-1
2016-03-21 21:42:00,,1,-1
2016-03-21 21:42:00,,1,-1
2016-03-21 21:42:00,,1,-1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 22:14:00,,1,-1
2016-03-21 22:14:00,,1,-1
2016-03-21 22:14:00,,1,-1
2016-03-21 22:29:00,,1,-1
2016-03-21 22:29:00,,1,-1
2016-03-21 22:29:00,,1,-1
2016-03-21 22:29:00,,1,-1
2016-03-21 22:29:00,,1,-1
2016-03-21 22:29:00,,1,-1
2016-03-21 22:29:00,,1,-1
2016-03-21 22:29:00,,1,-1
2016-03-21 22:29:00,,1,-1
2016-03-21 22:29:00,,1,-1
2016-03-21 22:29:00,,1,-1
2016-03-21 22:29:00,,1,-1
2016-03-21 22:40:00,,1,-1
