dates,comment,safef,signals
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-30 09:13,,1,-1
2016-03-29 05:36,,1,1
2016-04-03 05:40,,1,-1
2016-04-03 05:40,,1,-1
2016-04-03 05:40,,1,-1
2016-04-03 05:56,,1,-1
2016-04-03 05:56,,1,-1
2016-04-03 05:56,,1,-1
2016-04-03 05:56,,1,-1
2016-04-03 05:56,,1,-1
2016-04-03 06:14,,1,1
2016-04-03 06:14,,1,1
2016-04-03 06:14,,1,1
2016-04-03 06:14,,1,1
2016-04-03 06:14,,1,1
2016-04-03 06:27,,1,-1
2016-04-03 06:27,,1,-1
2016-04-03 06:27,,1,-1
2016-04-03 06:27,,1,-1
2016-04-03 06:27,,1,-1
2016-04-03 06:40,,1,1
2016-04-03 06:40,,1,1
2016-04-03 06:40,,1,1
2016-04-03 06:40,,1,1
2016-04-03 06:40,,1,1
2016-04-03 06:58,,1,-1
2016-04-03 06:58,,1,-1
2016-04-03 06:58,,1,-1
2016-04-03 06:58,,1,-1
2016-04-03 06:58,,1,-1
2016-04-03 07:13,,1,-1
2016-04-03 07:13,,1,-1
2016-04-03 07:13,,1,-1
2016-04-03 07:13,,1,-1
2016-04-03 07:13,,1,-1
2016-04-03 07:13,,1,-1
2016-04-03 07:13,,1,-1
2016-04-03 07:34,,1,-1
2016-04-03 07:34,,1,-1
2016-04-03 07:34,,1,-1
2016-04-03 07:44,,1,1
2016-04-03 07:44,,1,1
2016-04-03 07:44,,1,1
2016-04-03 07:44,,1,1
2016-04-03 07:44,,1,1
2016-04-03 07:44,,1,1
2016-04-03 07:59,,1,-1
2016-04-03 07:59,,1,-1
2016-04-03 07:59,,1,-1
2016-04-03 07:59,,1,-1
2016-04-03 07:59,,1,-1
2016-04-03 07:59,,1,-1
2016-04-03 08:10,,1,1
2016-04-03 08:10,,1,1
2016-04-03 08:10,,1,1
2016-04-03 08:10,,1,1
2016-04-03 08:10,,1,1
2016-04-03 08:24,,1,1
2016-04-03 08:24,,1,1
2016-04-03 08:24,,1,1
2016-04-03 08:24,,1,1
2016-04-03 08:24,,1,1
2016-04-03 08:37,,1,1
2016-04-03 08:37,,1,1
2016-04-03 08:37,,1,1
2016-04-03 08:37,,1,1
2016-04-03 08:37,,1,1
2016-04-03 08:59,,1,1
2016-04-03 08:59,,1,1
2016-04-03 08:59,,1,1
2016-04-03 08:59,,1,1
2016-04-03 08:59,,1,1
2016-04-03 09:14,,1,1
2016-04-03 09:14,,1,1
2016-04-03 09:14,,1,1
2016-04-03 09:14,,1,1
2016-04-03 09:14,,1,1
2016-04-03 09:21,,1,1
2016-04-03 09:21,,1,1
2016-04-03 09:21,,1,1
2016-04-03 09:21,,1,1
2016-04-03 09:21,,1,1
2016-04-03 09:21,,1,1
2016-04-03 09:31,,1,-1
2016-04-03 09:31,,1,-1
2016-04-03 09:31,,1,-1
2016-04-03 09:31,,1,-1
2016-04-03 09:31,,1,-1
2016-04-03 09:59,,1,1
2016-04-03 09:59,,1,1
2016-04-03 09:59,,1,1
2016-04-03 09:59,,1,1
2016-04-03 09:59,,1,1
2016-04-03 09:59,,1,1
2016-04-03 10:04,,1,-1
2016-04-03 10:04,,1,-1
2016-04-03 10:04,,1,-1
2016-04-03 10:04,,1,-1
2016-04-03 10:04,,1,-1
2016-04-03 10:29,,1,-1
2016-04-03 10:29,,1,-1
2016-04-03 10:29,,1,-1
2016-04-03 10:29,,1,-1
2016-04-03 10:43,,1,1
2016-04-03 10:43,,1,1
2016-04-03 10:43,,1,1
2016-04-03 10:43,,1,1
2016-04-03 10:43,,1,1
2016-04-03 10:53,,1,-1
2016-04-03 10:53,,1,-1
2016-04-03 10:53,,1,-1
2016-04-03 10:53,,1,-1
2016-04-03 10:53,,1,-1
2016-04-03 11:11,,1,1
2016-04-03 11:11,,1,1
2016-04-03 11:11,,1,1
2016-04-03 11:11,,1,1
2016-04-03 11:11,,1,1
2016-04-03 11:29,,1,-1
2016-04-03 11:28,,1,-1
2016-04-03 11:28,,1,-1
2016-04-03 11:28,,1,-1
2016-04-03 11:28,,1,-1
2016-04-03 11:28,,1,-1
2016-04-03 11:28,,1,-1
2016-04-03 11:28,,1,-1
2016-04-03 11:28,,1,-1
2016-04-03 11:28,,1,-1
2016-04-03 11:57,,1,-1
2016-04-03 11:57,,1,-1
2016-04-03 11:57,,1,-1
2016-04-03 11:57,,1,-1
2016-04-03 12:07,,1,1
2016-04-03 12:07,,1,1
2016-04-03 12:07,,1,1
2016-04-03 12:07,,1,1
2016-04-03 12:26,,1,-1
2016-04-03 12:26,,1,-1
2016-04-03 12:26,,1,-1
2016-04-03 12:26,,1,-1
2016-04-03 12:26,,1,-1
2016-04-03 12:39,,1,-1
2016-04-03 12:39,,1,-1
2016-04-03 12:39,,1,-1
2016-04-03 12:39,,1,-1
2016-04-03 12:39,,1,-1
2016-04-03 12:58,,1,1
2016-04-03 12:58,,1,1
2016-04-03 12:58,,1,1
2016-04-03 12:58,,1,1
2016-04-03 13:14,,1,1
2016-04-03 13:14,,1,1
2016-04-03 13:14,,1,1
2016-04-03 13:14,,1,1
2016-04-03 13:14,,1,1
2016-04-03 13:21,,1,1
2016-04-03 13:21,,1,1
2016-04-03 13:21,,1,1
2016-04-03 13:21,,1,1
2016-04-03 13:21,,1,1
2016-04-03 13:40,,1,1
2016-04-03 13:40,,1,1
2016-04-03 13:40,,1,1
2016-04-03 13:40,,1,1
2016-04-03 13:57,,1,1
2016-04-03 13:57,,1,1
2016-04-03 13:57,,1,1
2016-04-03 13:57,,1,1
2016-04-03 13:57,,1,1
2016-04-03 14:14,,1,-1
2016-04-03 14:14,,1,-1
2016-04-03 14:14,,1,-1
2016-04-03 14:14,,1,-1
2016-04-03 14:14,,1,-1
2016-04-03 14:29,,1,1
2016-04-03 14:29,,1,1
2016-04-03 14:29,,1,1
2016-04-03 14:29,,1,1
2016-04-03 14:29,,1,1
2016-04-03 14:29,,1,1
2016-04-03 14:40,,1,1
2016-04-03 14:40,,1,1
2016-04-03 14:40,,1,1
2016-04-03 14:54,,1,1
2016-04-03 14:54,,1,1
2016-04-03 14:54,,1,1
2016-04-03 14:54,,1,1
2016-04-03 15:09,,1,-1
2016-04-03 15:09,,1,-1
2016-04-03 15:09,,1,-1
2016-04-03 15:24,,1,-1
2016-04-03 15:24,,1,-1
2016-04-03 15:24,,1,-1
2016-04-03 15:24,,1,-1
2016-04-03 15:41,,1,-1
2016-04-03 15:41,,1,-1
2016-04-03 15:41,,1,-1
2016-04-03 15:41,,1,-1
2016-04-03 15:56,,1,-1
2016-04-03 15:56,,1,-1
2016-04-03 15:56,,1,-1
2016-04-03 16:06,,1,-1
2016-04-03 16:06,,1,-1
2016-04-03 16:06,,1,-1
2016-04-03 16:06,,1,-1
2016-04-03 16:23,,1,-1
2016-04-03 16:23,,1,-1
2016-04-03 16:23,,1,-1
2016-04-03 16:42,,1,1
2016-04-03 16:42,,1,1
2016-04-03 16:42,,1,1
2016-04-03 16:42,,1,1
2016-04-03 16:52,,1,1
2016-04-03 16:52,,1,1
2016-04-03 16:52,,1,1
2016-04-03 16:52,,1,1
2016-04-03 17:11,,1,1
2016-03-29 14:53,,1,-1
2016-03-29 16:36,,1,1
2016-04-04 20:59,,1,1
2016-03-30 21:08,,1,1
2016-04-04 21:14,,1,-1
2016-04-04 21:00,,1,-1
2016-04-04 21:00,,1,-1
2016-04-04 21:00,,1,-1
2016-04-04 21:00,,1,-1
2016-04-04 21:00,,1,-1
2016-04-04 21:00,,1,-1
2016-04-04 21:00,,1,-1
2016-04-04 21:00,,1,-1
2016-04-04 21:57,,1,1
2016-03-30 22:02,,1,-1
2016-03-30 22:02,,1,-1
2016-04-04 22:14,,1,1
2016-04-04 22:09,,1,-1
2016-04-04 22:09,,1,-1
2016-04-04 22:09,,1,-1
2016-04-04 22:09,,1,-1
2016-03-30 23:48,,1,-1
2016-03-30 23:48,,1,-1
2016-03-30 23:48,,1,-1
2016-04-04 23:59,,1,-1
2016-04-04 23:59,,1,-1
2016-04-05 00:13,,1,-1
2016-04-05 00:13,,1,-1
2016-04-05 00:13,,1,-1
2016-04-05 00:29,,1,1
2016-04-05 00:29,,1,1
2016-04-05 00:29,,1,1
2016-04-05 00:29,,1,1
2016-04-05 00:44,,1,-1
2016-04-05 00:44,,1,-1
2016-04-05 00:44,,1,-1
2016-04-05 00:59,,1,1
2016-04-05 00:59,,1,1
2016-04-05 00:59,,1,1
2016-04-05 01:14,,1,1
2016-04-05 01:14,,1,1
2016-04-05 01:14,,1,1
2016-04-05 01:29,,1,1
2016-04-05 01:29,,1,1
2016-04-05 01:29,,1,1
2016-04-05 01:29,,1,1
2016-04-05 01:43,,1,-1
2016-04-05 01:43,,1,-1
2016-04-05 01:43,,1,-1
2016-04-05 01:58,,1,1
2016-04-05 01:58,,1,1
2016-04-05 01:58,,1,1
2016-04-05 02:14,,1,1
2016-04-05 02:14,,1,1
2016-04-05 02:14,,1,1
2016-04-05 02:29,,1,-1
2016-04-05 02:29,,1,-1
2016-04-05 02:29,,1,-1
2016-04-05 02:29,,1,-1
2016-04-05 02:44,,1,-1
2016-04-05 02:44,,1,-1
2016-04-05 02:44,,1,-1
2016-04-05 02:59,,1,1
2016-04-05 02:59,,1,1
2016-04-05 03:10,,1,-1
2016-04-05 03:11,,1,-1
2016-04-05 03:11,,1,-1
2016-04-05 03:11,,1,-1
2016-04-05 03:28,,1,1
2016-04-05 03:28,,1,1
2016-04-05 03:28,,1,1
2016-04-05 03:43,,1,1
2016-04-05 03:43,,1,1
2016-04-05 03:43,,1,1
2016-04-05 03:59,,1,1
2016-04-05 03:59,,1,1
2016-04-05 03:59,,1,1
2016-04-05 03:59,,1,1
2016-04-05 04:12,,1,1
2016-04-05 04:12,,1,1
2016-04-05 04:12,,1,1
2016-04-05 04:29,,1,1
2016-04-05 04:29,,1,1
2016-04-05 04:29,,1,1
2016-04-05 04:44,,1,1
2016-04-05 04:44,,1,1
2016-04-05 04:44,,1,1
2016-04-05 04:58,,1,-1
2016-04-05 04:58,,1,-1
2016-04-05 04:58,,1,-1
2016-04-05 05:14,,1,-1
2016-04-05 05:14,,1,-1
2016-04-05 05:14,,1,-1
2016-04-05 05:27,,1,1
2016-04-05 05:27,,1,1
2016-04-05 05:43,,1,1
2016-04-05 05:43,,1,1
2016-04-05 05:43,,1,1
2016-04-05 05:59,,1,1
2016-04-05 05:59,,1,1
2016-04-05 05:59,,1,1
2016-04-05 06:14,,1,-1
2016-04-05 06:14,,1,-1
2016-04-05 06:14,,1,-1
2016-04-05 06:29,,1,1
2016-04-05 06:29,,1,1
2016-04-05 06:29,,1,1
2016-04-05 06:45,,1,1
2016-04-05 06:45,,1,1
2016-04-05 06:45,,1,1
2016-04-05 06:58,,1,1
2016-04-05 06:58,,1,1
2016-04-05 06:58,,1,1
2016-04-05 07:13,,1,-1
2016-04-05 07:13,,1,-1
2016-04-05 07:13,,1,-1
2016-04-05 07:25,,1,-1
2016-04-05 07:25,,1,-1
2016-04-05 07:25,,1,-1
2016-04-05 07:44,,1,1
2016-04-05 07:44,,1,1
2016-04-05 07:44,,1,1
2016-04-05 07:57,,1,1
2016-04-05 07:57,,1,1
2016-04-05 07:57,,1,1
2016-04-05 08:13,,1,-1
2016-04-05 08:13,,1,-1
2016-04-05 08:29,,1,1
2016-04-05 08:29,,1,1
2016-04-05 08:29,,1,1
2016-04-05 08:44,,1,-1
2016-04-05 08:44,,1,-1
2016-04-05 08:44,,1,-1
2016-04-05 08:57,,1,1
2016-04-05 08:57,,1,1
2016-04-05 08:57,,1,1
2016-04-05 09:14,,1,-1
2016-04-05 09:14,,1,-1
2016-04-05 09:14,,1,-1
2016-04-05 09:29,,1,-1
2016-04-05 09:29,,1,-1
2016-04-05 09:44,,1,-1
2016-04-05 09:44,,1,-1
2016-04-05 09:44,,1,-1
2016-04-05 09:59,,1,1
2016-04-05 10:14,,1,1
2016-04-05 10:29,,1,-1
2016-04-05 10:29,,1,-1
2016-04-05 10:44,,1,1
2016-04-05 10:59,,1,-1
2016-04-05 11:29,,1,1
2016-04-05 11:44,,1,1
2016-04-05 12:14,,1,1
2016-04-05 12:44,,1,1
2016-04-05 15:14,,1,-1
2016-04-05 15:14,,1,-1
2016-04-05 15:14,,1,-1
2016-04-05 15:28,,1,-1
2016-04-05 15:28,,1,-1
2016-04-05 15:28,,1,-1
2016-04-05 15:44,,1,1
2016-04-05 15:44,,1,1
2016-04-05 15:59,,1,1
2016-04-05 15:59,,1,1
2016-04-05 15:59,,1,1
2016-04-04 09:53,,1,1
2016-04-05 16:29,,1,1
2016-04-05 16:29,,1,1
2016-04-05 16:44,,1,1
2016-04-05 16:44,,1,1
2016-04-05 16:59,,1,1
2016-04-05 16:59,,1,1
2016-04-05 17:14,,1,-1
2016-04-05 17:14,,1,-1
2016-04-05 17:29,,1,1
2016-04-05 17:44,,1,1
2016-04-05 17:59,,1,-1
2016-04-05 17:59,,1,-1
2016-04-05 18:14,,1,1
2016-04-05 18:29,,1,-1
2016-04-05 18:44,,1,1
2016-04-05 18:59,,1,-1
2016-04-05 19:14,,1,-1
2016-04-05 19:44,,1,-1
2016-,,1,-1
2016-04-05 20:29,,1,1
2016-04-05 20:59,,1,1
2016-04-05 21:29,,1,1
2016-04-05 22:17,,1,1
2016-04-05 22:58,,1,-1
2016-04-05 23:59,,1,-1
2016-04-06 00:58,,1,1
2016-04-06 01:58,,1,-1
2016-04-06 03:29,,1,1
2016-04-06 05:29,,1,-1
2016-04-06 08:14,,1,-1
2016-04-06 12:44,,1,-1
2016-04-06 18:44,,1,1
2016-04-07 09:13,,1,1
2016-04-07 15:29,,1,-1
2016-04-07 22:12,,1,1
2016-04-08 05:23,,1,-1
2016-04-10 13:29,,1,-1
2016-04-10 13:29,,1,-1
2016-04-10 13:29,,1,-1
2016-04-10 13:29,,1,-1
2016-04-10 13:29,,1,-1
2016-04-10 13:29,,1,-1
2016-04-10 13:43,,1,-1
2016-04-10 13:43,,1,-1
2016-04-10 13:43,,1,-1
2016-04-10 13:43,,1,-1
2016-04-10 13:43,,1,-1
2016-04-10 13:43,,1,-1
2016-04-10 13:59,,1,-1
2016-04-10 13:59,,1,-1
2016-04-10 13:59,,1,-1
2016-04-10 13:59,,1,-1
2016-04-10 13:59,,1,-1
2016-04-10 13:59,,1,-1
2016-04-10 14:14,,1,1
2016-04-10 14:14,,1,1
2016-04-10 14:14,,1,1
2016-04-10 14:14,,1,1
2016-04-10 14:14,,1,1
2016-04-10 14:14,,1,1
2016-04-10 14:14,,1,1
2016-04-10 14:29,,1,-1
2016-04-10 14:29,,1,-1
2016-04-10 14:29,,1,-1
2016-04-10 14:29,,1,-1
2016-04-10 14:29,,1,-1
2016-04-10 14:44,,1,1
2016-04-10 14:44,,1,1
2016-04-10 14:44,,1,1
2016-04-10 14:44,,1,1
2016-04-10 14:44,,1,1
2016-04-10 14:59,,1,-1
2016-04-10 14:59,,1,-1
2016-04-10 14:59,,1,-1
2016-04-10 14:59,,1,-1
2016-04-10 14:59,,1,-1
2016-04-10 14:59,,1,-1
2016-04-10 15:13,,1,1
2016-04-10 15:13,,1,1
2016-04-10 15:13,,1,1
2016-04-10 15:13,,1,1
2016-04-10 15:13,,1,1
2016-04-10 15:29,,1,-1
2016-04-10 15:29,,1,-1
2016-04-10 15:29,,1,-1
2016-04-10 15:29,,1,-1
2016-04-10 15:29,,1,-1
2016-04-10 15:29,,1,-1
2016-04-10 15:44,,1,-1
2016-04-10 15:44,,1,-1
2016-04-10 15:44,,1,-1
2016-04-10 15:44,,1,-1
2016-04-10 15:44,,1,-1
2016-04-10 15:44,,1,-1
2016-04-10 15:59,,1,-1
2016-04-10 15:59,,1,-1
2016-04-10 15:59,,1,-1
2016-04-10 15:59,,1,-1
2016-04-10 15:59,,1,-1
2016-04-10 16:14,,1,-1
2016-04-10 16:14,,1,-1
2016-04-10 16:14,,1,-1
2016-04-10 16:14,,1,-1
2016-04-10 16:14,,1,-1
2016-04-10 16:14,,1,-1
2016-04-10 16:28,,1,-1
2016-04-10 16:28,,1,-1
2016-04-10 16:28,,1,-1
2016-04-10 16:28,,1,-1
2016-04-10 16:28,,1,-1
2016-04-10 16:28,,1,-1
2016-04-10 16:44,,1,-1
2016-04-10 16:44,,1,-1
2016-04-10 16:44,,1,-1
2016-04-10 16:44,,1,-1
2016-04-10 16:44,,1,-1
2016-04-10 16:59,,1,-1
2016-04-10 16:59,,1,-1
2016-04-10 16:59,,1,-1
2016-04-10 16:59,,1,-1
2016-04-10 16:59,,1,-1
2016-04-10 16:59,,1,-1
2016-04-10 17:14,,1,-1
2016-04-10 17:14,,1,-1
2016-04-10 17:14,,1,-1
2016-04-10 17:14,,1,-1
2016-04-10 17:14,,1,-1
2016-04-10 17:29,,1,1
2016-04-10 17:29,,1,1
2016-04-10 17:29,,1,1
2016-04-10 17:29,,1,1
2016-04-10 17:29,,1,1
2016-04-10 17:29,,1,1
2016-04-10 17:43,,1,1
2016-04-10 17:43,,1,1
2016-04-10 17:43,,1,1
2016-04-10 17:43,,1,1
2016-04-10 17:43,,1,1
2016-04-10 17:59,,1,-1
2016-04-10 17:59,,1,-1
2016-04-10 17:59,,1,-1
2016-04-10 17:59,,1,-1
2016-04-10 17:59,,1,-1
2016-04-10 18:13,,1,1
2016-04-10 18:13,,1,1
2016-04-10 18:13,,1,1
2016-04-10 18:13,,1,1
2016-04-10 18:13,,1,1
2016-04-10 18:13,,1,1
2016-04-10 18:29,,1,-1
2016-04-10 18:29,,1,-1
2016-04-10 18:29,,1,-1
2016-04-10 18:29,,1,-1
2016-04-10 18:29,,1,-1
2016-04-10 18:42,,1,1
2016-04-10 18:42,,1,1
2016-04-10 18:42,,1,1
2016-04-10 18:42,,1,1
2016-04-10 18:42,,1,1
2016-04-10 18:42,,1,1
2016-04-10 18:59,,1,1
2016-04-10 18:59,,1,1
2016-04-10 18:59,,1,1
2016-04-10 18:59,,1,1
2016-04-10 18:59,,1,1
2016-04-10 18:59,,1,1
2016-04-10 19:14,,1,1
2016-04-10 19:14,,1,1
2016-04-10 19:14,,1,1
2016-04-10 19:14,,1,1
2016-04-10 19:29,,1,-1
2016-04-10 19:29,,1,-1
2016-04-10 19:29,,1,-1
2016-04-10 19:29,,1,-1
2016-04-10 19:29,,1,-1
2016-04-10 19:44,,1,-1
2016-04-10 19:44,,1,-1
2016-04-10 19:44,,1,-1
2016-04-10 19:44,,1,-1
2016-04-10 19:59,,1,1
2016-04-10 19:59,,1,1
2016-04-10 19:59,,1,1
2016-04-10 19:59,,1,1
2016-04-10 19:59,,1,1
2016-04-10 20:14,,1,1
2016-04-10 20:14,,1,1
2016-04-10 20:14,,1,1
2016-04-10 20:14,,1,1
2016-04-10 20:14,,1,1
2016-04-10 20:14,,1,1
2016-04-10 20:28,,1,1
2016-04-10 20:28,,1,1
2016-04-10 20:28,,1,1
2016-04-10 20:28,,1,1
2016-04-10 20:44,,1,-1
2016-04-10 20:44,,1,-1
2016-04-10 20:44,,1,-1
2016-04-10 20:44,,1,-1
2016-04-10 20:44,,1,-1
2016-04-10 20:59,,1,1
2016-04-10 20:59,,1,1
2016-04-10 20:59,,1,1
2016-04-10 20:59,,1,1
2016-04-10 20:59,,1,1
2016-04-10 21:13,,1,1
2016-04-10 21:13,,1,1
2016-04-10 21:13,,1,1
2016-04-10 21:13,,1,1
2016-04-10 21:13,,1,1
2016-04-10 21:29,,1,1
2016-04-10 21:29,,1,1
2016-04-10 21:29,,1,1
2016-04-10 21:29,,1,1
2016-04-10 21:29,,1,1
2016-04-10 21:43,,1,1
2016-04-10 21:43,,1,1
2016-04-10 21:43,,1,1
2016-04-10 21:43,,1,1
2016-04-10 21:59,,1,-1
2016-04-10 21:59,,1,-1
2016-04-10 21:59,,1,-1
2016-04-10 21:59,,1,-1
2016-04-10 21:59,,1,-1
2016-04-10 22:14,,1,-1
2016-04-10 22:14,,1,1
2016-04-10 22:14,,1,1
2016-04-10 22:14,,1,1
2016-04-10 22:14,,1,1
2016-04-10 22:29,,1,-1
2016-04-10 22:29,,1,-1
2016-04-10 22:29,,1,-1
2016-04-10 22:29,,1,-1
2016-04-10 22:29,,1,-1
2016-04-10 22:44,,1,-1
2016-04-10 22:44,,1,-1
2016-04-10 22:44,,1,-1
2016-04-10 22:44,,1,-1
2016-04-10 22:59,,1,-1
2016-04-10 22:59,,1,-1
2016-04-10 22:59,,1,-1
2016-04-10 22:59,,1,-1
2016-04-10 23:14,,1,1
2016-04-10 23:14,,1,1
2016-04-10 23:14,,1,1
2016-04-10 23:14,,1,1
2016-04-10 23:14,,1,1
2016-04-10 23:28,,1,-1
2016-04-10 23:28,,1,-1
2016-04-10 23:28,,1,-1
2016-04-10 23:28,,1,-1
2016-04-10 23:41,,1,-1
2016-04-10 23:41,,1,-1
2016-04-10 23:41,,1,-1
2016-04-10 23:41,,1,-1
2016-04-10 23:59,,1,1
2016-04-10 23:59,,1,1
2016-04-10 23:59,,1,1
2016-04-10 23:59,,1,1
2016-04-10 23:59,,1,1
2016-04-11 00:13,,1,1
2016-04-11 00:13,,1,1
2016-04-11 00:13,,1,1
2016-04-11 00:13,,1,1
2016-04-11 00:29,,1,-1
2016-04-11 00:29,,1,-1
2016-04-11 00:29,,1,-1
2016-04-11 00:29,,1,-1
2016-04-11 00:42,,1,1
2016-04-11 00:42,,1,1
2016-04-11 00:42,,1,1
2016-04-11 00:42,,1,1
2016-04-11 00:42,,1,1
2016-04-11 00:58,,1,1
2016-04-11 00:58,,1,1
2016-04-11 00:58,,1,1
2016-04-11 00:58,,1,1
2016-04-11 01:12,,1,-1
2016-04-11 01:12,,1,-1
2016-04-11 01:12,,1,-1
2016-04-11 01:12,,1,-1
2016-04-11 01:12,,1,-1
2016-04-11 01:29,,1,1
2016-04-11 01:29,,1,1
2016-04-11 01:29,,1,1
2016-04-11 01:29,,1,1
2016-04-11 01:43,,1,1
2016-04-11 01:43,,1,1
2016-04-11 01:43,,1,1
2016-04-11 01:43,,1,1
2016-04-11 01:58,,1,-1
2016-04-11 01:58,,1,-1
2016-04-11 01:58,,1,-1
2016-04-11 01:58,,1,-1
2016-04-11 02:14,,1,1
2016-04-11 02:14,,1,1
2016-04-11 02:14,,1,1
2016-04-11 02:14,,1,1
2016-04-11 02:29,,1,1
2016-04-11 02:29,,1,1
2016-04-11 02:29,,1,1
2016-04-11 02:29,,1,1
2016-04-11 02:29,,1,1
2016-04-11 02:43,,1,-1
2016-04-11 02:43,,1,-1
2016-04-11 02:43,,1,-1
2016-04-11 02:43,,1,-1
2016-04-11 02:58,,1,1
2016-04-11 02:58,,1,1
2016-04-11 02:58,,1,1
2016-04-11 02:58,,1,1
2016-04-11 03:14,,1,-1
2016-04-11 03:14,,1,-1
2016-04-11 03:14,,1,-1
2016-04-11 03:14,,1,-1
2016-04-11 03:14,,1,-1
2016-04-11 03:29,,1,-1
2016-04-11 03:29,,1,-1
2016-04-11 03:29,,1,-1
2016-04-11 03:29,,1,-1
2016-04-11 03:44,,1,-1
2016-04-11 03:44,,1,-1
2016-04-11 03:44,,1,-1
2016-04-11 03:44,,1,-1
2016-04-11 03:58,,1,-1
2016-04-11 03:58,,1,-1
2016-04-11 03:58,,1,-1
2016-04-11 03:58,,1,-1
2016-04-11 04:14,,1,-1
2016-04-11 04:14,,1,-1
2016-04-11 04:14,,1,-1
2016-04-11 04:14,,1,-1
2016-04-11 04:29,,1,1
2016-04-11 04:29,,1,1
2016-04-11 04:29,,1,1
2016-04-11 04:29,,1,1
2016-04-11 04:29,,1,1
2016-04-11 04:44,,1,1
2016-04-11 04:44,,1,1
2016-04-11 04:44,,1,1
2016-04-11 04:58,,1,-1
2016-04-11 04:58,,1,-1
2016-04-11 04:58,,1,-1
2016-04-11 04:58,,1,-1
2016-04-11 05:14,,1,-1
2016-04-11 05:14,,1,-1
2016-04-11 05:14,,1,-1
2016-04-11 05:14,,1,-1
2016-04-11 05:24,,1,1
2016-04-11 05:24,,1,1
2016-04-11 05:24,,1,1
2016-04-11 05:24,,1,1
2016-04-11 05:43,,1,-1
2016-04-11 05:43,,1,-1
2016-04-11 05:43,,1,-1
2016-04-11 05:43,,1,-1
2016-04-11 05:56,,1,-1
2016-04-11 05:56,,1,-1
2016-04-11 05:56,,1,-1
2016-04-11 05:56,,1,-1
2016-04-11 05:56,,1,-1
2016-04-11 06:14,,1,-1
2016-04-11 06:14,,1,-1
2016-04-11 06:14,,1,-1
2016-04-11 06:14,,1,-1
2016-04-11 06:28,,1,-1
2016-04-11 06:28,,1,-1
2016-04-11 06:28,,1,-1
2016-04-11 06:44,,1,-1
2016-04-11 06:44,,1,-1
2016-04-11 06:44,,1,-1
2016-04-11 06:44,,1,-1
2016-04-11 06:58,,1,1
2016-04-11 06:58,,1,1
2016-04-11 06:58,,1,1
2016-04-11 06:58,,1,1
2016-04-11 07:10,,1,1
2016-04-11 07:10,,1,1
2016-04-11 07:10,,1,1
2016-04-11 07:10,,1,1
2016-04-11 07:28,,1,1
2016-04-11 07:28,,1,1
2016-04-11 07:28,,1,1
2016-04-11 07:28,,1,1
2016-04-11 07:43,,1,1
2016-04-11 07:43,,1,1
2016-04-11 07:43,,1,1
2016-04-11 07:43,,1,1
2016-04-11 07:56,,1,1
2016-04-11 07:56,,1,1
2016-04-11 07:56,,1,1
2016-04-11 07:56,,1,1
2016-04-11 08:14,,1,1
2016-04-11 08:14,,1,1
2016-04-11 08:14,,1,1
2016-04-11 08:29,,1,1
2016-04-11 08:29,,1,1
2016-04-11 08:29,,1,1
2016-04-11 08:29,,1,1
2016-04-11 08:44,,1,1
2016-04-11 08:44,,1,1
2016-04-11 08:44,,1,1
2016-04-11 08:55,,1,1
2016-04-11 08:55,,1,1
2016-04-11 08:55,,1,1
2016-04-11 08:55,,1,1
2016-04-11 09:14,,1,-1
2016-04-11 09:14,,1,-1
2016-04-11 09:14,,1,-1
2016-04-11 09:27,,1,-1
2016-04-11 09:27,,1,-1
2016-04-11 09:27,,1,-1
2016-04-11 09:27,,1,-1
2016-04-11 09:42,,1,1
2016-04-11 09:42,,1,1
2016-04-11 09:42,,1,1
2016-04-11 09:59,,1,1
2016-04-11 09:59,,1,1
2016-04-11 09:59,,1,1
2016-04-11 09:59,,1,1
2016-04-11 10:14,,1,1
2016-04-11 10:14,,1,1
2016-04-11 10:14,,1,1
2016-04-11 10:29,,1,1
2016-04-11 10:29,,1,1
2016-04-11 10:29,,1,1
2016-04-11 10:29,,1,1
2016-04-11 10:44,,1,-1
2016-04-11 10:44,,1,-1
2016-04-11 10:44,,1,-1
