,Open,High,Low,Close,Volume
20160310  13:12:00,1.42884,1.429105,1.42884,1.42906,-1.0
20160310  13:13:00,1.42906,1.42922,1.42894,1.429185,-1.0
20160310  13:14:00,1.429185,1.429405,1.4291,1.42928,-1.0
20160310  13:15:00,1.42928,1.42935,1.42911,1.42934,-1.0
20160310  13:16:00,1.42934,1.42946,1.42914,1.429405,-1.0
20160310  13:17:00,1.429405,1.42946,1.42924,1.429265,-1.0
20160310  13:18:00,1.429265,1.429265,1.428995,1.42906,-1.0
20160310  13:19:00,1.42906,1.429105,1.428955,1.429005,-1.0
20160310  13:20:00,1.429005,1.429125,1.4288,1.4289,-1.0
20160310  13:21:00,1.4289,1.42908,1.42887,1.428935,-1.0
20160310  13:22:00,1.428935,1.428935,1.42873,1.42875,-1.0
20160310  13:23:00,1.42875,1.42901,1.428745,1.428925,-1.0
20160310  13:24:00,1.428925,1.429285,1.428795,1.42913,-1.0
20160310  13:25:00,1.42913,1.429395,1.429105,1.429105,-1.0
20160310  13:26:00,1.429105,1.42913,1.42878,1.42894,-1.0
20160310  13:27:00,1.42894,1.42916,1.428925,1.42916,-1.0
20160310  13:28:00,1.42916,1.429375,1.429155,1.429335,-1.0
20160310  13:29:00,1.429335,1.42947,1.429335,1.429395,-1.0
20160310  13:30:00,1.429395,1.42944,1.42919,1.42919,-1.0
20160310  13:31:00,1.42919,1.429205,1.428675,1.428775,-1.0
20160310  13:32:00,1.428775,1.428775,1.42856,1.42867,-1.0
20160310  13:33:00,1.42867,1.42867,1.42853,1.428545,-1.0
20160310  13:34:00,1.428545,1.4287,1.428545,1.42869,-1.0
20160310  13:35:00,1.42869,1.42877,1.42857,1.428685,-1.0
20160310  13:36:00,1.428685,1.42869,1.42843,1.428595,-1.0
20160310  13:37:00,1.428595,1.428695,1.42837,1.42869,-1.0
20160310  13:38:00,1.42869,1.42877,1.428665,1.42876,-1.0
20160310  13:39:00,1.42876,1.4289,1.428635,1.428685,-1.0
20160310  13:40:00,1.428685,1.42869,1.42851,1.428575,-1.0
20160310  13:41:00,1.428575,1.4286,1.428225,1.42824,-1.0
20160310  13:42:00,1.42824,1.428255,1.42815,1.4282,-1.0
20160310  13:43:00,1.4282,1.428305,1.42816,1.42827,-1.0
20160310  13:44:00,1.42827,1.428485,1.428225,1.428235,-1.0
20160310  13:45:00,1.428235,1.42837,1.428185,1.428205,-1.0
20160310  13:46:00,1.428205,1.428525,1.428125,1.42837,-1.0
20160310  13:47:00,1.42837,1.428405,1.42821,1.42837,-1.0
20160310  13:48:00,1.42837,1.428575,1.42836,1.42849,-1.0
20160310  13:49:00,1.42849,1.428555,1.428205,1.428215,-1.0
20160310  13:50:00,1.428215,1.42823,1.427955,1.42797,-1.0
20160310  13:51:00,1.42797,1.42798,1.427915,1.427965,-1.0
20160310  13:52:00,1.427965,1.428,1.427885,1.427905,-1.0
20160310  13:53:00,1.427905,1.42834,1.427905,1.42832,-1.0
20160310  13:54:00,1.42832,1.428415,1.42826,1.42828,-1.0
20160310  13:55:00,1.42828,1.42864,1.428275,1.428595,-1.0
20160310  13:56:00,1.428595,1.42863,1.42849,1.428495,-1.0
20160310  13:57:00,1.428495,1.4286,1.42839,1.428415,-1.0
20160310  13:58:00,1.428415,1.428735,1.428385,1.428735,-1.0
20160310  13:59:00,1.428735,1.428735,1.428505,1.428645,-1.0
20160310  14:00:00,1.428645,1.42903,1.428645,1.42898,-1.0
20160310  14:01:00,1.42898,1.42898,1.428665,1.42891,-1.0
20160310  14:02:00,1.42891,1.42893,1.42872,1.42891,-1.0
20160310  14:03:00,1.42891,1.428965,1.42873,1.428835,-1.0
20160310  14:04:00,1.428835,1.42926,1.42876,1.42922,-1.0
20160310  14:05:00,1.42922,1.429265,1.429185,1.42922,-1.0
20160310  14:06:00,1.42922,1.42941,1.4292,1.429315,-1.0
20160310  14:07:00,1.429315,1.429325,1.429185,1.429205,-1.0
20160310  14:08:00,1.429205,1.429225,1.42885,1.42891,-1.0
20160310  14:09:00,1.42891,1.429035,1.428585,1.42868,-1.0
20160310  14:10:00,1.42868,1.42868,1.428295,1.42833,-1.0
20160310  14:11:00,1.42833,1.428355,1.428185,1.42825,-1.0
20160310  14:12:00,1.42825,1.42853,1.42824,1.4284,-1.0
20160310  14:13:00,1.4284,1.42882,1.4284,1.42882,-1.0
20160310  14:14:00,1.42882,1.42912,1.42878,1.428915,-1.0
20160310  14:15:00,1.428915,1.428915,1.428535,1.428615,-1.0
20160310  14:16:00,1.428615,1.428745,1.428545,1.42867,-1.0
20160310  14:17:00,1.42867,1.42886,1.42867,1.4288,-1.0
20160310  14:18:00,1.4288,1.42889,1.42862,1.428625,-1.0
20160310  14:19:00,1.428625,1.42889,1.428565,1.42889,-1.0
20160310  14:20:00,1.42889,1.42891,1.42883,1.428845,-1.0
20160310  14:21:00,1.428845,1.429235,1.42884,1.42918,-1.0
20160310  14:22:00,1.42918,1.42921,1.4291,1.42912,-1.0
20160310  14:23:00,1.42912,1.429155,1.42895,1.429,-1.0
20160310  14:24:00,1.429,1.42913,1.428975,1.42907,-1.0
20160310  14:25:00,1.42907,1.429205,1.42897,1.42897,-1.0
20160310  14:26:00,1.42897,1.42897,1.428785,1.42881,-1.0
20160310  14:27:00,1.42881,1.428915,1.428745,1.42877,-1.0
20160310  14:28:00,1.42877,1.429205,1.42874,1.42914,-1.0
20160310  14:29:00,1.42914,1.42923,1.42889,1.429195,-1.0
20160310  14:30:00,1.429195,1.42921,1.42909,1.429095,-1.0
20160310  14:31:00,1.429095,1.429135,1.429095,1.429135,-1.0
20160310  14:32:00,1.429135,1.429145,1.42875,1.4291,-1.0
20160310  14:33:00,1.4291,1.429105,1.42881,1.42883,-1.0
20160310  14:34:00,1.42883,1.428965,1.428675,1.428825,-1.0
20160310  14:35:00,1.428825,1.42892,1.428415,1.428485,-1.0
20160310  14:36:00,1.428485,1.42877,1.428475,1.428685,-1.0
20160310  14:37:00,1.428685,1.42869,1.42844,1.42846,-1.0
20160310  14:38:00,1.42846,1.42893,1.428425,1.42891,-1.0
20160310  14:39:00,1.42891,1.428935,1.428845,1.42889,-1.0
20160310  14:40:00,1.42889,1.42889,1.428775,1.428795,-1.0
20160310  14:41:00,1.428795,1.42922,1.428795,1.429195,-1.0
20160310  14:42:00,1.429195,1.42928,1.42899,1.42923,-1.0
20160310  14:43:00,1.42923,1.42944,1.4292,1.42931,-1.0
20160310  14:44:00,1.42931,1.429365,1.429095,1.42922,-1.0
20160310  14:45:00,1.42922,1.42924,1.428955,1.428965,-1.0
20160310  14:46:00,1.428965,1.429205,1.42896,1.429175,-1.0
20160310  14:47:00,1.429175,1.42919,1.428965,1.42899,-1.0
20160310  14:48:00,1.42899,1.429215,1.42899,1.429095,-1.0
20160310  14:49:00,1.429095,1.429105,1.42865,1.428865,-1.0
20160310  14:50:00,1.428865,1.429045,1.42858,1.428595,-1.0
20160310  14:51:00,1.428595,1.4288,1.428575,1.428755,-1.0
20160310  14:52:00,1.428755,1.42876,1.428595,1.428625,-1.0
20160310  14:53:00,1.428625,1.428685,1.428585,1.42861,-1.0
20160310  14:54:00,1.42861,1.428635,1.42823,1.428245,-1.0
20160310  14:55:00,1.428245,1.42839,1.42818,1.428335,-1.0
20160310  14:56:00,1.428335,1.42866,1.428335,1.428655,-1.0
20160310  14:57:00,1.428655,1.42882,1.42852,1.42864,-1.0
20160310  14:58:00,1.42864,1.428805,1.428575,1.42872,-1.0
20160310  14:59:00,1.42872,1.428815,1.42836,1.428375,-1.0
20160310  15:00:00,1.428375,1.428625,1.42837,1.428425,-1.0
20160310  15:01:00,1.428425,1.42846,1.42839,1.428425,-1.0
20160310  15:02:00,1.428425,1.428445,1.428235,1.42828,-1.0
20160310  15:03:00,1.42828,1.428355,1.42827,1.42835,-1.0
20160310  15:04:00,1.42835,1.428695,1.428335,1.42855,-1.0
20160310  15:05:00,1.42855,1.428565,1.42851,1.428545,-1.0
20160310  15:06:00,1.428545,1.428595,1.428505,1.428595,-1.0
20160310  15:07:00,1.428595,1.4286,1.428535,1.428565,-1.0
20160310  15:08:00,1.428565,1.428565,1.42831,1.42837,-1.0
20160310  15:09:00,1.42837,1.42848,1.42836,1.428435,-1.0
20160310  15:10:00,1.428435,1.428435,1.42828,1.428295,-1.0
20160310  15:11:00,1.428295,1.428305,1.428145,1.428185,-1.0
20160310  15:12:00,1.428185,1.428215,1.428165,1.428215,-1.0
20160310  15:13:00,1.428215,1.42824,1.42815,1.42824,-1.0
20160310  15:14:00,1.42824,1.42828,1.428125,1.42825,-1.0
20160310  15:15:00,1.42825,1.42833,1.42817,1.428315,-1.0
20160310  15:16:00,1.428315,1.428475,1.42828,1.42839,-1.0
20160310  15:17:00,1.42839,1.42839,1.428045,1.428195,-1.0
20160310  15:18:00,1.428195,1.428265,1.428165,1.42817,-1.0
20160310  15:19:00,1.42817,1.42817,1.42803,1.42806,-1.0
20160310  15:20:00,1.42806,1.42811,1.42788,1.42796,-1.0
20160310  15:21:00,1.42796,1.42817,1.427955,1.42816,-1.0
20160310  15:22:00,1.42816,1.428165,1.427915,1.427945,-1.0
20160310  15:23:00,1.427945,1.42811,1.427945,1.42811,-1.0
20160310  15:24:00,1.42811,1.428135,1.42807,1.42809,-1.0
20160310  15:25:00,1.42809,1.4281,1.42807,1.42809,-1.0
20160310  15:26:00,1.42809,1.42812,1.427995,1.428085,-1.0
20160310  15:27:00,1.428085,1.4281,1.428,1.4281,-1.0
20160310  15:28:00,1.4281,1.4282,1.427705,1.4282,-1.0
20160310  15:29:00,1.4282,1.4282,1.428035,1.428095,-1.0
20160310  15:30:00,1.428095,1.428195,1.427975,1.42804,-1.0
20160310  15:31:00,1.42804,1.428335,1.42802,1.428335,-1.0
20160310  15:32:00,1.428335,1.4285,1.42831,1.428465,-1.0
20160310  15:33:00,1.428465,1.428525,1.428055,1.42806,-1.0
20160310  15:34:00,1.42806,1.42806,1.427855,1.42788,-1.0
20160310  15:35:00,1.42788,1.42805,1.42788,1.427955,-1.0
20160310  15:36:00,1.427955,1.42801,1.42793,1.427985,-1.0
20160310  15:37:00,1.427985,1.428015,1.427965,1.428005,-1.0
20160310  15:38:00,1.428005,1.428035,1.42796,1.42796,-1.0
20160310  15:39:00,1.42796,1.42796,1.427865,1.427875,-1.0
20160310  15:40:00,1.427875,1.42788,1.427795,1.427795,-1.0
20160310  15:41:00,1.427795,1.427805,1.42771,1.427765,-1.0
20160310  15:42:00,1.427765,1.427765,1.427745,1.42775,-1.0
20160310  15:43:00,1.42775,1.427785,1.427735,1.42776,-1.0
20160310  15:44:00,1.42776,1.427765,1.427705,1.427705,-1.0
20160310  15:45:00,1.427705,1.427765,1.42766,1.42772,-1.0
20160310  15:46:00,1.42772,1.42774,1.42766,1.427735,-1.0
20160310  15:47:00,1.427735,1.42775,1.427605,1.42765,-1.0
20160310  15:48:00,1.42765,1.42765,1.427625,1.427645,-1.0
20160310  15:49:00,1.427645,1.427665,1.42762,1.427655,-1.0
20160310  15:50:00,1.427655,1.427655,1.4275,1.42757,-1.0
20160310  15:51:00,1.42757,1.42806,1.42755,1.42805,-1.0
20160310  15:52:00,1.42805,1.42805,1.427885,1.42796,-1.0
20160310  15:53:00,1.42796,1.42798,1.42774,1.427745,-1.0
20160310  15:54:00,1.427745,1.427845,1.427645,1.427845,-1.0
20160310  15:55:00,1.427845,1.428025,1.427715,1.42793,-1.0
20160310  15:56:00,1.42793,1.42816,1.427915,1.42813,-1.0
20160310  15:57:00,1.42813,1.428205,1.42809,1.42809,-1.0
20160310  15:58:00,1.42809,1.42812,1.42805,1.428095,-1.0
20160310  15:59:00,1.428095,1.42811,1.427725,1.42775,-1.0
20160310  16:00:00,1.42775,1.42775,1.427515,1.42767,-1.0
20160310  16:01:00,1.42767,1.427705,1.42749,1.427495,-1.0
20160310  16:02:00,1.427495,1.42752,1.42747,1.427475,-1.0
20160310  16:03:00,1.427475,1.42767,1.42747,1.42767,-1.0
20160310  16:04:00,1.42767,1.42783,1.427635,1.427825,-1.0
20160310  16:05:00,1.427825,1.428175,1.427825,1.4279,-1.0
20160310  16:06:00,1.4279,1.42793,1.42781,1.427845,-1.0
20160310  16:07:00,1.427845,1.42794,1.42783,1.42794,-1.0
20160310  16:08:00,1.42794,1.42795,1.42792,1.42793,-1.0
20160310  16:09:00,1.42793,1.427975,1.4279,1.427975,-1.0
20160310  16:10:00,1.427975,1.42798,1.427855,1.427875,-1.0
20160310  16:11:00,1.427875,1.427895,1.4278,1.427805,-1.0
20160310  16:12:00,1.427805,1.427805,1.42779,1.4278,-1.0
20160310  16:13:00,1.4278,1.4278,1.42776,1.42779,-1.0
20160310  16:14:00,1.42779,1.427795,1.42777,1.42779,-1.0
20160310  16:15:00,1.42779,1.427795,1.42769,1.42769,-1.0
20160310  16:16:00,1.42769,1.427715,1.427675,1.42771,-1.0
20160310  16:17:00,1.42771,1.42772,1.427695,1.4277,-1.0
20160310  16:18:00,1.4277,1.42796,1.4277,1.427845,-1.0
20160310  16:19:00,1.427845,1.428125,1.427815,1.4281,-1.0
20160310  16:20:00,1.4281,1.428115,1.42805,1.42808,-1.0
20160310  16:21:00,1.42808,1.4281,1.42807,1.42809,-1.0
20160310  16:22:00,1.42809,1.42809,1.42804,1.42805,-1.0
20160310  16:23:00,1.42805,1.428065,1.42805,1.42805,-1.0
20160310  16:24:00,1.42805,1.428105,1.42805,1.42808,-1.0
20160310  16:25:00,1.42808,1.42811,1.42808,1.428105,-1.0
20160310  16:26:00,1.428105,1.42812,1.428095,1.42811,-1.0
20160310  16:27:00,1.42811,1.42812,1.42811,1.42811,-1.0
20160310  16:28:00,1.42811,1.42813,1.428085,1.42812,-1.0
20160310  16:29:00,1.42812,1.428335,1.428095,1.42832,-1.0
20160310  16:30:00,1.42832,1.42839,1.428065,1.42837,-1.0
20160310  16:31:00,1.42837,1.42837,1.42828,1.428295,-1.0
20160310  16:32:00,1.428295,1.4283,1.42828,1.42829,-1.0
20160310  16:33:00,1.42829,1.42829,1.42825,1.42825,-1.0
20160310  16:34:00,1.42825,1.42825,1.428095,1.42812,-1.0
20160310  16:35:00,1.42812,1.42815,1.4281,1.42815,-1.0
20160310  16:36:00,1.42815,1.42818,1.42814,1.42818,-1.0
20160310  16:37:00,1.42818,1.428205,1.428175,1.428185,-1.0
20160310  16:38:00,1.428185,1.428185,1.42817,1.428175,-1.0
20160310  16:39:00,1.428175,1.42818,1.42817,1.42818,-1.0
20160310  16:40:00,1.42818,1.428355,1.428175,1.428355,-1.0
20160310  16:41:00,1.428355,1.42852,1.42832,1.428425,-1.0
20160310  16:42:00,1.428425,1.42845,1.428395,1.428395,-1.0
20160310  16:43:00,1.428395,1.428425,1.428385,1.428385,-1.0
20160310  16:44:00,1.428385,1.428385,1.428385,1.428385,-1.0
20160310  16:45:00,1.428385,1.42841,1.428385,1.428395,-1.0
20160310  16:46:00,1.428395,1.428395,1.428295,1.42837,-1.0
20160310  16:47:00,1.42837,1.428375,1.428365,1.42837,-1.0
20160310  16:48:00,1.42837,1.42841,1.428365,1.42837,-1.0
20160310  16:49:00,1.42837,1.4284,1.428365,1.4284,-1.0
20160310  16:50:00,1.4284,1.42842,1.42837,1.42837,-1.0
20160310  16:51:00,1.42837,1.42837,1.428315,1.428355,-1.0
20160310  16:52:00,1.428355,1.428375,1.42834,1.428375,-1.0
20160310  16:53:00,1.428375,1.42839,1.42819,1.428235,-1.0
20160310  16:54:00,1.428235,1.42832,1.42814,1.42832,-1.0
20160310  16:55:00,1.42832,1.42838,1.427985,1.42828,-1.0
20160310  16:56:00,1.42828,1.428315,1.42823,1.428265,-1.0
20160310  16:57:00,1.428265,1.42837,1.42824,1.42829,-1.0
20160310  16:58:00,1.42829,1.428295,1.42791,1.42807,-1.0
20160310  16:59:00,1.42807,1.428135,1.428015,1.42806,-1.0
20160310  17:15:00,1.42817,1.42857,1.42817,1.428465,-1.0
20160310  17:16:00,1.428465,1.428755,1.42846,1.42867,-1.0
20160310  17:17:00,1.42867,1.42878,1.428605,1.42868,-1.0
20160310  17:18:00,1.42868,1.428795,1.42868,1.4287,-1.0
20160310  17:19:00,1.4287,1.42873,1.42842,1.42862,-1.0
20160310  17:20:00,1.42862,1.42867,1.428425,1.42843,-1.0
20160310  17:21:00,1.42843,1.428455,1.428325,1.42833,-1.0
20160310  17:22:00,1.42833,1.428375,1.428225,1.42834,-1.0
20160310  17:23:00,1.42834,1.428535,1.42834,1.428515,-1.0
20160310  17:24:00,1.428515,1.428545,1.428495,1.42854,-1.0
20160310  17:25:00,1.42854,1.42854,1.428295,1.428295,-1.0
20160310  17:26:00,1.428295,1.428505,1.42821,1.428465,-1.0
20160310  17:27:00,1.428465,1.428465,1.42813,1.42816,-1.0
20160310  17:28:00,1.42816,1.42837,1.42807,1.42809,-1.0
20160310  17:29:00,1.42809,1.428155,1.427895,1.428065,-1.0
20160310  17:30:00,1.428065,1.42808,1.428005,1.42804,-1.0
20160310  17:31:00,1.42804,1.428045,1.427895,1.427895,-1.0
20160310  17:32:00,1.427895,1.42826,1.427885,1.42818,-1.0
20160310  17:33:00,1.42818,1.428315,1.42814,1.428315,-1.0
20160310  17:34:00,1.428315,1.42834,1.42815,1.42815,-1.0
20160310  17:35:00,1.42815,1.42828,1.427775,1.428095,-1.0
20160310  17:36:00,1.428095,1.42813,1.428055,1.428055,-1.0
20160310  17:37:00,1.428055,1.428225,1.428025,1.428055,-1.0
20160310  17:38:00,1.428055,1.428285,1.42796,1.42796,-1.0
20160310  17:39:00,1.42796,1.428585,1.42781,1.428525,-1.0
20160310  17:40:00,1.428525,1.428735,1.42835,1.42839,-1.0
20160310  17:41:00,1.42839,1.428455,1.4281,1.42824,-1.0
20160310  17:42:00,1.42824,1.428245,1.42795,1.42795,-1.0
20160310  17:43:00,1.42795,1.4286,1.42783,1.428515,-1.0
20160310  17:44:00,1.428515,1.42852,1.428295,1.42835,-1.0
20160310  17:45:00,1.42835,1.42835,1.427865,1.428125,-1.0
20160310  17:46:00,1.428125,1.42816,1.428075,1.4281,-1.0
20160310  17:47:00,1.4281,1.428345,1.4281,1.428305,-1.0
20160310  17:48:00,1.428305,1.428355,1.428245,1.428325,-1.0
20160310  17:49:00,1.428325,1.42866,1.42832,1.42851,-1.0
20160310  17:50:00,1.42851,1.42872,1.428165,1.428175,-1.0
20160310  17:51:00,1.428175,1.42847,1.427915,1.428295,-1.0
20160310  17:52:00,1.428295,1.428745,1.42824,1.428585,-1.0
20160310  17:53:00,1.428585,1.428675,1.428385,1.428505,-1.0
20160310  17:54:00,1.428505,1.428645,1.4283,1.428435,-1.0
20160310  17:55:00,1.428435,1.4285,1.42839,1.428395,-1.0
20160310  17:56:00,1.428395,1.42852,1.428395,1.428505,-1.0
20160310  17:57:00,1.428505,1.428525,1.428415,1.42845,-1.0
20160310  17:58:00,1.42845,1.428575,1.428135,1.428575,-1.0
20160310  17:59:00,1.428575,1.428695,1.428565,1.42869,-1.0
20160310  18:00:00,1.42869,1.428735,1.4284,1.42862,-1.0
20160310  18:01:00,1.42862,1.428625,1.42844,1.42846,-1.0
20160310  18:02:00,1.42846,1.428485,1.42838,1.428405,-1.0
20160310  18:03:00,1.428405,1.42889,1.428405,1.428805,-1.0
20160310  18:04:00,1.428805,1.42885,1.42875,1.428785,-1.0
20160310  18:05:00,1.428785,1.428785,1.428685,1.42876,-1.0
20160310  18:06:00,1.42876,1.428845,1.428745,1.42878,-1.0
20160310  18:07:00,1.42878,1.42883,1.42872,1.428765,-1.0
20160310  18:08:00,1.428765,1.42883,1.428765,1.4288,-1.0
20160310  18:09:00,1.4288,1.42881,1.428715,1.42876,-1.0
20160310  18:10:00,1.42876,1.428765,1.428525,1.42858,-1.0
20160310  18:11:00,1.42858,1.428615,1.42822,1.428255,-1.0
20160310  18:12:00,1.428255,1.428555,1.42824,1.42829,-1.0
20160310  18:13:00,1.42829,1.428425,1.42829,1.428325,-1.0
20160310  18:14:00,1.428325,1.42858,1.428315,1.428485,-1.0
20160310  18:15:00,1.428485,1.428555,1.428295,1.428365,-1.0
20160310  18:16:00,1.428365,1.428435,1.428215,1.42826,-1.0
20160310  18:17:00,1.42826,1.42839,1.42814,1.428225,-1.0
20160310  18:18:00,1.428225,1.428295,1.42812,1.42822,-1.0
20160310  18:19:00,1.42822,1.428225,1.427955,1.428085,-1.0
20160310  18:20:00,1.428085,1.428235,1.42808,1.42815,-1.0
20160310  18:21:00,1.42815,1.42815,1.42782,1.427855,-1.0
20160310  18:22:00,1.427855,1.42813,1.42783,1.427925,-1.0
20160310  18:23:00,1.427925,1.427945,1.427805,1.427905,-1.0
20160310  18:24:00,1.427905,1.427925,1.427745,1.4279,-1.0
20160310  18:25:00,1.4279,1.42801,1.427885,1.42801,-1.0
20160310  18:26:00,1.42801,1.42822,1.427995,1.42822,-1.0
20160310  18:27:00,1.42822,1.42844,1.428215,1.42835,-1.0
20160310  18:28:00,1.42835,1.428365,1.428265,1.428265,-1.0
20160310  18:29:00,1.428265,1.42831,1.42821,1.428305,-1.0
20160310  18:30:00,1.428305,1.428705,1.42829,1.42866,-1.0
20160310  18:31:00,1.42866,1.42866,1.42852,1.42856,-1.0
20160310  18:32:00,1.42856,1.428735,1.42856,1.428725,-1.0
20160310  18:33:00,1.428725,1.428755,1.42865,1.428745,-1.0
20160310  18:34:00,1.428745,1.42882,1.428745,1.42882,-1.0
20160310  18:35:00,1.42882,1.42886,1.42881,1.42885,-1.0
20160310  18:36:00,1.42885,1.428985,1.42882,1.42887,-1.0
20160310  18:37:00,1.42887,1.42887,1.42882,1.42882,-1.0
20160310  18:38:00,1.42882,1.428895,1.42882,1.428895,-1.0
20160310  18:39:00,1.428895,1.42899,1.428795,1.428795,-1.0
20160310  18:40:00,1.428795,1.428935,1.42862,1.42873,-1.0
20160310  18:41:00,1.42873,1.428735,1.42864,1.42864,-1.0
20160310  18:42:00,1.42864,1.42884,1.42864,1.42884,-1.0
20160310  18:43:00,1.42884,1.42884,1.42861,1.428655,-1.0
20160310  18:44:00,1.428655,1.428695,1.42865,1.42868,-1.0
20160310  18:45:00,1.42868,1.428715,1.428675,1.42871,-1.0
20160310  18:46:00,1.42871,1.428735,1.428695,1.428695,-1.0
20160310  18:47:00,1.428695,1.428695,1.42855,1.42858,-1.0
20160310  18:48:00,1.42858,1.428605,1.428535,1.4286,-1.0
20160310  18:49:00,1.4286,1.428635,1.428555,1.42861,-1.0
20160310  18:50:00,1.42861,1.42862,1.42847,1.428615,-1.0
20160310  18:51:00,1.428615,1.428615,1.4285,1.42853,-1.0
20160310  18:52:00,1.42853,1.428585,1.42852,1.42854,-1.0
20160310  18:53:00,1.42854,1.42862,1.428525,1.42861,-1.0
20160310  18:54:00,1.42861,1.428645,1.42857,1.428645,-1.0
20160310  18:55:00,1.428645,1.428725,1.428575,1.428715,-1.0
20160310  18:56:00,1.428715,1.428735,1.428585,1.42861,-1.0
20160310  18:57:00,1.42861,1.42875,1.42846,1.428705,-1.0
20160310  18:58:00,1.428705,1.428705,1.428555,1.428655,-1.0
20160310  18:59:00,1.428655,1.428655,1.428415,1.42843,-1.0
20160310  19:00:00,1.42843,1.42851,1.42834,1.428375,-1.0
20160310  19:01:00,1.428375,1.42838,1.428105,1.42815,-1.0
20160310  19:02:00,1.42815,1.42881,1.42811,1.4288,-1.0
20160310  19:03:00,1.4288,1.42897,1.4288,1.428815,-1.0
20160310  19:04:00,1.428815,1.428835,1.428665,1.428715,-1.0
20160310  19:05:00,1.428715,1.42882,1.428505,1.42879,-1.0
20160310  19:06:00,1.42879,1.4288,1.42853,1.42855,-1.0
20160310  19:07:00,1.42855,1.42864,1.4285,1.428605,-1.0
20160310  19:08:00,1.428605,1.42872,1.428535,1.428535,-1.0
20160310  19:09:00,1.428535,1.428685,1.428525,1.42864,-1.0
20160310  19:10:00,1.42864,1.428675,1.42844,1.42844,-1.0
20160310  19:11:00,1.42844,1.42849,1.42826,1.428295,-1.0
20160310  19:12:00,1.428295,1.428295,1.428145,1.42815,-1.0
20160310  19:13:00,1.42815,1.42816,1.42783,1.427985,-1.0
20160310  19:14:00,1.427985,1.4281,1.42795,1.4281,-1.0
20160310  19:15:00,1.4281,1.428105,1.428015,1.428035,-1.0
20160310  19:16:00,1.428035,1.428105,1.428035,1.428105,-1.0
20160310  19:17:00,1.428105,1.42812,1.427835,1.427835,-1.0
20160310  19:18:00,1.427835,1.427985,1.427765,1.427775,-1.0
20160310  19:19:00,1.427775,1.427775,1.427725,1.427735,-1.0
20160310  19:20:00,1.427735,1.427745,1.42763,1.42765,-1.0
20160310  19:21:00,1.42765,1.42766,1.427535,1.42754,-1.0
20160310  19:22:00,1.42754,1.427655,1.427475,1.42762,-1.0
20160310  19:23:00,1.42762,1.427625,1.42746,1.4275,-1.0
20160310  19:24:00,1.4275,1.427545,1.42723,1.427245,-1.0
20160310  19:25:00,1.427245,1.427315,1.42722,1.42726,-1.0
20160310  19:26:00,1.42726,1.42747,1.426985,1.427465,-1.0
20160310  19:27:00,1.427465,1.427565,1.427465,1.427565,-1.0
20160310  19:28:00,1.427565,1.427565,1.42729,1.42753,-1.0
20160310  19:29:00,1.42753,1.42776,1.42752,1.427635,-1.0
20160310  19:30:00,1.427635,1.427635,1.42746,1.42755,-1.0
20160310  19:31:00,1.42755,1.42793,1.427545,1.42791,-1.0
20160310  19:32:00,1.42791,1.428,1.427685,1.427825,-1.0
20160310  19:33:00,1.427825,1.42808,1.427755,1.428075,-1.0
20160310  19:34:00,1.428075,1.428215,1.428075,1.42821,-1.0
20160310  19:35:00,1.42821,1.428475,1.428035,1.428475,-1.0
20160310  19:36:00,1.428475,1.428495,1.42743,1.42743,-1.0
20160310  19:37:00,1.42743,1.42743,1.427185,1.427305,-1.0
20160310  19:38:00,1.427305,1.42745,1.42724,1.42744,-1.0
20160310  19:39:00,1.42744,1.42761,1.42744,1.427495,-1.0
20160310  19:40:00,1.427495,1.427565,1.427345,1.4275,-1.0
20160310  19:41:00,1.4275,1.427555,1.42745,1.42745,-1.0
20160310  19:42:00,1.42745,1.42745,1.42703,1.42703,-1.0
20160310  19:43:00,1.42703,1.427105,1.427025,1.427085,-1.0
20160310  19:44:00,1.427085,1.42712,1.42707,1.42712,-1.0
20160310  19:45:00,1.42712,1.42715,1.4271,1.427135,-1.0
20160310  19:46:00,1.427135,1.427355,1.427125,1.42735,-1.0
20160310  19:47:00,1.42735,1.42736,1.427285,1.427285,-1.0
20160310  19:48:00,1.427285,1.4273,1.42713,1.42713,-1.0
20160310  19:49:00,1.42713,1.427135,1.4269,1.427045,-1.0
20160310  19:50:00,1.427045,1.427055,1.426885,1.426925,-1.0
20160310  19:51:00,1.426925,1.427125,1.426925,1.42702,-1.0
20160310  19:52:00,1.42702,1.427115,1.427005,1.42711,-1.0
20160310  19:53:00,1.42711,1.42712,1.427095,1.42712,-1.0
20160310  19:54:00,1.42712,1.427535,1.427115,1.427535,-1.0
20160310  19:55:00,1.427535,1.42801,1.427535,1.42775,-1.0
20160310  19:56:00,1.42775,1.42775,1.427535,1.427595,-1.0
20160310  19:57:00,1.427595,1.427595,1.427155,1.42717,-1.0
20160310  19:58:00,1.42717,1.427295,1.4271,1.42718,-1.0
20160310  19:59:00,1.42718,1.42718,1.426875,1.427015,-1.0
20160310  20:00:00,1.427015,1.427305,1.426955,1.42729,-1.0
20160310  20:01:00,1.42729,1.427305,1.427275,1.427295,-1.0
20160310  20:02:00,1.427295,1.42733,1.427285,1.42732,-1.0
20160310  20:03:00,1.42732,1.42737,1.42713,1.427165,-1.0
20160310  20:04:00,1.427165,1.42733,1.42716,1.427315,-1.0
20160310  20:05:00,1.427315,1.427375,1.427245,1.42726,-1.0
