,Open,High,Low,Close,Volume
20160224  23:00:00,1.394145,1.394425,1.39321,1.394135,-1.0
20160225  00:00:00,1.394135,1.39455,1.39231,1.393925,-1.0
20160225  01:00:00,1.393925,1.394005,1.390825,1.392425,-1.0
20160225  02:00:00,1.392425,1.396385,1.391855,1.39336,-1.0
20160225  03:00:00,1.39336,1.393815,1.39003,1.39253,-1.0
20160225  04:00:00,1.39253,1.3935,1.39094,1.392505,-1.0
20160225  05:00:00,1.392505,1.395185,1.391625,1.395125,-1.0
20160225  06:00:00,1.395125,1.39965,1.39511,1.39842,-1.0
20160225  07:00:00,1.39842,1.39865,1.394305,1.395475,-1.0
20160225  08:00:00,1.395475,1.39719,1.390355,1.392025,-1.0
20160225  09:00:00,1.392025,1.39589,1.39012,1.39495,-1.0
20160225  10:00:00,1.39495,1.39521,1.393235,1.39331,-1.0
20160225  11:00:00,1.39331,1.39537,1.393015,1.395125,-1.0
20160225  12:00:00,1.395125,1.396725,1.394125,1.395645,-1.0
20160225  13:00:00,1.395645,1.39838,1.394935,1.397565,-1.0
20160225  14:00:00,1.397565,1.39815,1.396435,1.396435,-1.0
20160225  15:00:00,1.396435,1.396575,1.395405,1.39621,-1.0
20160225  16:15:00,1.39575,1.396355,1.39535,1.39562,-1.0
20160225  17:00:00,1.39562,1.3968,1.395425,1.39669,-1.0
20160225  18:00:00,1.39669,1.398,1.39653,1.397425,-1.0
20160225  19:00:00,1.397425,1.39869,1.397065,1.39865,-1.0
20160225  20:00:00,1.39865,1.39872,1.397615,1.39857,-1.0
20160225  21:00:00,1.39857,1.40139,1.398425,1.400795,-1.0
20160225  22:00:00,1.400795,1.400855,1.399845,1.40042,-1.0
20160225  23:00:00,1.40042,1.40085,1.39602,1.396025,-1.0
20160226  00:00:00,1.396025,1.39788,1.396025,1.3974,-1.0
20160226  01:00:00,1.3974,1.39953,1.39701,1.398925,-1.0
20160226  02:00:00,1.398925,1.402035,1.39842,1.399655,-1.0
20160226  03:00:00,1.399655,1.40427,1.399635,1.40251,-1.0
20160226  04:00:00,1.40251,1.403145,1.398515,1.398975,-1.0
20160226  05:00:00,1.398975,1.40049,1.39416,1.3962,-1.0
20160226  06:00:00,1.3962,1.39862,1.396115,1.397365,-1.0
20160226  07:00:00,1.397365,1.39912,1.39476,1.396495,-1.0
20160226  08:00:00,1.396495,1.39685,1.390775,1.39107,-1.0
20160226  09:00:00,1.39107,1.39161,1.385955,1.386215,-1.0
20160226  10:00:00,1.386215,1.38806,1.385395,1.386605,-1.0
20160226  11:00:00,1.386605,1.38796,1.38606,1.38763,-1.0
20160226  12:00:00,1.38763,1.387875,1.386205,1.386685,-1.0
20160226  13:00:00,1.386685,1.38724,1.38593,1.386295,-1.0
20160226  14:00:00,1.386295,1.386745,1.38612,1.38644,-1.0
20160226  15:00:00,1.38644,1.3878,1.38633,1.3878,-1.0
20160228  16:15:00,1.3862,1.387225,1.38575,1.386265,-1.0
20160228  17:00:00,1.386265,1.386825,1.385835,1.386185,-1.0
20160228  18:00:00,1.386185,1.38655,1.384165,1.38584,-1.0
20160228  19:00:00,1.38584,1.38655,1.385405,1.38579,-1.0
20160228  20:00:00,1.38579,1.386635,1.385595,1.385855,-1.0
20160228  21:00:00,1.385855,1.385865,1.384785,1.38522,-1.0
20160228  22:00:00,1.38522,1.38756,1.38521,1.38756,-1.0
20160228  23:00:00,1.38756,1.38777,1.38723,1.38773,-1.0
20160229  00:00:00,1.38773,1.3879,1.387045,1.3876,-1.0
20160229  01:00:00,1.3876,1.39149,1.38605,1.39118,-1.0
20160229  02:00:00,1.39118,1.39141,1.386055,1.387,-1.0
20160229  03:00:00,1.387,1.38836,1.386015,1.38677,-1.0
20160229  04:00:00,1.38677,1.387425,1.3844,1.385595,-1.0
20160229  05:00:00,1.385595,1.38637,1.38465,1.385435,-1.0
20160229  06:00:00,1.385435,1.38637,1.38361,1.3844,-1.0
20160229  07:00:00,1.3844,1.38719,1.384345,1.38675,-1.0
20160229  08:00:00,1.38675,1.39054,1.386495,1.390165,-1.0
20160229  09:00:00,1.390165,1.39466,1.38689,1.392845,-1.0
20160229  10:00:00,1.392845,1.394015,1.39171,1.392445,-1.0
20160229  11:00:00,1.392445,1.392635,1.391015,1.391275,-1.0
20160229  12:00:00,1.391275,1.39143,1.38997,1.39094,-1.0
20160229  13:00:00,1.39094,1.39203,1.39043,1.39154,-1.0
20160229  14:00:00,1.39154,1.39348,1.391415,1.391915,-1.0
20160229  15:00:00,1.391915,1.392245,1.39127,1.391635,-1.0
20160229  16:15:00,1.391725,1.39297,1.39133,1.39269,-1.0
20160229  17:00:00,1.39269,1.39304,1.392315,1.39273,-1.0
20160229  18:00:00,1.39273,1.393645,1.39236,1.392875,-1.0
20160229  19:00:00,1.392875,1.393475,1.392025,1.39291,-1.0
20160229  20:00:00,1.39291,1.39354,1.392125,1.393305,-1.0
20160229  21:00:00,1.393305,1.394405,1.3933,1.394115,-1.0
20160229  22:00:00,1.394115,1.394115,1.392705,1.393265,-1.0
20160229  23:00:00,1.393265,1.394165,1.39274,1.394155,-1.0
20160301  00:00:00,1.394155,1.39495,1.393675,1.39406,-1.0
20160301  01:00:00,1.39406,1.397975,1.39207,1.396315,-1.0
20160301  02:00:00,1.396315,1.396795,1.393285,1.395005,-1.0
20160301  03:00:00,1.395005,1.39727,1.390875,1.395465,-1.0
20160301  04:00:00,1.395465,1.401915,1.394185,1.39986,-1.0
20160301  05:00:00,1.39986,1.400255,1.397145,1.397155,-1.0
20160301  06:00:00,1.397155,1.400235,1.39665,1.39857,-1.0
20160301  07:00:00,1.39857,1.398665,1.396565,1.39754,-1.0
20160301  08:00:00,1.39754,1.397725,1.3924,1.39425,-1.0
20160301  09:00:00,1.39425,1.395745,1.39183,1.39253,-1.0
20160301  10:00:00,1.39253,1.394715,1.390425,1.39461,-1.0
20160301  11:00:00,1.39461,1.39597,1.39337,1.39553,-1.0
20160301  12:00:00,1.39553,1.39807,1.39551,1.39752,-1.0
20160301  13:00:00,1.39752,1.397725,1.395175,1.395225,-1.0
20160301  14:00:00,1.395225,1.39586,1.39464,1.39561,-1.0
20160301  15:00:00,1.39561,1.395805,1.39433,1.39533,-1.0
20160301  16:15:00,1.39485,1.395675,1.39462,1.395105,-1.0
20160301  17:00:00,1.395105,1.396185,1.394935,1.395975,-1.0
20160301  18:00:00,1.395975,1.396535,1.394805,1.395855,-1.0
20160301  19:00:00,1.395855,1.396355,1.395495,1.39595,-1.0
20160301  20:00:00,1.39595,1.39631,1.39552,1.39554,-1.0
20160301  21:00:00,1.39554,1.395945,1.394785,1.39525,-1.0
20160301  22:00:00,1.39525,1.395995,1.395045,1.395785,-1.0
20160301  23:00:00,1.395785,1.397755,1.39573,1.396975,-1.0
20160302  00:00:00,1.396975,1.397935,1.396415,1.397815,-1.0
20160302  01:00:00,1.397815,1.39859,1.39565,1.398055,-1.0
20160302  02:00:00,1.398055,1.398765,1.39439,1.394545,-1.0
20160302  03:00:00,1.394545,1.39466,1.39146,1.39254,-1.0
20160302  04:00:00,1.39254,1.39748,1.39218,1.39714,-1.0
20160302  05:00:00,1.39714,1.40046,1.396965,1.400175,-1.0
20160302  06:00:00,1.400175,1.40276,1.3992,1.40151,-1.0
20160302  07:00:00,1.40151,1.403285,1.4004,1.40254,-1.0
20160302  08:00:00,1.40254,1.404345,1.40193,1.40267,-1.0
20160302  09:00:00,1.40267,1.407085,1.402515,1.406315,-1.0
20160302  10:00:00,1.406315,1.40825,1.40453,1.405625,-1.0
20160302  11:00:00,1.405625,1.40666,1.404565,1.406465,-1.0
20160302  12:00:00,1.406465,1.408055,1.405415,1.407585,-1.0
20160302  13:00:00,1.407585,1.409355,1.407045,1.407455,-1.0
20160302  14:00:00,1.407455,1.40787,1.406835,1.40774,-1.0
20160302  15:00:00,1.40774,1.40828,1.407535,1.40786,-1.0
20160302  16:15:00,1.408125,1.408205,1.4074,1.407815,-1.0
20160302  17:00:00,1.407815,1.40863,1.407545,1.4079,-1.0
20160302  18:00:00,1.4079,1.408445,1.40717,1.407415,-1.0
20160302  19:00:00,1.407415,1.40885,1.407065,1.408835,-1.0
20160302  20:00:00,1.408835,1.40928,1.40777,1.407985,-1.0
20160302  21:00:00,1.407985,1.40806,1.40733,1.40787,-1.0
20160302  22:00:00,1.40787,1.40789,1.407105,1.407835,-1.0
20160302  23:00:00,1.407835,1.408425,1.40764,1.40837,-1.0
20160303  00:00:00,1.40837,1.409265,1.40767,1.408945,-1.0
20160303  01:00:00,1.408945,1.41078,1.407515,1.410135,-1.0
20160303  02:00:00,1.410135,1.41069,1.405525,1.405885,-1.0
20160303  03:00:00,1.405885,1.408305,1.40329,1.408165,-1.0
20160303  04:00:00,1.408165,1.4084,1.40636,1.407005,-1.0
20160303  05:00:00,1.407005,1.407555,1.404515,1.40544,-1.0
20160303  06:00:00,1.40544,1.4094,1.40502,1.40924,-1.0
20160303  07:00:00,1.40924,1.40982,1.40643,1.40896,-1.0
20160303  08:00:00,1.40896,1.41379,1.40774,1.41305,-1.0
20160303  09:00:00,1.41305,1.41604,1.411815,1.415595,-1.0
20160303  10:00:00,1.415595,1.41902,1.414455,1.415045,-1.0
20160303  11:00:00,1.415045,1.415165,1.412355,1.414345,-1.0
20160303  12:00:00,1.414345,1.416665,1.41426,1.416535,-1.0
20160303  13:00:00,1.416535,1.417445,1.41578,1.41725,-1.0
20160303  14:00:00,1.41725,1.419395,1.417005,1.41892,-1.0
20160303  15:00:00,1.41892,1.41901,1.41718,1.417805,-1.0
20160303  16:15:00,1.417725,1.418085,1.41684,1.417275,-1.0
20160303  17:00:00,1.417275,1.417355,1.41666,1.417175,-1.0
20160303  18:00:00,1.417175,1.41735,1.41535,1.41688,-1.0
20160303  19:00:00,1.41688,1.417065,1.4159,1.416445,-1.0
20160303  20:00:00,1.416445,1.41685,1.416205,1.41624,-1.0
20160303  21:00:00,1.41624,1.41713,1.415405,1.415665,-1.0
20160303  22:00:00,1.415665,1.415865,1.415225,1.41575,-1.0
20160303  23:00:00,1.41575,1.41617,1.415435,1.41575,-1.0
20160304  00:00:00,1.41575,1.416225,1.415215,1.41587,-1.0
20160304  01:00:00,1.41587,1.417195,1.414605,1.414945,-1.0
20160304  02:00:00,1.414945,1.416785,1.41304,1.414035,-1.0
20160304  03:00:00,1.414035,1.41662,1.412615,1.41384,-1.0
20160304  04:00:00,1.41384,1.414905,1.412255,1.413455,-1.0
20160304  05:00:00,1.413455,1.415075,1.41312,1.41469,-1.0
20160304  06:00:00,1.41469,1.416215,1.414685,1.415545,-1.0
20160304  07:00:00,1.415545,1.417705,1.41078,1.416795,-1.0
20160304  08:00:00,1.416795,1.423665,1.415305,1.42165,-1.0
20160304  09:00:00,1.42165,1.422665,1.417805,1.42158,-1.0
20160304  10:00:00,1.42158,1.424875,1.421335,1.42246,-1.0
20160304  11:00:00,1.42246,1.4234,1.421285,1.42218,-1.0
20160304  12:00:00,1.42218,1.422365,1.4201,1.42165,-1.0
20160304  13:00:00,1.42165,1.42187,1.42113,1.42131,-1.0
20160304  14:00:00,1.42131,1.422345,1.420975,1.42233,-1.0
20160304  15:00:00,1.42233,1.42397,1.42218,1.423125,-1.0
20160306  16:15:00,1.42235,1.42247,1.422015,1.42223,-1.0
20160306  17:00:00,1.42223,1.42264,1.421055,1.42106,-1.0
20160306  18:00:00,1.42106,1.422085,1.420405,1.421485,-1.0
20160306  19:00:00,1.421485,1.421835,1.42061,1.420685,-1.0
20160306  20:00:00,1.420685,1.420905,1.419675,1.42062,-1.0
20160306  21:00:00,1.42062,1.42097,1.420325,1.420935,-1.0
20160306  22:00:00,1.420935,1.421495,1.42007,1.421,-1.0
20160306  23:00:00,1.421,1.421215,1.42052,1.42107,-1.0
20160307  00:00:00,1.42107,1.421535,1.41932,1.419555,-1.0
20160307  01:00:00,1.419555,1.42113,1.41742,1.41846,-1.0
20160307  02:00:00,1.41846,1.41847,1.413725,1.415065,-1.0
20160307  03:00:00,1.415065,1.416655,1.414075,1.414815,-1.0
20160307  04:00:00,1.414815,1.415425,1.413535,1.414355,-1.0
20160307  05:00:00,1.414355,1.415375,1.413425,1.415275,-1.0
20160307  06:00:00,1.415275,1.41787,1.414745,1.41489,-1.0
20160307  07:00:00,1.41489,1.41666,1.41404,1.415565,-1.0
20160307  08:00:00,1.415565,1.41693,1.414225,1.416145,-1.0
20160307  09:00:00,1.416145,1.420935,1.41501,1.42052,-1.0
20160307  10:00:00,1.42052,1.42564,1.419625,1.4253,-1.0
20160307  11:00:00,1.4253,1.42841,1.425295,1.427545,-1.0
20160307  12:00:00,1.427545,1.42785,1.426235,1.4266,-1.0
20160307  13:00:00,1.4266,1.426955,1.42568,1.42624,-1.0
20160307  14:00:00,1.42624,1.426845,1.425955,1.426645,-1.0
20160307  15:00:00,1.426645,1.42713,1.42626,1.426455,-1.0
20160307  16:15:00,1.4267,1.426865,1.425755,1.426295,-1.0
20160307  17:00:00,1.426295,1.426295,1.42558,1.42596,-1.0
20160307  18:00:00,1.42596,1.42708,1.42535,1.42609,-1.0
20160307  19:00:00,1.42609,1.42623,1.42432,1.425185,-1.0
20160307  20:00:00,1.425185,1.42562,1.424645,1.425015,-1.0
20160307  21:00:00,1.425015,1.425685,1.424715,1.425175,-1.0
20160307  22:00:00,1.425175,1.42579,1.424985,1.425295,-1.0
20160307  23:00:00,1.425295,1.42535,1.424405,1.42484,-1.0
20160308  00:00:00,1.42484,1.425325,1.423875,1.424625,-1.0
20160308  01:00:00,1.424625,1.42758,1.424295,1.42534,-1.0
20160308  02:00:00,1.42534,1.42594,1.42283,1.423105,-1.0
20160308  03:00:00,1.423105,1.42616,1.422375,1.42365,-1.0
20160308  04:00:00,1.42365,1.424975,1.42166,1.42208,-1.0
20160308  05:00:00,1.42208,1.422195,1.420075,1.42186,-1.0
20160308  06:00:00,1.42186,1.42264,1.420335,1.420335,-1.0
20160308  07:00:00,1.420335,1.42167,1.41933,1.42161,-1.0
20160308  08:00:00,1.42161,1.421975,1.41797,1.4184,-1.0
20160308  09:00:00,1.4184,1.421165,1.41737,1.421165,-1.0
20160308  10:00:00,1.421165,1.423085,1.42057,1.4224,-1.0
20160308  11:00:00,1.4224,1.424265,1.42175,1.422655,-1.0
20160308  12:00:00,1.422655,1.42277,1.41996,1.420155,-1.0
20160308  13:00:00,1.420155,1.42185,1.420155,1.421625,-1.0
20160308  14:00:00,1.421625,1.421685,1.42103,1.421045,-1.0
20160308  15:00:00,1.421045,1.42172,1.420995,1.421545,-1.0
20160308  16:15:00,1.421375,1.42185,1.420805,1.421125,-1.0
20160308  17:00:00,1.421125,1.421385,1.42002,1.420515,-1.0
20160308  18:00:00,1.420515,1.42096,1.419715,1.419945,-1.0
20160308  19:00:00,1.419945,1.420095,1.418425,1.41886,-1.0
20160308  20:00:00,1.41886,1.419685,1.41856,1.4195,-1.0
20160308  21:00:00,1.4195,1.419875,1.417795,1.417805,-1.0
20160308  22:00:00,1.417805,1.41852,1.41776,1.418295,-1.0
20160308  23:00:00,1.418295,1.418755,1.41821,1.41839,-1.0
20160309  00:00:00,1.41839,1.419165,1.418035,1.41844,-1.0
20160309  01:00:00,1.41844,1.420305,1.417855,1.41975,-1.0
20160309  02:00:00,1.41975,1.421875,1.41813,1.42162,-1.0
20160309  03:00:00,1.42162,1.423735,1.421525,1.42297,-1.0
20160309  04:00:00,1.42297,1.424135,1.422195,1.42279,-1.0
20160309  05:00:00,1.42279,1.423575,1.421415,1.421895,-1.0
20160309  06:00:00,1.421895,1.423525,1.421325,1.42174,-1.0
20160309  07:00:00,1.42174,1.422945,1.41923,1.419915,-1.0
20160309  08:00:00,1.419915,1.42077,1.41874,1.42018,-1.0
20160309  09:00:00,1.42018,1.42363,1.4188,1.422225,-1.0
20160309  10:00:00,1.422225,1.42386,1.421015,1.423405,-1.0
20160309  11:00:00,1.423405,1.42365,1.42188,1.422465,-1.0
20160309  12:00:00,1.422465,1.42332,1.42185,1.421955,-1.0
20160309  13:00:00,1.421955,1.422935,1.421695,1.422915,-1.0
20160309  14:00:00,1.422915,1.423075,1.421145,1.42198,-1.0
20160309  15:00:00,1.42198,1.42238,1.42156,1.42163,-1.0
20160309  16:15:00,1.4217,1.421965,1.42096,1.421235,-1.0
20160309  17:00:00,1.421235,1.421805,1.420405,1.420665,-1.0
20160309  18:00:00,1.420665,1.421645,1.42012,1.420185,-1.0
20160309  19:00:00,1.420185,1.4206,1.41946,1.41974,-1.0
20160309  20:00:00,1.41974,1.42018,1.418905,1.419815,-1.0
20160309  21:00:00,1.419815,1.420115,1.41949,1.41959,-1.0
20160309  22:00:00,1.41959,1.42012,1.41953,1.419795,-1.0
20160309  23:00:00,1.419795,1.42021,1.4195,1.420195,-1.0
20160310  00:00:00,1.420195,1.42061,1.419115,1.41957,-1.0
20160310  01:00:00,1.41957,1.420045,1.41831,1.420045,-1.0
20160310  02:00:00,1.420045,1.4232,1.418585,1.42155,-1.0
20160310  03:00:00,1.42155,1.422025,1.419025,1.42067,-1.0
20160310  04:00:00,1.42067,1.42294,1.420485,1.42294,-1.0
20160310  05:00:00,1.42294,1.422965,1.41987,1.420655,-1.0
20160310  06:00:00,1.420655,1.42222,1.41529,1.41557,-1.0
20160310  07:00:00,1.41557,1.42104,1.411805,1.417695,-1.0
20160310  08:00:00,1.417695,1.425245,1.41745,1.421295,-1.0
20160310  09:00:00,1.421295,1.43138,1.421225,1.4306,-1.0
20160310  10:00:00,1.4306,1.431735,1.42638,1.430005,-1.0
20160310  11:00:00,1.430005,1.43169,1.4282,1.42864,-1.0
20160310  12:00:00,1.42864,1.42947,1.427885,1.428645,-1.0
20160310  13:00:00,1.428645,1.42944,1.42818,1.428375,-1.0
20160310  14:00:00,1.428375,1.428695,1.4275,1.42775,-1.0
20160310  15:00:00,1.42775,1.42852,1.42747,1.42806,-1.0
20160310  16:15:00,1.42817,1.4288,1.427775,1.42869,-1.0
20160310  17:00:00,1.42869,1.42899,1.427745,1.42843,-1.0
20160310  18:00:00,1.42843,1.428975,1.426875,1.427015,-1.0
20160310  19:00:00,1.427015,1.42871,1.42691,1.427305,-1.0
20160310  20:00:00,1.427305,1.42773,1.42635,1.427505,-1.0
20160310  21:00:00,1.427505,1.42814,1.42717,1.42763,-1.0
20160310  22:00:00,1.42763,1.428355,1.42696,1.427275,-1.0
20160310  23:00:00,1.427275,1.427695,1.426925,1.42768,-1.0
20160311  00:00:00,1.42768,1.42822,1.426845,1.427325,-1.0
20160311  01:00:00,1.427325,1.42753,1.427325,1.427515,-1.0
