,Open,High,Low,Close,Volume
20160224  17:00:00,112.042,112.1135,111.8985,112.069,-1.0
20160224  18:00:00,112.069,112.231,111.983,112.193,-1.0
20160224  19:00:00,112.193,112.218,112.013,112.091,-1.0
20160224  20:00:00,112.091,112.4195,112.074,112.372,-1.0
20160224  21:00:00,112.372,112.3965,112.217,112.3305,-1.0
20160224  22:00:00,112.3305,112.6265,112.3125,112.5535,-1.0
20160224  23:00:00,112.5535,112.599,112.4405,112.4655,-1.0
20160225  00:00:00,112.4655,112.535,112.142,112.1835,-1.0
20160225  01:00:00,112.1835,112.1885,111.994,112.173,-1.0
20160225  02:00:00,112.173,112.349,111.982,112.062,-1.0
20160225  03:00:00,112.062,112.2835,112.0575,112.136,-1.0
20160225  04:00:00,112.136,112.272,112.0545,112.2335,-1.0
20160225  05:00:00,112.2335,112.3865,112.1695,112.3115,-1.0
20160225  06:00:00,112.3115,112.5795,112.299,112.4445,-1.0
20160225  07:00:00,112.4445,112.8,112.402,112.7345,-1.0
20160225  08:00:00,112.7345,112.9575,112.658,112.783,-1.0
20160225  09:00:00,112.783,112.799,112.5805,112.6775,-1.0
20160225  10:00:00,112.6775,112.703,112.541,112.6915,-1.0
20160225  11:00:00,112.6915,112.794,112.5405,112.672,-1.0
20160225  12:00:00,112.672,112.9785,112.658,112.965,-1.0
20160225  13:00:00,112.965,113.024,112.768,112.7895,-1.0
20160225  14:00:00,112.7895,112.9445,112.761,112.944,-1.0
20160225  15:00:00,112.944,113.013,112.8625,113.0005,-1.0
20160225  16:15:00,112.99,112.994,112.8905,112.9085,-1.0
20160225  17:00:00,112.9085,113.167,112.8685,113.1445,-1.0
20160225  18:00:00,113.1445,113.224,113.0185,113.106,-1.0
20160225  19:00:00,113.106,113.118,112.772,112.822,-1.0
20160225  20:00:00,112.822,112.938,112.684,112.892,-1.0
20160225  21:00:00,112.892,112.914,112.7765,112.874,-1.0
20160225  22:00:00,112.874,112.8935,112.8145,112.826,-1.0
20160225  23:00:00,112.826,112.867,112.5625,112.6125,-1.0
20160226  00:00:00,112.6125,112.7615,112.6045,112.691,-1.0
20160226  01:00:00,112.691,112.9135,112.691,112.8745,-1.0
20160226  02:00:00,112.8745,112.95,112.757,112.843,-1.0
20160226  03:00:00,112.843,112.9705,112.8135,112.939,-1.0
20160226  04:00:00,112.939,113.092,112.9375,113.0605,-1.0
20160226  05:00:00,113.0605,113.0665,112.7595,112.8155,-1.0
20160226  06:00:00,112.8155,112.9445,112.7115,112.941,-1.0
20160226  07:00:00,112.941,113.449,112.9325,113.419,-1.0
20160226  08:00:00,113.419,113.69,113.3735,113.6555,-1.0
20160226  09:00:00,113.6555,113.9455,113.4825,113.917,-1.0
20160226  10:00:00,113.917,113.9895,113.743,113.7935,-1.0
20160226  11:00:00,113.7935,113.9425,113.688,113.9215,-1.0
20160226  12:00:00,113.9215,113.9275,113.756,113.816,-1.0
20160226  13:00:00,113.816,113.9605,113.808,113.884,-1.0
20160226  14:00:00,113.884,113.947,113.8325,113.9395,-1.0
20160226  15:00:00,113.9395,113.9975,113.935,113.989,-1.0
20160228  16:15:00,113.97,113.977,113.685,113.6945,-1.0
20160228  17:00:00,113.6945,113.795,113.5625,113.7195,-1.0
20160228  18:00:00,113.7195,113.8585,113.5835,113.6215,-1.0
20160228  19:00:00,113.6215,113.687,113.351,113.381,-1.0
20160228  20:00:00,113.381,113.466,113.3005,113.389,-1.0
20160228  21:00:00,113.389,113.4605,113.3165,113.3285,-1.0
20160228  22:00:00,113.3285,113.3495,113.101,113.1185,-1.0
20160228  23:00:00,113.1185,113.1435,112.8955,112.8965,-1.0
20160229  00:00:00,112.8965,113.014,112.7705,112.9805,-1.0
20160229  01:00:00,112.9805,113.132,112.872,112.9975,-1.0
20160229  02:00:00,112.9975,113.0685,112.777,112.7955,-1.0
20160229  03:00:00,112.7955,113.0115,112.7945,112.908,-1.0
20160229  04:00:00,112.908,113.1905,112.831,112.9185,-1.0
20160229  05:00:00,112.9185,113.0235,112.857,112.974,-1.0
20160229  06:00:00,112.974,113.168,112.9145,113.0995,-1.0
20160229  07:00:00,113.0995,113.256,113.04,113.1645,-1.0
20160229  08:00:00,113.1645,113.1855,112.7865,112.815,-1.0
20160229  09:00:00,112.815,112.9635,112.667,112.8815,-1.0
20160229  10:00:00,112.8815,113.0055,112.754,112.9115,-1.0
20160229  11:00:00,112.9115,112.9885,112.868,112.932,-1.0
20160229  12:00:00,112.932,112.9865,112.88,112.9445,-1.0
20160229  13:00:00,112.9445,112.963,112.782,112.818,-1.0
20160229  14:00:00,112.818,112.8315,112.6975,112.728,-1.0
20160229  15:00:00,112.728,112.796,112.656,112.692,-1.0
20160229  16:15:00,112.6925,112.6935,112.1975,112.343,-1.0
20160229  17:00:00,112.343,112.4455,112.2235,112.413,-1.0
20160229  18:00:00,112.413,112.539,112.3555,112.3635,-1.0
20160229  19:00:00,112.3635,112.4535,112.1585,112.276,-1.0
20160229  20:00:00,112.276,112.374,112.2415,112.354,-1.0
20160229  21:00:00,112.354,112.5375,112.339,112.5305,-1.0
20160229  22:00:00,112.5305,112.683,112.477,112.616,-1.0
20160229  23:00:00,112.616,112.6615,112.519,112.6125,-1.0
20160301  00:00:00,112.6125,112.7965,112.606,112.676,-1.0
20160301  01:00:00,112.676,113.0295,112.6745,112.958,-1.0
20160301  02:00:00,112.958,113.3385,112.8755,113.226,-1.0
20160301  03:00:00,113.226,113.2525,113.0675,113.101,-1.0
20160301  04:00:00,113.101,113.257,113.1005,113.168,-1.0
20160301  05:00:00,113.168,113.2295,113.028,113.0575,-1.0
20160301  06:00:00,113.0575,113.1595,112.996,113.0615,-1.0
20160301  07:00:00,113.0615,113.087,112.9005,113.007,-1.0
20160301  08:00:00,113.007,113.1855,113.0065,113.175,-1.0
20160301  09:00:00,113.175,113.829,113.175,113.596,-1.0
20160301  10:00:00,113.596,113.949,113.5795,113.9355,-1.0
20160301  11:00:00,113.9355,114.0725,113.9355,114.0045,-1.0
20160301  12:00:00,114.0045,114.1015,113.9745,114.0935,-1.0
20160301  13:00:00,114.0935,114.1855,114.0185,114.0555,-1.0
20160301  14:00:00,114.0555,114.067,113.8125,113.8575,-1.0
20160301  15:00:00,113.8575,114.0275,113.847,113.9995,-1.0
20160301  16:15:00,114.105,114.1275,114.0355,114.0485,-1.0
20160301  17:00:00,114.0485,114.1245,113.916,113.918,-1.0
20160301  18:00:00,113.918,113.9895,113.742,113.931,-1.0
20160301  19:00:00,113.931,114.138,113.928,114.049,-1.0
20160301  20:00:00,114.049,114.069,113.9405,113.981,-1.0
20160301  21:00:00,113.981,113.995,113.796,113.8805,-1.0
20160301  22:00:00,113.8805,114.008,113.847,113.8595,-1.0
20160301  23:00:00,113.8595,113.976,113.844,113.893,-1.0
20160302  00:00:00,113.893,114.3625,113.8795,114.3585,-1.0
20160302  01:00:00,114.3585,114.36,114.1775,114.2475,-1.0
20160302  02:00:00,114.2475,114.451,114.183,114.3705,-1.0
20160302  03:00:00,114.3705,114.4545,114.3065,114.349,-1.0
20160302  04:00:00,114.349,114.4275,114.2935,114.3165,-1.0
20160302  05:00:00,114.3165,114.4475,114.2475,114.366,-1.0
20160302  06:00:00,114.366,114.429,114.2785,114.3385,-1.0
20160302  07:00:00,114.3385,114.556,113.9885,114.2405,-1.0
20160302  08:00:00,114.2405,114.2615,113.7985,113.9025,-1.0
20160302  09:00:00,113.9025,113.9785,113.6755,113.923,-1.0
20160302  10:00:00,113.923,114.0555,113.79,113.8175,-1.0
20160302  11:00:00,113.8175,113.907,113.7435,113.764,-1.0
20160302  12:00:00,113.764,113.7845,113.345,113.3955,-1.0
20160302  13:00:00,113.3955,113.4965,113.2175,113.4345,-1.0
20160302  14:00:00,113.4345,113.4895,113.346,113.37,-1.0
20160302  15:00:00,113.37,113.4895,113.2975,113.471,-1.0
20160302  16:15:00,113.485,113.6505,113.461,113.5995,-1.0
20160302  17:00:00,113.5995,113.6075,113.4625,113.489,-1.0
20160302  18:00:00,113.489,113.737,113.4105,113.6925,-1.0
20160302  19:00:00,113.6925,113.8915,113.6175,113.8375,-1.0
20160302  20:00:00,113.8375,113.8525,113.7055,113.746,-1.0
20160302  21:00:00,113.746,113.978,113.721,113.9675,-1.0
20160302  22:00:00,113.9675,114.139,113.9185,114.0805,-1.0
20160302  23:00:00,114.0805,114.242,114.0515,114.1235,-1.0
20160303  00:00:00,114.1235,114.272,114.0445,114.1175,-1.0
20160303  01:00:00,114.1175,114.1735,113.9985,114.1335,-1.0
20160303  02:00:00,114.1335,114.2105,113.8065,113.8505,-1.0
20160303  03:00:00,113.8505,114.0475,113.8495,113.956,-1.0
20160303  04:00:00,113.956,114.027,113.898,113.941,-1.0
20160303  05:00:00,113.941,114.0085,113.918,114.002,-1.0
20160303  06:00:00,114.002,114.058,113.847,113.873,-1.0
20160303  07:00:00,113.873,113.9745,113.748,113.8395,-1.0
20160303  08:00:00,113.8395,113.9265,113.5255,113.5855,-1.0
20160303  09:00:00,113.5855,113.7045,113.4585,113.5835,-1.0
20160303  10:00:00,113.5835,113.6215,113.2965,113.522,-1.0
20160303  11:00:00,113.522,113.6565,113.481,113.5065,-1.0
20160303  12:00:00,113.5065,113.6045,113.481,113.572,-1.0
20160303  13:00:00,113.572,113.6295,113.5405,113.584,-1.0
20160303  14:00:00,113.584,113.6545,113.5295,113.6125,-1.0
20160303  15:00:00,113.6125,113.7125,113.594,113.6885,-1.0
20160303  16:15:00,113.66,113.736,113.657,113.728,-1.0
20160303  17:00:00,113.728,113.76,113.6735,113.693,-1.0
20160303  18:00:00,113.693,113.693,113.541,113.554,-1.0
20160303  19:00:00,113.554,113.5725,113.238,113.315,-1.0
20160303  20:00:00,113.315,113.6665,113.2755,113.6415,-1.0
20160303  21:00:00,113.6415,113.737,113.571,113.6705,-1.0
20160303  22:00:00,113.6705,113.723,113.542,113.699,-1.0
20160303  23:00:00,113.699,113.8735,113.6455,113.8515,-1.0
20160304  00:00:00,113.8515,113.924,113.746,113.9065,-1.0
20160304  01:00:00,113.9065,113.9635,113.802,113.874,-1.0
20160304  02:00:00,113.874,113.9425,113.7375,113.7425,-1.0
20160304  03:00:00,113.7425,113.774,113.6385,113.7115,-1.0
20160304  04:00:00,113.7115,113.73,113.6405,113.702,-1.0
20160304  05:00:00,113.702,113.8495,113.691,113.753,-1.0
20160304  06:00:00,113.753,113.8245,113.647,113.737,-1.0
20160304  07:00:00,113.737,114.2155,113.5535,113.563,-1.0
20160304  08:00:00,113.563,113.859,113.1225,113.3455,-1.0
20160304  09:00:00,113.3455,113.9325,113.1895,113.7985,-1.0
20160304  10:00:00,113.7985,113.952,113.7725,113.904,-1.0
20160304  11:00:00,113.904,114.0055,113.891,113.9165,-1.0
20160304  12:00:00,113.9165,114.2405,113.91,114.1945,-1.0
20160304  13:00:00,114.1945,114.2585,113.9725,114.0645,-1.0
20160304  14:00:00,114.0645,114.0925,113.892,113.9535,-1.0
20160304  15:00:00,113.9535,113.9735,113.6975,113.74,-1.0
20160306  16:15:00,113.8375,114.0355,113.7525,113.858,-1.0
20160306  17:00:00,113.858,113.887,113.792,113.828,-1.0
20160306  18:00:00,113.828,113.863,113.622,113.695,-1.0
20160306  19:00:00,113.695,113.8275,113.5005,113.7945,-1.0
20160306  20:00:00,113.7945,113.797,113.608,113.706,-1.0
20160306  21:00:00,113.706,113.739,113.6035,113.6965,-1.0
20160306  22:00:00,113.6965,113.803,113.6605,113.7435,-1.0
20160306  23:00:00,113.7435,113.776,113.6515,113.6865,-1.0
20160307  00:00:00,113.6865,113.7285,113.637,113.7045,-1.0
20160307  01:00:00,113.7045,113.7685,113.6655,113.721,-1.0
20160307  02:00:00,113.721,113.7635,113.497,113.59,-1.0
20160307  03:00:00,113.59,113.647,113.4725,113.5145,-1.0
20160307  04:00:00,113.5145,113.5465,113.4025,113.479,-1.0
20160307  05:00:00,113.479,113.594,113.4675,113.5745,-1.0
20160307  06:00:00,113.5745,113.676,113.5105,113.663,-1.0
20160307  07:00:00,113.663,113.6895,113.4615,113.5265,-1.0
20160307  08:00:00,113.5265,113.626,113.507,113.5965,-1.0
20160307  09:00:00,113.5965,113.6955,113.5025,113.521,-1.0
20160307  10:00:00,113.521,113.6625,113.5135,113.6065,-1.0
20160307  11:00:00,113.6065,113.609,113.5045,113.564,-1.0
20160307  12:00:00,113.564,113.6195,113.39,113.45,-1.0
20160307  13:00:00,113.45,113.484,113.226,113.2585,-1.0
20160307  14:00:00,113.2585,113.4,113.231,113.387,-1.0
20160307  15:00:00,113.387,113.4785,113.3705,113.45,-1.0
20160307  16:15:00,113.4425,113.445,113.356,113.363,-1.0
20160307  17:00:00,113.363,113.524,113.2815,113.4915,-1.0
20160307  18:00:00,113.4915,113.5165,112.977,113.011,-1.0
20160307  19:00:00,113.011,113.144,112.7785,112.883,-1.0
20160307  20:00:00,112.883,112.9195,112.7475,112.917,-1.0
20160307  21:00:00,112.917,113.067,112.8295,112.972,-1.0
20160307  22:00:00,112.972,113.2185,112.9575,113.213,-1.0
20160307  23:00:00,113.213,113.2475,113.0915,113.1525,-1.0
20160308  00:00:00,113.1525,113.2005,112.9365,113.0415,-1.0
20160308  01:00:00,113.0415,113.057,112.8035,112.941,-1.0
20160308  02:00:00,112.941,113.0355,112.822,112.931,-1.0
20160308  03:00:00,112.931,113.0765,112.8875,112.9525,-1.0
20160308  04:00:00,112.9525,112.9655,112.8425,112.885,-1.0
20160308  05:00:00,112.885,112.9985,112.8565,112.9685,-1.0
20160308  06:00:00,112.9685,113.1465,112.9685,113.0015,-1.0
20160308  07:00:00,113.0015,113.0965,112.9005,112.9685,-1.0
20160308  08:00:00,112.9685,112.986,112.652,112.751,-1.0
20160308  09:00:00,112.751,112.8005,112.4255,112.4475,-1.0
20160308  10:00:00,112.4475,112.6355,112.4475,112.5865,-1.0
20160308  11:00:00,112.5865,112.6575,112.486,112.55,-1.0
20160308  12:00:00,112.55,112.704,112.539,112.6415,-1.0
20160308  13:00:00,112.6415,112.7145,112.543,112.611,-1.0
20160308  14:00:00,112.611,112.6335,112.532,112.6125,-1.0
20160308  15:00:00,112.6125,112.657,112.5895,112.6295,-1.0
20160308  16:15:00,112.625,112.6875,112.625,112.682,-1.0
20160308  17:00:00,112.682,112.764,112.6405,112.697,-1.0
20160308  18:00:00,112.697,112.697,112.425,112.4535,-1.0
20160308  19:00:00,112.4535,112.5845,112.413,112.5305,-1.0
20160308  20:00:00,112.5305,112.632,112.4715,112.627,-1.0
20160308  21:00:00,112.627,112.689,112.5615,112.665,-1.0
20160308  22:00:00,112.665,112.733,112.5715,112.58,-1.0
20160308  23:00:00,112.58,112.6745,112.544,112.557,-1.0
20160309  00:00:00,112.557,112.6165,112.537,112.5475,-1.0
20160309  01:00:00,112.5475,112.6325,112.4425,112.4675,-1.0
20160309  02:00:00,112.4675,112.669,112.421,112.5075,-1.0
20160309  03:00:00,112.5075,112.606,112.4395,112.4395,-1.0
20160309  04:00:00,112.4395,112.474,112.228,112.3345,-1.0
20160309  05:00:00,112.3345,112.5485,112.3345,112.4895,-1.0
20160309  06:00:00,112.4895,112.5425,112.4625,112.4725,-1.0
20160309  07:00:00,112.4725,112.8425,112.4725,112.748,-1.0
20160309  08:00:00,112.748,112.967,112.697,112.916,-1.0
20160309  09:00:00,112.916,113.164,112.8275,112.898,-1.0
20160309  10:00:00,112.898,113.0795,112.8815,113.0735,-1.0
20160309  11:00:00,113.0735,113.127,113.035,113.0895,-1.0
20160309  12:00:00,113.0895,113.2785,113.0435,113.269,-1.0
20160309  13:00:00,113.269,113.41,113.242,113.392,-1.0
20160309  14:00:00,113.392,113.4475,113.2615,113.406,-1.0
20160309  15:00:00,113.406,113.4555,113.3075,113.347,-1.0
20160309  16:15:00,113.375,113.375,113.247,113.308,-1.0
20160309  17:00:00,113.308,113.3455,113.2005,113.2345,-1.0
20160309  18:00:00,113.2345,113.3585,113.1525,113.32,-1.0
20160309  19:00:00,113.32,113.688,113.2885,113.621,-1.0
20160309  20:00:00,113.621,113.6415,113.5145,113.5905,-1.0
20160309  21:00:00,113.5905,113.796,113.577,113.76,-1.0
20160309  22:00:00,113.76,113.8075,113.7005,113.7505,-1.0
20160309  23:00:00,113.7505,113.7645,113.642,113.7395,-1.0
20160310  00:00:00,113.7395,113.7605,113.604,113.655,-1.0
20160310  01:00:00,113.655,113.75,113.4765,113.592,-1.0
20160310  02:00:00,113.592,113.616,113.407,113.423,-1.0
20160310  03:00:00,113.423,113.5285,113.355,113.3825,-1.0
20160310  04:00:00,113.3825,113.4995,113.372,113.4925,-1.0
20160310  05:00:00,113.4925,113.6315,113.4515,113.5825,-1.0
20160310  06:00:00,113.5825,113.583,113.5815,113.583,-1.0
