,Open,High,Low,Close,Volume
20160224  23:00:00,1.10317,1.103445,1.102655,1.103435,-1.0
20160225  00:00:00,1.103435,1.10387,1.10293,1.102955,-1.0
20160225  01:00:00,1.102955,1.10351,1.10158,1.102345,-1.0
20160225  02:00:00,1.102345,1.103055,1.10122,1.10192,-1.0
20160225  03:00:00,1.10192,1.10201,1.100475,1.101445,-1.0
20160225  04:00:00,1.101445,1.102225,1.10099,1.102175,-1.0
20160225  05:00:00,1.102175,1.103345,1.10205,1.10316,-1.0
20160225  06:00:00,1.10316,1.104515,1.102445,1.103555,-1.0
20160225  07:00:00,1.103555,1.103745,1.100505,1.101055,-1.0
20160225  08:00:00,1.101055,1.101355,1.098685,1.100965,-1.0
20160225  09:00:00,1.100965,1.103975,1.100965,1.103505,-1.0
20160225  10:00:00,1.103505,1.103995,1.102525,1.102585,-1.0
20160225  11:00:00,1.102585,1.104295,1.102145,1.10406,-1.0
20160225  12:00:00,1.10406,1.104255,1.102425,1.102535,-1.0
20160225  13:00:00,1.102535,1.104995,1.102445,1.10408,-1.0
20160225  14:00:00,1.10408,1.10452,1.102475,1.10248,-1.0
20160225  15:00:00,1.10248,1.10288,1.101805,1.10181,-1.0
20160225  16:15:00,1.10262,1.10274,1.10183,1.102065,-1.0
20160225  17:00:00,1.102065,1.102455,1.10173,1.102325,-1.0
20160225  18:00:00,1.102325,1.10458,1.1022,1.10424,-1.0
20160225  19:00:00,1.10424,1.10608,1.104235,1.105085,-1.0
20160225  20:00:00,1.105085,1.105435,1.104725,1.10531,-1.0
20160225  21:00:00,1.10531,1.1065,1.1052,1.10639,-1.0
20160225  22:00:00,1.10639,1.10684,1.105985,1.10605,-1.0
20160225  23:00:00,1.10605,1.10668,1.10593,1.10608,-1.0
20160226  00:00:00,1.10608,1.106095,1.10493,1.10519,-1.0
20160226  01:00:00,1.10519,1.106525,1.104775,1.105825,-1.0
20160226  02:00:00,1.105825,1.106335,1.101705,1.102125,-1.0
20160226  03:00:00,1.102125,1.102215,1.100505,1.1016,-1.0
20160226  04:00:00,1.1016,1.10218,1.10099,1.101815,-1.0
20160226  05:00:00,1.101815,1.102635,1.101445,1.10233,-1.0
20160226  06:00:00,1.10233,1.1031,1.101935,1.102005,-1.0
20160226  07:00:00,1.102005,1.102005,1.097165,1.097355,-1.0
20160226  08:00:00,1.097355,1.09809,1.0953,1.095845,-1.0
20160226  09:00:00,1.095845,1.096675,1.092485,1.09261,-1.0
20160226  10:00:00,1.09261,1.09396,1.091175,1.093115,-1.0
20160226  11:00:00,1.093115,1.093525,1.09162,1.092475,-1.0
20160226  12:00:00,1.092475,1.093095,1.09173,1.093005,-1.0
20160226  13:00:00,1.093005,1.09308,1.09186,1.092705,-1.0
20160226  14:00:00,1.092705,1.0941,1.09264,1.09403,-1.0
20160226  15:00:00,1.09403,1.094045,1.09271,1.093455,-1.0
20160228  16:15:00,1.091925,1.092685,1.091545,1.091715,-1.0
20160228  17:00:00,1.091715,1.09289,1.0912,1.09246,-1.0
20160228  18:00:00,1.09246,1.09352,1.09172,1.092375,-1.0
20160228  19:00:00,1.092375,1.09344,1.092295,1.093065,-1.0
20160228  20:00:00,1.093065,1.09357,1.09268,1.092795,-1.0
20160228  21:00:00,1.092795,1.09286,1.092285,1.092395,-1.0
20160228  22:00:00,1.092395,1.093795,1.091955,1.09341,-1.0
20160228  23:00:00,1.09341,1.09436,1.09309,1.09436,-1.0
20160229  00:00:00,1.09436,1.09473,1.093985,1.09436,-1.0
20160229  01:00:00,1.09436,1.095855,1.094055,1.09567,-1.0
20160229  02:00:00,1.09567,1.096275,1.09195,1.092085,-1.0
20160229  03:00:00,1.092085,1.09259,1.091085,1.091515,-1.0
20160229  04:00:00,1.091515,1.091515,1.089655,1.090415,-1.0
20160229  05:00:00,1.090415,1.090415,1.087965,1.08856,-1.0
20160229  06:00:00,1.08856,1.0894,1.08847,1.088995,-1.0
20160229  07:00:00,1.088995,1.089625,1.087805,1.088485,-1.0
20160229  08:00:00,1.088485,1.089895,1.08728,1.089275,-1.0
20160229  09:00:00,1.089275,1.08979,1.0862,1.08633,-1.0
20160229  10:00:00,1.08633,1.08745,1.08593,1.08677,-1.0
20160229  11:00:00,1.08677,1.087625,1.08618,1.08747,-1.0
20160229  12:00:00,1.08747,1.08847,1.08695,1.087515,-1.0
20160229  13:00:00,1.087515,1.088455,1.086935,1.088055,-1.0
20160229  14:00:00,1.088055,1.089225,1.08748,1.087895,-1.0
20160229  15:00:00,1.087895,1.08817,1.087255,1.087295,-1.0
20160229  16:15:00,1.087625,1.088695,1.08759,1.088445,-1.0
20160229  17:00:00,1.088445,1.088895,1.08819,1.088565,-1.0
20160229  18:00:00,1.088565,1.088705,1.087475,1.08787,-1.0
20160229  19:00:00,1.08787,1.088795,1.087405,1.088345,-1.0
20160229  20:00:00,1.088345,1.08895,1.08826,1.08846,-1.0
20160229  21:00:00,1.08846,1.088685,1.088025,1.088135,-1.0
20160229  22:00:00,1.088135,1.088705,1.08753,1.088185,-1.0
20160229  23:00:00,1.088185,1.08869,1.088045,1.08854,-1.0
20160301  00:00:00,1.08854,1.08936,1.088045,1.088345,-1.0
20160301  01:00:00,1.088345,1.08858,1.086705,1.087615,-1.0
20160301  02:00:00,1.087615,1.088645,1.08583,1.087335,-1.0
20160301  03:00:00,1.087335,1.088525,1.085715,1.086115,-1.0
20160301  04:00:00,1.086115,1.087895,1.08587,1.087245,-1.0
20160301  05:00:00,1.087245,1.08762,1.085585,1.08751,-1.0
20160301  06:00:00,1.08751,1.08789,1.087005,1.087885,-1.0
20160301  07:00:00,1.087885,1.088515,1.087065,1.088035,-1.0
20160301  08:00:00,1.088035,1.088035,1.085215,1.085585,-1.0
20160301  09:00:00,1.085585,1.08739,1.083535,1.08595,-1.0
20160301  10:00:00,1.08595,1.08612,1.08342,1.084665,-1.0
20160301  11:00:00,1.084665,1.085925,1.083575,1.08576,-1.0
20160301  12:00:00,1.08576,1.087135,1.085535,1.08695,-1.0
20160301  13:00:00,1.08695,1.087175,1.08647,1.086575,-1.0
20160301  14:00:00,1.086575,1.087305,1.08613,1.08678,-1.0
20160301  15:00:00,1.08678,1.087595,1.086415,1.086805,-1.0
20160301  16:15:00,1.086475,1.086915,1.0862,1.086715,-1.0
20160301  17:00:00,1.086715,1.08765,1.0867,1.08763,-1.0
20160301  18:00:00,1.08763,1.08812,1.087125,1.087455,-1.0
20160301  19:00:00,1.087455,1.087645,1.086685,1.086685,-1.0
20160301  20:00:00,1.086685,1.08695,1.086225,1.08633,-1.0
20160301  21:00:00,1.08633,1.08654,1.085855,1.08587,-1.0
20160301  22:00:00,1.08587,1.085985,1.085375,1.08582,-1.0
20160301  23:00:00,1.08582,1.086435,1.08566,1.08604,-1.0
20160302  00:00:00,1.08604,1.08673,1.08498,1.084985,-1.0
20160302  01:00:00,1.084985,1.08659,1.0847,1.08602,-1.0
20160302  02:00:00,1.08602,1.087615,1.08563,1.086405,-1.0
20160302  03:00:00,1.086405,1.087415,1.085545,1.08702,-1.0
20160302  04:00:00,1.08702,1.087095,1.08537,1.08556,-1.0
20160302  05:00:00,1.08556,1.086365,1.084765,1.085245,-1.0
20160302  06:00:00,1.085245,1.085695,1.084765,1.085665,-1.0
20160302  07:00:00,1.085665,1.08633,1.083955,1.084355,-1.0
20160302  08:00:00,1.084355,1.085255,1.08292,1.08391,-1.0
20160302  09:00:00,1.08391,1.084715,1.08256,1.082735,-1.0
20160302  10:00:00,1.082735,1.08447,1.08257,1.08441,-1.0
20160302  11:00:00,1.08441,1.08541,1.08402,1.085255,-1.0
20160302  12:00:00,1.085255,1.086975,1.0849,1.08691,-1.0
20160302  13:00:00,1.08691,1.08729,1.086335,1.086465,-1.0
20160302  14:00:00,1.086465,1.086935,1.08633,1.086605,-1.0
20160302  15:00:00,1.086605,1.08707,1.08637,1.086835,-1.0
20160302  16:15:00,1.08702,1.087305,1.0865,1.08698,-1.0
20160302  17:00:00,1.08698,1.08706,1.0865,1.086945,-1.0
20160302  18:00:00,1.086945,1.08738,1.086425,1.087005,-1.0
20160302  19:00:00,1.087005,1.08742,1.08669,1.087235,-1.0
20160302  20:00:00,1.087235,1.087495,1.08611,1.086665,-1.0
20160302  21:00:00,1.086665,1.086815,1.085705,1.085715,-1.0
20160302  22:00:00,1.085715,1.08615,1.085565,1.085865,-1.0
20160302  23:00:00,1.085865,1.08589,1.085365,1.085865,-1.0
20160303  00:00:00,1.085865,1.08635,1.08563,1.08594,-1.0
20160303  01:00:00,1.08594,1.086965,1.085835,1.08695,-1.0
20160303  02:00:00,1.08695,1.087725,1.085955,1.087635,-1.0
20160303  03:00:00,1.087635,1.08774,1.086345,1.08667,-1.0
20160303  04:00:00,1.08667,1.088305,1.08667,1.087935,-1.0
20160303  05:00:00,1.087935,1.088775,1.087345,1.088075,-1.0
20160303  06:00:00,1.088075,1.09083,1.087605,1.090685,-1.0
20160303  07:00:00,1.090685,1.091045,1.08929,1.09073,-1.0
20160303  08:00:00,1.09073,1.092895,1.089405,1.09269,-1.0
20160303  09:00:00,1.09269,1.093915,1.091645,1.093265,-1.0
20160303  10:00:00,1.093265,1.097295,1.09281,1.09467,-1.0
20160303  11:00:00,1.09467,1.095285,1.09328,1.09454,-1.0
20160303  12:00:00,1.09454,1.0969,1.09447,1.09678,-1.0
20160303  13:00:00,1.09678,1.096855,1.095135,1.095555,-1.0
20160303  14:00:00,1.095555,1.096645,1.095535,1.09616,-1.0
20160303  15:00:00,1.09616,1.096455,1.095555,1.095725,-1.0
20160303  16:15:00,1.095575,1.095605,1.094665,1.094945,-1.0
20160303  17:00:00,1.094945,1.09521,1.094495,1.09459,-1.0
20160303  18:00:00,1.09459,1.095395,1.094265,1.09511,-1.0
20160303  19:00:00,1.09511,1.095545,1.094055,1.094425,-1.0
20160303  20:00:00,1.094425,1.094665,1.09366,1.093725,-1.0
20160303  21:00:00,1.093725,1.09497,1.093535,1.09453,-1.0
20160303  22:00:00,1.09453,1.094825,1.09418,1.09464,-1.0
20160303  23:00:00,1.09464,1.095575,1.0944,1.09535,-1.0
20160304  00:00:00,1.09535,1.09571,1.09459,1.09466,-1.0
20160304  01:00:00,1.09466,1.095475,1.094455,1.09511,-1.0
20160304  02:00:00,1.09511,1.095255,1.092845,1.093875,-1.0
20160304  03:00:00,1.093875,1.097415,1.093835,1.096255,-1.0
20160304  04:00:00,1.096255,1.098575,1.096255,1.098175,-1.0
20160304  05:00:00,1.098175,1.099005,1.097855,1.09844,-1.0
20160304  06:00:00,1.09844,1.098685,1.09669,1.09716,-1.0
20160304  07:00:00,1.09716,1.09853,1.09033,1.098075,-1.0
20160304  08:00:00,1.098075,1.103995,1.095835,1.102565,-1.0
20160304  09:00:00,1.102565,1.10435,1.098715,1.100865,-1.0
20160304  10:00:00,1.100865,1.102855,1.10022,1.10099,-1.0
20160304  11:00:00,1.10099,1.101425,1.099075,1.099815,-1.0
20160304  12:00:00,1.099815,1.100175,1.09902,1.09945,-1.0
20160304  13:00:00,1.09945,1.099955,1.099035,1.09977,-1.0
20160304  14:00:00,1.09977,1.100225,1.099165,1.10019,-1.0
20160304  15:00:00,1.10019,1.101245,1.10012,1.10075,-1.0
20160306  16:15:00,1.099295,1.099555,1.09918,1.09924,-1.0
20160306  17:00:00,1.09924,1.09975,1.098815,1.09917,-1.0
20160306  18:00:00,1.09917,1.099585,1.099005,1.099545,-1.0
20160306  19:00:00,1.099545,1.099725,1.09839,1.09866,-1.0
20160306  20:00:00,1.09866,1.09941,1.098555,1.09899,-1.0
20160306  21:00:00,1.09899,1.09933,1.098685,1.098915,-1.0
20160306  22:00:00,1.098915,1.099125,1.09874,1.098995,-1.0
20160306  23:00:00,1.098995,1.09933,1.09889,1.09925,-1.0
20160307  00:00:00,1.09925,1.099435,1.09897,1.099085,-1.0
20160307  01:00:00,1.099085,1.099385,1.0966,1.096975,-1.0
20160307  02:00:00,1.096975,1.09744,1.094435,1.09482,-1.0
20160307  03:00:00,1.09482,1.096235,1.09469,1.095455,-1.0
20160307  04:00:00,1.095455,1.09594,1.095055,1.09533,-1.0
20160307  05:00:00,1.09533,1.09555,1.094015,1.09508,-1.0
20160307  06:00:00,1.09508,1.09726,1.094775,1.09493,-1.0
20160307  07:00:00,1.09493,1.09652,1.09483,1.09594,-1.0
20160307  08:00:00,1.09594,1.095955,1.09484,1.094985,-1.0
20160307  09:00:00,1.094985,1.098595,1.094645,1.098365,-1.0
20160307  10:00:00,1.098365,1.101225,1.097645,1.10037,-1.0
20160307  11:00:00,1.10037,1.10249,1.10037,1.102135,-1.0
20160307  12:00:00,1.102135,1.10259,1.100375,1.100595,-1.0
20160307  13:00:00,1.100595,1.101785,1.10029,1.10163,-1.0
20160307  14:00:00,1.10163,1.101705,1.100855,1.101235,-1.0
20160307  15:00:00,1.101235,1.101795,1.100875,1.101415,-1.0
20160307  16:15:00,1.10135,1.10158,1.101085,1.101485,-1.0
20160307  17:00:00,1.101485,1.101775,1.101135,1.101255,-1.0
20160307  18:00:00,1.101255,1.102125,1.101195,1.10178,-1.0
20160307  19:00:00,1.10178,1.10236,1.10116,1.101865,-1.0
20160307  20:00:00,1.101865,1.102875,1.101865,1.102495,-1.0
20160307  21:00:00,1.102495,1.102595,1.10176,1.10179,-1.0
20160307  22:00:00,1.10179,1.10214,1.101475,1.101575,-1.0
20160307  23:00:00,1.101575,1.102435,1.10143,1.10175,-1.0
20160308  00:00:00,1.10175,1.102395,1.101565,1.102075,-1.0
20160308  01:00:00,1.102075,1.104175,1.101905,1.10353,-1.0
20160308  02:00:00,1.10353,1.104485,1.10165,1.102805,-1.0
20160308  03:00:00,1.102805,1.10389,1.101175,1.101445,-1.0
20160308  04:00:00,1.101445,1.103085,1.100695,1.101695,-1.0
20160308  05:00:00,1.101695,1.10171,1.10017,1.101475,-1.0
20160308  06:00:00,1.101475,1.10266,1.100735,1.101395,-1.0
20160308  07:00:00,1.101395,1.103685,1.101315,1.103275,-1.0
20160308  08:00:00,1.103275,1.10559,1.102905,1.104185,-1.0
20160308  09:00:00,1.104185,1.105795,1.10279,1.105765,-1.0
20160308  10:00:00,1.105765,1.105765,1.102405,1.102705,-1.0
20160308  11:00:00,1.102705,1.103455,1.101285,1.10186,-1.0
20160308  12:00:00,1.10186,1.10189,1.09937,1.09977,-1.0
20160308  13:00:00,1.09977,1.101045,1.09941,1.10023,-1.0
20160308  14:00:00,1.10023,1.10114,1.09999,1.10056,-1.0
20160308  15:00:00,1.10056,1.10117,1.10044,1.101075,-1.0
20160308  16:15:00,1.10105,1.1011,1.100585,1.10061,-1.0
20160308  17:00:00,1.10061,1.100665,1.0995,1.100035,-1.0
20160308  18:00:00,1.100035,1.10066,1.099195,1.09959,-1.0
20160308  19:00:00,1.09959,1.09972,1.097525,1.09832,-1.0
20160308  20:00:00,1.09832,1.098405,1.097385,1.097735,-1.0
20160308  21:00:00,1.097735,1.09804,1.097075,1.097235,-1.0
20160308  22:00:00,1.097235,1.097585,1.096725,1.09732,-1.0
20160308  23:00:00,1.09732,1.097655,1.097045,1.097545,-1.0
20160309  00:00:00,1.097545,1.098205,1.097175,1.097755,-1.0
20160309  01:00:00,1.097755,1.098975,1.097215,1.098535,-1.0
20160309  02:00:00,1.098535,1.098545,1.096175,1.097635,-1.0
20160309  03:00:00,1.097635,1.09795,1.096725,1.09704,-1.0
20160309  04:00:00,1.09704,1.097595,1.095495,1.096335,-1.0
20160309  05:00:00,1.096335,1.097265,1.095885,1.097245,-1.0
20160309  06:00:00,1.097245,1.097955,1.096635,1.09696,-1.0
20160309  07:00:00,1.09696,1.097845,1.094805,1.09506,-1.0
20160309  08:00:00,1.09506,1.09652,1.09461,1.096425,-1.0
20160309  09:00:00,1.096425,1.101785,1.09587,1.10068,-1.0
20160309  10:00:00,1.10068,1.102975,1.100415,1.102095,-1.0
20160309  11:00:00,1.102095,1.103495,1.101875,1.102875,-1.0
20160309  12:00:00,1.102875,1.10313,1.101325,1.101845,-1.0
20160309  13:00:00,1.101845,1.101995,1.09985,1.100205,-1.0
20160309  14:00:00,1.100205,1.10086,1.099675,1.100455,-1.0
20160309  15:00:00,1.100455,1.100645,1.09989,1.099965,-1.0
20160309  16:15:00,1.10005,1.10044,1.099665,1.09971,-1.0
20160309  17:00:00,1.09971,1.100055,1.098395,1.09859,-1.0
20160309  18:00:00,1.09859,1.09929,1.098055,1.098275,-1.0
20160309  19:00:00,1.098275,1.09858,1.09704,1.098275,-1.0
20160309  20:00:00,1.098275,1.098675,1.09801,1.098475,-1.0
20160309  21:00:00,1.098475,1.0987,1.097125,1.09727,-1.0
20160309  22:00:00,1.09727,1.09769,1.097175,1.09765,-1.0
20160309  23:00:00,1.09765,1.098145,1.09753,1.09813,-1.0
20160310  00:00:00,1.09813,1.098235,1.097315,1.097365,-1.0
20160310  01:00:00,1.097365,1.097605,1.096295,1.09678,-1.0
20160310  02:00:00,1.09678,1.097745,1.096075,1.096365,-1.0
20160310  03:00:00,1.096365,1.097045,1.096015,1.096755,-1.0
20160310  04:00:00,1.096755,1.098615,1.096555,1.097815,-1.0
20160310  05:00:00,1.097815,1.09798,1.096355,1.097415,-1.0
20160310  06:00:00,1.097415,1.098985,1.084355,1.08458,-1.0
20160310  07:00:00,1.08458,1.09721,1.082205,1.092055,-1.0
20160310  08:00:00,1.092055,1.111615,1.09103,1.10418,-1.0
20160310  09:00:00,1.10418,1.115965,1.104115,1.114645,-1.0
20160310  10:00:00,1.114645,1.1195,1.113645,1.115915,-1.0
20160310  11:00:00,1.115915,1.121835,1.114825,1.119365,-1.0
20160310  12:00:00,1.119365,1.12039,1.118685,1.12,-1.0
20160310  13:00:00,1.12,1.121545,1.11948,1.119865,-1.0
20160310  14:00:00,1.119865,1.119915,1.117525,1.117825,-1.0
20160310  15:00:00,1.117825,1.118635,1.117715,1.117715,-1.0
20160310  16:15:00,1.118,1.11819,1.117455,1.118005,-1.0
20160310  17:00:00,1.118005,1.11852,1.11703,1.117655,-1.0
20160310  18:00:00,1.117655,1.11943,1.11738,1.118485,-1.0
20160310  19:00:00,1.118485,1.120985,1.118165,1.118455,-1.0
20160310  20:00:00,1.118455,1.11854,1.11742,1.11766,-1.0
20160310  21:00:00,1.11766,1.11799,1.116575,1.11669,-1.0
20160310  22:00:00,1.11669,1.11744,1.116355,1.11678,-1.0
20160310  23:00:00,1.11678,1.117685,1.11659,1.11763,-1.0
20160311  00:00:00,1.11763,1.118185,1.11601,1.11618,-1.0
20160311  01:00:00,1.11618,1.11702,1.11618,1.11702,-1.0
