,Open,High,Low,Close,Volume
20160310  12:12:00,0.982645,0.982675,0.982465,0.98266,-1.0
20160310  12:13:00,0.98266,0.98268,0.982605,0.982605,-1.0
20160310  12:14:00,0.982605,0.982665,0.98259,0.98263,-1.0
20160310  12:15:00,0.98263,0.98322,0.98262,0.98297,-1.0
20160310  12:16:00,0.98297,0.983085,0.98278,0.982785,-1.0
20160310  12:17:00,0.982785,0.982925,0.982615,0.982655,-1.0
20160310  12:18:00,0.982655,0.98306,0.98264,0.983005,-1.0
20160310  12:19:00,0.983005,0.98316,0.98292,0.98314,-1.0
20160310  12:20:00,0.98314,0.98332,0.983085,0.983255,-1.0
20160310  12:21:00,0.983255,0.983385,0.98322,0.983315,-1.0
20160310  12:22:00,0.983315,0.98332,0.983255,0.9833,-1.0
20160310  12:23:00,0.9833,0.9833,0.983055,0.98308,-1.0
20160310  12:24:00,0.98308,0.98308,0.9829,0.982915,-1.0
20160310  12:25:00,0.982915,0.982925,0.982625,0.98275,-1.0
20160310  12:26:00,0.98275,0.98304,0.98275,0.982945,-1.0
20160310  12:27:00,0.982945,0.982975,0.982865,0.982905,-1.0
20160310  12:28:00,0.982905,0.983165,0.98289,0.983125,-1.0
20160310  12:29:00,0.983125,0.98313,0.9829,0.98302,-1.0
20160310  12:30:00,0.98302,0.98302,0.982775,0.98287,-1.0
20160310  12:31:00,0.98287,0.982875,0.98265,0.9827,-1.0
20160310  12:32:00,0.9827,0.982775,0.982655,0.982685,-1.0
20160310  12:33:00,0.982685,0.983135,0.982685,0.98306,-1.0
20160310  12:34:00,0.98306,0.983085,0.98285,0.98289,-1.0
20160310  12:35:00,0.98289,0.983045,0.982795,0.982865,-1.0
20160310  12:36:00,0.982865,0.983255,0.982865,0.983175,-1.0
20160310  12:37:00,0.983175,0.98331,0.98312,0.98313,-1.0
20160310  12:38:00,0.98313,0.98313,0.983005,0.983055,-1.0
20160310  12:39:00,0.983055,0.983245,0.983055,0.983235,-1.0
20160310  12:40:00,0.983235,0.98324,0.98306,0.98308,-1.0
20160310  12:41:00,0.98308,0.98311,0.98294,0.982985,-1.0
20160310  12:42:00,0.982985,0.98301,0.982865,0.982875,-1.0
20160310  12:43:00,0.982875,0.98302,0.982875,0.9829,-1.0
20160310  12:44:00,0.9829,0.9829,0.982345,0.98242,-1.0
20160310  12:45:00,0.98242,0.982485,0.98242,0.982445,-1.0
20160310  12:46:00,0.982445,0.982475,0.982265,0.98234,-1.0
20160310  12:47:00,0.98234,0.982455,0.98233,0.982405,-1.0
20160310  12:48:00,0.982405,0.982415,0.98225,0.982325,-1.0
20160310  12:49:00,0.982325,0.982695,0.98231,0.98267,-1.0
20160310  12:50:00,0.98267,0.982805,0.982625,0.982805,-1.0
20160310  12:51:00,0.982805,0.98308,0.982785,0.983075,-1.0
20160310  12:52:00,0.983075,0.983075,0.982895,0.982935,-1.0
20160310  12:53:00,0.982935,0.982935,0.98282,0.982835,-1.0
20160310  12:54:00,0.982835,0.98285,0.982755,0.982835,-1.0
20160310  12:55:00,0.982835,0.98287,0.982415,0.982415,-1.0
20160310  12:56:00,0.982415,0.982425,0.9823,0.982325,-1.0
20160310  12:57:00,0.982325,0.982575,0.98226,0.982575,-1.0
20160310  12:58:00,0.982575,0.98266,0.982045,0.982065,-1.0
20160310  12:59:00,0.982065,0.98241,0.98205,0.9823,-1.0
20160310  13:00:00,0.9823,0.98244,0.98179,0.9824,-1.0
20160310  13:01:00,0.9824,0.982605,0.982395,0.98255,-1.0
20160310  13:02:00,0.98255,0.982555,0.98224,0.982245,-1.0
20160310  13:03:00,0.982245,0.98251,0.982135,0.98234,-1.0
20160310  13:04:00,0.98234,0.982355,0.98156,0.981585,-1.0
20160310  13:05:00,0.981585,0.981595,0.981495,0.981495,-1.0
20160310  13:06:00,0.981495,0.981525,0.981355,0.98139,-1.0
20160310  13:07:00,0.98139,0.98147,0.981365,0.98141,-1.0
20160310  13:08:00,0.98141,0.981665,0.9814,0.98163,-1.0
20160310  13:09:00,0.98163,0.98185,0.98162,0.981815,-1.0
20160310  13:10:00,0.981815,0.981835,0.981745,0.98181,-1.0
20160310  13:11:00,0.98181,0.98193,0.981795,0.981885,-1.0
20160310  13:12:00,0.981885,0.981885,0.981745,0.98178,-1.0
20160310  13:13:00,0.98178,0.98178,0.98165,0.981655,-1.0
20160310  13:14:00,0.981655,0.98166,0.98148,0.981565,-1.0
20160310  13:15:00,0.981565,0.98177,0.981565,0.981715,-1.0
20160310  13:16:00,0.981715,0.981755,0.98162,0.98169,-1.0
20160310  13:17:00,0.98169,0.98174,0.98167,0.981695,-1.0
20160310  13:18:00,0.981695,0.981695,0.98145,0.981655,-1.0
20160310  13:19:00,0.981655,0.98175,0.9816,0.9816,-1.0
20160310  13:20:00,0.9816,0.981655,0.981515,0.981645,-1.0
20160310  13:21:00,0.981645,0.981645,0.98117,0.981185,-1.0
20160310  13:22:00,0.981185,0.98134,0.981035,0.98134,-1.0
20160310  13:23:00,0.98134,0.98141,0.981305,0.981405,-1.0
20160310  13:24:00,0.981405,0.98168,0.981405,0.981665,-1.0
20160310  13:25:00,0.981665,0.981685,0.98142,0.981635,-1.0
20160310  13:26:00,0.981635,0.98175,0.9816,0.981695,-1.0
20160310  13:27:00,0.981695,0.981825,0.98163,0.981825,-1.0
20160310  13:28:00,0.981825,0.98192,0.98158,0.98158,-1.0
20160310  13:29:00,0.98158,0.981595,0.98135,0.98136,-1.0
20160310  13:30:00,0.98136,0.981835,0.98136,0.98167,-1.0
20160310  13:31:00,0.98167,0.98173,0.98141,0.981415,-1.0
20160310  13:32:00,0.981415,0.981425,0.981125,0.981125,-1.0
20160310  13:33:00,0.981125,0.981415,0.98105,0.9814,-1.0
20160310  13:34:00,0.9814,0.9818,0.98137,0.981645,-1.0
20160310  13:35:00,0.981645,0.98177,0.98156,0.981755,-1.0
20160310  13:36:00,0.981755,0.981765,0.98156,0.98161,-1.0
20160310  13:37:00,0.98161,0.98202,0.981595,0.981935,-1.0
20160310  13:38:00,0.981935,0.98199,0.981785,0.981805,-1.0
20160310  13:39:00,0.981805,0.98197,0.981735,0.98178,-1.0
20160310  13:40:00,0.98178,0.9821,0.98178,0.98209,-1.0
20160310  13:41:00,0.98209,0.98218,0.98204,0.98215,-1.0
20160310  13:42:00,0.98215,0.982185,0.98205,0.982075,-1.0
20160310  13:43:00,0.982075,0.98219,0.98202,0.98219,-1.0
20160310  13:44:00,0.98219,0.982375,0.98219,0.98225,-1.0
20160310  13:45:00,0.98225,0.982585,0.982245,0.982555,-1.0
20160310  13:46:00,0.982555,0.98257,0.98233,0.98236,-1.0
20160310  13:47:00,0.98236,0.98264,0.98236,0.98239,-1.0
20160310  13:48:00,0.98239,0.982585,0.982345,0.98235,-1.0
20160310  13:49:00,0.98235,0.98263,0.98234,0.98239,-1.0
20160310  13:50:00,0.98239,0.982615,0.982375,0.98261,-1.0
20160310  13:51:00,0.98261,0.98262,0.98238,0.98255,-1.0
20160310  13:52:00,0.98255,0.982715,0.98248,0.982685,-1.0
20160310  13:53:00,0.982685,0.98277,0.982585,0.982735,-1.0
20160310  13:54:00,0.982735,0.982975,0.98271,0.98288,-1.0
20160310  13:55:00,0.98288,0.98302,0.982765,0.98277,-1.0
20160310  13:56:00,0.98277,0.98278,0.982575,0.98267,-1.0
20160310  13:57:00,0.98267,0.982825,0.98254,0.982785,-1.0
20160310  13:58:00,0.982785,0.98295,0.98273,0.982855,-1.0
20160310  13:59:00,0.982855,0.982855,0.98228,0.98252,-1.0
20160310  14:00:00,0.98252,0.98278,0.982435,0.982685,-1.0
20160310  14:01:00,0.982685,0.9828,0.98265,0.982675,-1.0
20160310  14:02:00,0.982675,0.98279,0.98263,0.982645,-1.0
20160310  14:03:00,0.982645,0.982785,0.98262,0.982755,-1.0
20160310  14:04:00,0.982755,0.982835,0.98248,0.98248,-1.0
20160310  14:05:00,0.98248,0.98277,0.98233,0.98274,-1.0
20160310  14:06:00,0.98274,0.98294,0.982715,0.98281,-1.0
20160310  14:07:00,0.98281,0.983045,0.98281,0.982995,-1.0
20160310  14:08:00,0.982995,0.98302,0.98287,0.98296,-1.0
20160310  14:09:00,0.98296,0.983025,0.98284,0.98284,-1.0
20160310  14:10:00,0.98284,0.983025,0.98284,0.982895,-1.0
20160310  14:11:00,0.982895,0.98321,0.98289,0.983125,-1.0
20160310  14:12:00,0.983125,0.98313,0.982965,0.98298,-1.0
20160310  14:13:00,0.98298,0.9831,0.98298,0.98298,-1.0
20160310  14:14:00,0.98298,0.98318,0.98298,0.983155,-1.0
20160310  14:15:00,0.983155,0.983485,0.983125,0.983295,-1.0
20160310  14:16:00,0.983295,0.98346,0.983185,0.98346,-1.0
20160310  14:17:00,0.98346,0.983675,0.98343,0.983635,-1.0
20160310  14:18:00,0.983635,0.98365,0.98344,0.983455,-1.0
20160310  14:19:00,0.983455,0.983785,0.983455,0.983735,-1.0
20160310  14:20:00,0.983735,0.983765,0.983575,0.98365,-1.0
20160310  14:21:00,0.98365,0.98365,0.98347,0.98355,-1.0
20160310  14:22:00,0.98355,0.98375,0.98355,0.9837,-1.0
20160310  14:23:00,0.9837,0.983825,0.983695,0.983775,-1.0
20160310  14:24:00,0.983775,0.98382,0.98367,0.983745,-1.0
20160310  14:25:00,0.983745,0.983775,0.98368,0.98372,-1.0
20160310  14:26:00,0.98372,0.98374,0.98356,0.98356,-1.0
20160310  14:27:00,0.98356,0.983825,0.98353,0.9838,-1.0
20160310  14:28:00,0.9838,0.984255,0.983785,0.9841,-1.0
20160310  14:29:00,0.9841,0.98437,0.984055,0.984365,-1.0
20160310  14:30:00,0.984365,0.984435,0.98416,0.984345,-1.0
20160310  14:31:00,0.984345,0.98435,0.9839,0.98395,-1.0
20160310  14:32:00,0.98395,0.98395,0.983785,0.98388,-1.0
20160310  14:33:00,0.98388,0.98405,0.9838,0.98388,-1.0
20160310  14:34:00,0.98388,0.984195,0.983635,0.98401,-1.0
20160310  14:35:00,0.98401,0.984225,0.983955,0.984195,-1.0
20160310  14:36:00,0.984195,0.984195,0.98401,0.98401,-1.0
20160310  14:37:00,0.98401,0.98428,0.983985,0.98424,-1.0
20160310  14:38:00,0.98424,0.984335,0.984205,0.98431,-1.0
20160310  14:39:00,0.98431,0.98454,0.98426,0.984455,-1.0
20160310  14:40:00,0.984455,0.984525,0.98436,0.984475,-1.0
20160310  14:41:00,0.984475,0.984525,0.98444,0.984525,-1.0
20160310  14:42:00,0.984525,0.984605,0.98451,0.984595,-1.0
20160310  14:43:00,0.984595,0.98462,0.98453,0.984595,-1.0
20160310  14:44:00,0.984595,0.984735,0.98457,0.984735,-1.0
20160310  14:45:00,0.984735,0.984805,0.9847,0.98479,-1.0
20160310  14:46:00,0.98479,0.98483,0.984755,0.98481,-1.0
20160310  14:47:00,0.98481,0.984835,0.984775,0.98479,-1.0
20160310  14:48:00,0.98479,0.98483,0.984775,0.984825,-1.0
20160310  14:49:00,0.984825,0.984925,0.984815,0.98483,-1.0
20160310  14:50:00,0.98483,0.98489,0.984825,0.984885,-1.0
20160310  14:51:00,0.984885,0.98509,0.984785,0.985055,-1.0
20160310  14:52:00,0.985055,0.985055,0.98488,0.984925,-1.0
20160310  14:53:00,0.984925,0.985005,0.98488,0.98492,-1.0
20160310  14:54:00,0.98492,0.985025,0.984905,0.985015,-1.0
20160310  14:55:00,0.985015,0.98505,0.984795,0.98484,-1.0
20160310  14:56:00,0.98484,0.9849,0.984825,0.9849,-1.0
20160310  14:57:00,0.9849,0.9849,0.98481,0.984885,-1.0
20160310  14:58:00,0.984885,0.98497,0.984785,0.984785,-1.0
20160310  14:59:00,0.984785,0.98484,0.984705,0.984805,-1.0
20160310  15:00:00,0.984805,0.98499,0.98479,0.984975,-1.0
20160310  15:01:00,0.984975,0.984985,0.98496,0.98497,-1.0
20160310  15:02:00,0.98497,0.98497,0.98495,0.98496,-1.0
20160310  15:03:00,0.98496,0.98498,0.98496,0.984965,-1.0
20160310  15:04:00,0.984965,0.984975,0.984945,0.984945,-1.0
20160310  15:05:00,0.984945,0.98498,0.98494,0.98496,-1.0
20160310  15:06:00,0.98496,0.98496,0.98469,0.984785,-1.0
20160310  15:07:00,0.984785,0.9848,0.984715,0.984745,-1.0
20160310  15:08:00,0.984745,0.98476,0.984745,0.98475,-1.0
20160310  15:09:00,0.98475,0.984815,0.98475,0.98476,-1.0
20160310  15:10:00,0.98476,0.98481,0.984755,0.98476,-1.0
20160310  15:11:00,0.98476,0.98479,0.984675,0.98473,-1.0
20160310  15:12:00,0.98473,0.984745,0.98473,0.984745,-1.0
20160310  15:13:00,0.984745,0.984745,0.984735,0.98474,-1.0
20160310  15:14:00,0.98474,0.98474,0.98474,0.98474,-1.0
20160310  16:15:00,0.984975,0.984975,0.98488,0.984905,-1.0
20160310  16:16:00,0.984905,0.984905,0.98482,0.98485,-1.0
20160310  16:17:00,0.98485,0.984965,0.98485,0.98495,-1.0
20160310  16:18:00,0.98495,0.984955,0.984945,0.98495,-1.0
20160310  16:19:00,0.98495,0.98497,0.98493,0.984935,-1.0
20160310  16:20:00,0.984935,0.98496,0.984895,0.9849,-1.0
20160310  16:21:00,0.9849,0.98493,0.984895,0.98493,-1.0
20160310  16:22:00,0.98493,0.984985,0.98489,0.984985,-1.0
20160310  16:23:00,0.984985,0.985095,0.984935,0.984935,-1.0
20160310  16:24:00,0.984935,0.98495,0.98479,0.98479,-1.0
20160310  16:25:00,0.98479,0.98486,0.98475,0.98475,-1.0
20160310  16:26:00,0.98475,0.984825,0.984745,0.984775,-1.0
20160310  16:27:00,0.984775,0.9849,0.984775,0.984815,-1.0
20160310  16:28:00,0.984815,0.984815,0.984815,0.984815,-1.0
20160310  16:29:00,0.984815,0.98502,0.98476,0.98499,-1.0
20160310  16:30:00,0.98499,0.98499,0.98475,0.98493,-1.0
20160310  16:31:00,0.98493,0.985205,0.984735,0.98512,-1.0
20160310  16:32:00,0.98512,0.98519,0.98507,0.985155,-1.0
20160310  16:33:00,0.985155,0.985205,0.985075,0.985175,-1.0
20160310  16:34:00,0.985175,0.985395,0.985065,0.985085,-1.0
20160310  16:35:00,0.985085,0.985435,0.984755,0.985335,-1.0
20160310  16:36:00,0.985335,0.985835,0.985335,0.98577,-1.0
20160310  16:37:00,0.98577,0.985805,0.985665,0.985715,-1.0
20160310  16:38:00,0.985715,0.98574,0.98565,0.9857,-1.0
20160310  16:39:00,0.9857,0.985765,0.98555,0.98556,-1.0
20160310  16:40:00,0.98556,0.98556,0.98453,0.984775,-1.0
20160310  16:41:00,0.984775,0.985195,0.98463,0.985015,-1.0
20160310  16:42:00,0.985015,0.9852,0.98471,0.98492,-1.0
20160310  16:43:00,0.98492,0.985315,0.98492,0.985315,-1.0
20160310  16:44:00,0.985315,0.98586,0.98492,0.985815,-1.0
20160310  16:45:00,0.985815,0.985815,0.98557,0.98557,-1.0
20160310  16:46:00,0.98557,0.985755,0.98557,0.98562,-1.0
20160310  16:47:00,0.98562,0.985625,0.98556,0.985585,-1.0
20160310  16:48:00,0.985585,0.985745,0.98494,0.98494,-1.0
20160310  16:49:00,0.98494,0.98499,0.98485,0.98494,-1.0
20160310  16:50:00,0.98494,0.984965,0.98475,0.98475,-1.0
20160310  16:51:00,0.98475,0.98475,0.984625,0.984625,-1.0
20160310  16:52:00,0.984625,0.984645,0.984615,0.984615,-1.0
20160310  16:53:00,0.984615,0.984785,0.984615,0.98477,-1.0
20160310  16:54:00,0.98477,0.98486,0.984595,0.984855,-1.0
20160310  16:55:00,0.984855,0.98487,0.984745,0.984785,-1.0
20160310  16:56:00,0.984785,0.984865,0.98453,0.984815,-1.0
20160310  16:57:00,0.984815,0.98486,0.984815,0.984845,-1.0
20160310  16:58:00,0.984845,0.9849,0.984685,0.984775,-1.0
20160310  16:59:00,0.984775,0.984885,0.98477,0.984885,-1.0
20160310  17:00:00,0.984885,0.98493,0.98423,0.984325,-1.0
20160310  17:01:00,0.984325,0.984655,0.98418,0.9844,-1.0
20160310  17:02:00,0.9844,0.984805,0.984295,0.984405,-1.0
20160310  17:03:00,0.984405,0.984695,0.98433,0.98448,-1.0
20160310  17:04:00,0.98448,0.98459,0.9844,0.98459,-1.0
20160310  17:05:00,0.98459,0.98468,0.984525,0.984625,-1.0
20160310  17:06:00,0.984625,0.98468,0.98453,0.98462,-1.0
20160310  17:07:00,0.98462,0.984935,0.984555,0.98456,-1.0
20160310  17:08:00,0.98456,0.984735,0.984285,0.984685,-1.0
20160310  17:09:00,0.984685,0.98496,0.98466,0.98494,-1.0
20160310  17:10:00,0.98494,0.98504,0.98469,0.984765,-1.0
20160310  17:11:00,0.984765,0.984965,0.984765,0.98495,-1.0
20160310  17:12:00,0.98495,0.985045,0.984875,0.98503,-1.0
20160310  17:13:00,0.98503,0.985105,0.98468,0.98475,-1.0
20160310  17:14:00,0.98475,0.984775,0.98461,0.98463,-1.0
20160310  17:15:00,0.98463,0.98495,0.984615,0.98478,-1.0
20160310  17:16:00,0.98478,0.98488,0.98468,0.984875,-1.0
20160310  17:17:00,0.984875,0.984975,0.9845,0.984925,-1.0
20160310  17:18:00,0.984925,0.98499,0.98446,0.98471,-1.0
20160310  17:19:00,0.98471,0.985,0.984665,0.984905,-1.0
20160310  17:20:00,0.984905,0.98491,0.984525,0.98478,-1.0
20160310  17:21:00,0.98478,0.985075,0.98463,0.984995,-1.0
20160310  17:22:00,0.984995,0.985065,0.98486,0.985055,-1.0
20160310  17:23:00,0.985055,0.985075,0.984905,0.984905,-1.0
20160310  17:24:00,0.984905,0.98504,0.984905,0.985025,-1.0
20160310  17:25:00,0.985025,0.98563,0.984995,0.985325,-1.0
20160310  17:26:00,0.985325,0.98541,0.985285,0.985345,-1.0
20160310  17:27:00,0.985345,0.985345,0.985065,0.98511,-1.0
20160310  17:28:00,0.98511,0.98512,0.98505,0.98505,-1.0
20160310  17:29:00,0.98505,0.98505,0.985035,0.985035,-1.0
20160310  17:30:00,0.985035,0.98505,0.98501,0.98505,-1.0
20160310  17:31:00,0.98505,0.98505,0.98505,0.98505,-1.0
20160310  17:32:00,0.98505,0.98505,0.98492,0.984975,-1.0
20160310  17:33:00,0.984975,0.985005,0.9849,0.98497,-1.0
20160310  17:34:00,0.98497,0.98498,0.98488,0.98488,-1.0
20160310  17:35:00,0.98488,0.984925,0.984865,0.984865,-1.0
20160310  17:36:00,0.984865,0.98489,0.98484,0.98485,-1.0
20160310  17:37:00,0.98485,0.98486,0.984645,0.984695,-1.0
20160310  17:38:00,0.984695,0.984695,0.984545,0.98457,-1.0
20160310  17:39:00,0.98457,0.98464,0.984505,0.98457,-1.0
20160310  17:40:00,0.98457,0.984645,0.98446,0.98451,-1.0
20160310  17:41:00,0.98451,0.98455,0.98445,0.98445,-1.0
20160310  17:42:00,0.98445,0.984495,0.98444,0.984495,-1.0
20160310  17:43:00,0.984495,0.984795,0.98448,0.984795,-1.0
20160310  17:44:00,0.984795,0.984835,0.984745,0.98475,-1.0
20160310  17:45:00,0.98475,0.98475,0.984705,0.98473,-1.0
20160310  17:46:00,0.98473,0.984785,0.9847,0.98472,-1.0
20160310  17:47:00,0.98472,0.984725,0.98464,0.984655,-1.0
20160310  17:48:00,0.984655,0.98471,0.984645,0.984665,-1.0
20160310  17:49:00,0.984665,0.98471,0.984645,0.98467,-1.0
20160310  17:50:00,0.98467,0.98474,0.98463,0.98463,-1.0
20160310  17:51:00,0.98463,0.98463,0.98463,0.98463,-1.0
20160310  17:52:00,0.98463,0.984675,0.98462,0.98465,-1.0
20160310  17:53:00,0.98465,0.98467,0.984605,0.98464,-1.0
20160310  17:54:00,0.98464,0.984655,0.98463,0.984635,-1.0
20160310  17:55:00,0.984635,0.984725,0.984635,0.98465,-1.0
20160310  17:56:00,0.98465,0.98472,0.98465,0.98471,-1.0
20160310  17:57:00,0.98471,0.98473,0.98465,0.98472,-1.0
20160310  17:58:00,0.98472,0.98476,0.98467,0.98476,-1.0
20160310  17:59:00,0.98476,0.984765,0.984655,0.984655,-1.0
20160310  18:00:00,0.984655,0.9847,0.984155,0.984385,-1.0
20160310  18:01:00,0.984385,0.984795,0.984385,0.9847,-1.0
20160310  18:02:00,0.9847,0.984715,0.984535,0.984575,-1.0
20160310  18:03:00,0.984575,0.984585,0.984315,0.984315,-1.0
20160310  18:04:00,0.984315,0.984545,0.984315,0.984545,-1.0
20160310  18:05:00,0.984545,0.98455,0.98423,0.984245,-1.0
20160310  18:06:00,0.984245,0.98445,0.98423,0.984435,-1.0
20160310  18:07:00,0.984435,0.98444,0.983895,0.98395,-1.0
20160310  18:08:00,0.98395,0.984265,0.983945,0.98426,-1.0
20160310  18:09:00,0.98426,0.98426,0.984185,0.984225,-1.0
20160310  18:10:00,0.984225,0.98425,0.98418,0.98418,-1.0
20160310  18:11:00,0.98418,0.984525,0.98409,0.984455,-1.0
20160310  18:12:00,0.984455,0.98468,0.984455,0.984635,-1.0
20160310  18:13:00,0.984635,0.9848,0.984635,0.984795,-1.0
20160310  18:14:00,0.984795,0.9848,0.98461,0.984645,-1.0
20160310  18:15:00,0.984645,0.984645,0.984635,0.984645,-1.0
20160310  18:16:00,0.984645,0.984665,0.98457,0.98457,-1.0
20160310  18:17:00,0.98457,0.98457,0.98434,0.98453,-1.0
20160310  18:18:00,0.98453,0.984555,0.984245,0.984245,-1.0
20160310  18:19:00,0.984245,0.98428,0.98411,0.98418,-1.0
20160310  18:20:00,0.98418,0.98441,0.984165,0.984405,-1.0
20160310  18:21:00,0.984405,0.98461,0.984405,0.98459,-1.0
20160310  18:22:00,0.98459,0.9846,0.984515,0.98452,-1.0
20160310  18:23:00,0.98452,0.98466,0.984515,0.98462,-1.0
20160310  18:24:00,0.98462,0.984705,0.98462,0.984695,-1.0
20160310  18:25:00,0.984695,0.984695,0.98462,0.984635,-1.0
20160310  18:26:00,0.984635,0.98481,0.98463,0.984795,-1.0
20160310  18:27:00,0.984795,0.984875,0.984765,0.984875,-1.0
20160310  18:28:00,0.984875,0.98498,0.98485,0.98485,-1.0
20160310  18:29:00,0.98485,0.98511,0.98485,0.98491,-1.0
20160310  18:30:00,0.98491,0.98492,0.984805,0.984845,-1.0
20160310  18:31:00,0.984845,0.98494,0.98464,0.984705,-1.0
20160310  18:32:00,0.984705,0.98479,0.984705,0.98472,-1.0
20160310  18:33:00,0.98472,0.98472,0.984605,0.984605,-1.0
20160310  18:34:00,0.984605,0.98463,0.98449,0.98449,-1.0
20160310  18:35:00,0.98449,0.98458,0.98442,0.984535,-1.0
20160310  18:36:00,0.984535,0.984585,0.98453,0.984585,-1.0
20160310  18:37:00,0.984585,0.98463,0.98458,0.98462,-1.0
20160310  18:38:00,0.98462,0.9847,0.98461,0.984665,-1.0
20160310  18:39:00,0.984665,0.984665,0.98452,0.98452,-1.0
20160310  18:40:00,0.98452,0.98452,0.984425,0.984465,-1.0
20160310  18:41:00,0.984465,0.984475,0.984455,0.98446,-1.0
20160310  18:42:00,0.98446,0.98452,0.98446,0.98452,-1.0
20160310  18:43:00,0.98452,0.98456,0.98436,0.98436,-1.0
20160310  18:44:00,0.98436,0.98436,0.984305,0.98433,-1.0
20160310  18:45:00,0.98433,0.98433,0.9842,0.98431,-1.0
20160310  18:46:00,0.98431,0.98434,0.984135,0.984245,-1.0
20160310  18:47:00,0.984245,0.984305,0.984225,0.98429,-1.0
20160310  18:48:00,0.98429,0.98429,0.9842,0.98427,-1.0
20160310  18:49:00,0.98427,0.984295,0.984265,0.98428,-1.0
20160310  18:50:00,0.98428,0.98428,0.98417,0.98417,-1.0
20160310  18:51:00,0.98417,0.98417,0.98415,0.98417,-1.0
20160310  18:52:00,0.98417,0.98418,0.984085,0.98411,-1.0
20160310  18:53:00,0.98411,0.984275,0.98411,0.984275,-1.0
20160310  18:54:00,0.984275,0.98428,0.983885,0.983905,-1.0
20160310  18:55:00,0.983905,0.983905,0.98358,0.98386,-1.0
20160310  18:56:00,0.98386,0.984,0.98363,0.983665,-1.0
20160310  18:57:00,0.983665,0.98378,0.98361,0.98377,-1.0
20160310  18:58:00,0.98377,0.983825,0.98377,0.98382,-1.0
20160310  18:59:00,0.98382,0.98403,0.98382,0.98401,-1.0
20160310  19:00:00,0.98401,0.98402,0.983605,0.98363,-1.0
20160310  19:01:00,0.98363,0.98365,0.983565,0.983595,-1.0
20160310  19:02:00,0.983595,0.983595,0.983495,0.983515,-1.0
20160310  19:03:00,0.983515,0.983545,0.983415,0.983545,-1.0
20160310  19:04:00,0.983545,0.98356,0.983425,0.983435,-1.0
20160310  19:05:00,0.983435,0.98352,0.983425,0.983495,-1.0
20160310  19:06:00,0.983495,0.98367,0.983495,0.98364,-1.0
20160310  19:07:00,0.98364,0.983955,0.98362,0.98392,-1.0
20160310  19:08:00,0.98392,0.98392,0.983655,0.983665,-1.0
20160310  19:09:00,0.983665,0.98369,0.983275,0.983275,-1.0
20160310  19:10:00,0.983275,0.983275,0.983105,0.98311,-1.0
20160310  19:11:00,0.98311,0.98313,0.98293,0.98294,-1.0
20160310  19:12:00,0.98294,0.98323,0.98293,0.98323,-1.0
20160310  19:13:00,0.98323,0.98331,0.98322,0.983305,-1.0
20160310  19:14:00,0.983305,0.98331,0.98323,0.983255,-1.0
20160310  19:15:00,0.983255,0.983345,0.983255,0.983285,-1.0
20160310  19:16:00,0.983285,0.983295,0.98295,0.982985,-1.0
20160310  19:17:00,0.982985,0.982985,0.9827,0.9827,-1.0
20160310  19:18:00,0.9827,0.982945,0.98263,0.982945,-1.0
20160310  19:19:00,0.982945,0.982945,0.98289,0.982925,-1.0
20160310  19:20:00,0.982925,0.98326,0.982925,0.98318,-1.0
20160310  19:21:00,0.98318,0.983185,0.98308,0.98308,-1.0
20160310  19:22:00,0.98308,0.9831,0.98299,0.98305,-1.0
20160310  19:23:00,0.98305,0.983115,0.98297,0.98309,-1.0
20160310  19:24:00,0.98309,0.983115,0.983085,0.983115,-1.0
20160310  19:25:00,0.983115,0.98348,0.983115,0.983425,-1.0
20160310  19:26:00,0.983425,0.983485,0.98339,0.983455,-1.0
20160310  19:27:00,0.983455,0.98353,0.983385,0.98353,-1.0
20160310  19:28:00,0.98353,0.983665,0.98353,0.983635,-1.0
20160310  19:29:00,0.983635,0.983745,0.983435,0.98345,-1.0
20160310  19:30:00,0.98345,0.98345,0.98319,0.983205,-1.0
20160310  19:31:00,0.983205,0.983245,0.982955,0.982955,-1.0
20160310  19:32:00,0.982955,0.98336,0.982955,0.98333,-1.0
20160310  19:33:00,0.98333,0.98337,0.98332,0.983355,-1.0
20160310  19:34:00,0.983355,0.983555,0.98335,0.983555,-1.0
20160310  19:35:00,0.983555,0.983595,0.983495,0.9835,-1.0
20160310  19:36:00,0.9835,0.983565,0.983395,0.983565,-1.0
20160310  19:37:00,0.983565,0.983665,0.9835,0.983515,-1.0
20160310  19:38:00,0.983515,0.983595,0.9835,0.98359,-1.0
20160310  19:39:00,0.98359,0.9836,0.983585,0.98359,-1.0
20160310  19:40:00,0.98359,0.983615,0.98357,0.98361,-1.0
20160310  19:41:00,0.98361,0.98361,0.98361,0.98361,-1.0
20160310  19:42:00,0.98361,0.983895,0.98361,0.983805,-1.0
20160310  19:43:00,0.983805,0.983805,0.983795,0.9838,-1.0
20160310  19:44:00,0.9838,0.9838,0.983795,0.983795,-1.0
20160310  19:45:00,0.983795,0.983955,0.983795,0.983885,-1.0
20160310  19:46:00,0.983885,0.98391,0.983885,0.98389,-1.0
20160310  19:47:00,0.98389,0.984225,0.983885,0.98416,-1.0
20160310  19:48:00,0.98416,0.98416,0.98396,0.983965,-1.0
20160310  19:49:00,0.983965,0.984045,0.98367,0.983765,-1.0
20160310  19:50:00,0.983765,0.98384,0.98376,0.98382,-1.0
