model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































           weights='uniform'))],











































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 14:16:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 14:15:00,10,2016-03-23 15:05:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,50.8292065763,19.4839441429,0.0496144155489,0.0740629871878,0.0,gainAhead,24.552,-43.3742954552,4.32244279205,0.0,0.428571428571,0.52,0.642857142857,0.321428571429,0.000157266480123,5.60263828767e-05,0.672142857143,16.5786926293,0.48,9,19,5,17,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.403141361257,2.59685863874,20160323 15:07:58 EDT,2.98195,20160323 15:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































           weights='uniform'))],










































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 14:17:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 14:16:00,10,2016-03-23 15:06:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,30.9261545568,18.7118767187,0.0496048627037,0.0556124167521,0.0,gainAhead,24.24,-56.1824726572,-17.0250968114,0.0,0.418604651163,0.5,0.642857142857,0.310344827586,0.000164550757706,5.52683103519e-05,0.676600985222,17.2694681572,0.5,9,20,5,16,0.0,1.0,1.0,0.0,-0.0,-0.0,0.758741115555,1.0,1.0,-0.0121212121212,2.74661990343,20160323 15:08:56 EDT,2.93361666667,20160323 15:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































           weights='uniform'))],









































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY4']",1,0,False,2016-03-23 14:18:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 14:17:00,10,2016-03-23 15:07:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,176.754808285,23.2579268192,0.0498496632875,0.0662700989627,0.0,gainAhead,29.328,-3.06762065409,41.8356968006,0.0,0.56,0.56,0.7,0.466666666667,0.000147214569804,8.95736491498e-05,0.743333333333,15.1971575655,0.44,14,16,6,14,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-1.0,2.0,20160323 15:10:24 EDT,3.41241666667,20160323 15:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































           weights='uniform'))],








































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY4']",1,0,False,2016-03-23 14:20:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 14:19:00,10,2016-03-23 15:09:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-3.39660327887,18.7621689656,0.0503672716124,0.0799476275588,0.0,gainAhead,25.344,-59.2724777594,-27.2506221768,0.0,0.458333333333,0.48,0.647058823529,0.354838709677,0.000154127747317,8.89428449628e-05,0.700948766603,17.960259677,0.52,11,20,6,13,1.0,1.0,1.0,1.0,-0.0,-0.342848578874,0.0,1.0,0.745687984174,-0.495412844037,0.907426561264,20160323 15:11:11 EDT,2.19036666667,20160323 15:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































           weights='uniform'))],







































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4', 'autoCor_Y1']",1,0,False,2016-03-23 14:21:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-23 14:20:00,10,2016-03-23 15:10:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,84.3071776778,18.6566747605,0.049554971501,0.0618274720776,0.0,gainAhead,25.824,-34.422300276,8.18914454466,0.0,0.468085106383,0.5,0.733333333333,0.34375,0.00016193512597,4.0694973338e-05,0.748541666667,17.2694521652,0.5,11,21,4,14,0.702127659574,1.0,1.0,0.0,-0.39663700488,-0.0,1.0,1.0,1.0,-0.0,2.60336299512,20160323 15:12:40 EDT,2.67125,20160323 15:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































           weights='uniform'))],






































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 14:22:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 14:21:00,10,2016-03-23 15:11:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-11.0751213938,16.31694785,0.0501571228725,0.072094381005,0.0,gainAhead,25.92,-52.2829893996,-35.5736613759,0.0,0.5,0.52,0.705882352941,0.387096774194,0.000172791709696,8.02352102951e-05,0.736489563567,16.5786926293,0.48,12,19,5,14,0.53125,0.5,0.411764705882,0.5,-0.551059319131,-0.0,1.0,0.504930877362,0.522491342319,-0.0,1.47636290055,20160323 15:13:39 EDT,2.6526,20160323 15:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































           weights='uniform'))],





































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY4']",1,0,False,2016-03-23 14:23:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 14:22:00,10,2016-03-23 15:12:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,210.846747594,20.614598766,0.0493563221006,0.0560312604695,0.0,gainAhead,30.48,-7.85463667525,54.2541301941,0.0,0.549019607843,0.54,0.666666666667,0.466666666667,0.000148608386526,9.46109135165e-05,0.726666666667,15.8879490853,0.46,14,16,7,13,0.863772583269,0.8,0.771929824561,0.857142857143,-0.0,-0.858520347507,1.0,1.0,1.0,-0.869209809264,1.27226984323,20160323 15:14:51 EDT,2.85325,20160323 15:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































           weights='uniform'))],




































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY4']",1,0,False,2016-03-23 14:24:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 14:23:00,10,2016-03-23 15:13:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,206.017268797,21.1525783668,0.0498647221077,0.0588747030755,0.0,gainAhead,27.432,-9.89489157626,37.0282402571,0.0,0.553191489362,0.58,0.722222222222,0.448275862069,0.000148362105445,0.000106731413955,0.745249042146,14.5063660456,0.42,13,16,5,16,1.0,1.0,1.0,1.0,-0.0215496469953,-0.954993911129,1.0,1.0,1.0,-0.837837837838,1.18561860404,20160323 15:16:37 EDT,3.6261,20160323 15:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































           weights='uniform'))],



































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 14:26:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 14:25:00,10,2016-03-23 15:15:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,445.26227463,32.6949270124,0.0496789470451,0.0752710982035,0.0,gainAhead,27.312,-4.06383318989,108.273500123,0.0,0.511627906977,0.58,0.733333333333,0.392857142857,0.000124920620297,6.90853879398e-05,0.733095238095,14.5063500537,0.42,11,17,4,18,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.359116022099,2.6408839779,20160323 15:18:02 EDT,3.0364,20160323 15:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































