model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeUSDCAD', 'Pri_rStochUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:08:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:07:00,10,2016-03-23 09:57:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1447.444403,34.0890546394,0.049643497556,0.0851227828796,0.0,gainAhead,29.736,231.476569447,626.393875591,0.0,0.583333333333,0.6,0.636363636364,0.538461538462,0.000189248880202,5.98375667055e-05,0.707412587413,13.8156384936,0.4,14,12,8,16,0.560763888889,1.0,1.0,0.333333333333,-0.90936669917,-0.0,1.0,1.0,1.0,-1.0,1.09063330083,20160323 09:59:12 EDT,2.21611666667,20160323 09:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeUSDCAD', 'Pri_rStochUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:08:00,10,2016-03-23 09:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,4460.24094672,40.094131373,0.0490055768531,0.0749438361756,0.0,gainAhead,30.456,385.471516732,1986.47035064,0.0,0.615384615385,0.6,0.615384615385,0.615384615385,0.000151927702565,9.79464010519e-05,0.715384615385,13.8156704775,0.4,16,10,10,14,0.935483870968,1.0,1.0,0.5,-0.919905980188,-0.0,1.0,1.0,1.0,-0.698113207547,1.38198081226,20160323 10:00:40 EDT,2.67773333333,20160323 09:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'corrNZDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-23 09:10:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 09:09:00,10,2016-03-23 09:59:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,3976.89045696,34.9862590922,0.0491493187612,0.0541125063412,0.0,gainAhead,30.504,263.740009586,976.81542195,0.0,0.641509433962,0.62,0.62962962963,0.653846153846,0.000109281195263,0.000167553338953,0.731737891738,13.1248949496,0.38,17,9,10,14,1.0,1.0,0.925925925926,0.75,-0.0,-1.0,1.0,1.0,1.0,-0.835978835979,1.16402116402,20160323 10:01:59 EDT,2.99298333333,20160323 09:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'ROC_GBPUSD', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'corrNZDUSD', 'priceChangeNZDUSD', 'Pri_ROC', 'Pri_ATR_Y2', 'mean60_ga', 'autoCor_Y3']",1,0,False,2016-03-23 09:11:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 09:10:00,10,2016-03-23 10:00:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,425.802170468,29.9546457957,0.0509798968363,0.0690046768327,0.0,gainAhead,28.392,-10.6727870294,105.563825677,0.0,0.488888888889,0.54,0.578947368421,0.423076923077,0.000143360308894,0.00014074176499,0.651012145749,15.8879650772,0.46,11,15,8,16,0.422745098039,0.75,0.789473684211,0.0,-0.0,-1.0,0.405688588749,0.766627609529,1.0,-0.0,1.17231619828,20160323 10:02:57 EDT,2.95636666667,20160323 10:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'corrEURGBP', 'priceChangeUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:12:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:11:00,10,2016-03-23 10:01:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,305.338377517,23.1854909,0.0492429255886,0.0834736019423,0.0,gainAhead,27.408,28.3933732947,99.8145992094,0.0,0.47619047619,0.56,0.588235294118,0.4,0.000176125540298,9.90143372315e-05,0.644117647059,15.1971735574,0.44,10,15,7,18,0.896103896104,1.0,1.0,0.0,-0.00755340941352,-0.0,1.0,1.0,1.0,-0.0,2.99244659059,20160323 10:04:04 EDT,3.07185,20160323 10:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'corrEURGBP', 'priceChangeUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:13:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:12:00,10,2016-03-23 10:02:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1169.58181866,29.1820051653,0.0492489452171,0.051547195377,0.0,gainAhead,26.832,253.236096406,469.194996929,0.0,0.511627906977,0.58,0.611111111111,0.44,0.000182650170047,5.367420212e-05,0.665555555556,14.5063980295,0.42,11,14,7,18,0.0,0.5,0.62293144208,0.0,-0.163425879776,-0.0,1.0,1.0,1.0,-0.0,2.83657412022,20160323 10:05:09 EDT,3.15555,20160323 10:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'corrEURGBP', 'priceChangeUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:15:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:14:00,10,2016-03-23 10:04:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,209.367160287,23.5871686461,0.0499122836779,0.0618140040444,0.0,gainAhead,29.664,-22.1604337718,38.434003999,0.0,0.488888888889,0.54,0.52380952381,0.458333333333,0.000171208788124,0.00013771444584,0.621071428571,15.8879970611,0.46,11,13,10,16,0.184984984985,1.0,1.0,0.0,-0.0,-0.402112490014,1.0,1.0,1.0,-0.970588235294,1.62729927469,20160323 10:06:01 EDT,2.02465,20160323 10:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeUSDCAD', 'Pri_rStochUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:15:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:14:00,10,2016-03-23 10:04:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,169.95921334,22.143009774,0.050703210928,0.0635012429406,0.0,gainAhead,29.28,-16.1410849102,42.7057024809,0.0,0.478260869565,0.52,0.5,0.458333333333,0.000171208788124,0.000128851286117,0.609166666667,16.578788581,0.48,11,13,11,15,0.0,0.75,0.65625,0.0,-0.0,-0.0,0.893089194802,0.853113065881,1.0,-0.7125,2.03370226068,20160323 10:07:13 EDT,3.2279,20160323 10:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,64,"['ROC_USDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'corrEURGBP', 'priceChangeUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:17:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:16:00,10,2016-03-23 10:06:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,297.395371717,25.6087356504,0.0502127811609,0.0559859215897,0.0,gainAhead,27.936,15.5971601547,103.748304243,0.0,0.47619047619,0.56,0.555555555556,0.416666666667,0.000164090254036,0.000105069046063,0.626111111111,15.1971895493,0.44,10,14,8,18,0.518661518662,1.0,1.0,0.2,-0.743347422082,-0.0,1.0,0.675889377645,0.492117878331,-0.0,1.42465983389,20160323 10:08:17 EDT,2.28426666667,20160323 10:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,64,"['ROC_USDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'corrEURGBP', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:18:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:17:00,10,2016-03-23 10:07:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,392.972368197,23.2895228904,0.0490891667744,0.0569198675878,0.0,gainAhead,24.336,31.8791116298,156.192188486,0.0,0.461538461538,0.58,0.642857142857,0.36,0.000167630231759,8.31565613011e-05,0.661428571429,14.5063660456,0.42,9,16,5,20,0.0,1.0,1.0,0.0,-0.634659750136,-0.0,1.0,1.0,1.0,-0.0107913669065,2.35454888296,20160323 10:09:14 EDT,2.23436666667,20160323 10:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,64,"['ROC_USDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'corrEURGBP', 'priceChangeUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:19:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:18:00,10,2016-03-23 10:08:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,3079.84484404,35.101482508,0.0499673657888,0.0566767803221,0.0,gainAhead,27.096,263.45250387,579.860813399,0.0,0.487804878049,0.58,0.625,0.4,0.000153156138183,9.61218541569e-05,0.6625,14.5063820376,0.42,10,15,6,19,0.361132966168,1.0,1.0,0.142857142857,-0.190349265032,-0.0,1.0,1.0,1.0,-0.0,2.80965073497,20160323 10:09:55 EDT,1.9261,20160323 10:08:00 EDT

