model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime




















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































           weights='uniform'))],









































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-23 10:10:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 10:09:00,10,2016-03-23 10:59:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-4.10911185621,18.8282561632,0.050559267552,0.0638912948879,0.0,gainAhead,30.384,-55.3754999579,-26.5385559181,0.0,0.489795918367,0.5,0.521739130435,0.461538461538,0.000134822670671,0.000154082499427,0.631638795987,17.2695641089,0.5,12,14,11,13,0.244897959184,0.5,0.521739130435,0.0,-0.247388783624,-0.270962257836,0.42436095687,1.0,1.0,-0.0,1.90600991541,20160323 11:01:40 EDT,2.67895,20160323 10:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































           weights='uniform'))],








































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-23 06:51:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 06:50:00,10,2016-03-23 11:00:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,7.85497322059,7.89650285111,0.049114576033,0.0725493792479,0.0,gainAhead,29.8752,-9.25888298105,-0.783047543689,0.0,0.474576271186,0.504,0.478632478632,0.470588235294,0.000121740377666,0.000135120423544,0.600610356963,17.1314281936,0.496,56,63,61,70,1.0,1.0,1.0,1.0,-0.560347445915,-0.857777524161,1.0,1.0,1.0,-0.319587628866,1.26228740106,20160323 11:05:11 EDT,5.18713333333,20160323 11:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































           weights='uniform'))],







































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-23 06:55:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 06:54:00,10,2016-03-23 11:04:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,5.08041334428,8.91350145589,0.0500710784653,0.0618179794897,0.0,gainAhead,30.1056,-7.82600280561,-2.9172631124,0.0,0.451327433628,0.504,0.472222222222,0.432203389831,0.000117878582133,0.000136372714942,0.586212806026,17.1314154001,0.496,51,67,57,75,0.0,0.857142857143,0.784200385356,0.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 11:08:46 EDT,4.77396666667,20160323 11:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































           weights='uniform'))],






































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-23 06:58:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 06:57:00,10,2016-03-23 11:07:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,13.4806542322,8.67184185794,0.0495791003519,0.0590531106042,0.0,gainAhead,29.1744,-9.80185350857,0.237969464877,0.0,0.443438914027,0.508,0.47572815534,0.415254237288,0.000123476706751,0.000123825744632,0.583491196314,16.9932506993,0.492,49,69,54,78,0.0,0.769230769231,0.725454180623,0.0,-0.516591214379,-0.162789070233,0.758093649821,1.0,1.0,-0.0894736842105,1.989239681,20160323 11:11:04 EDT,4.07395,20160323 11:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































































































           weights='uniform'))],





































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-23 07:01:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 07:00:00,10,2016-03-23 11:10:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,10.5224775003,9.26654881973,0.0506244122185,0.0756515538207,0.0,gainAhead,30.3552,-10.3127236129,-1.27158908703,0.0,0.493723849372,0.516,0.487603305785,0.5,0.000120684376152,0.000136258917171,0.611801652893,16.7169660753,0.484,59,59,62,70,1.0,1.0,1.0,1.0,-0.416691171313,-0.854675040565,1.0,1.0,1.0,-0.786666666667,0.941967121455,20160323 11:13:14 EDT,3.23355,20160323 11:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































           weights='uniform'))],




































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-23 07:03:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 07:02:00,10,2016-03-23 11:12:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,12.5371129143,9.11288390097,0.0507647784245,0.0629789183823,0.0,gainAhead,29.1984,-8.33645542023,2.11202827769,0.0,0.466960352423,0.516,0.481818181818,0.452991452991,0.00012251331167,0.000132139558017,0.595404817405,16.7169500834,0.484,53,64,57,76,1.0,1.0,1.0,1.0,-0.0441947013116,-1.0,1.0,1.0,1.0,-0.0,1.95580529869,20160323 11:17:09 EDT,5.15921666667,20160323 11:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































           weights='uniform'))],



































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeEURGBP', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_ROC', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 10:27:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 10:26:00,10,2016-03-23 11:16:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,75.7441498111,20.280599695,0.0498794633836,0.0592608177462,0.0,gainAhead,24.384,-35.792852374,-12.4198273471,0.0,0.358974358974,0.5,0.5,0.28,0.000121015085595,0.000125865459738,0.57,17.2695001411,0.5,7,18,7,18,0.0,0.4,0.325,0.0,-0.0,-0.00165924474379,0.498682100975,0.211513690302,0.68905943026,-0.0,1.39759597679,20160323 11:18:55 EDT,2.92035,20160323 11:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































































































           weights='uniform'))],



























