model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.5,56,1.0,0.00748987001883,1.0,30m,0.0002,15,250,0.333333333333,1.0,"ZZ15_0.002,-0.002",9.0,0,5000,0.133142857143,None,13028.1985001,-0.0,1.5,250,-0.254963898917,2.05842824705,v3.1,0.75,2016-03-24 19:00:00,1.0,600,0.0,CADJPY,10,0.166666666667,1.0,"ZZ15_0.002,-0.002",60,1.0,11.512925465,23370.9480717,300,5.29850833438,2,0.285714285714,38421.2812541,-0.68660785403,1,0,False,1,0.000649881332403,2016-04-06 18:30:00,v3,100,0.166666666667,20.0,0.0,ALL,15,1,250,12,0.0104824427137,1.0,0.622964136312,5,10,5.0,2016-04-06 18:00:00,0.666666666667,10,2016-04-07 01:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 01:29:10 EDT,20160407 01:30:00 EDT,-0.833083333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.860294117647,56,1.0,0.0134323906641,9.0,30m,0.0002,45,250,0.355555555556,0.642857142857,"ZZ15_0.002,-0.002",20.0,0,5000,0.4264,None,647.951651635,-0.681076038723,1.5,250,-0.846153846154,0.658824165253,v3.1,0.668650793651,2016-03-24 19:30:00,1.0,600,0.00118316892503,CADJPY,10,0.45,1.0,"ZZ15_0.002,-0.002",60,1.0,12.2805426735,1393.54157769,300,1.95464930622,2,0.529411764706,3746.02693618,-0.81394594987,1,0,False,1,0.000663464332388,2016-04-06 04:00:00,v3,100,0.45,20.0,5.0,ALL,15,1,250,12,0.0148120363541,1.0,0.181600090052,5,10,11.0,2016-04-06 03:30:00,0.644444444444,10,2016-04-07 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 01:50:05 EDT,20160407 02:00:00 EDT,-9.90718333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.843157181572,56,1.0,0.0135562413756,19.0,30m,0.0002,90,250,0.377777777778,0.612903225806,"ZZ15_0.002,-0.002",37.0,0,5000,0.462751322751,None,8917.10686783,-0.753955711351,1.5,270,-0.929704243463,0.603906415504,v3.1,0.660381152199,2016-03-24 20:00:00,1.0,600,0.000997719421833,CADJPY,10,0.463414634146,1.0,"ZZ15_0.002,-0.002",60,1.0,13.0480888066,21586.7734676,300,3.47947766421,2,0.527777777778,69207.4664554,-0.712433629682,1,0,False,1,0.00075407808683,2016-04-05 05:00:00,v3,100,0.463414634146,20.0,12.0,ALL,15,1,250,12,0.0176530017028,1.0,0.361377370162,5,10,22.0,2016-04-05 04:30:00,0.622222222222,10,2016-04-07 02:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 02:08:44 EDT,20160407 02:30:00 EDT,-21.2544333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.843157181572,56,1.0,0.0132554762816,19.0,30m,0.0002,90,250,0.377777777778,0.612903225806,"ZZ15_0.002,-0.002",37.0,0,5000,0.452486772487,None,8036.8515139,-0.753955711351,1.5,270,-0.88779568767,0.645814971297,v3.1,0.660381152199,2016-03-24 20:00:00,1.0,600,0.000997719421833,CADJPY,10,0.463414634146,1.0,"ZZ15_0.002,-0.002",60,1.0,13.0480888066,17453.5299075,300,3.4438121217,2,0.527777777778,39530.2956246,-0.712433629682,1,0,False,1,0.00075407808683,2016-04-05 05:00:00,v3,100,0.463414634146,20.0,12.0,ALL,15,1,250,12,0.0149358508635,1.0,0.346956133902,5,10,22.0,2016-04-05 04:30:00,0.622222222222,10,2016-04-07 02:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 02:27:02 EDT,20160407 02:30:00 EDT,-2.95926666667,250.0

None,None,DF1,None,0.0,56,1.0,0.00784256170709,0.0,30m,0.0002,15,415,0.4,0.0,SH1,9.0,0,5000,0.004,None,2891.73525122,-0.0,1.5,250,-0.0,2.24944030882,v3.1,0.7,2016-03-24 20:30:00,1.0,600,0.0,CADJPY,10,0.0,0.75,SH1,60,0.0,13.815510558,4883.64537434,300,3.84088976131,2,0.0,12965.1121787,-0.75055969118,1,0,False,1,0.000517045168872,2016-04-06 20:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0104264687413,1.0,0.45244640699,5,10,6.0,2016-04-06 19:30:00,0.6,10,2016-04-07 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 02:47:18 EDT,20160407 03:00:00 EDT,-12.6844666667,250.0

None,None,DF1,None,0.0,56,1.0,0.00419844060308,0.0,30m,0.0002,15,415,0.333333333333,0.0,SH1,10.0,0,5000,0.004,None,19810.4220406,-0.0,1.5,250,-0.0,2.40773849255,v3.1,0.666666666667,2016-03-24 21:00:00,1.0,600,0.0,CADJPY,10,0.0,1.0,SH1,60,0.0,11.512925465,30993.4177942,300,6.44015423937,2,0.0,46792.5223345,-0.592261507446,1,0,False,1,0.000407996798565,2016-04-06 20:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.00566563988174,1.0,0.953369221176,5,10,5.0,2016-04-06 20:00:00,0.666666666667,10,2016-04-07 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:07:20 EDT,20160407 03:30:00 EDT,-22.6531833333,250.0

None,None,DF1,None,0.0,56,1.0,0.00426592187772,0.0,30m,0.0002,15,415,0.333333333333,0.0,SH1,10.0,0,5000,0.004,None,13589.0799067,-0.0,1.5,250,-0.0,2.40773849255,v3.1,0.666666666667,2016-03-24 21:00:00,1.0,600,0.0,CADJPY,10,0.0,1.0,SH1,60,0.0,11.512925465,23689.6630181,300,6.09403097663,2,0.0,51121.1051538,-0.592261507446,1,0,False,1,0.000407996798565,2016-04-06 20:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.00538524621677,1.0,0.895156851566,5,10,5.0,2016-04-06 20:00:00,0.666666666667,10,2016-04-07 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:26:52 EDT,20160407 03:30:00 EDT,-3.11986666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.886426592798,56,1.0,0.0119060604901,10.0,30m,0.0002,45,250,0.4,0.526315789474,GA15,17.0,0,5000,0.483771428571,None,5587.66711616,-0.332646303027,1.5,250,-0.958228714905,0.91983690775,v3.1,0.626315789474,2016-03-24 21:30:00,1.0,600,0.00057787493083,CADJPY,10,0.526315789474,0.727272727273,GA15,60,0.818713450292,13.8156704775,14513.6269564,300,3.81233722977,2,0.526315789474,24577.4829529,-0.789288074318,1,0,False,1,0.000687208902309,2016-04-06 06:00:00,v3,100,0.526315789474,20.0,9.0,ALL,15,1,250,12,0.0157211650859,1.0,0.459924855506,5,10,9.0,2016-04-06 05:30:00,0.6,10,2016-04-07 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:45:31 EDT,20160407 04:00:00 EDT,-14.4686666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.886426592798,56,1.0,0.00799679825497,10.0,30m,0.0002,45,250,0.4,0.526315789474,GA15,17.0,0,5000,0.489028571429,None,7976.16033975,-0.332646303027,1.5,250,-0.976754890679,0.901310731976,v3.1,0.626315789474,2016-03-24 21:30:00,1.0,600,0.00057787493083,CADJPY,10,0.526315789474,0.727272727273,GA15,60,0.818713450292,13.8156704775,13928.2053688,300,4.0202316527,2,0.526315789474,31610.0984741,-0.789288074318,1,0,False,1,0.000687208902309,2016-04-06 06:00:00,v3,100,0.526315789474,20.0,9.0,ALL,15,1,250,12,0.0108338702555,1.0,0.488375017923,5,10,9.0,2016-04-06 05:30:00,0.6,10,2016-04-07 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 04:03:32 EDT,20160407 04:00:00 EDT,3.54938333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.847826086957,56,1.0,0.0133501626846,18.0,30m,0.0002,90,250,0.366666666667,0.620689655172,"ZZ15_0.002,-0.002",39.0,0,5000,0.447407407407,None,17712.8749897,-0.561084829285,1.5,270,-0.884785819793,0.779214763323,v3.1,0.657567049808,2016-03-24 22:00:00,1.0,600,0.000734694598756,CADJPY,10,0.45,1.0,"ZZ15_0.002,-0.002",60,1.0,12.66431574,52208.507141,300,3.9016113773,2,0.521739130435,149426.155155,-0.774914587599,1,0,False,1,0.000859514591883,2016-04-05 07:00:00,v3,100,0.45,20.0,11.0,ALL,15,1,250,12,0.0154012809672,1.0,0.426360690853,5,10,22.0,2016-04-05 06:30:00,0.633333333333,10,2016-04-07 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 04:21:54 EDT,20160407 04:30:00 EDT,-8.09971666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.0,56,0.923950863973,0.00320307021849,0.0,30m,0.0002,15,250,0.2,0.0,"ZZ15_0.002,-0.002",12.0,0,5000,0.004,None,1363032.55446,-0.0,1.5,250,-0.0,2.23122054067,v3.1,0.6,2016-03-24 22:30:00,1.0,600,0.0,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,6.90775527898,3931071.82137,300,9.10624605469,2,0.0,8479705.57698,-0.692730323305,1,0,False,1,0.00047720770407,2016-04-06 22:00:00,v3,100,0.0,20.0,0.0,ALL,15,1,250,12,0.00413260066423,1.0,1.93512658012,5,10,3.0,2016-04-06 21:30:00,0.8,10,2016-04-07 05:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 04:41:16 EDT,20160407 05:00:00 EDT,-18.7166833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00330822484264,0.0,30m,0.0002,15,250,0.2,0.0,"ZZ15_0.002,-0.002",12.0,0,5000,0.004,None,4025738.58973,-0.0,1.5,250,-0.0,2.3072696767,v3.1,0.6,2016-03-24 22:30:00,1.0,600,0.0,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,6.90775527898,5617648.71568,300,9.34050060872,2,0.0,8612724.99945,-0.692730323305,1,0,False,1,0.00047720770407,2016-04-06 22:00:00,v3,100,0.0,20.0,0.0,ALL,15,1,250,12,0.00353578635427,1.0,2.08282314552,5,10,3.0,2016-04-06 21:30:00,0.8,10,2016-04-07 05:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 04:59:54 EDT,20160407 05:00:00 EDT,-0.0925666666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00329131468683,0.0,30m,0.0002,15,250,0.2,0.0,"ZZ15_0.002,-0.002",12.0,0,5000,0.004,None,20457567.0909,-0.0,1.5,250,-0.0,2.3072696767,v3.1,0.6,2016-03-24 23:00:00,1.0,600,0.0,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,6.90775527898,62304279.9402,300,10.1681897447,2,0.0,104934227.124,-0.692730323305,1,0,False,1,0.00047720770407,2016-04-06 22:30:00,v3,100,0.0,20.0,0.0,ALL,15,1,250,12,0.00368523928174,1.0,2.43944992242,5,10,3.0,2016-04-06 22:00:00,0.8,10,2016-04-07 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 05:18:25 EDT,20160407 05:30:00 EDT,-11.5695166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,0.224264705882,56,1.0,0.00737323901276,1.0,30m,0.0002,45,250,0.333333333333,1.0,"ZZ15_0.002,-0.002",29.0,0,5000,0.0450285714286,None,37660.7330067,-0.0,1.5,250,-0.0804211469534,2.04346312516,v3.1,0.697916666667,2016-03-24 23:30:00,1.0,600,0.0,CADJPY,10,0.0625,1.0,"ZZ15_0.002,-0.002",60,1.0,11.512925465,66478.4698281,300,4.69124489728,2,0.117647058824,161635.33775,-0.876115727885,1,0,False,1,0.000711770184365,2016-04-06 08:00:00,v3,100,0.0625,20.0,0.0,ALL,15,1,250,12,0.00867833877381,1.0,0.651761082002,5,10,15.0,2016-04-06 07:30:00,0.666666666667,10,2016-04-07 06:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 05:39:44 EDT,20160407 06:00:00 EDT,-20.2573666667,250.0

None,None,DF1,None,0.0,56,1.0,0.00808114414357,0.0,30m,0.0002,45,385,0.355555555556,0.0,SH1,29.0,0,5000,0.004,None,38431.3684951,-0.0,1.5,250,-0.0,2.15799823173,v3.1,0.677777777778,2016-03-24 23:30:00,1.0,600,0.0,CADJPY,10,0.0,0.928571428571,SH1,60,0.0,12.2804538293,68544.1942221,300,4.94696397744,2,0.0,117139.545548,-0.842001768267,1,0,False,1,0.000684055467514,2016-04-06 08:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0097046418141,1.0,0.67812697473,5,10,16.0,2016-04-06 07:30:00,0.644444444444,10,2016-04-07 06:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 05:58:35 EDT,20160407 06:00:00 EDT,-1.40771666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,0.965397923875,56,1.0,0.00618467554935,9.0,30m,0.0002,45,50,0.355555555556,0.529411764706,"ZZ30_0.002,-0.002",20.0,0,5000,0.483657142857,None,66409.9429114,-0.45935955775,1.5,250,-0.961291800275,0.904170190165,v3.1,0.618300653595,2016-03-25 00:00:00,1.0,600,0.000600695896313,CADJPY,10,0.529411764706,0.923076923077,"ZZ30_0.002,-0.002",60,0.705882352941,12.28059598,119906.81567,300,6.01367446009,2,0.529411764706,240544.537442,-0.67517845181,1,0,False,1,0.000486034736566,2016-04-06 08:30:00,v3,100,0.529411764706,20.0,8.0,ALL,30,1,50,12,0.00676903888992,1.0,0.877633527576,5,10,8.0,2016-04-06 08:00:00,0.644444444444,10,2016-04-07 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 06:17:14 EDT,20160407 06:30:00 EDT,-12.75835,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,None,0.951406649616,56,1.0,0.00403894653834,6.0,30m,0.0002,45,250,0.244444444444,1.0,"ZZ15_0.002,-0.002",28.0,0,5000,0.235542857143,None,234394.043667,-0.0,1.5,250,-0.464465841357,1.73030994452,v3.1,0.798692810458,2016-03-25 00:30:00,1.0,600,0.0,CADJPY,10,0.352941176471,1.0,"ZZ15_0.002,-0.002",60,1.0,8.44281200764,430973.447293,300,7.58703722151,2,0.521739130435,1400027.47561,-0.805224214122,1,0,False,1,0.000572180228565,2016-04-06 09:00:00,v3,100,0.352941176471,20.0,0.0,ALL,15,1,250,12,0.00539666339553,1.0,1.29630103346,5,10,11.0,2016-04-06 08:30:00,0.755555555556,10,2016-04-07 07:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 06:36:00 EDT,20160407 07:00:00 EDT,-23.99725,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,None,0.951406649616,56,1.0,0.00508681021906,6.0,30m,0.0002,45,250,0.244444444444,1.0,"ZZ30_0.002,-0.002",28.0,0,5000,0.2232,None,296371.710633,-0.0,1.5,250,-0.431108114183,1.7636676717,v3.1,0.798692810458,2016-03-25 00:30:00,1.0,600,0.0,CADJPY,10,0.352941176471,1.0,"ZZ30_0.002,-0.002",60,1.0,8.44281200764,663566.918221,300,7.83847902884,2,0.521739130435,1333441.13997,-0.805224214122,1,0,False,1,0.000572180228565,2016-04-06 09:00:00,v3,100,0.352941176471,20.0,0.0,ALL,30,1,250,12,0.00536130208449,1.0,1.39024681385,5,10,11.0,2016-04-06 08:30:00,0.755555555556,10,2016-04-07 07:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 06:53:28 EDT,20160407 07:00:00 EDT,-6.53081666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00204265562329,0.0,30m,0.0002,15,50,0.266666666667,0.0,GA15,11.0,0,5000,0.004,None,24191001.6638,-0.0,1.5,250,-0.0,1.82085510956,v3.1,0.633333333333,2016-03-25 01:00:00,0.831716609792,600,0.0,CADJPY,10,0.0,1.0,GA15,60,0.0,9.21034037198,77704489.2724,300,9.85312753736,2,0.0,199754068.697,-0.789681455432,1,0,False,1,0.000267981123287,2016-04-07 00:30:00,v3,100,0.0,20.0,0.0,ALL,15,1,50,12,0.00228302480947,1.0,4.29236482988,5,10,4.0,2016-04-07 00:00:00,0.733333333333,10,2016-04-07 07:30:00,95,0.01,DF1,50,0.0,0,0.778819955203,20160407 07:11:08 EDT,20160407 07:30:00 EDT,-18.8641166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,None,0.79283887468,56,0.872417058442,0.00553588215243,5.0,30m,0.0002,45,250,0.288888888889,0.833333333333,"ZZ15_0.002,-0.002",27.0,0,5000,0.238857142857,None,74317.1244326,-0.888339869746,1.5,250,-0.472739820566,0.686834615165,v3.1,0.697058823529,2016-03-25 01:00:00,1.0,600,0.00118273917614,CADJPY,10,0.294117647059,1.0,"ZZ15_0.002,-0.002",60,0.833333333333,9.97788650514,150430.621302,300,6.35303343347,2,0.434782608696,324138.772145,-0.824502752966,1,0,False,1,0.000547691788978,2016-04-06 09:30:00,v3,100,0.294117647059,20.0,1.0,ALL,15,1,250,12,0.00575349220326,1.0,0.995995667114,5,10,12.0,2016-04-06 09:00:00,0.711111111111,10,2016-04-07 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 07:29:10 EDT,20160407 07:30:00 EDT,-0.832783333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,0.98,56,1.0,0.00344567971657,7.0,30m,0.0002,45,250,0.244444444444,1.0,"ZZ30_0.002,-0.002",27.0,0,5000,0.269142857143,None,315611.994052,-0.0,1.5,250,-0.528955768354,1.67655894329,v3.1,0.816666666667,2016-03-25 01:30:00,1.0,600,0.0,CADJPY,10,0.388888888889,1.0,"ZZ30_0.002,-0.002",60,1.0,8.44281200764,596027.724676,300,8.00587788635,2,0.56,1502382.44841,-0.794485288359,1,0,False,1,0.000534858144991,2016-04-06 10:00:00,v3,100,0.388888888889,20.0,0.0,ALL,30,1,250,12,0.00624478070848,1.0,1.48704073372,5,10,11.0,2016-04-06 09:30:00,0.755555555556,10,2016-04-07 08:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 07:45:49 EDT,20160407 08:00:00 EDT,-14.1747666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],






