model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:00:00,3,2016-04-18 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1187439.78982,1,0.0,0.0,0.0,SH1,0.002,914662.546143,1016975.945,49.1766851609,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:13:58 EDT,20160418 16:30:00 EDT,-16.0182
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:30:00,3,2016-04-18 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,281.966464515,1,0.0139920353065,0.0199055389662,0.0863000403545,SH1,0.002,111.076726436,155.45589843,1.42195880074,0.0,0.6,0.0,0.0,0.000541021169652,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:21:23 EDT,20160418 16:30:00 EDT,-8.61063333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:30:00,3,2016-04-18 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,222.30513522,1,0.0154017275909,0.0227371546005,0.0558894617124,SH1,0.002,61.7419712164,144.734361615,0.92500611367,0.0,0.6,0.0,0.0,0.000541021169652,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:29:22 EDT,20160418 16:30:00 EDT,-0.62905
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-93.8309154219,1,0.118803819763,0.122476804209,-0.269445963902,SH1,0.002,-97.8755817299,-96.2577419046,-5.20178733318,0.0,0.666666666667,0.0,0.0,0.00114102445493,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:37:11 EDT,20160418 17:00:00 EDT,-22.81415
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-94.2293262424,1,0.124714597098,0.144374968013,-0.274728189784,SH1,0.002,-98.1408585911,-95.9999075385,-5.31119469815,0.0,0.666666666667,0.0,0.0,0.00114102445493,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:45:40 EDT,20160418 17:00:00 EDT,-14.32755
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,453.370340764,1,0.0144360352401,0.0183234549543,0.15425747358,SH1,0.002,215.290240077,288.470014575,2.36660970691,0.0,0.6,0.0,0.0,0.000488928876114,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:55:32 EDT,20160418 17:00:00 EDT,-4.46035
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,449.566697351,1,0.0125912989562,0.0146561314579,0.169881381707,SH1,0.002,237.72620047,344.395728665,2.56840063996,0.0,0.6,0.0,0.0,0.000488928876114,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:05:40 EDT,20160418 17:00:00 EDT,5.66835
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.9468479565,1,0.114992929711,0.123299117456,-0.240027076806,SH1,0.002,-96.6131646618,-95.1147735452,-4.56677004775,0.0,0.666666666667,0.0,0.0,0.00114102445493,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:15:43 EDT,20160418 17:00:00 EDT,15.7295833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 04:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:00:00,3,2016-04-18 17:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.1744828809,1,0.116083236343,0.129684304802,-0.255123666903,SH1,0.002,-97.3566447472,-95.9147295701,-4.87842680979,0.0,0.666666666667,0.0,0.0,0.00114102445493,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:24:26 EDT,20160418 17:30:00 EDT,-5.56663333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:00:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,78.863477899,1,0.0183544334177,0.0285661192339,-0.0165806620762,SH1,0.002,-11.7609012808,45.5376260146,-0.27257598088,0.0,0.5,0.0,0.0,0.000432245888687,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:33:59 EDT,20160418 18:00:00 EDT,-26.01535
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:00:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,78.6728692728,1,0.0243277030022,0.0297892682722,0.00722648779238,SH1,0.002,5.29728373659,41.8565485326,0.116436857651,0.0,0.5,0.0,0.0,0.000432245888687,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:41:37 EDT,20160418 18:00:00 EDT,-18.37885
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:00:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,63.1912440348,1,0.0210871346399,0.0259016847199,0.00425382528986,SH1,0.002,3.26441815504,18.435324407,0.0685407608931,0.0,0.5,0.0,0.0,0.000432245888687,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:50:06 EDT,20160418 18:00:00 EDT,-9.88341666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:00:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,59.701009245,1,0.0215136925594,0.0319267267274,0.00990790958217,SH1,0.002,7.6008807978,28.298863797,0.160522041264,0.0,0.5,0.0,0.0,0.000432245888687,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:58:46 EDT,20160418 18:00:00 EDT,-1.22596666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:30:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,438.474338773,1,0.0110933973535,0.0162662251416,0.160320611332,SH1,0.002,217.04141238,310.094291202,2.55724387888,0.0,0.6,0.0,0.0,0.000471827812277,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:05:48 EDT,20160418 18:30:00 EDT,-24.1851166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:30:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,440.487445596,1,0.0100038930994,0.0126754772903,0.174744291711,SH1,0.002,251.330749256,342.189399024,2.75190159063,0.0,0.6,0.0,0.0,0.000471827812277,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:14:37 EDT,20160418 18:30:00 EDT,-15.3818333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:30:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,519.938886549,1,0.0112026229631,0.014891910627,0.155014453719,SH1,0.002,214.947501604,317.502958436,2.48318581981,0.0,0.6,0.0,0.0,0.000471827812277,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:22:30 EDT,20160418 18:30:00 EDT,-7.48958333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:00:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,183.818017803,1,0.0033903570796,0.00418895982543,0.296696994338,SH1,0.002,115.884757897,136.497812748,3.78453138308,0.0,0.666666666667,0.0,0.0,0.000205513938983,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:30:37 EDT,20160418 18:30:00 EDT,0.631866666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:30:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,890.836008739,1,0.00079319481716,0.000821836141547,2.37907165097,SH1,0.002,693.77901437,783.874598805,13.7808038569,0.0,0.666666666667,0.0,0.0,6.85121557692e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:40:16 EDT,20160418 19:00:00 EDT,-19.7231
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:00:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,978.600226596,1,0.00901487753384,0.00962612158898,0.271677980903,SH1,0.002,556.058647324,638.951332362,4.22480715927,0.0,0.6,0.0,0.0,0.000402524096363,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:49:17 EDT,20160418 19:00:00 EDT,-10.70625
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:00:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,861.670714369,1,0.0084924635157,0.00953313263383,0.245598964183,SH1,0.002,464.445215396,646.814813763,3.8876912307,0.0,0.6,0.0,0.0,0.000402524096363,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:58:36 EDT,20160418 19:00:00 EDT,-1.39378333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:30:00,3,2016-04-18 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,6191.66333368,1,0.0069082079873,0.00715401879941,0.51855792692,SH1,0.002,3614.23761865,4782.41748094,7.84439012316,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:08:47 EDT,20160418 19:30:00 EDT,-21.2104
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:00:00,3,2016-04-18 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,31569.834293,1,0.000821836141547,0.000821836141547,6.10878304634,SH1,0.002,20740.364258,26115.2749164,17.6717088813,0.0,0.666666666667,0.0,0.0,6.85121557692e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:18:34 EDT,20160418 19:30:00 EDT,-11.4260333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:30:00,3,2016-04-18 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,4524.36264739,1,0.00692380268736,0.00730683834325,0.48297697552,SH1,0.002,3000.36040863,3820.73878786,7.41162765699,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:27:39 EDT,20160418 19:30:00 EDT,-2.33416666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:30:00,3,2016-04-18 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1129511.77097,1,0.0,0.0,0.0,SH1,0.002,911908.287661,1036844.82279,65.3215603589,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:36:41 EDT,20160418 20:00:00 EDT,-23.31055
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:00:00,3,2016-04-18 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,4175.83333597,1,0.00588583166332,0.00688318493967,0.460067814066,SH1,0.002,2256.45719237,3428.13124056,7.01381166416,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:46:21 EDT,20160418 20:00:00 EDT,-13.6496166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:30:00,3,2016-04-18 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1102222.33661,1,0.0,0.0,0.0,SH1,0.002,900827.422573,963495.8166,64.5806650368,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:56:05 EDT,20160418 20:00:00 EDT,-3.90221666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:00:00,3,2016-04-18 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,25579000580.4,1,0.0,0.0,0.0,SH1,0.002,13096586449.5,16092217075.8,31.31340212,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:05:18 EDT,20160418 20:30:00 EDT,-24.6843
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,85062.7688339,1,0.00645652377037,0.00737050883396,0.814849809156,SH1,0.002,34077.4651688,54503.2103267,9.467824659,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:15:19 EDT,20160418 20:30:00 EDT,-14.6751666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:00:00,3,2016-04-18 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,24295187042.2,1,0.0,0.0,0.0,SH1,0.002,9133076043.47,14517263639.1,30.9594871318,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:24:42 EDT,20160418 20:30:00 EDT,-5.2916
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:30:00,3,2016-04-18 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2051950.43411,1,0.00974342245572,0.0128508764099,0.843425913542,SH1,0.002,416795.322112,946075.876988,8.14063373791,0.0,0.666666666667,0.0,0.0,0.000776368177149,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:33:07 EDT,20160418 21:00:00 EDT,-26.8711666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:30:00,3,2016-04-18 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1491784.72248,1,0.0104639085542,0.0143830637395,0.838140848079,SH1,0.002,363531.105304,946075.876988,8.07529374828,0.0,0.666666666667,0.0,0.0,0.000776368177149,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:43:13 EDT,20160418 21:00:00 EDT,-16.7737666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:30:00,3,2016-04-18 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1491784.72248,1,0.0108773612077,0.0112856618475,0.875245650713,SH1,0.002,477902.951036,788511.943188,8.36354022044,0.0,0.666666666667,0.0,0.0,0.000776368177149,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:52:10 EDT,20160418 21:00:00 EDT,-7.82358333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:00:00,3,2016-04-18 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,5491.483069,1,0.0091331791461,0.0112980703899,0.376992028456,SH1,0.002,2246.99189994,3142.39549741,4.78267980759,0.0,0.6,0.0,0.0,0.000547854681708,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:02:02 EDT,20160418 21:00:00 EDT,2.03606666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 20:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 20:00:00,3,2016-04-18 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-71.7002094952,1,0.0708373976066,0.079093812797,-0.217712547042,SH1,0.002,-87.8677895987,-81.0306877821,-4.0318069061,0.0,0.666666666667,0.0,0.0,0.000776368177149,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:11:06 EDT,20160418 21:30:00 EDT,-18.8871833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 20:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 20:00:00,3,2016-04-18 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-76.5571052122,1,0.0830578046497,0.085270217794,-0.2357079828,SH1,0.002,-89.9498617922,-86.3542276282,-4.40234349623,0.0,0.666666666667,0.0,0.0,0.000776368177149,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:21:33 EDT,20160418 21:30:00 EDT,-8.4491
