model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0126905568785,0,30m,0.0002,45,500,0.404494382022,0.0,DPS AUDUSD_30m Validation Period 45,53,0,5000,0.480299625468,None,38.5600091923,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000786120375813,AUDUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,13.9710644463,72.9497726198,300,0.567992391296,2,0.0,180.824373152,-0.0,1,0,False,1,0.0,2016-04-03 17:15:00,v3,100,0.0,20.0,36,ALL,15,1,500,12,0.0155603718812,0.368667697374,0.060825063364,5,10,0,2016-04-01 16:30:00,0.595505617978,10,2016-04-04 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 16:21:58 EDT,20160404 15:30:00 EDT,51.9806,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































           weights='uniform'))],











































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0123490334054,0,30m,0.0002,90,250,0.415730337079,0.0,DPS AUDUSD_30m Validation Period 90,52,0,5000,0.489887640449,None,180.379961136,-0.0457940711397,1.5,267,-0.0,2.95420592886,v3.1,,2016-03-14 23:30:00,1.0,600,0.00082026822555,AUDUSD,10,0.0,1.0,GA15,60,0.0,14.3591495698,503.645413288,300,1.49421795653,2,0.0,881.568462446,-0.0,1,0,False,1,0.0,2016-03-31 19:30:00,v3,100,0.0,20.0,37,ALL,15,1,250,12,0.0138931830463,0.51848385981,0.168755166133,5,10,0,2016-03-31 19:00:00,0.584269662921,10,2016-04-04 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 17:25:23 EDT,20160404 16:30:00 EDT,55.39015,

None,None,DF1,None,0.0,56,1.0,0.0101903283108,0,30m,0.0002,45,635,0.348314606742,0.0,DPS AUDUSD_30m Validation Period 45,58,0,5000,0.46456928839,None,117.41007751,-0.179374727212,1.5,267,-0.962802231866,1.85782304092,v3.1,,2016-03-15 00:30:00,1.0,600,0.000682718616251,AUDUSD,10,0.0,0.0833333333333,SH1,60,0.0,12.0306388288,302.467521758,300,1.33871826309,2,0.0,551.058312539,-0.0,1,0,False,1,0.0,2016-04-03 19:00:00,v3,100,0.0,20.0,31,ALL,1,1,0,12,0.0143005126375,0.457440610092,0.13079051043,5,10,0,2016-04-03 18:30:00,0.651685393258,10,2016-04-04 17:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 18:17:35 EDT,20160404 17:30:00 EDT,47.5858833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































           weights='uniform'))],









































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00864223622216,0,30m,0.0002,45,500,0.404494382022,0.0,DPS AUDUSD_30m Validation Period 45,53,0,5000,0.48808988764,None,99.4943712995,-1.0,1.5,267,-0.764776839566,1.23522316043,v3.1,,2016-03-15 01:30:00,1.0,600,0.000759198768474,AUDUSD,10,0.0,0.416666666667,"ZZ30_0.002,-0.002",60,0.0,13.9710644463,170.559947023,300,1.17552223516,2,0.0,270.641740483,-0.0,1,0,False,1,0.0,2016-04-03 20:00:00,v3,100,0.0,20.0,36,ALL,30,1,500,12,0.0123676062445,0.408888234268,0.143158620309,5,10,0,2016-04-03 19:30:00,0.595505617978,10,2016-04-04 18:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 19:21:11 EDT,20160404 18:30:00 EDT,51.1870166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































           weights='uniform'))],








































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0105727618429,0,30m,0.0002,90,500,0.370786516854,0.0,DPS AUDUSD_30m Validation Period 90,56,0,5000,0.477752808989,None,-2.30834819651,-0.0,1.5,267,-0.230215827338,2.76978417266,v3.1,,2016-03-15 02:30:00,1.0,600,0.000671988728012,AUDUSD,10,0.0,1.0,GA15,60,0.0,12.8068090758,24.7140505878,300,-0.0503294871111,2,0.0,65.0972314135,-0.0,1,0,False,1,0.0,2016-03-31 22:30:00,v3,100,0.0,20.0,33,ALL,15,1,500,12,0.0140810477114,0.30353062869,-0.00574249153859,5,10,0,2016-03-31 22:00:00,0.629213483146,10,2016-04-04 19:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 20:31:31 EDT,20160404 19:30:00 EDT,61.5167666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































           weights='uniform'))],







































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00963831181216,0,30m,0.0002,45,500,0.404494382022,0.0,DPS AUDUSD_30m Validation Period 45,53,0,5000,0.488389513109,None,-32.7404786055,-0.232882130577,1.5,267,-0.73594548552,2.0311723839,v3.1,,2016-03-15 04:00:00,1.0,600,0.000907216338846,AUDUSD,10,0.0,0.6,"ZZ30_0.002,-0.002",60,0.0,13.9710644463,-23.706239279,300,-1.5766644789,2,0.0,-8.25000297703,-0.0,1,0,False,1,0.0,2016-04-03 22:30:00,v3,100,0.0,20.0,36,ALL,30,1,500,12,0.0130255468048,0.166180778896,-0.108175899553,5,10,0,2016-04-03 22:00:00,0.595505617978,10,2016-04-04 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 20:44:24 EDT,20160404 21:00:00 EDT,-15.5946333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































           weights='uniform'))],






































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00924392907497,0,30m,0.0002,45,500,0.337078651685,0.0,DPS AUDUSD_30m Validation Period 45,59,0,5000,0.453108614232,None,-10.3194992734,-0.0,1.5,267,-0.212121212121,2.78787878788,v3.1,,2016-03-15 04:00:00,1.0,600,0.00101182229467,AUDUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,11.6425537053,20.6083148877,300,-0.301160330472,2,0.0,44.4045413812,-0.0,1,0,False,1,0.0,2016-04-03 22:30:00,v3,100,0.0,20.0,30,ALL,30,1,500,12,0.0103878692553,0.209162847101,-0.0215829522007,5,10,0,2016-04-03 22:00:00,0.662921348315,10,2016-04-04 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 20:51:38 EDT,20160404 21:00:00 EDT,-8.36496666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































           weights='uniform'))],





































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0123633862865,0,30m,0.0002,45,500,0.337078651685,0.0,DPS AUDUSD_30m Validation Period 45,59,0,5000,0.454906367041,None,-10.5096589102,-0.898066443742,1.5,267,-0.0252951096121,2.07663844665,v3.1,,2016-03-15 04:00:00,1.0,600,0.00101182229467,AUDUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,11.6425537053,8.44274547507,300,-0.308407296557,2,0.0,27.7573346518,-0.0,1,0,False,1,0.0,2016-04-03 22:30:00,v3,100,0.0,20.0,30,ALL,30,1,500,12,0.0174690068096,0.25928060011,-0.0222914428922,5,10,0,2016-04-03 22:00:00,0.662921348315,10,2016-04-04 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 22:09:15 EDT,20160404 21:00:00 EDT,69.2640666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































           weights='uniform'))],




































































































































         voting='hard', weights=None)",DF1,None,0.132411067194,56,1.0,0.00779272892999,1,30m,0.0002,45,500,0.466666666667,1.0,GA30,23,0,5000,0.0462857142857,None,5430.43609946,-0.0,1.5,250,-0.0846488217799,2.10944946107,v3.1,0.756060606061,2016-03-15 05:30:00,1.0,600,0.0,AUDUSD,10,0.0454545454545,1.0,GA30,60,1.0,16.118095651,8426.35556927,300,3.96490584472,2,0.0869565217391,12587.5845701,-0.805901717154,1,0,False,1,0.000499697569904,2016-04-04 00:00:00,v3,100,0.0454545454545,20.0,0,ALL,30,1,500,12,0.0102373435952,1.0,0.473817722769,5,10,21,2016-04-03 23:30:00,0.533333333333,10,2016-04-04 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 23:07:04 EDT,20160404 22:30:00 EDT,37.0680833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































           weights='uniform'))],



































































































































         voting='hard', weights=None)",DF1,None,0.538775510204,56,1.0,0.0125484897673,12,30m,0.0002,90,250,0.511111111111,0.428571428571,GA15,32,0,5000,0.434391534392,None,1196.68952859,-0.205491564209,1.5,270,-0.871333761507,1.15497731264,v3.1,0.52380952381,2016-03-15 06:30:00,1.0,600,0.000557465625846,AUDUSD,10,0.285714285714,0.461538461538,GA15,60,0.714285714286,17.6532945303,3007.63382611,300,2.04382365327,2,0.342857142857,7762.75282997,-0.768197361646,1,0,False,1,0.000589198487082,2016-04-01 02:30:00,v3,100,0.285714285714,20.0,16,ALL,15,1,250,12,0.0134124922783,1.0,0.267650193554,5,10,30,2016-04-01 02:00:00,0.488888888889,10,2016-04-04 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 23:12:03 EDT,20160404 23:30:00 EDT,-17.9334833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































           weights='uniform'))],


































































































































         voting='hard', weights=None)",DF1,None,0.538775510204,56,1.0,0.0140634468379,12,30m,0.0002,90,250,0.511111111111,0.428571428571,GA15,32,0,5000,0.437777777778,None,1957.78778928,-0.205491564209,1.5,270,-0.861041141898,1.16526993225,v3.1,0.52380952381,2016-03-15 06:30:00,1.0,600,0.000557465625846,AUDUSD,10,0.285714285714,0.461538461538,GA15,60,0.714285714286,17.6532945303,5208.43091135,300,2.03546409132,2,0.342857142857,14773.2358386,-0.768197361646,1,0,False,1,0.000589198487082,2016-04-01 02:30:00,v3,100,0.285714285714,20.0,16,ALL,15,1,250,12,0.015801801579,1.0,0.283474358254,5,10,30,2016-04-01 02:00:00,0.488888888889,10,2016-04-04 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 23:59:28 EDT,20160404 23:30:00 EDT,29.4809,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































           weights='uniform'))],

































































































































         voting='hard', weights=None)",DF1,None,0.56746031746,56,1.0,0.0144020690449,13,30m,0.0002,90,250,0.511111111111,0.433333333333,GA15,31,0,5000,0.448994708995,None,1349.57600403,-0.200194999293,1.5,270,-0.888888888889,1.16353292468,v3.1,0.53253968254,2016-03-15 07:00:00,1.0,600,0.000600133227992,AUDUSD,10,0.309523809524,0.5,GA15,60,0.78,17.6533034147,5023.64955102,300,2.04044572532,2,0.361111111111,22790.8361707,-0.747383187138,1,0,False,1,0.000582118476283,2016-04-01 03:00:00,v3,100,0.309523809524,20.0,17,ALL,15,1,250,12,0.0148914607096,1.0,0.255745281515,5,10,29,2016-04-01 02:30:00,0.488888888889,10,2016-04-05 00:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 01:07:36 EDT,20160405 00:00:00 EDT,67.6075333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































           weights='uniform'))],
































































































































         voting='hard', weights=None)",DF1,None,0.112794612795,56,1.0,0.0292841612295,1,30m,0.0002,45,500,0.555555555556,0.2,"ZZ15_0.002,-0.002",19,0,5000,0.2072,None,-34.896569427,-0.421059584387,1.5,250,-0.405936073059,1.46658821581,v3.1,0.356060606061,2016-03-15 08:30:00,1.0,600,0.000543274222567,AUDUSD,10,0.0454545454545,0.6,"ZZ15_0.002,-0.002",60,0.3,19.1882801836,69.7574398538,300,-0.374710883945,2,0.0740740740741,230.04093747,-0.706416126742,1,0,False,1,0.000675466082575,2016-04-04 03:00:00,v3,100,0.0454545454545,20.0,4,ALL,15,1,500,12,0.0405444257385,1.0,-0.0336328510236,5,10,21,2016-04-04 02:30:00,0.444444444444,10,2016-04-05 01:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 02:10:00 EDT,20160405 01:30:00 EDT,40.0005833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































