model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0096667331981,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.476329588015,None,502.339840361,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1047.71295077,300,2.32963622287,2,0.0,1563.69799042,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0109340900922,0.56858556567,0.258646336834,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:07:07 EDT,20160401 17:00:00 EDT,51.72

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0106635766722,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.475131086142,None,603.595987489,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1329.85193998,300,2.16769212901,2,0.0,2315.35834772,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0121229405763,0.599595806747,0.271146354881,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:51:26 EDT,20160401 17:00:00 EDT,44.2

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0100222183524,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.477902621723,None,542.723489707,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,854.430412625,300,2.14453675897,2,0.0,2158.92939001,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.017898064975,0.633883486552,0.235116757557,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:58:36 EDT,20160401 17:00:00 EDT,6.98

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],



























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00916593920356,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.481947565543,None,436.455743948,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1363.45267989,300,2.0545261195,2,0.0,1829.82696937,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0103296817108,0.56394078531,0.227718243474,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:03:52 EDT,20160401 17:00:00 EDT,5.18

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108419481387,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.489737827715,None,424.614852427,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1570.10994805,300,1.8926632113,2,0.0,2855.88812635,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.013085433012,0.607517422193,0.22466186935,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:53:50 EDT,20160401 17:00:00 EDT,49.68

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108225132055,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.479550561798,None,681.487135611,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1137.09707929,300,2.07273626321,2,0.0,2506.05741806,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0124533063498,0.65314920848,0.254600934294,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:46:55 EDT,20160401 17:00:00 EDT,52.85

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0118157968141,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.483520599251,None,811.600725192,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1655.36878899,300,2.0406870127,2,0.0,3811.05576357,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0144070620793,0.693107788449,0.246132614889,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 19:29:04 EDT,20160401 17:00:00 EDT,42.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00917557991068,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.481423220974,None,438.187730656,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,944.891122147,300,2.32730750047,2,0.0,1457.36543439,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,35,ALL,15,1,500,12,0.0116839237563,0.528650593456,0.273894338235,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 19:34:40 EDT,20160401 17:00:00 EDT,5.52

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00786927473004,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.474456928839,None,439.832098646,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,671.86722087,300,2.32651690116,2,0.0,1148.06711619,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,35,ALL,15,1,500,12,0.0115893876232,0.48634990614,0.278328251901,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:28:58 EDT,20160401 17:00:00 EDT,54.16

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00924108824621,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.484719101124,None,514.25785761,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1254.2357772,300,2.07811788569,2,0.0,1864.71586658,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,35,ALL,15,1,500,12,0.0159947957473,0.576716274651,0.248764052538,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:15:40 EDT,20160401 17:00:00 EDT,46.57

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0127096398488,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.485093632959,None,731.989412441,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,2102.09141105,300,2.04057436185,2,0.0,4870.09069525,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,35,ALL,15,1,500,12,0.0184461848199,0.74908565055,0.231963339399,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:01:26 EDT,20160401 17:00:00 EDT,45.67

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00994591994354,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.477752808989,None,811.190250458,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1556.12161458,300,2.46115585863,2,0.0,3439.61687324,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,35,ALL,15,1,500,12,0.0179404288345,0.638491038224,0.291231831413,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:43:46 EDT,20160401 17:00:00 EDT,42.18

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0127005181221,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.484419475655,None,774.419469666,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1318.78648545,300,2.25842304936,2,0.0,2709.8257757,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,35,ALL,15,1,500,12,0.0135955751945,0.619507558804,0.273007525712,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:27:17 EDT,20160401 17:00:00 EDT,43.39

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00874975705778,0,30m,0.0002,90,500,0.370786516854,0.0,DPS AUDUSD_30m Validation Period 90,56,0,5000,0.469513108614,None,2345.31292785,-0.0,1.5,267,-0.179487179487,2.82051282051,v3.1,,2016-03-13 23:00:00,1.0,600,0.000952999550524,AUDUSD,10,0.0,1.0,GA15,60,0.0,12.8068090758,4945.66914666,300,3.31581299775,2,0.0,8901.11567557,-0.0,1,0,False,1,0.0,2016-03-30 19:00:00,v3,100,0.0,20.0,33,ALL,15,1,500,12,0.0111559036034,0.659170592704,0.417541120899,5,10,0,2016-03-30 18:30:00,0.629213483146,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 00:31:25 EDT,20160401 17:00:00 EDT,3331.42761667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108030634799,0,30m,0.0002,90,500,0.370786516854,0.0,DPS AUDUSD_30m Validation Period 90,56,0,5000,0.479850187266,None,3765.98001718,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-13 23:00:00,1.0,600,0.000952999550524,AUDUSD,10,0.0,1.0,GA15,60,0.0,12.8068090758,7425.31165533,300,3.02626331334,2,0.0,12231.5738216,-0.0,1,0,False,1,0.0,2016-03-30 19:00:00,v3,100,0.0,20.0,33,ALL,15,1,500,12,0.0149499049759,0.801218491573,0.375448419392,5,10,0,2016-03-30 18:30:00,0.629213483146,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 01:22:14 EDT,20160401 17:00:00 EDT,3382.23613333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00821318495622,0,30m,0.0002,45,500,0.325842696629,0.0,DPS AUDUSD_30m Validation Period 45,60,0,5000,0.445168539326,None,-9.58351889939,-0.37581761032,1.5,267,-0.990876636255,1.63330575342,v3.1,,2016-03-13 23:30:00,1.0,600,0.00124746385898,AUDUSD,10,0.0,0.659574468085,"ZZ30_0.002,-0.002",60,0.0,11.2544685818,19.3407579839,300,-0.319540700136,2,0.0,49.1357353013,-0.0,1,0,False,1,0.0,2016-03-30 19:30:00,v3,100,0.0,20.0,29,ALL,30,1,500,12,0.0132574347543,0.187029400484,-0.0228554301668,5,10,0,2016-03-30 19:00:00,0.674157303371,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 02:08:09 EDT,20160401 17:00:00 EDT,3428.15088333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108439728094,0,30m,0.0002,45,500,0.348314606742,0.0,DPS AUDUSD_30m Validation Period 45,58,0,5000,0.461498127341,None,360.798364023,-0.0173879060669,1.5,267,-0.553267681289,2.42934441264,v3.1,,2016-03-14 08:30:00,1.0,600,0.000791941406563,AUDUSD,10,0.0,0.736842105263,GA15,60,0.0,12.0306388288,883.993548438,300,1.88840657368,2,0.0,1339.83536244,-0.0,1,0,False,1,0.0,2016-03-31 04:30:00,v3,100,0.0,20.0,31,ALL,15,1,500,12,0.0163048272289,0.573047288713,0.224644838396,5,10,0,2016-03-31 04:00:00,0.651685393258,10,2016-04-04 02:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 02:14:23 EDT,20160404 02:30:00 EDT,-15.6117333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































