model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.722222222222,56,1.0,0.0119641783026,16.0,30m,0.0002,90,250,0.444444444444,0.5,"ZZ15_0.002,-0.002",34.0,0,5000,0.454708994709,None,17931.8618258,-0.53058980805,1.5,270,-0.906230065915,0.878259831185,v3.1,0.583333333333,2016-03-24 05:30:00,1.0,600,0.000754707377444,CADJPY,10,0.4,0.769230769231,"ZZ15_0.002,-0.002",60,0.75,15.3507094373,51626.360929,300,3.59058527503,2,0.444444444444,97889.8152704,-0.68492029485,1,0,False,1,0.000812805810205,2016-04-04 14:30:00,v3,100,0.4,20.0,16.0,ALL,15,1,250,12,0.0217336490599,1.0,0.392755149359,5,10,24.0,2016-04-04 14:00:00,0.555555555556,10,2016-04-06 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:54:07 EDT,20160406 12:00:00 EDT,-5.86928333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.630597014925,56,1.0,0.0142425491805,13.0,30m,0.0002,90,250,0.455555555556,0.481481481481,"ZZ15_0.002,-0.002",36.0,0,5000,0.41417989418,None,6843.62178445,-0.64336141128,1.5,270,-0.835631193451,0.851954656604,v3.1,0.553240740741,2016-03-24 06:00:00,1.0,600,0.000888057837334,CADJPY,10,0.325,0.692307692308,"ZZ15_0.002,-0.002",60,0.481481481481,15.7344558506,16008.4710902,300,3.02916618456,2,0.388059701493,32284.0997424,-0.669052738665,1,0,False,1,0.00081930837842,2016-04-04 15:30:00,v3,100,0.325,20.0,14.0,ALL,15,1,250,12,0.015974752675,1.0,0.311211139461,5,10,27.0,2016-04-04 14:30:00,0.544444444444,10,2016-04-06 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:13:17 EDT,20160406 12:30:00 EDT,-16.7011166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.550847457627,56,1.0,0.01646102735,10.0,30m,0.0002,90,250,0.433333333333,0.526315789474,GA15,41.0,0,5000,0.344021164021,None,5793.96266772,-0.532611335874,1.5,270,-0.679915433404,0.648615261992,v3.1,0.554824561404,2016-03-24 06:00:00,1.0,600,0.000735185018534,CADJPY,10,0.25,0.846153846154,GA15,60,0.526315789474,14.9668830642,11691.7561744,300,2.88407967409,2,0.338983050847,22872.2379115,-0.752169151464,1,0,False,1,0.00092109104734,2016-04-04 15:30:00,v3,100,0.25,20.0,9.0,ALL,15,1,250,12,0.0184177687617,1.0,0.279903711625,5,10,30.0,2016-04-04 14:30:00,0.566666666667,10,2016-04-06 12:30:00,95,0.01,DF1,50,0.0,0,0.613311182733,20160406 12:32:20 EDT,20160406 12:30:00 EDT,2.34855,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.603571428571,56,1.0,0.0174099985862,13.0,30m,0.0002,90,250,0.488888888889,0.433333333333,"ZZ15_0.002,-0.002",33.0,0,5000,0.452380952381,None,6402.44266411,-0.621159664069,1.5,270,-0.914187149633,0.899343275799,v3.1,0.529166666667,2016-03-24 06:30:00,1.0,600,0.000859973691277,CADJPY,10,0.325,0.545454545455,"ZZ15_0.002,-0.002",60,0.794444444444,16.8857750504,17297.7153761,300,3.02910769652,2,0.371428571429,35607.0807852,-0.565309910498,1,0,False,1,0.000692267020682,2016-04-04 16:00:00,v3,100,0.325,20.0,17.0,ALL,15,1,250,12,0.0189628736321,1.0,0.356651793221,5,10,27.0,2016-04-04 15:30:00,0.511111111111,10,2016-04-06 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:50:59 EDT,20160406 13:00:00 EDT,-9.01405,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,0.78313253012,56,1.0,0.0147621671835,20.0,30m,0.0002,90,250,0.477777777778,0.46511627907,"ZZ15_0.002,-0.002",27.0,0,5000,0.502751322751,None,3152.05388481,-0.638590586868,1.5,270,-0.988264878458,0.823940095763,v3.1,0.593669250646,2016-03-24 07:00:00,1.0,600,0.000866114787514,CADJPY,10,0.5,0.636363636364,"ZZ15_0.002,-0.002",60,0.852713178295,16.5020641747,13293.1370758,300,2.58253432081,2,0.481927710843,39155.1553607,-0.549204438911,1,0,False,1,0.000672544587685,2016-04-04 16:30:00,v3,100,0.5,20.0,23.0,ALL,15,1,250,12,0.0190345051112,1.0,0.27149633225,5,10,20.0,2016-04-04 16:00:00,0.522222222222,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:10:13 EDT,20160406 13:30:00 EDT,-19.7669666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,0.78313253012,56,1.0,0.0166558415079,20.0,30m,0.0002,90,250,0.477777777778,0.46511627907,"ZZ15_0.002,-0.002",27.0,0,5000,0.494603174603,None,12526.1808759,-0.638590586868,1.5,270,-0.969690635452,0.842514338769,v3.1,0.593669250646,2016-03-24 07:00:00,1.0,600,0.000866114787514,CADJPY,10,0.5,0.636363636364,"ZZ15_0.002,-0.002",60,0.852713178295,16.5020641747,27173.9301669,300,3.42168665133,2,0.481927710843,73065.8951361,-0.549204438911,1,0,False,1,0.000672544587685,2016-04-04 16:30:00,v3,100,0.5,20.0,23.0,ALL,15,1,250,12,0.0261792525462,1.0,0.374184258529,5,10,20.0,2016-04-04 16:00:00,0.522222222222,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:28:41 EDT,20160406 13:30:00 EDT,-1.30695,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,0.559763313609,56,1.0,0.0172574585881,11.0,30m,0.0002,90,50,0.477777777778,0.423076923077,"ZZ1_0.002,-0.002",36.0,0,5000,0.395978835979,None,2655.96958679,-0.466159201038,1.5,270,-0.779108869273,0.781999739005,v3.1,0.50811965812,2016-03-24 07:30:00,0.973407256409,600,0.000783467932003,CADJPY,10,0.282051282051,0.5,"ZZ1_0.002,-0.002",60,0.634615384615,16.5019930994,6859.75644198,300,2.41758229082,2,0.338461538462,15965.056979,-0.678524989264,1,0,False,1,0.000851822164237,2016-04-04 17:30:00,v3,100,0.282051282051,20.0,15.0,ALL,1,1,50,12,0.0197449631406,1.0,0.249882968529,5,10,28.0,2016-04-04 16:30:00,0.522222222222,10,2016-04-06 14:00:00,95,0.01,DF1,50,0.0,0,0.732385542171,20160406 13:47:57 EDT,20160406 14:00:00 EDT,-12.0426666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,None,0.392857142857,56,1.0,0.0151425621636,1.0,30m,0.0002,15,250,0.4,1.0,"ZZ15_0.002,-0.002",8.0,0,5000,0.146171428571,None,1886.30315662,-0.0,1.5,250,-0.286768095897,1.82048961411,v3.1,0.771428571429,2016-03-24 08:00:00,1.0,600,0.0,CADJPY,10,0.142857142857,1.0,"ZZ15_0.002,-0.002",60,1.0,13.815510558,3848.60873328,300,2.32278085711,2,0.25,11025.7549782,-0.892742289993,1,0,False,1,0.000970440248993,2016-04-06 07:30:00,v3,100,0.142857142857,20.0,0.0,ALL,15,1,250,12,0.0188182412638,1.0,0.257792730342,5,10,6.0,2016-04-06 07:00:00,0.6,10,2016-04-06 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:09:00 EDT,20160406 14:30:00 EDT,-20.9868,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,None,0.392857142857,56,0.966852495054,0.0177052064932,1.0,30m,0.0002,15,50,0.4,1.0,"ZZ15_0.002,-0.002",8.0,0,5000,0.143085714286,None,1271.09671386,-0.0,1.5,250,-0.273729194782,1.77377904664,v3.1,0.771428571429,2016-03-24 08:00:00,1.0,600,0.0,CADJPY,10,0.142857142857,1.0,"ZZ15_0.002,-0.002",60,1.0,13.815510558,1945.17294194,300,1.9816631622,2,0.25,5437.99859802,-0.919344253635,1,0,False,1,0.000999357458931,2016-04-06 07:30:00,v3,100,0.142857142857,20.0,0.0,ALL,15,1,50,12,0.0227134658961,1.0,0.213426933312,5,10,6.0,2016-04-06 07:00:00,0.6,10,2016-04-06 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:28:04 EDT,20160406 14:30:00 EDT,-1.92383333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,None,0.373090481786,56,1.0,0.0148032686594,5.0,30m,0.0002,90,50,0.4,0.555555555556,"ZZ15_0.002,-0.002",49.0,0,5000,0.187407407407,None,4425.59593614,-0.375680608428,1.5,270,-0.373976734166,1.38555431014,v3.1,0.523123123123,2016-03-24 08:30:00,0.902925267651,600,0.000711576491092,CADJPY,10,0.135135135135,0.944444444444,"ZZ15_0.002,-0.002",60,0.952380952381,13.8155460956,20429.8921238,300,2.59103712356,2,0.217391304348,52726.7559538,-0.767713614914,1,0,False,1,0.000963789813666,2016-04-04 18:30:00,v3,100,0.135135135135,20.0,4.0,ALL,15,1,50,12,0.021687630054,1.0,0.255937085259,5,10,32.0,2016-04-04 18:00:00,0.6,10,2016-04-06 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:46:57 EDT,20160406 15:00:00 EDT,-13.0442333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,None,0.154761904762,52,1.0,0.0134858325605,1.0,30m,0.0002,45,250,0.422222222222,1.0,GA30,25.0,0,5000,0.0493714285714,None,1151.94217837,-0.0,1.5,250,-0.091855622397,2.17300357369,v3.1,0.736111111111,2016-03-24 15:30:00,1.0,600,0.0,CADJPY,10,0.05,0.875,GA30,60,1.0,14.5830389223,2478.92836233,300,2.0613546292,2,0.0952380952381,6031.18419876,-0.735140803917,1,0,False,1,0.000789236522439,2016-04-05 17:30:00,v3,100,0.05,20.0,0.0,ALL,30,1,250,12,0.0174241979464,1.0,0.21672388484,5,10,19.0,2016-04-05 17:15:00,0.577777777778,10,2016-04-06 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:06:56 EDT,20160406 15:30:00 EDT,-23.05645,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,0.731501993797,56,1.0,0.0172025431271,13.0,30m,0.0002,90,250,0.388888888889,0.541666666667,GA30,42.0,0,5000,0.378518518519,None,4512.68046508,-0.442251674458,1.5,270,-0.760248980468,0.971899125319,v3.1,0.579842342342,2016-03-24 09:00:00,1.0,600,0.000837668720798,CADJPY,10,0.351351351351,1.0,GA30,60,1.0,13.4318441044,10576.3047048,300,2.84538095308,2,0.426229508197,35754.1896588,-0.825600219755,1,0,False,1,0.00103646081886,2016-04-04 19:00:00,v3,100,0.351351351351,20.0,11.0,ALL,30,1,250,12,0.0182018428053,1.0,0.268310486981,5,10,24.0,2016-04-04 18:30:00,0.611111111111,10,2016-04-06 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:26:27 EDT,20160406 15:30:00 EDT,-3.54526666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,0.867623604466,56,1.0,0.0119677976624,17.0,30m,0.0002,90,250,0.355555555556,0.607142857143,GA30,41.0,0,5000,0.42708994709,None,46266.6473558,-0.463118800856,1.5,270,-0.869593566616,0.911366971366,v3.1,0.643922305764,2016-03-24 09:30:00,1.0,600,0.00085993673117,CADJPY,10,0.447368421053,1.0,GA30,60,0.971428571429,12.2805515579,81832.466735,300,4.54319320387,2,0.515151515152,214198.299341,-0.755920661162,1,0,False,1,0.000922371272441,2016-04-04 19:30:00,v3,100,0.447368421053,20.0,11.0,ALL,30,1,250,12,0.0124405792364,1.0,0.491496545753,5,10,21.0,2016-04-04 19:00:00,0.644444444444,10,2016-04-06 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:45:43 EDT,20160406 16:00:00 EDT,-14.2828166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,0.789896670494,56,1.0,0.014251225108,16.0,30m,0.0002,90,250,0.388888888889,0.571428571429,GA30,39.0,0,5000,0.428783068783,None,11320.7621304,-0.721563798597,1.5,270,-0.846753794266,0.679274036665,v3.1,0.61862026862,2016-03-24 10:00:00,1.0,600,0.000904714575442,CADJPY,10,0.410256410256,0.941176470588,GA30,60,0.857142857143,13.4318529888,18311.1608291,300,3.49852066882,2,0.477611940299,60234.9000769,-0.752408370471,1,0,False,1,0.000931216300554,2016-04-04 20:00:00,v3,100,0.410256410256,20.0,12.0,ALL,30,1,250,12,0.0195997273202,1.0,0.355588505047,5,10,23.0,2016-04-04 19:30:00,0.611111111111,10,2016-04-06 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:05:35 EDT,20160406 16:30:00 EDT,-24.41665,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,None,0.789896670494,56,1.0,0.0150980945572,16.0,30m,0.0002,90,250,0.388888888889,0.571428571429,GA30,39.0,0,5000,0.439259259259,None,5299.21666771,-0.721563798597,1.5,270,-0.875558391832,0.6504694391,v3.1,0.61862026862,2016-03-24 10:00:00,1.0,600,0.000904714575442,CADJPY,10,0.410256410256,0.941176470588,GA30,60,0.857142857143,13.4318529888,15205.9254326,300,2.91795174369,2,0.477611940299,40957.9842343,-0.752408370471,1,0,False,1,0.000931216300554,2016-04-04 20:00:00,v3,100,0.410256410256,20.0,12.0,ALL,30,1,250,12,0.021760480308,1.0,0.300980385205,5,10,23.0,2016-04-04 19:30:00,0.611111111111,10,2016-04-06 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:25:21 EDT,20160406 16:30:00 EDT,-4.63878333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,0.716911764706,56,1.0,0.02144930595,15.0,30m,0.0002,90,250,0.422222222222,0.535714285714,GA30,37.0,0,5000,0.431851851852,None,1143.27562907,-0.673349228168,1.5,270,-0.858658743633,0.652264909659,v3.1,0.594246031746,2016-03-24 10:30:00,1.0,600,0.000844261951986,CADJPY,10,0.375,1.0,GA30,60,0.803571428571,14.5831544197,3661.51399215,300,1.70614149687,2,0.441176470588,13059.9385344,-0.81572711854,1,0,False,1,0.000983158405819,2016-04-04 20:30:00,v3,100,0.375,20.0,13.0,ALL,30,1,250,12,0.0344558320781,1.0,0.160461541727,5,10,25.0,2016-04-04 20:00:00,0.577777777778,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:45:16 EDT,20160406 17:00:00 EDT,-14.7332833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.716911764706,56,1.0,0.0165114249767,15.0,30m,0.0002,90,250,0.422222222222,0.535714285714,GA30,37.0,0,5000,0.436296296296,None,2320.74502962,-0.673349228168,1.5,270,-0.860269360269,0.650654293023,v3.1,0.594246031746,2016-03-24 10:30:00,1.0,600,0.000844261951986,CADJPY,10,0.375,1.0,GA30,60,0.803571428571,14.5831544197,7704.45196522,300,2.31884601402,2,0.441176470588,18847.0870621,-0.81572711854,1,0,False,1,0.000983158405819,2016-04-04 20:30:00,v3,100,0.375,20.0,13.0,ALL,30,1,250,12,0.0196187063184,1.0,0.235386622875,5,10,25.0,2016-04-04 20:00:00,0.577777777778,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:04:56 EDT,20160406 17:00:00 EDT,4.93885,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,0.787838289342,56,1.0,0.014972909988,18.0,30m,0.0002,90,250,0.411111111111,0.5625,"ZZ15_0.002,-0.002",35.0,0,5000,0.459047619048,None,4907.45536207,-0.685127151538,1.5,270,-0.907040472175,0.635617954803,v3.1,0.6285399729,2016-03-24 11:00:00,1.0,600,0.000841187929675,CADJPY,10,0.439024390244,1.0,"ZZ15_0.002,-0.002",60,0.84375,14.199399122,13058.2698865,300,2.82251000611,2,0.493150684932,26837.887885,-0.772214421484,1,0,False,1,0.000930714551866,2016-04-04 21:00:00,v3,100,0.439024390244,20.0,14.0,ALL,15,1,250,12,0.0217129657526,1.0,0.293753714103,5,10,23.0,2016-04-04 20:30:00,0.588888888889,10,2016-04-06 17:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:26:08 EDT,20160406 17:30:00 EDT,-3.86281666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,0.787838289342,56,1.0,0.0144744272387,18.0,30m,0.0002,90,250,0.411111111111,0.5625,"ZZ15_0.002,-0.002",35.0,0,5000,0.460105820106,None,9633.77412649,-0.533155177669,1.5,270,-0.916879251701,0.777751149146,v3.1,0.6285399729,2016-03-24 11:30:00,1.0,600,0.000691710570639,CADJPY,10,0.439024390244,1.0,"ZZ15_0.002,-0.002",60,1.0,14.199399122,23452.211157,300,3.33833327051,2,0.493150684932,62577.7532517,-0.772214421484,1,0,False,1,0.000930714551866,2016-04-04 21:30:00,v3,100,0.439024390244,20.0,14.0,ALL,15,1,250,12,0.0164598357465,1.0,0.344232917731,5,10,23.0,2016-04-04 21:00:00,0.588888888889,10,2016-04-06 18:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:46:49 EDT,20160406 18:00:00 EDT,-13.1679166667,250.0

