model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars






























































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0129593318579,0.0,30m,0.0002,30,250,0.532033426184,0.0,No DPS GBPJPY_30m Validation Period 30,168.0,0,5000,0.501671309192,None,72.3229033823,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000690876882295,GBPJPY,10,0.0,1.0,GA15,60,0.0,18.3762089541,108.592297849,300,2.44376541002,2,0.0,136.562387822,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,191.0,ALL,15,1,250,12,0.0159169630594,0.433495424164,0.120072074098,5,10,0.0,2016-03-30 02:30:00,0.467966573816,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:47:15 EDT,20160401 17:00:00 EDT,167.258566667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































           weights='uniform'))],









































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00915222813195,0.0,30m,0.0002,30,250,0.551532033426,0.0,No DPS GBPJPY_30m Validation Period 30,161.0,0,5000,0.497140204271,None,162.232375774,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.00068405553631,GBPJPY,10,0.0,1.0,GA15,60,0.0,19.0496825807,204.425001891,300,3.92423684941,2,0.0,273.282797498,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,198.0,ALL,15,1,250,12,0.0103214579909,0.458980461248,0.201356723817,5,10,0.0,2016-03-30 02:30:00,0.448467966574,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:56:05 EDT,20160401 17:00:00 EDT,176.095966667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































           weights='uniform'))],








































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0087602492717,0.0,30m,0.0002,30,250,0.454038997214,0.0,No DPS GBPJPY_30m Validation Period 30,196.0,0,5000,0.501318477252,None,28.0722594901,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000799189676815,GBPJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,15.6823144478,38.3367100135,300,1.77891112181,2,0.0,50.771055956,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,50.0,163.0,ALL,15,1,250,12,0.0106849299973,0.26064414362,0.0765308898851,5,10,0.0,2016-03-30 02:30:00,0.545961002786,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:35:53 EDT,20160401 17:00:00 EDT,275.892216667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































           weights='uniform'))],







































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00816498512431,0.0,30m,0.0002,120,500,0.554317548747,0.0,No DPS GBPJPY_30m Validation Period 120,160.0,0,5000,0.49095636026,None,112.532071278,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000727152224795,GBPJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,19.1458930988,146.135079765,300,3.53293194924,2,0.0,190.871343926,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,50.0,199.0,ALL,30,1,500,12,0.00996955784673,0.409945863176,0.186316959174,5,10,0.0,2016-03-30 02:30:00,0.445682451253,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 23:57:27 EDT,20160401 17:00:00 EDT,417.453066667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































           weights='uniform'))],






































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0133214844833,0.0,30m,0.0002,15,250,0.329608938547,0.0,No DPS GBPJPY_30m Validation Period 15,120.0,0,5000,0.445623836127,None,6.31527167117,-0.0,1.5,537,-0.0,2.32953527208,v3.1,,2016-03-11 00:30:00,0.513787144407,600,0.00067420670213,GBPJPY,10,0.0,1.0,"ZZ20_0.002,-0.002",60,0.0,11.3845529807,32.6367034851,300,0.238025130166,2,0.0,45.6653623236,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,59.0,ALL,20,1,250,12,0.0152640451876,0.306404752768,0.0156990089076,5,10,0.0,2016-03-31 18:00:00,0.670391061453,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.815748127673,20160402 02:59:34 EDT,20160401 17:00:00 EDT,18.48,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































           weights='uniform'))],





































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00918511832929,0.0,30m,0.0002,30,250,0.40782122905,0.0,No DPS GBPJPY_30m Validation Period 30,106.0,0,5000,0.479366852886,None,44.1553389825,-0.0,1.5,537,-0.0213143872114,2.97868561279,v3.1,,2016-03-11 00:30:00,1.0,600,0.000678062678066,GBPJPY,10,0.0,0.727272727273,GA20,60,0.0,14.0859723321,61.9970411942,300,1.4039150207,2,0.0,86.6455225004,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,73.0,ALL,20,1,250,12,0.0117257211988,0.304900260378,0.104302279988,5,10,0.0,2016-03-31 18:00:00,0.59217877095,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 05:02:22 EDT,20160401 17:00:00 EDT,122.41,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































           weights='uniform'))],




































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0113036745207,0.0,30m,0.0002,45,250,0.346368715084,0.0,No DPS GBPJPY_30m Validation Period 45,117.0,0,5000,0.453147113594,None,10.9080016216,-0.0,1.5,537,-0.283200908059,2.71679909194,v3.1,,2016-03-11 00:30:00,1.0,600,0.000657540559816,GBPJPY,10,0.0,0.8,GA20,60,0.0,11.963428556,25.2578613333,300,0.433205705638,2,0.0,50.9048257377,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,62.0,ALL,20,1,250,12,0.0126987056432,0.302721040773,0.0282815320759,5,10,0.0,2016-03-31 18:00:00,0.653631284916,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 07:13:54 EDT,20160401 17:00:00 EDT,131.18,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































           weights='uniform'))],



































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00930471429345,0.0,30m,0.0002,45,250,0.642458100559,0.0,No DPS GBPJPY_30m Validation Period 45,64.0,0,5000,0.464655493482,None,6.31371680836,-0.0,1.5,537,-0.404064554692,2.59593544531,v3.1,,2016-03-11 00:30:00,1.0,600,0.000789488245093,GBPJPY,10,0.0,0.172413793103,"ZZ20_0.002,-0.002",60,0.0,22.1902303861,21.4775981934,300,0.295572577426,2,0.0,37.213168221,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,115.0,ALL,20,1,250,12,0.014145217212,0.252960024231,0.018949663652,5,10,0.0,2016-03-31 18:00:00,0.357541899441,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:16:30 EDT,20160401 17:00:00 EDT,122.06,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































           weights='uniform'))],


































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00999958261788,0.0,30m,0.0002,45,500,0.379888268156,0.0,No DPS GBPJPY_30m Validation Period 45,111.0,0,5000,0.477802607076,None,132.679174553,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00067804732193,GBPJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.1211797066,202.187317172,300,2.36677990863,2,0.0,274.170591221,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,68.0,ALL,30,1,500,12,0.0107032257053,0.472602898123,0.159159305853,5,10,0.0,2016-03-31 18:00:00,0.620111731844,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:55:16 EDT,20160401 17:00:00 EDT,98.44,

None,None,DF1,None,0.0,60,1.0,0.0104611452146,0.0,30m,0.0002,45,680,0.54748603352,0.0,No DPS GBPJPY_30m Validation Period 45,81.0,0,5000,0.497616387337,None,283.296569755,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000710564999138,GBPJPY,10,0.0,0.0,SH1,60,0.0,18.9099354595,399.993170019,300,2.7978073697,2,0.0,598.433954869,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,98.0,ALL,1,1,0,12,0.013662226756,0.592181904957,0.217569050857,5,10,0.0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:13:12 EDT,20160401 17:00:00 EDT,77.56,

None,None,DF1,None,0.0,60,1.0,0.00981835462433,0.0,30m,0.0002,45,680,0.54748603352,0.0,No DPS GBPJPY_30m Validation Period 45,81.0,0,5000,0.496238361266,None,253.879461325,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000710564999138,GBPJPY,10,0.0,0.0,SH1,60,0.0,18.9099354595,401.979208942,300,2.77014688864,2,0.0,581.455526277,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,98.0,ALL,1,1,0,12,0.0139789539635,0.560037902765,0.210543726818,5,10,0.0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:44:11 EDT,20160401 17:00:00 EDT,90.72,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































           weights='uniform'))],































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00957607334132,0.0,30m,0.0002,45,500,0.54748603352,0.0,No DPS GBPJPY_30m Validation Period 45,81.0,0,5000,0.501638733706,None,286.906342456,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000710564999138,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,18.9099354595,512.950230165,300,2.86552770496,2,0.0,689.107070224,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,98.0,ALL,30,1,500,12,0.011686188505,0.593299981239,0.21541213437,5,10,0.0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:21:55 EDT,20160401 17:00:00 EDT,97.43,

None,None,DF1,None,0.0,60,1.0,0.00948186805108,0.0,30m,0.0002,45,680,0.530726256983,0.0,No DPS GBPJPY_30m Validation Period 45,84.0,0,5000,0.499925512104,None,410.594628501,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000719118372455,GBPJPY,10,0.0,1.0,SH1,60,0.0,18.3310598842,610.518581616,300,3.61699576951,2,0.0,843.922762995,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,95.0,ALL,1,1,0,12,0.0111271294825,0.58532494425,0.278496116347,5,10,0.0,2016-03-31 18:00:00,0.469273743017,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:40:05 EDT,20160401 17:00:00 EDT,77.92,

None,None,DF1,None,0.0,60,1.0,0.00977448077708,0.0,30m,0.0002,45,680,0.603351955307,0.0,No DPS GBPJPY_30m Validation Period 45,71.0,0,5000,0.476536312849,None,244.730850656,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000683069018699,GBPJPY,10,0.0,0.0,SH1,60,0.0,20.8395207105,375.463571909,300,3.02195286472,2,0.0,498.200543176,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,108.0,ALL,1,1,0,12,0.0113081559981,0.52336831411,0.227696864084,5,10,0.0,2016-03-31 18:00:00,0.396648044693,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:13:56 EDT,20160401 17:00:00 EDT,93.63,
