model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars























































































































































           weights='uniform'))],











































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0144733778499,0,30m,0.0002,15,500,0.584269662921,0.0,DPS NZDUSD_30m Validation Period 15,37,0,5000,0.48936329588,None,-14.7565873485,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00102349662263,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,20.1804264225,29.88284552,300,-0.311392159416,2,0.0,107.834128066,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,52,ALL,15,1,500,12,0.0159625226411,0.308520171516,-0.0307425562526,5,10,0,2016-03-31 18:00:00,0.415730337079,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:40:29 EDT,20160401 17:00:00 EDT,52.82,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































           weights='uniform'))],










































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0112644795259,0,30m,0.0002,15,500,0.426966292135,0.0,DPS NZDUSD_30m Validation Period 15,51,0,5000,0.483520599251,None,31.3966352922,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00106059815649,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.7472346934,89.9649648215,300,0.491302648404,2,0.0,169.429161034,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,38,ALL,15,1,500,12,0.0181649206955,0.383805725861,0.0509349272406,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:43:27 EDT,20160401 17:00:00 EDT,62.79,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































           weights='uniform'))],









































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00797247699506,0,30m,0.0002,15,500,0.359550561798,0.0,DPS NZDUSD_30m Validation Period 15,57,0,5000,0.460074906367,None,152.833753232,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00102229242168,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,12.4187239523,242.363714197,300,1.51858828097,2,0.0,454.760731351,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,32,ALL,15,1,500,12,0.00858640356555,0.40629257274,0.184723856887,5,10,0,2016-03-31 18:00:00,0.640449438202,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:40:08 EDT,20160401 17:00:00 EDT,56.46,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































           weights='uniform'))],








































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102836749106,0,30m,0.0002,15,500,0.404494382022,0.0,DPS NZDUSD_30m Validation Period 15,53,0,5000,0.474082397004,None,56.4755641611,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.0010428121673,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,13.9710644463,118.952193594,300,0.729911337561,2,0.0,282.638647419,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,36,ALL,15,1,500,12,0.016849805374,0.429666623971,0.0758125727398,5,10,0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:32:51 EDT,20160401 17:00:00 EDT,52.55,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































           weights='uniform'))],







































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0119739452125,0,30m,0.0002,15,500,0.516853932584,0.0,DPS NZDUSD_30m Validation Period 15,43,0,5000,0.497228464419,None,39.0455192568,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000992009824424,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.8519156814,90.6741105659,300,0.634618786248,2,0.0,179.347709208,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,46,ALL,15,1,500,12,0.0189527722379,0.363413467817,0.0673983420659,5,10,0,2016-03-31 18:00:00,0.483146067416,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 19:21:55 EDT,20160401 17:00:00 EDT,48.96,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































           weights='uniform'))],






































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0100270927928,0,30m,0.0002,15,500,0.404494382022,0.0,DPS NZDUSD_30m Validation Period 15,53,0,5000,0.480374531835,None,71.5110435592,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.0010428121673,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,13.9710644463,157.059516662,300,0.929107999417,2,0.0,278.960399719,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,36,ALL,15,1,500,12,0.0120748405321,0.392740974205,0.101726372154,5,10,0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:10:10 EDT,20160401 17:00:00 EDT,48.11,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































           weights='uniform'))],





































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00909898426353,0,30m,0.0002,15,500,0.426966292135,0.0,DPS NZDUSD_30m Validation Period 15,51,0,5000,0.484494382022,None,46.5812392414,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00106059815649,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.7472346934,94.7522458451,300,0.843134050365,2,0.0,163.132970042,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,38,ALL,15,1,500,12,0.0122382614349,0.312403930288,0.0916560613203,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:58:03 EDT,20160401 17:00:00 EDT,47.7,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































           weights='uniform'))],




































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00827049212093,0,30m,0.0002,15,500,0.359550561798,0.0,DPS NZDUSD_30m Validation Period 15,57,0,5000,0.460074906367,None,103.967534026,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00102229242168,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,12.4187239523,229.595608925,300,1.30960364904,2,0.0,409.680756912,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,32,ALL,15,1,500,12,0.00888538173528,0.379741966476,0.149051295738,5,10,0,2016-03-31 18:00:00,0.640449438202,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:35:58 EDT,20160401 17:00:00 EDT,37.8,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































           weights='uniform'))],



































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00838177516144,0,30m,0.0002,15,500,0.404494382022,0.0,DPS NZDUSD_30m Validation Period 15,53,0,5000,0.480449438202,None,32.1537802173,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.0010428121673,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,13.9710644463,79.5992218782,300,0.655484518791,2,0.0,167.072363979,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,36,ALL,15,1,500,12,0.0106464269525,0.292158361429,0.0701660469287,5,10,0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:16:24 EDT,20160401 17:00:00 EDT,40.29,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































           weights='uniform'))],


































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011155542529,0,30m,0.0002,15,500,0.426966292135,0.0,DPS NZDUSD_30m Validation Period 15,51,0,5000,0.489288389513,None,77.2937848411,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00106059815649,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.7472346934,178.189708312,300,0.840274661778,2,0.0,425.406003512,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,38,ALL,15,1,500,12,0.013616470948,0.44351037027,0.0905950726447,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:02:29 EDT,20160401 17:00:00 EDT,45.94,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































           weights='uniform'))],

































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00956251239312,0,30m,0.0002,15,500,0.404494382022,0.0,DPS NZDUSD_30m Validation Period 15,53,0,5000,0.475280898876,None,40.4109564699,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.0010428121673,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,13.9710644463,85.6717249403,300,0.624970611205,2,0.0,189.284360101,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,36,ALL,15,1,500,12,0.0109199427028,0.322978094031,0.0723182790319,5,10,0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:40:05 EDT,20160401 17:00:00 EDT,37.45,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































