model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 11:43:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 11:42:00,10,2016-03-22 16:07:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,14.8293892526,11.7647933906,0.0494244320001,0.0860382008429,0.0,"ZZ 0.009,-0.009",0.24,-6.3053756014,5.06851718976,0.0,0.0,0.516,0.0,0.0,0.000108923018952,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,1.0,0.0,0.0,-0.205785966081,-0.0,0.843334613514,1.0,1.0,-0.0,2.63754864743,20160322 16:19:59 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 11:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 11:54:00,10,2016-03-22 16:19:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,13.8835537671,12.0191036948,0.0492724764714,0.0742332715289,0.0,"ZZ 0.009,-0.009",0.24,-0.9627294414,5.07214343739,0.0,0.0,0.512,0.0,0.0,0.000106908062596,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,1.0,0.0,0.0,-0.184497316474,-0.0,1.0,1.0,0.956033304931,-0.0,2.77153598846,20160322 16:27:05 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 12:02:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 12:01:00,10,2016-03-22 16:26:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,15.1185765566,12.8050743097,0.0498811966962,0.0660819588972,0.0,"ZZ 0.009,-0.009",0.24,-4.64875425169,5.37908598855,0.0,0.0,0.512,0.0,0.0,0.000100565631352,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,1.0,0.0,0.0,-0.212582450021,-0.0,0.912886625121,1.0,0.919263333814,-0.0,2.61956750891,20160322 16:45:10 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 12:20:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPUSD,250,12,600,5,10,2016-03-22 12:19:00,10,2016-03-22 16:44:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,9.25254752601,10.267526351,0.0502831279362,0.0569753092821,0.0,"ZZ 0.009,-0.009",0.24,-10.5611576661,-0.777678147332,0.0,0.0,0.516,0.0,0.0,0.000100265188424,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,1.0,0.0,0.0,-0.436172243878,-0.0,0.651112373939,0.700503993713,0.753625458858,-0.0,1.66906958263,20160322 16:55:39 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 12:28:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 12:27:00,10,2016-03-22 16:54:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,7.18853250982,10.9173836313,0.0503017179642,0.0712590003348,0.0,"ZZ 0.009,-0.009",0.24,-12.4446718996,0.626176223078,0.0,0.0,0.52,0.0,0.0,9.98099088173e-05,0.0,0.74,16.5786126696,0.48,0,120,0,130,0.0,0.884615384615,0.0,0.0,-0.429337978063,-0.0,0.720405157216,1.0,0.964161101351,-0.0,2.2552282805,20160322 17:02:09 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 12:32:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 12:31:00,10,2016-03-22 16:58:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,15.3447124551,12.8712620379,0.0507775053435,0.0662424359034,0.0,"ZZ 0.009,-0.009",0.24,-6.57364733117,1.36988728339,0.0,0.0,0.528,0.0,0.0,9.95332368053e-05,0.0,0.736,16.3023024584,0.472,0,118,0,132,0.0,1.0,0.0,0.0,-0.429798166136,-0.0,0.988381042247,0.88048644319,1.0,-0.0,2.4390693193,20160322 17:19:04 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 12:37:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 12:36:00,10,2016-03-22 17:18:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,15.9286071238,11.6220175533,0.0507365547779,0.0529724039242,0.0,"ZZ 0.009,-0.009",0.24,-5.94256652991,1.38372073444,0.0,0.0,0.528,0.0,0.0,0.000101889164365,0.0,0.736,16.3023024584,0.472,0,118,0,132,0.0,0.9,0.0,0.0,-0.435524579971,-0.0,0.836453755281,0.817671421103,0.869429871798,-0.0,2.08803046821,20160322 17:32:12 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 12:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 12:45:00,10,2016-03-22 17:31:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,9.67539026096,10.968088421,0.0491837134313,0.0589304258583,0.0,"ZZ 0.009,-0.009",0.24,-10.9960880411,0.159239614514,0.0,0.0,0.516,0.0,0.0,9.49992206179e-05,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,0.875,0.0,0.0,-0.493842232744,-0.0,0.636921332477,0.841336285558,0.896641039103,-0.0,1.88105642439,20160322 17:49:04 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 13:02:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 13:01:00,10,2016-03-22 17:48:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,6.2082207888,10.6042479087,0.0491130362486,0.0599557017262,0.0,"ZZ 0.009,-0.009",0.24,-9.71481049333,-1.51379048982,0.0,0.0,0.512,0.0,0.0,9.3035419289e-05,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,0.818181818182,0.0,0.0,-0.522352630761,-0.0,0.821337856018,0.977668450846,0.78693949344,-0.0,2.06359316954,20160322 18:00:11 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 13:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 13:11:00,10,2016-03-22 17:59:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,8.74666437296,10.8927678408,0.0502393574162,0.0627965213882,0.0,"ZZ 0.009,-0.009",0.24,-8.63740333586,-4.07582484081,0.0,0.0,0.512,0.0,0.0,9.18775181228e-05,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,0.863636363636,0.0,0.0,-0.477854674816,-0.0,1.0,0.866593019713,0.970590613083,-0.0,2.35932895798,20160322 18:15:20 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 13:27:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-22 13:26:00,10,2016-03-22 18:14:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,12.9709531839,13.4359574794,0.0501253104432,0.0664498721291,0.0,"ZZ 0.009,-0.009",0.24,-8.41778003127,6.48814532519,0.0,0.0,0.512,0.0,0.0,8.77812004508e-05,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,0.947368421053,0.0,0.0,-0.514133681009,-0.0,0.769201458576,1.0,0.958480483942,-0.0,2.21354826151,20160322 18:32:12 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-22 13:44:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 13:43:00,10,2016-03-22 18:31:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,7.66270162884,13.1339007245,0.0496680670816,0.0539456013245,0.0,gainAhead,25.248,-6.20526479825,-0.618453676907,0.0,0.53642384106,0.44,0.457627118644,0.648,6.80695935525e-05,7.56872655412e-05,0.640813559322,19.3420218266,0.56,81,44,96,29,0.964113119742,0.0,0.800847457627,1.0,-0.0,-0.413602685933,1.0,1.0,1.0,-0.819697923222,1.76669939085,20160322 18:48:36 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 13:57:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 13:56:00,10,2016-03-22 18:47:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,15.6236975461,16.9468985758,0.0503064405984,0.0831041966217,0.0,"ZZ 0.009,-0.009",0.24,-6.64264917568,1.41980689893,0.0,0.0,0.512,0.0,0.0,7.87195621065e-05,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,0.777777777778,0.0,0.0,-0.478266083898,-0.0,1.0,1.0,1.0,-0.0,2.5217339161,20160322 19:03:41 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-22 14:26:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 14:25:00,10,2016-03-22 19:02:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,46.5530211625,24.6565200043,0.0498543994051,0.0553331392035,0.0,gainAhead,29.5248,9.02096246847,32.3769235502,0.0,0.577777777778,0.544,0.530612244898,0.634146341463,8.90577013762e-05,5.92616523973e-05,0.672379293181,15.749902725,0.456,78,45,69,58,1.0,1.0,0.530612244898,0.906976744186,-1.0,-0.927334175116,1.0,1.0,1.0,-0.968720228644,0.10394559624,20160322 19:18:53 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 14:41:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 14:40:00,10,2016-03-22 19:18:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,4.63262636305,13.8046675636,0.0495011753071,0.0571571579095,0.0,"ZZ 0.009,-0.009",0.24,-10.2708953451,-2.22581383034,0.0,0.0,0.512,0.0,0.0,7.1557281172e-05,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,0.724137931034,0.0,0.0,-0.0339326573814,-0.0,0.245668778,0.244723306251,0.277544301973,-0.0,0.734003728842,20160322 19:37:27 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_EURGBP', 'priceChangeAUDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY2', 'mean60_ga', 'autoCor']",1,0,False,2016-03-22 15:08:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPUSD,500,12,600,5,10,2016-03-22 15:07:00,10,2016-03-22 19:36:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,57.4117321059,29.2096800402,0.0495738931711,0.0655310767889,0.0,gainAhead,21.9552,17.4731915525,36.2110759717,0.0,0.59872611465,0.496,0.497354497354,0.752,6.00483321182e-05,5.1287679685e-05,0.686677248677,17.4078471501,0.504,94,31,95,30,1.0,0.538461538462,0.961103961104,1.0,-0.0,-0.805969085225,1.0,1.0,1.0,-0.712890009455,1.48114090532,20160322 19:54:02 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeAUDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-22 15:14:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 15:13:00,10,2016-03-22 19:53:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,16.8790912659,19.5024168081,0.0497852517835,0.0524676253347,0.0,gainAhead,20.7792,-3.73000661046,7.63234764084,0.0,0.583072100313,0.468,0.476923076923,0.75,6.79831030027e-05,5.46301273004e-05,0.675461538462,18.3749552778,0.532,93,31,102,24,1.0,0.166666666667,0.911136624569,1.0,-0.0812186659873,-0.916570345867,0.988754204918,1.0,0.90671142806,-0.682565002393,1.21511161873,20160322 20:03:40 EDT,10.6726166667,20160322 19:53:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeAUDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-22 15:23:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 15:22:00,10,2016-03-22 20:02:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,23.366315215,21.0053205827,0.0495288576027,0.0510457592622,0.0,gainAhead,19.8384,1.15864925221,13.8734932695,0.0,0.59375,0.48,0.479797979798,0.77868852459,6.33215347121e-05,5.52577126395e-05,0.683243252194,17.9604931595,0.52,95,27,103,25,1.0,0.2,0.930517294154,1.0,-0.0,-0.929339660736,1.0,1.0,1.0,-0.653071017274,1.41758932199,20160322 20:22:14 EDT,20.2402,20160322 20:02:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['corrUSDJPY', 'ROC_USDJPY', 'Pri_rStochUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY3', 'std60_ga']",1,0,False,2016-03-22 15:42:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 15:41:00,10,2016-03-22 20:21:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,9.89164674808,14.6047478562,0.0491842886294,0.0625670531729,0.0,"ZZ 0.003,-0.003",0.24,-6.63631493086,-1.26843854095,0.0,0.0,0.524,0.0,0.0,6.74908998687e-05,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,1.0,0.0,0.0,-0.14873641153,-0.0,0.900722932113,0.571116975269,0.692997594388,-0.0,2.01610109024,20160322 20:29:51 EDT,8.8574,20160322 20:21:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 15:50:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 15:49:00,10,2016-03-22 20:29:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,6.1193566234,15.5533831054,0.0499869618023,0.0626888629377,0.0,"ZZ 0.009,-0.009",0.24,-9.58365413731,-1.30767035385,0.0,0.0,0.504,0.0,0.0,6.40314430046e-05,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.571428571429,0.0,0.0,-0.0,-0.0,0.39015581112,0.45060455349,0.339680573431,-0.0,1.18044093804,20160322 20:39:42 EDT,10.7048,20160322 20:29:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeAUDUSD', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-22 15:59:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 15:58:00,10,2016-03-22 20:38:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,30.3171855791,27.348059056,0.0505752665378,0.0903736712099,0.0,gainAhead,19.3152,7.15788078111,22.0214897171,0.0,0.611111111111,0.496,0.495,0.798387096774,6.02217392296e-05,5.01815713633e-05,0.696693548387,17.4078663404,0.504,99,25,101,25,1.0,0.5,0.922191780822,1.0,-0.19522422889,-0.924608979415,1.0,1.0,0.947500087887,-0.631997455471,1.19566942411,20160322 20:54:44 EDT,16.74545,20160322 20:38:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeAUDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_ATR_Y4', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-22 16:14:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 16:13:00,10,2016-03-22 20:53:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,34.3121976406,25.984737091,0.0504101089736,0.0592763766386,0.0,gainAhead,18.2304,5.15689779569,18.235573889,0.0,0.615853658537,0.496,0.495098039216,0.814516129032,5.67383277139e-05,4.83188292189e-05,0.700807084124,17.4078727372,0.504,101,23,103,23,1.0,0.473684210526,0.937385620915,1.0,-0.18015683158,-0.916873705733,1.0,1.0,1.0,-0.597767145136,1.30520231755,20160322 21:08:18 EDT,15.3153666667,20160322 20:53:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY1', 'priceChangeY2', 'mean60_ga', 'autoCor']",1,0,False,2016-03-22 16:28:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 16:27:00,10,2016-03-22 21:07:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,111.148570976,37.4262735187,0.0507848307455,0.0665512238576,0.0,gainAhead,20.328,41.6585824736,70.4324810938,0.0,0.614420062696,0.508,0.5,0.79674796748,5.96494388239e-05,4.56502849961e-05,0.69837398374,16.9933914285,0.492,98,25,98,29,1.0,0.736842105263,0.965753424658,1.0,-0.0,-0.801295176685,1.0,1.0,1.0,-0.666507405638,1.53219741768,20160322 21:24:34 EDT,17.5785333333,20160322 21:07:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeAUDUSD', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-22 16:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 16:43:00,10,2016-03-22 21:23:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,93.6364782144,37.0582884911,0.0503589639467,0.0625140129913,0.0,gainAhead,20.4672,34.3299935811,64.2545029023,0.0,0.616352201258,0.512,0.502564102564,0.79674796748,5.8381255147e-05,4.59752055842e-05,0.699656035022,16.8552331245,0.488,98,25,97,30,1.0,1.0,0.998515519568,1.0,-0.0728998426879,-0.758417020483,1.0,1.0,1.0,-0.679896740884,1.48878639595,20160322 21:41:11 EDT,18.1875666667,20160322 21:23:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['corrUSDCHF', 'corrEURGBP', 'Pri_rStochGBPJPY', 'priceChangeAUDUSD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-22 17:19:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 17:17:00,10,2016-03-22 21:40:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,43.0215883976,28.3415073018,0.0506754413501,0.0587743856541,0.0,gainAhead,18.2832,8.03397827463,31.888998744,0.0,0.611111111111,0.496,0.485294117647,0.825,5.19042575013e-05,4.92381384763e-05,0.697147058824,17.407879134,0.504,99,21,105,25,1.0,0.6,0.982720588235,1.0,-0.0,-0.888529701209,1.0,1.0,1.0,-0.600191601469,1.51127869732,20160322 21:48:55 EDT,8.9311,20160322 21:40:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['corrUSDCHF', 'corrEURGBP', 'ROC_EURGBP', 'Pri_rStochGBPJPY', 'priceChangeAUDUSD', 'Pri_rStochUSDCAD', 'corrNZDUSD', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-22 17:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 17:29:00,10,2016-03-22 21:48:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,47.482993698,26.8335651514,0.0502434093753,0.0561590804994,0.0,gainAhead,20.208,9.90116532968,28.5306360544,0.0,0.600638977636,0.5,0.479591836735,0.803418803419,5.10624020161e-05,4.84097474737e-05,0.687505320077,17.2697144332,0.5,94,23,102,31,1.0,0.384615384615,0.978114930183,1.0,-0.0,-0.884268493362,1.0,1.0,1.0,-0.670643237143,1.44508826949,20160322 22:03:37 EDT,15.61675,20160322 21:48:00 EDT

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 17:44:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 17:43:00,10,2016-03-22 22:02:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,17.6729152728,23.762624306,0.0504458990383,0.0663431839469,0.0,"ZZ 0.009,-0.009",0.24,-3.1771515829,5.7237388339,0.0,0.0,0.544,0.0,0.0,5.32482466232e-05,0.0,0.728,15.7496820361,0.456,0,114,0,136,0.0,1.0,0.0,0.0,-0.407682129867,-0.0,0.791775153732,0.711606731981,0.701358607951,-0.0,1.7970583638,20160322 22:13:13 EDT,11.2318333333,20160322 22:02:00 EDT
