model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars



         voting='hard', weights=None)",DF1,None,0.942857142857,64,1.0,0.0049174920284,12,30m,0.0002,45,500,0.355555555556,0.631578947368,GA15,17,0,5000,0.490628571429,None,734.174012071,-0.499774207147,1.5,250,-0.984736355227,0.879498087437,v3.1,0.701503759398,2016-03-15 05:30:00,1.0,600,0.0002267158631,EURUSD,10,0.571428571429,1.0,GA15,60,1.0,12.2805782111,986.043212134,300,3.66841475667,2,0.6,1325.0941187,-0.635991350189,1,0,False,1,0.000464705597418,2016-04-04 00:00:00,v3,100,0.571428571429,20.0,7,ALL,15,1,500,12,0.00525805838665,1.0,0.389658593468,5,10,9,2016-04-03 23:30:00,0.644444444444,10,2016-04-04 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 23:31:25 EDT,20160404 22:30:00 EDT,61.43185,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































           weights='uniform'))],



















































































         voting='hard', weights=None)",DF1,None,0.971659919028,64,1.0,0.00937954454125,15,30m,0.0002,45,250,0.488888888889,0.454545454545,GA15,8,0,5000,0.397371428571,None,147.484662537,-0.724137955394,1.5,250,-0.796943736976,1.18446994666,v3.1,0.666454013822,2016-03-15 07:00:00,1.0,600,0.000328495466979,EURUSD,10,0.789473684211,0.571428571429,GA15,60,0.909090909091,16.8859438543,263.182711954,300,1.56931312618,2,0.576923076923,344.298628683,-0.294448360966,1,0,False,1,0.000299488787221,2016-04-04 01:30:00,v3,100,0.789473684211,20.0,18,ALL,15,1,250,12,0.0101551323349,1.0,0.14760415515,5,10,4,2016-04-04 01:00:00,0.511111111111,10,2016-04-05 00:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 23:36:31 EDT,20160405 00:00:00 EDT,-23.4790833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































           weights='uniform'))],


















































































         voting='hard', weights=None)",DF1,None,0.971659919028,64,1.0,0.00867326929838,15,30m,0.0002,45,250,0.488888888889,0.454545454545,GA15,8,0,5000,0.393942857143,None,172.468981336,-0.724137955394,1.5,250,-0.776160145587,1.20525353805,v3.1,0.666454013822,2016-03-15 07:00:00,1.0,600,0.000328495466979,EURUSD,10,0.789473684211,0.571428571429,GA15,60,0.909090909091,16.8859438543,296.615755515,300,1.69838481699,2,0.576923076923,377.769236686,-0.294448360966,1,0,False,1,0.000299488787221,2016-04-04 01:30:00,v3,100,0.789473684211,20.0,18,ALL,15,1,250,12,0.00963588458614,1.0,0.167887952443,5,10,4,2016-04-04 01:00:00,0.511111111111,10,2016-04-05 00:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 00:41:33 EDT,20160405 00:00:00 EDT,41.5613,

None,None,DF1,None,0.0,64,0.762161211383,0.00850520227671,0,30m,0.0002,15,665,0.333333333333,0.0,SH1,10,0,5000,0.004,None,57.5712251583,-0.0,1.5,250,-0.0,1.41710480311,v3.1,0.666666666667,2016-03-15 08:00:00,0.654794523004,600,0.0,EURUSD,10,0.0,1.0,SH1,60,0.0,11.512925465,101.357948844,300,1.06025569729,2,0.0,155.697264327,-0.731810371242,1,0,False,1,0.000399400015394,2016-04-04 18:00:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.0106488291006,1.0,0.0948175746747,5,10,5,2016-04-04 17:30:00,0.666666666667,10,2016-04-05 01:00:00,95,0.01,DF1,50,0.0,0,0.731959439966,20160405 01:46:16 EDT,20160405 01:00:00 EDT,46.2704666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































           weights='uniform'))],
















































































         voting='hard', weights=None)",DF1,None,0.963157894737,64,1.0,0.00758197281715,15,30m,0.0002,45,250,0.444444444444,0.5,GA15,10,0,5000,0.4344,None,123.087213554,-0.721533228255,1.5,250,-0.856103659923,1.00657264605,v3.1,0.680555555556,2016-03-15 09:00:00,1.0,600,0.000349964627723,EURUSD,10,0.75,0.833333333333,GA15,60,0.833333333333,15.3508338191,171.567521902,300,1.51321841543,2,0.6,282.764108027,-0.415790465772,1,0,False,1,0.00035640592738,2016-04-04 03:30:00,v3,100,0.75,20.0,15,ALL,15,1,250,12,0.00830781054851,1.0,0.137377982368,5,10,5,2016-04-04 03:00:00,0.555555555556,10,2016-04-05 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 01:52:26 EDT,20160405 02:00:00 EDT,-7.557,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='uniform'))],















































































         voting='hard', weights=None)",DF1,None,0.963157894737,64,1.0,0.00900518848456,15,30m,0.0002,45,250,0.444444444444,0.5,GA15,10,0,5000,0.439314285714,None,75.4436628305,-0.721533228255,1.5,250,-0.860013547076,0.954465323651,v3.1,0.680555555556,2016-03-15 09:00:00,0.951802564755,600,0.000349964627723,EURUSD,10,0.75,0.833333333333,GA15,60,0.833333333333,15.3508338191,173.382905702,300,0.964743831362,2,0.6,293.04745065,-0.415790465772,1,0,False,1,0.00035640592738,2016-04-04 03:30:00,v3,100,0.75,20.0,15,ALL,15,1,250,12,0.00984387798356,1.0,0.0883926565137,5,10,5,2016-04-04 03:00:00,0.555555555556,10,2016-04-05 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 03:00:58 EDT,20160405 02:00:00 EDT,60.9768,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































           weights='uniform'))],














































































         voting='hard', weights=None)",DF1,None,0.897959183673,64,1.0,0.00672183449441,14,30m,0.0002,45,250,0.466666666667,0.5,GA15,10,0,5000,0.4744,None,295.226914082,-0.633983463996,1.5,250,-0.956764295676,0.738012659695,v3.1,0.661111111111,2016-03-15 10:00:00,1.0,600,0.000280903546631,EURUSD,10,0.666666666667,0.75,GA15,60,0.833333333333,16.1183444146,455.550007069,300,2.60389630593,2,0.571428571429,632.465392399,-0.671239580632,1,0,False,1,0.000326690519073,2016-04-04 04:30:00,v3,100,0.666666666667,20.0,14,ALL,15,1,250,12,0.0120489010343,1.0,0.25311926631,5,10,7,2016-04-04 04:00:00,0.533333333333,10,2016-04-05 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 03:06:07 EDT,20160405 03:00:00 EDT,6.1315,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,None,0.897959183673,64,1.0,0.0063138029957,14,30m,0.0002,45,250,0.466666666667,0.5,GA15,10,0,5000,0.475771428571,None,249.882719646,-0.747091644502,1.5,250,-0.978199052133,0.603469722734,v3.1,0.661111111111,2016-03-15 10:30:00,1.0,600,0.000260778275139,EURUSD,10,0.666666666667,0.666666666667,GA15,60,0.85,16.1183444146,416.892855058,300,2.31204719478,2,0.571428571429,623.357504,-0.671239580632,1,0,False,1,0.000326690519073,2016-04-04 05:00:00,v3,100,0.666666666667,20.0,14,ALL,15,1,250,12,0.00762281718863,1.0,0.223710025482,5,10,7,2016-04-04 04:30:00,0.533333333333,10,2016-04-05 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 03:12:17 EDT,20160405 03:30:00 EDT,-17.70795,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,None,0.897959183673,64,1.0,0.00654083589502,14,30m,0.0002,45,250,0.466666666667,0.5,GA15,10,0,5000,0.475542857143,None,229.863041381,-0.747091644502,1.5,250,-0.976336961666,0.6053318132,v3.1,0.661111111111,2016-03-15 10:30:00,1.0,600,0.000260778275139,EURUSD,10,0.666666666667,0.666666666667,GA15,60,0.85,16.1183444146,403.546323486,300,2.25384499502,2,0.571428571429,753.467964387,-0.671239580632,1,0,False,1,0.000326690519073,2016-04-04 05:00:00,v3,100,0.666666666667,20.0,14,ALL,15,1,250,12,0.00909700588995,1.0,0.227540010645,5,10,7,2016-04-04 04:30:00,0.533333333333,10,2016-04-05 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 04:17:08 EDT,20160405 03:30:00 EDT,47.1496666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,None,0.932944606414,64,1.0,0.00388102950081,16,30m,0.0002,45,250,0.377777777778,0.592592592593,GA15,12,0,5000,0.477714285714,None,4691.69491665,-0.378207875862,1.5,250,-0.979673835973,1.20848169217,v3.1,0.726599326599,2016-03-15 11:30:00,1.0,600,0.000244090406172,EURUSD,10,0.727272727273,0.666666666667,GA15,60,0.761904761905,13.0481776508,5974.39024665,300,5.936027734,2,0.65306122449,8031.89599016,-0.433636596,1,0,False,1,0.000214289089087,2016-04-04 06:00:00,v3,100,0.727272727273,20.0,11,ALL,15,1,250,12,0.00416089914354,1.0,0.840748613824,5,10,6,2016-04-04 05:30:00,0.622222222222,10,2016-04-05 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 04:21:42 EDT,20160405 04:30:00 EDT,-8.29125,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,None,0.932944606414,64,1.0,0.00452857485579,16,30m,0.0002,45,250,0.377777777778,0.592592592593,GA15,12,0,5000,0.494628571429,None,4646.42117585,-0.378207875862,1.5,250,-1.0,1.18815552814,v3.1,0.726599326599,2016-03-15 11:30:00,1.0,600,0.000244090406172,EURUSD,10,0.727272727273,0.666666666667,GA15,60,0.761904761905,13.0481776508,7010.30606505,300,5.87468522034,2,0.65306122449,9304.26060625,-0.433636596,1,0,False,1,0.000214289089087,2016-04-04 06:00:00,v3,100,0.727272727273,20.0,11,ALL,15,1,250,12,0.00699905596932,1.0,0.820205194222,5,10,6,2016-04-04 05:30:00,0.622222222222,10,2016-04-05 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 05:29:12 EDT,20160405 04:30:00 EDT,59.2106666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,None,1.0,64,1.0,0.00345666793251,16,30m,0.0002,45,500,0.288888888889,0.727272727273,GA15,16,0,5000,0.5,None,8659.09432643,-0.177954016993,1.5,250,-1.0,0.938433289049,v3.1,0.789240228371,2016-03-15 12:30:00,1.0,600,9.87767981291e-05,EURUSD,10,0.695652173913,1.0,GA15,60,1.0,9.9779753493,12281.7790204,300,6.94266197742,2,0.711111111111,17676.0534641,-0.883612693958,1,0,False,1,0.000407005747272,2016-04-04 07:00:00,v3,100,0.695652173913,20.0,6,ALL,15,1,500,12,0.00450222122797,1.0,1.07884358623,5,10,7,2016-04-04 06:30:00,0.711111111111,10,2016-04-05 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 06:37:20 EDT,20160405 05:30:00 EDT,67.3394666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,None,0.822196055343,64,1.0,0.00588520808883,21,30m,0.0002,90,500,0.411111111111,0.583333333333,GA15,32,0,5000,0.479894179894,None,606.554981628,-0.583906870812,1.5,270,-0.944981100378,0.779349308893,v3.1,0.658074935401,2016-03-15 14:30:00,1.0,600,0.000287636645164,EURUSD,10,0.488372093023,1.0,GA15,60,0.583333333333,14.1994080064,1287.12780914,300,3.14171682744,2,0.53164556962,1854.24159316,-0.691762719917,1,0,False,1,0.000399627167608,2016-04-01 10:00:00,v3,100,0.488372093023,20.0,15,ALL,15,1,500,12,0.00860116697215,1.0,0.369051548397,5,10,22,2016-04-01 09:30:00,0.588888888889,10,2016-04-05 07:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 07:52:55 EDT,20160405 07:00:00 EDT,52.92035,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,None,0.338383838384,64,0.868183061947,0.00538492090082,3,30m,0.0002,45,500,0.466666666667,0.6,GA30,21,0,5000,0.207771428571,None,324.65749892,-0.174293421581,1.5,250,-0.405965391621,0.998400591663,v3.1,0.579292929293,2016-03-15 18:00:00,0.785091281114,600,8.99859032531e-05,EURUSD,10,0.136363636364,0.833333333333,GA30,60,1.0,16.1181311886,516.494013097,300,2.58860583171,2,0.222222222222,764.120332957,-0.880995827171,1,0,False,1,0.000298618627815,2016-04-04 11:30:00,v3,100,0.136363636364,20.0,2,ALL,30,1,500,12,0.00698892422399,1.0,0.333682296448,5,10,19,2016-04-04 11:00:00,0.533333333333,10,2016-04-05 10:00:00,95,0.01,DF1,50,0.0,0,0.806380888975,20160405 09:56:56 EDT,20160405 10:00:00 EDT,-3.05223333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,None,0.948979591837,64,1.0,0.00711321918231,31,30m,0.0002,90,250,0.4,0.584905660377,GA15,23,0,5000,0.484656084656,None,375.131146841,-0.710333133096,1.5,270,-0.961497778718,0.454235925798,v3.1,0.714675052411,2016-03-15 19:30:00,1.0,600,0.000324037518192,EURUSD,10,0.688888888889,1.0,GA15,60,0.779874213836,13.8157060151,625.5477639,300,2.6808090152,2,0.632653061224,895.38919693,-0.873933162388,1,0,False,1,0.000408348915603,2016-04-01 14:30:00,v3,100,0.688888888889,20.0,22,ALL,15,1,250,12,0.00800629699023,1.0,0.273154785213,5,10,14,2016-04-01 14:00:00,0.6,10,2016-04-05 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 11:22:51 EDT,20160405 11:30:00 EDT,-7.13748333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,None,0.919806763285,64,1.0,0.00596795783635,14,30m,0.0002,45,250,0.377777777778,0.636363636364,GA15,14,0,5000,0.490971428571,None,1230.12091035,-0.553681281717,1.5,250,-0.993008622699,0.525194912028,v3.1,0.722529644269,2016-03-15 21:00:00,1.0,600,0.000299962888294,EURUSD,10,0.608695652174,1.0,GA15,60,0.954545454545,13.0481243443,1849.10987653,300,3.88793271851,2,0.622222222222,3875.27001066,-0.928115183557,1,0,False,1,0.000388991923976,2016-04-04 15:00:00,v3,100,0.608695652174,20.0,8,ALL,15,1,250,12,0.00682267925476,1.0,0.478623823139,5,10,9,2016-04-04 14:30:00,0.622222222222,10,2016-04-05 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 12:52:14 EDT,20160405 13:00:00 EDT,-7.76581666667,
