model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 09:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.29894680744,4.86188512211,0.0455198858532,0.0555083188573,0.0,"ZZ 0.001,-0.001",252.0,0.325326187031,0.827622640618,0.0,0.50198938992,0.516731016731,0.50198938992,0.50198938992,0.000136957276607,0.00013736266766,0.622806635738,16.691712562,0.483268983269,757,751,751,849,0.969614401543,1.0,1.0,0.932203389831,-0.0,-0.893955640429,1.0,1.0,1.0,-0.105482112277,3.00056224729,2016-03-15 10:19:53

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'priceChangeGBPUSD', 'corrUSDJPY', 'priceChangeUSDCAD', 'Pri_rStoch', 'Pri_ATR', 'priceChange', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 10:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.14915457902,4.87249809064,0.0524946850903,0.0607356314419,0.0,"ZZ 0.001,-0.001",252.0,0.412093462088,0.777816852602,0.0,0.502621231979,0.516252390057,0.502950819672,0.502292075966,0.000137917868686,0.000139140313447,0.623717687462,16.7082436782,0.483747609943,767,760,758,853,0.983481118938,1.0,1.0,0.935185185185,-0.022003206985,-0.870193673922,1.0,1.0,1.0,-0.44582981662,2.66197330247,2016-03-15 10:54:57

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 11:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.955254880008,4.29549431709,0.0512053007122,0.0601880546321,0.0,"ZZ 0.001,-0.001",252.0,0.157675166644,0.535732894179,0.0,0.498381877023,0.515322076298,0.501628664495,0.495176848875,0.00013908002848,0.00014022214666,0.621135714784,16.7403737036,0.484677923702,770,785,765,878,0.969376928296,1.0,1.0,0.925925925926,-0.0992664090443,-0.886780250148,1.0,1.0,1.0,-0.344559988044,2.66939335276,2016-03-15 11:47:28

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 12:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.969776393006,4.34101452239,0.0493203673982,0.0570241762328,0.0,"ZZ 0.001,-0.001",252.0,0.0808089376958,0.588146303771,0.0,0.50408548083,0.515653775322,0.503136762861,0.505037783375,0.000138988374887,0.000140373627552,0.624713424131,16.7289203291,0.484346224678,802,786,792,878,0.968187806653,1.0,1.0,0.933823529412,-0.0399324046347,-0.884917886005,0.944203027274,1.0,1.0,-0.26427351039,2.75507922624,2016-03-15 12:45:27

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 13:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.982584245799,4.67228360687,0.0467707802383,0.058238536879,0.0,"ZZ 0.001,-0.001",252.0,0.297158228898,0.682564080653,0.0,0.500155520995,0.515672091621,0.500934579439,0.499378881988,0.000138726781578,0.00014005968583,0.62161544078,16.7282863605,0.484327908379,804,806,801,907,0.967632995677,1.0,1.0,0.934782608696,-0.059683196954,-0.881088643255,0.986315260423,0.976537492651,0.745305982086,-0.028756037133,2.73863085782,2016-03-15 13:51:13

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 13:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.01855841808,4.66262013291,0.0499797916021,0.0605296069275,0.0,"ZZ 0.001,-0.001",252.0,0.351498856356,0.678657938228,0.0,0.497217068646,0.514336917563,0.500622665006,0.493857493857,0.000138032301772,0.000139885047817,0.620298621845,16.7744001479,0.485663082437,804,824,802,918,0.967268720561,1.0,1.0,0.934782608696,-0.0178197787177,-0.879121241425,1.0,1.0,0.938772073722,-0.304029652236,2.73780140134,2016-03-15 14:21:10

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 14:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.80192484026,4.14863908806,0.0544131891774,0.0686622209961,0.0,"ZZ 0.001,-0.001",252.0,0.0430079948285,0.36161420975,0.0,0.494189602446,0.514671361502,0.499381953028,0.489104116223,0.000137266607939,0.000140258518867,0.618069325705,16.7628473683,0.485328638498,808,844,810,946,0.964944479784,1.0,1.0,0.93661971831,-0.0648035471643,-0.883836317601,0.996264274333,0.887012424374,1.0,-0.448143520943,2.486493313,2016-03-15 15:19:19

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 15:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.820314821949,4.01423183605,0.050555463246,0.0598888045019,0.0,"ZZ 0.001,-0.001",252.0,0.190509316064,0.4284731724,0.0,0.493782226266,0.514543339151,0.499693063229,0.488009592326,0.000136987236504,0.00013978479201,0.618051444124,16.7672686082,0.485456660849,814,854,815,955,0.966265689771,1.0,1.0,0.939189189189,-0.0810688192808,-0.878905092022,1.0,0.992299911956,1.0,-0.417357474131,2.61496852652,2016-03-15 15:50:51

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 15:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.880102063959,4.55978404376,0.0530511213845,0.0607177507155,0.0,"ZZ 0.001,-0.001",252.0,0.0736381038885,0.577535469797,0.0,0.495209580838,0.51384083045,0.498493068113,0.491969066032,0.000136987236504,0.000138694148845,0.618356787949,16.791534679,0.48615916955,827,854,832,955,0.961740175709,1.0,1.0,0.944099378882,-0.0860693656857,-0.833729938198,1.0,1.0,1.0,-0.254307477924,2.82589321819,2016-03-15 16:19:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 16:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.828964349259,4.29171685503,0.0509550330703,0.0561400849739,0.0,"ZZ 0.001,-0.001",252.0,0.067878693293,0.56461343236,0.0,0.498079763663,0.514154989991,0.499407582938,0.496758986447,0.000136987236504,0.000137433198294,0.620187945831,16.7806853745,0.485845010009,843,854,845,955,0.975831937004,1.0,1.0,0.96,-0.189520125716,-0.79826222981,0.876227143272,1.0,0.882282333035,-0.180820204695,2.58990691609,2016-03-15 16:42:52

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 16:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.779421287305,4.21727677836,0.0522200648302,0.0543821436266,0.0,"ZZ 0.001,-0.001",252.0,-0.109294186559,0.475309170185,0.0,0.497079439252,0.511766373689,0.496499416569,0.497660818713,0.000137488954924,0.00013495389443,0.618854997142,16.8631876962,0.488233626311,851,859,863,954,0.944078637418,0.93023255814,0.930866270517,0.936170212766,-0.379857649011,-0.64584744884,0.736884364792,1.0,1.0,-0.0968684245646,2.54454340052,2016-03-15 17:16:16

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 17:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.897501353812,4.03066664688,0.051252786167,0.064219317855,0.0,"ZZ 0.001,-0.001",252.0,0.320201435513,0.547816717558,0.0,0.503576537911,0.514005602241,0.499716070415,0.507497116494,0.000136987236504,0.000135758793015,0.623214436591,16.785849157,0.485994397759,880,854,881,955,0.9800867931,1.0,1.0,0.966981132075,-0.314294929209,-0.761675544002,1.0,1.0,1.0,-0.375661986844,2.54836753995,2016-03-15 18:19:10

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'corrEURUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_ROC', 'Pri_rStoch', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 18:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.866184174824,4.36352638378,0.0503455854624,0.058534419461,0.0,"ZZ 0.001,-0.001",252.0,-0.0364986417692,0.546457725987,0.0,0.505592841163,0.512544802867,0.49862107005,0.512762336926,0.000137488954924,0.000133727770441,0.624109128357,16.8363064517,0.487455197133,904,859,909,955,0.956663236242,0.929411764706,0.938476541745,0.95020746888,-0.471994735554,-0.60262595489,0.896125046681,1.0,1.0,-0.215432795082,2.53548332586,2016-03-15 19:23:41

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 19:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.773993793265,4.56932968618,0.0464373517173,0.0702185355231,0.0,"ZZ 0.001,-0.001",252.0,0.0558991389056,0.492575235736,0.0,0.510917030568,0.513572204126,0.499733048585,0.522613065327,0.000138003076481,0.000133435694129,0.627215402233,16.8008242461,0.486427795874,936,855,937,956,0.985888029943,1.0,1.0,0.973880597015,-0.591011708699,-0.582038570051,1.0,1.0,1.0,-0.773118376074,2.05383134518,2016-03-15 20:27:47

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 20:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.820223386084,4.5476965955,0.0506925273997,0.0659571344831,0.0,"ZZ 0.001,-0.001",252.0,0.130925783316,0.498616443064,0.0,0.510182207931,0.511491181187,0.497387669801,0.523652365237,0.000137565699623,0.0001341861293,0.6262335397,16.8727024219,0.488508818813,952,866,962,962,0.982146755331,1.0,1.0,0.971428571429,-0.441153794807,-0.615510086977,1.0,1.0,1.0,-0.898024339971,2.04531177825,2016-03-15 21:28:07

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 21:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.57791128443,4.05137262466,0.0504994143076,0.054957197665,0.0,"ZZ 0.001,-0.001",252.0,0.0433518454435,0.34806559168,0.0,0.510559662091,0.512361914782,0.497172236504,0.524688008681,0.000138278778691,0.000133726330066,0.62613264758,16.8426284699,0.487638085218,967,876,978,981,0.982890041655,1.0,1.0,0.9723183391,-0.512121396521,-0.486691249481,1.0,1.0,0.734081238751,-0.0,2.73526859275,2016-03-15 22:19:14

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'ROC_USDCAD', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'autoCor']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 22:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.799565839819,4.15537196342,0.0503466486491,0.0574995111698,0.0,gainAhead,252.0,0.173447747303,0.526193351212,0.0,0.491331021606,0.506214396686,0.490676611614,0.491987179487,0.000137641755311,0.000133084584409,0.614454629885,17.0549484724,0.493785603314,921,951,956,1034,0.787296595877,0.705882352941,0.753357614069,0.767973856209,-0.415351263267,-0.421915000501,1.0,1.0,1.0,-0.253932150744,2.61468393843,2016-03-15 23:21:25

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_ATR_Y2', 'priceChangeY4', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 23:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.983159048642,5.7052486803,0.0549054256506,0.0609919857702,0.0,gainAhead,252.0,0.250088809058,0.670139076725,0.0,0.492234798631,0.508159102499,0.491846396633,0.492623814542,0.000137605064453,0.000132408052172,0.615004100998,16.9877797238,0.491840897501,935,963,966,1058,0.824112699923,0.9,0.900109353945,0.790476190476,-0.440258503803,-0.419630732176,1.0,1.0,1.0,-0.595261308335,2.44484945569,2016-03-16 00:19:20

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'Pri_rStochEURUSD', 'ROC_USDJPY', 'corrUSDCAD', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY4', 'autoCor']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 00:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.944099420474,4.63325877344,0.0526440732035,0.064539842567,0.0,gainAhead,252.0,0.211077128011,0.444872657718,0.0,0.491956408926,0.507792860734,0.491191709845,0.492723492723,0.000137359325383,0.000131554751121,0.614632312194,17.0004297099,0.492207139266,948,976,982,1072,0.82229783578,0.973333333333,0.953365101907,0.782089552239,-0.457285003593,-0.392761870605,1.0,1.0,1.0,-0.451101755754,2.67218470338,2016-03-16 01:22:00

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDCHF', 'ROC_USDJPY', 'priceChangeUSDCAD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChange', 'priceChangeY3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 01:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.737980062545,4.32083865283,0.0485838258838,0.062752652388,0.0,gainAhead,252.0,0.128546999372,0.436727839344,0.0,0.492724023487,0.507802823879,0.491845056065,0.493606138107,0.000137231640234,0.000130758506136,0.615341400901,17.0000856813,0.492197176121,965,990,997,1085,0.830527129151,1.0,0.987390951064,0.786549707602,-0.458499226754,-0.42510977808,1.0,1.0,1.0,-0.303159143817,2.81323185135,2016-03-16 02:16:27

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrEURUSD', 'corrUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 02:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.630464309753,4.03163596076,0.0523879176008,0.0536370971143,0.0,"ZZ 0.001,-0.001",252.0,0.00871908174027,0.381817383399,0.0,0.50802919708,0.506468147425,0.491294117647,0.525944584383,0.000137272547448,0.000133582925418,0.623459477937,17.0461972749,0.493531852575,1044,941,1081,1031,1.0,0.96,0.968772133587,1.0,-0.496389170891,-0.63500444,0.818050259406,0.91892213109,0.881442246568,-0.169226830538,2.27779419564,2016-03-16 03:18:13

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'corrEURUSD', 'ROC_EURUSD', 'corrUSDJPY', 'corrUSDCAD', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 03:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.577707189841,3.87113373362,0.0469729729106,0.0660523099151,0.0,"ZZ 0.001,-0.001",252.0,0.0759669842431,0.315509533445,0.0,0.505308880309,0.506855905701,0.491780178488,0.519602977667,0.000136482062963,0.000132129980307,0.622121695951,17.0328017258,0.493144094299,1047,968,1082,1060,0.983952586607,0.936708860759,0.96278663062,0.974921630094,-0.386044556583,-0.474188330619,1.0,0.812720018271,0.740011133411,-0.314388181181,2.31481894406,2016-03-16 04:30:10

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 04:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.798863554604,4.34379810464,0.050839765629,0.0610088074605,0.0,"ZZ 0.001,-0.001",252.0,0.0389278649233,0.507447955701,0.0,0.510266698135,0.507944036045,0.494963369963,0.526546517292,0.000137192902372,0.000132431225241,0.626002750125,16.9952200558,0.492055963955,1081,972,1103,1061,0.971871494649,0.987179487179,0.989752121006,0.963963963964,-0.435810025687,-0.468992812491,1.0,1.0,0.942238759934,-0.586608750136,2.4380066588,2016-03-16 05:19:45

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































