model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0123275339341,0,30m,0.0002,15,250,0.47191011236,0.0,No DPS AUDJPY_30m Validation Period 15,47,0,5000,0.502397003745,None,-17.0738696835,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,GA15,60,0.0,16.2995751874,14.6527232549,300,-0.578081695606,2,0.0,41.4074042293,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,42,ALL,15,1,250,12,0.0137229607144,0.225908231657,-0.0550973630939,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:11:27 EDT,20160401 17:00:00 EDT,53.99,

None,None,DF1,None,0.0,56,1.0,0.0102764733416,0,30m,0.0002,15,590,0.47191011236,0.0,No DPS AUDJPY_30m Validation Period 15,47,0,5000,0.499475655431,None,-23.4834681578,-0.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,0.0,600,0.000888650840597,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,-5.44225288653,300,-0.920706375426,2,0.0,14.9865102913,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,42,ALL,1,1,0,12,0.015101982739,0.197009390757,-0.0856215130674,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:56:09 EDT,20160401 17:00:00 EDT,44.38,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































           weights='uniform'))],




























































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0123580935753,0,30m,0.0002,15,250,0.47191011236,0.0,No DPS AUDJPY_30m Validation Period 15,47,0,5000,0.503595505618,None,-22.0811276203,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,GA15,60,0.0,16.2995751874,0.479422493924,300,-0.60004262441,2,0.0,37.2203823154,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,42,ALL,15,1,250,12,0.0146681344817,0.308218538746,-0.0542314067944,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:34:41 EDT,20160401 17:00:00 EDT,38.05,

None,None,DF1,None,0.0,56,1.0,0.0100532021646,0,30m,0.0002,15,590,0.47191011236,0.0,No DPS AUDJPY_30m Validation Period 15,47,0,5000,0.499475655431,None,-5.42850255829,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,25.7224169917,300,-0.149524569984,2,0.0,48.0510688942,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,42,ALL,1,1,0,12,0.0124682097863,0.234835172952,-0.0156488686468,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:38:12 EDT,20160401 17:00:00 EDT,2.89,

None,None,DF1,None,0.0,56,1.0,0.00819970352811,0,30m,0.0002,15,590,0.47191011236,0.0,No DPS AUDJPY_30m Validation Period 15,47,0,5000,0.500524344569,None,-11.3925632165,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000888650840597,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,10.6054365791,300,-0.456572647239,2,0.0,23.8004084451,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,42,ALL,1,1,0,12,0.0127886955077,0.197025465466,-0.0430082693609,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:42:26 EDT,20160401 17:00:00 EDT,3.93,

None,None,DF1,None,0.0,56,1.0,0.00956473922471,0,30m,0.0002,15,590,0.47191011236,0.0,No DPS AUDJPY_30m Validation Period 15,47,0,5000,0.503220973783,None,-15.1420280926,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,9.28932578316,300,-0.472454615766,2,0.0,57.7507792222,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,42,ALL,1,1,0,12,0.0156136150616,0.260411253171,-0.0437889614813,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:22:45 EDT,20160401 17:00:00 EDT,39.77,

None,None,DF1,None,0.0,56,1.0,0.0118250156961,0,30m,0.0002,15,590,0.47191011236,0.0,No DPS AUDJPY_30m Validation Period 15,47,0,5000,0.500074906367,None,-14.804607141,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,15.1258905177,300,-0.415798120161,2,0.0,50.7953901352,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,42,ALL,1,1,0,12,0.0172446245402,0.255630355789,-0.0411697522052,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:08:19 EDT,20160401 17:00:00 EDT,45.36,

None,None,DF1,None,0.0,56,1.0,0.0112292709664,0,30m,0.0002,15,590,0.47191011236,0.0,No DPS AUDJPY_30m Validation Period 15,47,0,5000,0.502172284644,None,-21.3926991232,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,1.47532641795,300,-0.63603105091,2,0.0,38.3956723089,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,42,ALL,1,1,0,12,0.015519039829,0.266406920783,-0.0615204888983,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:48:55 EDT,20160401 17:00:00 EDT,40.42,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































           weights='uniform'))],






















































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0125253168521,0,30m,0.0002,15,500,0.47191011236,0.0,No DPS AUDJPY_30m Validation Period 15,47,0,5000,0.503595505618,None,-15.0139367633,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-13 23:00:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.962962962963,"ZZ30_0.002,-0.002",60,0.0,16.2995751874,10.4445478979,300,-0.492273529628,2,0.0,45.8511112879,-0.0,1,0,False,1,0.0,2016-03-30 19:00:00,v3,100,0.0,20.0,42,ALL,30,1,500,12,0.0142859940472,0.226646922725,-0.0454984121738,5,10,0,2016-03-30 18:30:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 00:58:14 EDT,20160401 17:00:00 EDT,3358.24816667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































           weights='uniform'))],





















































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0116062954524,0,30m,0.0002,15,500,0.47191011236,0.0,No DPS AUDJPY_30m Validation Period 15,47,0,5000,0.503820224719,None,-1.44929173941,-0.0,1.5,267,-0.991057338243,2.00894266176,v3.1,,2016-03-13 23:00:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.962962962963,"ZZ30_0.002,-0.002",60,0.0,16.2995751874,13.2334102337,300,-0.0353467253896,2,0.0,60.5612382467,-0.0,1,0,False,1,0.0,2016-03-30 19:00:00,v3,100,0.0,20.0,42,ALL,30,1,500,12,0.0165240835612,0.273753939792,-0.00361706493846,5,10,0,2016-03-30 18:30:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 01:55:37 EDT,20160401 17:00:00 EDT,3415.623,

None,None,DF1,None,0.0,36,1.0,0.0129230394185,0,30m,0.0002,15,590,0.359550561798,0.0,No DPS AUDJPY_30m Validation Period 15,57,0,5000,0.458876404494,None,12.9842740136,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 21:00:00,1.0,600,0.00130983305667,AUDJPY,10,0.0,1.0,SH1,60,0.0,12.4187239523,79.5998600557,300,0.250896089863,2,0.0,128.480545,-0.0,1,0,False,1,0.0,2016-03-31 06:00:00,v3,100,0.0,20.0,32,ALL,1,1,0,12,0.0157935343714,0.297379042024,0.0186406002142,5,10,0,2016-03-31 05:30:00,0.640449438202,10,2016-04-04 02:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 02:44:24 EDT,20160404 02:30:00 EDT,14.4109833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































           weights='uniform'))],



















































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00897445862018,0,30m,0.0002,90,250,0.325842696629,0.0,No DPS AUDJPY_30m Validation Period 90,60,0,5000,0.446292134831,None,50.339042852,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 09:00:00,1.0,600,0.000863160964582,AUDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,11.2544685818,141.600322592,300,0.70155693418,2,0.0,266.055883637,-0.0,1,0,False,1,0.0,2016-03-31 05:00:00,v3,100,0.0,20.0,29,ALL,30,1,250,12,0.0104879953677,0.377407254217,0.0729433663331,5,10,0,2016-03-31 04:30:00,0.674157303371,10,2016-04-04 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 03:33:38 EDT,20160404 03:00:00 EDT,33.6357333333,

None,None,DF1,None,0.0,56,1.0,0.0109381675639,0,30m,0.0002,90,590,0.348314606742,0.0,No DPS AUDJPY_30m Validation Period 90,58,0,5000,0.454906367041,None,61.7710828705,-0.125196913677,1.5,267,-0.646408839779,2.22839424654,v3.1,,2016-03-14 10:00:00,1.0,600,0.000860434182,AUDJPY,10,0.0,0.222222222222,SH1,60,0.0,12.0306388288,163.49573655,300,0.802902601252,2,0.0,314.147753195,-0.0,1,0,False,1,0.0,2016-03-31 06:00:00,v3,100,0.0,20.0,31,ALL,1,1,0,12,0.0159775125969,0.447466662399,0.0802561859705,5,10,0,2016-03-31 05:30:00,0.651685393258,10,2016-04-04 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 04:23:03 EDT,20160404 04:00:00 EDT,23.0553,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































           weights='uniform'))],

















































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0088868489964,0,30m,0.0002,90,250,0.325842696629,0.0,No DPS AUDJPY_30m Validation Period 90,60,0,5000,0.450786516854,None,472.209338402,-0.0,1.5,267,-0.736070381232,2.26392961877,v3.1,,2016-03-14 10:30:00,1.0,600,0.000785534179179,AUDJPY,10,0.0,0.333333333333,GA15,60,0.0,11.2544685818,994.488208729,300,2.25125361247,2,0.0,1820.3854701,-0.0,1,0,False,1,0.0,2016-03-31 06:30:00,v3,100,0.0,20.0,29,ALL,15,1,250,12,0.0161259092589,0.578422254333,0.246240712664,5,10,0,2016-03-31 06:00:00,0.674157303371,10,2016-04-04 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 04:27:45 EDT,20160404 04:30:00 EDT,-2.23951666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































           weights='uniform'))],
















































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0114977057002,0,30m,0.0002,90,250,0.325842696629,0.0,No DPS AUDJPY_30m Validation Period 90,60,0,5000,0.442322097378,None,918.395618991,-0.0,1.5,267,-0.650442477876,2.34955752212,v3.1,,2016-03-14 10:30:00,1.0,600,0.000785534179179,AUDJPY,10,0.0,0.333333333333,GA15,60,0.0,11.2544685818,2429.74187123,300,2.25986628375,2,0.0,5055.23796147,-0.0,1,0,False,1,0.0,2016-03-31 06:30:00,v3,100,0.0,20.0,29,ALL,15,1,250,12,0.0126116084243,0.716274231421,0.264243106477,5,10,0,2016-03-31 06:00:00,0.674157303371,10,2016-04-04 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 05:33:09 EDT,20160404 04:30:00 EDT,63.1512666667,

None,None,DF1,None,0.0,56,1.0,0.0093247103674,0,30m,0.0002,90,590,0.303370786517,0.0,No DPS AUDJPY_30m Validation Period 90,62,0,5000,0.439475655431,None,326.192930929,-0.0,1.5,267,-0.360959651036,2.63904034896,v3.1,,2016-03-14 12:00:00,1.0,600,0.000927498478701,AUDJPY,10,0.0,0.925925925926,SH1,60,0.0,10.4782983348,749.618835414,300,1.83090117125,2,0.0,1211.1929702,-0.0,1,0,False,1,0.0,2016-03-31 08:00:00,v3,100,0.0,20.0,27,ALL,1,1,0,12,0.0145896033585,0.56304387383,0.19272351023,5,10,0,2016-03-31 07:30:00,0.696629213483,10,2016-04-04 06:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 06:26:54 EDT,20160404 06:00:00 EDT,26.9127,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































           weights='uniform'))],














































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0101251318939,0,30m,0.0002,45,250,0.61797752809,0.0,No DPS AUDJPY_30m Validation Period 45,34,0,5000,0.472883895131,None,116.985878426,-0.0,1.5,267,-0.509523809524,2.49047619048,v3.1,,2016-03-14 12:30:00,1.0,600,0.0009307894024,AUDJPY,10,0.0,0.0,GA15,60,0.0,21.344681793,184.739833369,300,1.3507160347,2,0.0,296.331349891,-0.0,1,0,False,1,0.0,2016-03-31 08:30:00,v3,100,0.0,20.0,55,ALL,15,1,250,12,0.0124733128484,0.393173340619,0.142784197786,5,10,0,2016-03-31 08:00:00,0.38202247191,10,2016-04-04 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 07:32:46 EDT,20160404 06:30:00 EDT,62.7735833333,

None,None,DF1,None,0.0,56,1.0,0.00895783210614,0,30m,0.0002,45,590,0.449438202247,0.0,No DPS AUDJPY_30m Validation Period 45,49,0,5000,0.499325842697,None,-22.0157130992,-1.0,1.5,267,-0.585987261146,1.41401273885,v3.1,,2016-03-14 14:30:00,1.0,600,0.00106462371479,AUDJPY,10,0.0,0.777777777778,SH1,60,0.0,15.5234049404,-13.9197132102,300,-0.954996942982,2,0.0,2.65035247209,-0.0,1,0,False,1,0.0,2016-03-31 10:00:00,v3,100,0.0,20.0,40,ALL,1,1,0,12,0.0147399900156,0.16516316318,-0.0695063724854,5,10,0,2016-03-31 09:30:00,0.550561797753,10,2016-04-04 08:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 08:32:43 EDT,20160404 08:00:00 EDT,32.7221333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































           weights='uniform'))],











































































































































