model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime




















































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-23 11:21:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 11:20:00,10,2016-03-23 12:10:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,26456.5232931,36.4468825701,0.0494995680271,0.0964998346632,0.0,gainAhead,28.848,5237.92983198,12411.4715955,0.0,0.55,0.64,0.52380952381,0.578947368421,0.000161373742284,0.000138832540166,0.631378446115,12.4341194217,0.36,11,8,10,21,0.924731182796,1.0,1.0,0.666666666667,-0.0,-0.813198530435,1.0,1.0,1.0,-0.0,2.18680146957,20160323 12:12:49 EDT,2.83253333333,20160323 12:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-23 11:22:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 11:21:00,10,2016-03-23 12:11:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,8380.49718785,33.3734040021,0.0496747097977,0.0572034658994,0.0,gainAhead,31.176,1401.765298,4534.99225331,0.0,0.590909090909,0.64,0.52,0.684210526316,0.000187860290739,0.00014118814125,0.662105263158,12.4341514056,0.36,13,6,12,19,1.0,1.0,1.0,1.0,-0.0,-0.586994421503,1.0,1.0,1.0,-1.0,1.4130055785,20160323 12:13:54 EDT,2.90581666667,20160323 12:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































































































































           weights='uniform'))],










































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-23 11:23:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 11:22:00,10,2016-03-23 12:12:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,8982.21126417,35.4703884491,0.0493694498293,0.0550775817333,0.0,gainAhead,30.816,1401.45065468,2794.53118808,0.0,0.571428571429,0.64,0.521739130435,0.631578947368,0.000167424232946,0.000156053032254,0.646659038902,12.4341354136,0.36,12,7,11,20,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 12:15:14 EDT,3.24763333333,20160323 12:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































































































































           weights='uniform'))],









































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-23 11:25:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 11:24:00,10,2016-03-23 12:14:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,9726.98991463,35.9157407426,0.0509158350928,0.0728670903783,0.0,gainAhead,29.64,1279.82921059,3802.2775529,0.0,0.590909090909,0.64,0.541666666667,0.65,0.000167424232946,0.000143163610602,0.665833333333,12.4341354136,0.36,13,7,11,19,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-0.35,1.65,20160323 12:16:12 EDT,2.20006666667,20160323 12:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_NZDJPY', 'ROC_AUDUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 11:26:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,1000,12,600,5,10,2016-03-23 11:25:00,10,2016-03-23 12:15:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1319.16664056,27.0643662885,0.049611630315,0.0614382250648,0.0,gainAhead,29.376,151.19884253,603.402459246,0.0,0.461538461538,0.58,0.45,0.473684210526,0.00021354968356,0.000108556272404,0.561842105263,14.5064619973,0.42,9,10,11,20,0.169230769231,0.8,0.685483870968,0.0,-0.069746743694,-0.0,1.0,1.0,1.0,-0.0,2.93025325631,20160323 12:17:43 EDT,2.72185,20160323 12:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































































































































           weights='uniform'))],







































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-23 11:27:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 11:26:00,10,2016-03-23 12:16:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,398.014356117,22.4380460193,0.0497705856351,0.0708692931514,0.0,gainAhead,30.552,52.77920903,170.61991998,0.0,0.536585365854,0.62,0.5,0.578947368421,0.000252897926114,0.000151310942909,0.619473684211,13.1249109415,0.38,11,8,11,20,1.0,1.0,1.0,1.0,-1.0,-0.412980940086,1.0,1.0,1.0,-0.827586206897,0.759432853018,20160323 12:18:51 EDT,2.85086666667,20160323 12:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































































































































































































