model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 02:38:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 02:37:00,10,2016-03-21 20:28:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,16.6666666667,0.558637127202,2.56146659905,0.0502313897588,0.0598840223026,0.0,"ZZ 0.009,-0.009",0.06,-3.36049726736,-1.64205363305,0.0,0.0,0.5,0.0,0.0,0.000156335315164,0.0,0.75,17.2693881975,0.5,0,500,0,500,0.0,0.833333333333,0.0,0.0,-0.149327055225,-0.0,0.507386999803,0.459712638751,0.458485191088,-0.0,1.27625777442,2016-03-22 02:09:15,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 03:19:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-21 03:18:00,10,2016-03-21 21:09:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,16.6666666667,0.690684886637,2.98985836646,0.0491477108707,0.0524303424079,0.0,"ZZ 0.009,-0.009",0.06,-3.42438973672,-0.936582397435,0.0,0.0,0.496,0.0,0.0,0.000157207767146,0.0,0.752,17.407543303,0.504,0,504,0,496,0.0,0.934782608696,0.0,0.0,-0.158562826243,-0.0,0.5906811744,0.642149091506,0.5624856236,-0.0,1.63675306326,2016-03-22 02:55:03,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'priceChange', 'mean60_ga', 'autoCor']",1,0,False,2016-03-21 04:05:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 04:04:00,10,2016-03-21 21:55:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,2.65749962327,3.08894905366,0.0500132650504,0.059624864916,0.0,gainAhead,29.826,-1.28882262875,1.12544216518,0.0,0.479338842975,0.496,0.504347826087,0.456692913386,0.000148251612379,0.000155303560104,0.618520369736,17.4077256112,0.504,232,276,228,264,0.82085079484,0.978260869565,0.998055402678,0.651685393258,-0.0,-1.0,1.0,1.0,1.0,-0.991010787056,1.00898921294,2016-03-22 03:30:19,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 04:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-21 04:39:00,10,2016-03-21 22:30:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,16.6666666667,0.366090503362,3.01154877368,0.0492111187105,0.0566006831007,0.0,"ZZ 0.009,-0.009",0.06,-2.88538849499,-1.81678551775,0.0,0.0,0.494,0.0,0.0,0.000150280262504,0.0,0.753,17.4766208558,0.506,0,506,0,494,0.0,0.769230769231,0.0,0.0,-0.129660237455,-0.0,0.670071439942,0.361636477056,0.427725669356,-0.0,1.3297733489,20160321 22:27:53 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 06:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 06:13:00,10,2016-03-21 23:28:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,16.6666666667,1.95175452716,4.39222783494,0.0495035158286,0.0501875795777,0.0,"ZZ 0.009,-0.009",0.06,-2.4436363185,0.852685752323,0.0,0.0,0.501,0.0,0.0,0.000141074626513,0.0,0.7495,17.2348494211,0.499,0,499,0,501,0.0,0.878048780488,0.0,0.0,-0.145986777729,-0.0,0.556889389213,0.762925674457,0.612438406082,-0.0,1.78626669202,20160321 23:43:53 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:33:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-21 07:32:00,10,2016-03-22 00:44:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,16.6666666667,1.32617603269,3.32029757163,0.0500106212547,0.0534947135431,0.0,"ZZ 0.009,-0.009",0.06,-2.67116246156,-0.912827454963,0.0,0.0,0.508,0.0,0.0,0.000143214898987,0.0,0.746,16.9930779863,0.492,0,492,0,508,0.0,0.918367346939,0.0,0.0,-0.163703972271,-0.0,0.429908186964,0.428673739912,0.370262350398,-0.0,1.065140305,20160322 00:49:18 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 01:19:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 01:18:00,10,2016-03-22 01:49:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,0.650408005965,2.80042220711,0.0509233662636,0.0613225357908,0.0,"ZZ 0.009,-0.009",0.0428571428571,-2.4172698744,-0.196924533371,0.0,0.0,0.506428571429,0.0,0.0,0.000144976291477,0.0,0.746785714286,17.0473532063,0.493571428571,0,691,0,709,0.0,0.961538461538,0.0,0.0,-0.0873527805857,-0.0,0.510579124903,0.90481321307,0.582063245808,-0.0,1.9101028032,20160322 01:30:47 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 02:01:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-21 02:00:00,10,2016-03-22 02:31:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,0.00504381210604,2.51017082601,0.0493675113155,0.0603889024701,0.0,"ZZ 0.009,-0.009",1.752,-2.7721250322,-1.26240396831,0.0,0.0278940027894,0.502142857143,0.47619047619,0.014367816092,0.00014712052351,0.000113268463413,0.490279146141,17.1953828163,0.497857142857,10,686,11,693,0.0,0.857142857143,0.299083624773,0.0,-0.112248374642,-0.0,0.468662750469,0.575643235165,0.574758071533,-0.00305034580653,1.50376533672,20160322 02:46:34 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'Pri_rStochAUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'autoCor']",1,0,False,2016-03-21 03:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-21 03:16:00,10,2016-03-22 03:47:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,2.17805233139,3.73786394119,0.0492309650036,0.0936951489897,0.0,gainAhead,30.084,-1.17109272825,0.150753256781,0.0,0.483801295896,0.487857142857,0.479315263909,0.488372093023,0.000148725416932,0.000134237774423,0.60955796418,17.6889960916,0.512142857143,336,352,365,347,0.787897191316,0.54347826087,0.85412423478,0.620041753653,-0.0915459332479,-0.109779019746,1.0,1.0,1.0,-0.996259492953,1.80241555405,20160322 05:32:25 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'Pri_ATR_Y4', 'std60_ga']",1,0,False,2016-03-21 05:24:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 05:23:00,10,2016-03-22 05:33:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,5.96916034394,3.82234559376,0.0495350659759,0.0588825442004,0.0,gainAhead,29.5114285714,2.03305835708,3.32053932749,0.0,0.460708782743,0.5,0.494214876033,0.431457431457,0.000139444232727,0.000156099386285,0.60355043946,17.2695629666,0.5,299,394,306,401,0.721787134849,0.871794871795,0.95478939665,0.531453362256,-0.0,-0.29283909456,1.0,1.0,1.0,-0.973472634249,1.73368827119,20160322 07:11:47 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'priceChangeEURJPY', 'ROC_EURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y4', 'Pri_ROC']",1,0,False,2016-03-22 03:03:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 03:02:00,10,2016-03-22 07:12:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,100.188990626,9.73674819621,0.0492672607148,0.126790746204,0.0,gainAhead,29.7456,47.7062243183,72.7237750852,0.0,0.5,0.52,0.512820512821,0.487804878049,0.000197132924245,0.000243417052935,0.626312695435,16.5787949778,0.48,60,63,57,70,0.456443298969,0.88,0.840353305649,0.25,-0.0,-0.688954208912,1.0,1.0,1.0,-0.927125506073,1.38392028502,20160322 07:23:13 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'ROC_EURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y4', 'Pri_ROC']",1,0,False,2016-03-22 03:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 03:12:00,10,2016-03-22 07:22:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,93.8508730263,8.71760490247,0.0493284855859,0.0599876463867,0.0,gainAhead,30.0384,37.7414520578,57.0622575801,0.0,0.512396694215,0.528,0.516666666667,0.508196721311,0.000202243924461,0.000243665919584,0.632431693989,16.302487965,0.472,62,60,58,70,0.654791446389,0.925925925926,0.890995934959,0.341463414634,-0.00126083924389,-0.669618326232,0.964621259816,0.994401647284,1.0,-0.960106382979,1.32803735865,20160322 07:36:43 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_CHFJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'priceChangeEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y3']",1,0,False,2016-03-22 03:26:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-22 03:25:00,10,2016-03-22 07:35:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,122.7037892,9.66642066679,0.0499047657872,0.0584653989095,0.0,gainAhead,28.9008,51.2676314778,81.0888803745,0.0,0.508474576271,0.536,0.545454545455,0.47619047619,0.000204024460747,0.000234292377849,0.642822510823,16.0261521667,0.464,60,66,50,74,0.600420890312,0.851851851852,0.874515095294,0.34,-0.0305080198454,-0.438150510801,1.0,1.0,1.0,-0.861350249207,1.66999122015,20160322 07:52:08 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y3']",1,0,False,2016-03-22 03:42:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-22 03:41:00,10,2016-03-22 07:51:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,103.273356792,9.57928122549,0.0503243543017,0.0672881928299,0.0,gainAhead,30.696,36.3898892634,67.9929775425,0.0,0.528455284553,0.536,0.550847457627,0.5078125,0.000206326199417,0.00023250212582,0.655329978814,16.0261617619,0.464,65,63,53,69,0.62276681684,0.777777777778,0.796049764007,0.36170212766,-0.040251897638,-0.611860226601,0.89239555542,0.920253405272,0.89940269306,-1.0,1.05993952951,20160322 08:03:03 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y4', 'Pri_ROC']",1,0,False,2016-03-22 03:53:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 03:52:00,10,2016-03-22 08:02:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,153.871290204,10.2566315316,0.0501863466944,0.0624393135283,0.0,gainAhead,29.9808,72.4491094185,106.07254009,0.0,0.557768924303,0.556,0.555555555556,0.56,0.000209635072453,0.000226868221143,0.667777777778,15.3353958292,0.444,70,55,56,69,0.762124564739,1.0,1.0,0.444444444444,-0.0181571313008,-0.753929155661,1.0,1.0,1.0,-0.954283177985,1.27363053505,20160322 08:13:53 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































