model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime


























































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",1,0,False,2016-03-23 17:48:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 17:47:00,10,2016-03-23 21:59:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,50.8948026702,19.6355308132,0.0506091924295,0.083597788868,0.0,gainAhead,27.1632,18.7187348867,33.8144732545,0.0,0.429268292683,0.532,0.517647058824,0.366666666667,7.92403073335e-05,7.18619154427e-05,0.594156862745,16.1642784868,0.468,44,76,41,89,0.631436314363,0.947368421053,0.946044624746,0.0,-0.0,-1.0,1.0,1.0,1.0,-0.0,2.0,20160323 22:05:38 EDT,6.6374,20160323 21:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",1,0,False,2016-03-23 17:53:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 17:52:00,10,2016-03-23 22:04:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,82.1058144948,22.761444479,0.0496351349205,0.058521282649,0.0,gainAhead,27.768,23.6908930342,42.75340294,0.0,0.444444444444,0.54,0.528735632184,0.383333333333,8.24045017754e-05,7.54380402043e-05,0.604034482759,15.8879682756,0.46,46,74,41,89,0.945410628019,0.95,0.93908045977,0.0,-0.0698052693657,-0.908878246603,1.0,1.0,1.0,-0.106261859583,1.91505462445,20160323 22:12:01 EDT,8.01958333333,20160323 22:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['corrEURGBP', 'ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",1,0,False,2016-03-23 18:00:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 17:59:00,10,2016-03-23 22:11:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,64.4339725322,21.1369342228,0.0494755793982,0.0923395363816,0.0,gainAhead,27.888,27.5713700549,42.3752681721,0.0,0.44976076555,0.54,0.52808988764,0.391666666667,8.18492506439e-05,7.27922472893e-05,0.605878277154,15.887971474,0.46,47,73,42,88,0.136182336182,1.0,1.0,0.0666666666667,-0.0501150277601,-0.0,1.0,1.0,0.961074142942,-0.0,2.91095911518,20160323 22:16:46 EDT,5.77165,20160323 22:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 21:27:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 21:26:00,10,2016-03-23 22:16:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1673.98620605,49.1562209131,0.0499667861751,0.0772208951717,0.0,gainAhead,27.96,127.504525977,599.490162718,0.0,0.428571428571,0.52,0.529411764706,0.36,8.45934849933e-05,7.49032969541e-05,0.604705882353,16.5787406051,0.48,9,16,8,17,0.0,0.0,0.0,0.0,-0.0,-0.0,0.813099397965,1.0,1.0,-0.0,2.81309939797,20160323 22:18:34 EDT,2.56793333333,20160323 22:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































































































































































































































































































































































































































