model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999608396,1,0.361266531072,0.362348964891,-0.864977585739,BH1,0.002,-99.999982165,-99.9999714099,-38.4296232899,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 00:07:22 EDT,20160422 17:00:00 EDT,1.76
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-95.9083911715,1,0.136672199523,0.138308776881,-0.293457253141,BH1,0.002,-99.0404440751,-98.0522337131,-5.56074884258,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 00:23:01 EDT,20160422 17:00:00 EDT,1.42
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999676889,1,0.364444530134,0.365521540344,-0.863919953126,BH1,0.002,-99.9999801911,-99.9999733402,-38.2457331448,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 00:37:12 EDT,20160422 17:00:00 EDT,1.54
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.2659522045,1,0.153963968907,0.167933771581,-0.302838235019,BH1,0.002,-99.1143687402,-98.1810914444,-5.82351177903,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 00:52:59 EDT,20160422 17:00:00 EDT,1.42
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.4445182232,1,0.136542687758,0.14052638433,-0.296374017542,BH1,0.002,-99.0170207177,-98.5995062635,-5.65113377103,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 01:06:51 EDT,20160422 17:00:00 EDT,1.48
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.0242108093,1,0.148091363197,0.1644227662,-0.287787806844,BH1,0.002,-98.9353517066,-98.1454153189,-5.42834632012,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 01:23:05 EDT,20160422 17:00:00 EDT,1.5
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999703921,1,0.362730169813,0.366786196947,-0.865643547474,BH1,0.002,-99.9999824741,-99.9999776154,-38.5469824642,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 01:36:11 EDT,20160422 17:00:00 EDT,1.38
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999698707,1,0.361648154633,0.368678583128,-0.864060630949,BH1,0.002,-99.999979844,-99.9999759946,-38.2695508279,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 01:52:07 EDT,20160422 17:00:00 EDT,1.4
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999714098,1,0.363619856166,0.364254357966,-0.864430293115,BH1,0.002,-99.9999812049,-99.9999776155,-38.3339013289,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 02:06:36 EDT,20160422 17:00:00 EDT,1.55
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999733404,1,0.363810307083,0.365521667072,-0.867420089464,BH1,0.002,-99.9999836573,-99.9999783843,-38.8634702163,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 02:23:15 EDT,20160422 17:00:00 EDT,1.6
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999703922,1,0.364254484946,0.364888392046,-0.866533217458,BH1,0.002,-99.9999830762,-99.9999805363,-38.7048125394,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 02:39:20 EDT,20160422 17:00:00 EDT,1.78
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999665393,1,0.361648205794,0.362984644766,-0.865514049686,BH1,0.002,-99.999982165,-99.9999776155,-38.5239948355,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 02:55:05 EDT,20160422 17:00:00 EDT,1.76
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999687989,1,0.361838668443,0.364888392046,-0.864704190313,BH1,0.002,-99.9999815305,-99.9999776154,-38.3817835229,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 03:08:55 EDT,20160422 17:00:00 EDT,1.41
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999742556,1,0.367731510508,0.370565062392,-0.86627585648,BH1,0.002,-99.9999836572,-99.9999783843,-38.6592762411,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 03:24:17 EDT,20160422 17:00:00 EDT,1.52
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999682489,1,0.364824394678,0.367417579656,-0.864412632015,BH1,0.002,-99.9999815305,-99.9999742561,-38.330875886,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 03:39:21 EDT,20160422 17:00:00 EDT,1.63
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999682487,1,0.363810307083,0.369308078923,-0.865890349016,BH1,0.002,-99.9999824738,-99.9999768191,-38.5904812837,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 03:54:31 EDT,20160422 17:00:00 EDT,1.42
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999659494,1,0.365647186234,0.369308078923,-0.865677083276,BH1,0.002,-99.9999824742,-99.9999783843,-38.5528390688,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 04:07:36 EDT,20160422 17:00:00 EDT,1.69
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999693395,1,0.366343787921,0.366786323422,-0.863401737699,BH1,0.002,-99.9999798441,-99.9999776154,-38.1554376794,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 04:22:42 EDT,20160422 17:00:00 EDT,1.37
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999714093,1,0.365901063977,0.368678583128,-0.865877272638,BH1,0.002,-99.9999830762,-99.9999768192,-38.590175385,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 04:36:49 EDT,20160422 17:00:00 EDT,1.54
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.0057912994,1,0.138512920836,0.149563247379,-0.282798066103,BH1,0.002,-98.6211306843,-97.3783436464,-5.32624889161,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 04:53:42 EDT,20160422 17:00:00 EDT,1.49
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.999965949,1,0.360498223763,0.364254357966,-0.864213449592,BH1,0.002,-99.9999808735,-99.9999751404,-38.2961196787,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 05:07:13 EDT,20160422 17:00:00 EDT,1.48
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.999971905,1,0.363175323943,0.364254484946,-0.864875220978,BH1,0.002,-99.9999808735,-99.9999759944,-38.4116906461,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 05:21:40 EDT,20160422 17:00:00 EDT,1.32
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999709055,1,0.361266569318,0.362348964891,-0.865735458125,BH1,0.002,-99.9999824741,-99.9999776155,-38.5630771669,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 05:35:12 EDT,20160422 17:00:00 EDT,1.42
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999693394,1,0.361457463623,0.364254484946,-0.866138941619,BH1,0.002,-99.999981205,-99.9999783843,-38.6345955621,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 05:50:56 EDT,20160422 17:00:00 EDT,1.45
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.5070854256,1,0.139031149849,0.150346888148,-0.289356103904,BH1,0.002,-98.8432270015,-98.2333423193,-5.50966347187,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 06:06:08 EDT,20160422 17:00:00 EDT,1.59
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999671185,1,0.362094159656,0.367417579656,-0.865532091979,BH1,0.002,-99.9999827777,-99.9999759944,-38.527156702,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 06:22:13 EDT,20160422 17:00:00 EDT,1.63
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999671192,1,0.365070386759,0.372446155274,-0.866490730336,BH1,0.002,-99.9999812038,-99.9999742561,-38.6971121903,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 06:38:02 EDT,20160422 17:00:00 EDT,1.7
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.999966538,1,0.369056054548,0.37432137649,-0.865656319782,BH1,0.002,-99.9999818503,-99.9999751404,-38.5491130544,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 06:53:48 EDT,20160422 17:00:00 EDT,1.46
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999659489,1,0.366154222033,0.367417706005,-0.864418322873,BH1,0.002,-99.9999798441,-99.9999768191,-38.3318204451,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 07:07:41 EDT,20160422 17:00:00 EDT,1.51
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999687987,1,0.363175196747,0.366154310654,-0.864685104576,BH1,0.002,-99.9999798436,-99.9999742562,-38.3784002648,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 07:22:16 EDT,20160422 17:00:00 EDT,1.45
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.5307360907,1,0.130042697361,0.132349121866,-0.278754919181,BH1,0.002,-98.8474000598,-97.6905713053,-5.2405508633,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 07:35:29 EDT,20160422 17:00:00 EDT,1.45
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999723919,1,0.366657552836,0.377434632981,-0.865272304028,BH1,0.002,-99.9999821651,-99.9999759944,-38.4814422697,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 07:51:10 EDT,20160422 17:00:00 EDT,1.42
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999687989,1,0.363175323943,0.364254484946,-0.864120570857,BH1,0.002,-99.9999794885,-99.9999759946,-38.2799645338,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 08:04:22 EDT,20160422 17:00:00 EDT,1.52
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999665393,1,0.365457682661,0.368678457031,-0.866461774058,BH1,0.002,-99.9999827778,-99.999979127,-38.6921278531,0.0,0.0,0.0,0.0,0.0,0.000580727102783,,34.5395759923,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 08:21:16 EDT,20160422 17:00:00 EDT,1.59
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURCAD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.185300921,1,0.142098091929,0.146242539691,-0.28261304533,BH1,0.002,-98.8723433502,-98.4362892933,-5.32331371991,0.571428571429,0.4,0.4,1.0,0.0,0.000795804039652,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 08:36:26 EDT,20160422 17:00:00 EDT,1.66
