model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp
































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_USDCHF', 'ROC_EURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 07:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.24327863804,6.07493441037,0.0478760625281,0.0558720983796,0.0,gainAhead,252.0,0.459705588776,0.77862188281,0.0,0.504960656859,0.515567458989,0.502382573179,0.507565337001,0.000102469705575,9.66700259828e-05,0.624826650102,16.7319028956,0.484432541011,738,716,731,802,0.806984534052,0.869822485207,0.848839401015,0.242718446602,-0.0791152655966,-0.577886197889,1.0,1.0,1.0,-0.200653603057,3.01216741866,2016-03-15 08:07:47

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_EURJPY', 'priceChangeUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochEURUSD', 'Pri_RSI', 'priceChange', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 08:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.879899512046,5.59420005144,0.0523143167168,0.0616095308301,0.0,gainAhead,252.0,0.121708879854,0.521056407239,0.0,0.504016064257,0.513619954053,0.501665556296,0.506388702085,0.00010280188433,0.000100361078484,0.624473469853,16.799167941,0.486380045947,753,734,748,812,0.757878766579,0.833333333333,0.811713007848,0.388349514563,-0.0906237424454,-0.640048694337,1.0,1.0,1.0,-0.461277914064,2.64138298249,2016-03-15 09:12:51

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeGBPUSD', 'ROC_AUDUSD', 'ROC_USDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'autoCor']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 09:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.4159460246,7.1237156605,0.0531893902939,0.079592374382,0.0,gainAhead,252.0,0.460973190384,0.998149626286,0.0,0.507433102081,0.515437114072,0.505263157895,0.509621765096,0.000102982440961,0.000100039423525,0.627526959383,16.7364045831,0.484562885928,768,739,752,818,0.815705557552,0.849710982659,0.832033608127,0.450819672131,-0.0882831654928,-0.633831142884,1.0,1.0,1.0,-0.999107452431,2.12848922185,2016-03-15 09:50:06

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'corrEURUSD', 'Pri_rStoch_Y1', 'Pri_ATR_Y4', 'priceChangeY2', 'std60_ga', 'autoCor_Y1', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 09:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.52261373751,7.58337416812,0.0538663911693,0.0796886782125,0.0,gainAhead,252.0,0.476487936528,1.16776397528,0.0,0.507227332457,0.517219182491,0.504905166776,0.509570957096,0.000103102078648,0.000100864631486,0.626806777739,16.6748535203,0.482780817509,772,743,757,835,0.848416503904,0.872093023256,0.856681109119,0.479674796748,-0.0476183111974,-0.650432856974,1.0,1.0,1.0,-1.0,2.17404185508,2016-03-15 10:16:00

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_USDCHF', 'priceChangeGBPUSD', 'Pri_rStochAUDUSD', 'corrEURUSD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y1', 'Pri_ATR_Y3', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 10:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.2110599812,6.0146633723,0.04663500933,0.0535859745085,0.0,gainAhead,252.0,0.420105027571,0.686474007271,0.0,0.509409474367,0.518010838381,0.506778566817,0.512067840835,0.00010419084116,0.000101455073884,0.628645390629,16.6475106157,0.481989161619,785,748,764,840,0.888508445152,0.891428571429,0.881237390421,0.553846153846,-0.0430334721581,-0.669707817342,1.0,1.0,1.0,-0.0440919396687,3.13459534226,2016-03-15 10:48:53

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_EURJPY', 'priceChangeGBPUSD', 'ROC_GBPUSD', 'corrEURUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y3', 'mean60_ga', 'autoCor']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 11:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.00140856136,5.52559942797,0.0497108510121,0.065134770984,0.0,gainAhead,252.0,0.216284270768,0.576995347206,0.0,0.507167887862,0.516108852049,0.50443599493,0.509929532351,0.000105930733125,0.000102429726307,0.626826179343,16.7132037435,0.483891147951,796,765,782,854,0.904512166495,0.916167664671,0.906585257042,0.495652173913,-0.057629177644,-0.661949269883,1.0,1.0,1.0,-0.512393941325,2.68419527582,2016-03-15 11:46:13

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeUSDCHF', 'priceChangeAUDUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'ROC_USDCAD', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 12:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.877610395251,5.35024712792,0.0452163297446,0.0511158273343,0.0,gainAhead,252.0,0.266542688113,0.566234249808,0.0,0.505177282711,0.515812097022,0.502810743285,0.507566204288,0.00010505383714,0.000102386185672,0.625084083243,16.723453133,0.484187902978,805,781,796,875,0.858390908876,0.905325443787,0.896425947618,0.455555555556,-0.0330868416058,-0.681481150865,1.0,1.0,1.0,-0.0194801838403,3.17127726748,2016-03-15 12:46:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'priceChangeEURJPY', 'Pri_rStochEURJPY', 'Pri_rStochEURUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'priceChange', 'std60_ga', 'autoCor_Y1', 'autoCor_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 13:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.06111081157,5.79906961061,0.0512406159564,0.0892231944122,0.0,gainAhead,252.0,0.337027431097,0.726487805959,0.0,0.506142506143,0.515224600543,0.503052503053,0.509270704574,0.000104537906364,0.000101470305762,0.625848067485,16.7437453468,0.484775399457,824,794,814,885,0.824834075443,0.885057471264,0.876481803863,0.311111111111,-0.0252173009652,-0.661671327441,1.0,1.0,1.0,-1.0,2.19816884286,2016-03-15 13:53:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'priceChangeGBPUSD', 'Pri_rStochGBPUSD', 'ROC_AUDUSD', 'priceChangeEURUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'mean60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 13:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.05309416272,6.22870276707,0.0463940932876,0.0656849533655,0.0,gainAhead,252.0,0.354865907802,0.726278423104,0.0,0.504866180049,0.51359426352,0.501813784764,0.507955936353,0.000103898079399,0.000101210654051,0.624992419566,16.8000558229,0.48640573648,830,804,824,889,0.769668730855,0.862068965517,0.853137828269,0.2,-0.0163710326572,-0.669157322657,1.0,1.0,1.0,-0.599404827386,2.57713578282,2016-03-15 14:24:13

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'ROC_USDCHF', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'priceChangeY1', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 14:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.03338580839,6.0763722953,0.0490353322291,0.0538384689541,0.0,gainAhead,252.0,0.449059543544,0.742997820332,0.0,0.505822633622,0.514235397711,0.503267973856,0.508403361345,0.000103491110671,0.000100704546376,0.626029386415,16.777911182,0.485764602289,847,819,836,905,0.757699391256,0.85549132948,0.846376549162,0.09375,-0.0,-0.672759408102,1.0,1.0,1.0,-0.128885910386,3.05384601099,2016-03-15 15:19:10

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'corrAUDUSD', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'autoCor_Y2']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 15:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.965057886632,6.14243358824,0.0546189677024,0.0685433162911,0.0,gainAhead,252.0,0.179414922328,0.59123390354,0.0,0.50650887574,0.514693046261,0.503233392122,0.509827278142,0.000103160011384,0.000100463676479,0.626256840806,16.7621049423,0.485306953739,856,823,845,913,0.787016325298,0.873563218391,0.864470233583,0.09,-0.00679670406278,-0.692672629182,1.0,1.0,1.0,-0.819294765559,2.35479911959,2016-03-15 15:46:02

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_AUDUSD', 'corrEURUSD', 'ROC_EURUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 15:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.33350951168,6.88412331169,0.0514647985029,0.0648670441321,0.0,gainAhead,252.0,0.410114211591,1.04113861346,0.0,0.508196721311,0.515431208538,0.505238649593,0.511189634865,0.000102524365031,0.000100273197645,0.627914171072,16.7366091726,0.484568791462,868,830,850,919,0.762004704157,0.877906976744,0.868768955133,0.109090909091,-0.0144100448738,-0.698357531502,1.0,1.0,1.0,-0.586584481623,2.57855491875,2016-03-15 16:12:43

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrGBPUSD', 'Pri_rStochEURUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 16:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.96245064445,5.72903519283,0.0469884865785,0.0630401677573,0.0,gainAhead,252.0,0.204064451001,0.571389735448,0.0,0.508720930233,0.516590389016,0.506072874494,0.511396843951,0.000102222104467,9.98449345074e-05,0.628300076614,16.6965717859,0.483409610984,875,836,854,931,0.735082992861,0.907514450867,0.899829166658,0.118644067797,-0.0121070266865,-0.698558797168,1.0,1.0,1.0,-0.384226877393,2.81262174962,2016-03-15 16:47:51

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'priceChangeUSDCHF', 'priceChangeAUDUSD', 'Pri_ATR_Y1', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.0697724082,6.00365355484,0.0468829188257,0.0610568842268,0.0,gainAhead,252.0,0.327585985955,0.810721921461,0.0,0.508650519031,0.516732841747,0.506605399196,0.510712217719,0.000101682531143,9.93100755453e-05,0.628482971815,16.6916511149,0.483267158253,882,845,859,940,0.646044454576,0.897142857143,0.8888933714,0.130769230769,-0.0230448102735,-0.703273207372,1.0,1.0,1.0,-0.535087757669,2.63573708183,2016-03-15 17:21:02

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'priceChangeY1', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor', 'autoCor_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 17:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.26234438686,6.25795982747,0.0458252609559,0.0558657669586,0.0,gainAhead,252.0,0.483962358368,0.82471814052,0.0,0.509525163492,0.516671336509,0.507074136955,0.512,0.000101278382206,9.92505776148e-05,0.6291784246,16.6937757721,0.483328663491,896,854,871,948,0.553892178836,0.891428571429,0.881926412931,0.115942028986,-0.0288237367573,-0.699872668565,1.0,1.0,1.0,-0.134320308802,3.0284118573,2016-03-15 18:13:03

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY4', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 18:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.21032603631,6.56279095566,0.0459732400079,0.0523809446283,0.0,gainAhead,252.0,0.398513127904,0.76724480326,0.0,0.507546115148,0.514065085494,0.50332594235,0.511837655017,0.000101334268252,9.77534480104e-05,0.626997132385,16.7837949385,0.485934914506,908,866,896,956,0.416308258493,0.844444444444,0.827256213797,0.124183006536,-0.0583213524498,-0.667199808472,1.0,1.0,1.0,-0.00659631069957,3.11232697282,2016-03-15 19:26:15

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'corrAUDUSD', 'priceChangeEURUSD', 'Pri_rStochEURUSD', 'corrUSDCAD', 'Pri_ROC', 'autoCor', 'autoCor_Y1', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 19:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.59468279285,7.07290970313,0.0497070576522,0.0535383281324,0.0,gainAhead,252.0,0.379937898295,0.913373187841,0.0,0.505111909367,0.513711648113,0.50137136588,0.508908685969,0.000100267679209,9.68220832453e-05,0.624879368852,16.7960019977,0.486288351887,914,882,909,978,0.408545750395,0.835978835979,0.815136850846,0.121951219512,-0.0381126514131,-0.666976885297,1.0,1.0,1.0,-0.131913742267,2.998975557,2016-03-15 20:18:21

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY2', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 20:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.1388668486,6.44184544194,0.0496298507859,0.0567148511118,0.0,gainAhead,252.0,0.430036578353,0.850454882387,0.0,0.503941288394,0.512162523389,0.501352082207,0.506557377049,0.000100422584933,9.65350309708e-05,0.6246443848,16.849506589,0.487837476611,927,903,922,989,0.282685373475,0.827777777778,0.803764463549,0.0641025641026,-0.038299479664,-0.650110691297,1.0,1.0,1.0,-0.197557442341,2.94181016448,2016-03-15 21:31:43

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 21:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.965982244065,6.10789108151,0.0524836580482,0.0624709535327,0.0,gainAhead,252.0,0.223213149973,0.724295126966,0.0,0.504017139796,0.512759800053,0.501331912627,0.506731287022,0.000101822284463,9.65507461644e-05,0.624526206507,16.8288772183,0.487240199947,941,916,936,1008,0.280630494455,0.828877005348,0.80341358941,0.0701754385965,-0.0880524201421,-0.653070024389,1.0,1.0,1.0,-0.663084448807,2.42467011201,2016-03-15 22:16:03

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'ROC_EURJPY', 'corrUSDCHF', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_rStoch', 'priceChangeY2', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 22:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.05458134916,6.90994610627,0.0488223815469,0.0560993851809,0.0,gainAhead,252.0,0.276967868237,0.71022425492,0.0,0.503433703117,0.51307951308,0.501051524711,0.505838641189,0.000101261457392,9.62175318098e-05,0.624009703515,16.8178343539,0.48692048692,953,931,949,1028,0.263071980476,0.854838709677,0.83211960993,0.0384615384615,-0.0747228248491,-0.660241999468,1.0,1.0,1.0,-0.24954329314,2.87033059222,2016-03-15 23:15:39

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeEURJPY', 'priceChangeGBPUSD', 'Pri_rStochAUDUSD', 'priceChangeEURUSD', 'ROC_EURUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChange']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 23:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.12722967323,6.94412354208,0.0464575240351,0.0714100245294,0.0,gainAhead,252.0,0.428665758813,0.846363263801,0.0,0.503249285157,0.512624330528,0.501814411612,0.504692387904,0.000100447930137,9.58189666981e-05,0.62439596543,16.833555242,0.487375669472,968,950,961,1042,0.293181840848,0.835978835979,0.809703218213,0.014598540146,-0.0654048050936,-0.656108629641,1.0,1.0,1.0,-1.0,2.11446540124,2016-03-16 00:32:44

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_EURJPY', 'corrAUDUSD', 'ROC_AUDUSD', 'Pri_RSI', 'Pri_rStoch', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY3', 'autoCor_Y1']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 00:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.930251240967,6.08940365121,0.0469659375433,0.0680043291299,0.0,gainAhead,252.0,0.265137982675,0.670776696011,0.0,0.502687484003,0.511440784511,0.501020408163,0.504365690806,0.000100206660421,9.47842435253e-05,0.624015654463,16.8744341317,0.488559215489,982,965,978,1052,0.202810015701,0.829015544041,0.800010340034,0.0,-0.0751769798799,-0.646893566769,1.0,1.0,1.0,-0.856838028186,2.25010696921,2016-03-16 01:18:30

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'corrGBPUSD', 'corrAUDUSD', 'corrEURUSD', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_rStoch', 'priceChangeY3', 'autoCor_Y1']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 01:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.988936554591,6.5409116916,0.0520019734515,0.0637760047276,0.0,gainAhead,252.0,0.320540142945,0.587446163464,0.0,0.502527805865,0.512388503469,0.501766784452,0.503291139241,9.96957396008e-05,9.46790594865e-05,0.624060180875,16.8416999871,0.487611496531,994,981,987,1074,0.130666023799,0.838383838384,0.810033336009,0.0,-0.0673636865294,-0.663198085127,1.0,1.0,1.0,-0.775143741289,2.33267832544,2016-03-16 02:19:35
