model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 10:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.13941039116,5.76344174113,0.0483582536434,0.0548117780903,0.0,"ZZ 0.003,-0.003",252.0,0.385460728762,0.721363656971,0.0,0.295603367633,0.520076481836,0.483920367534,0.212794612795,9.4126104128e-05,0.000149328599244,0.534622627194,16.5760569519,0.479923518164,316,1169,337,1316,0.0,0.904255319149,0.809463384078,0.0,-0.132144229001,-0.804370822854,1.0,1.0,1.0,-0.0121442237365,2.95559604356,2016-03-15 10:47:19

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 11:28:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.996506256203,6.05402570619,0.0477122776492,0.0554503795933,0.0,"ZZ 0.002,-0.002",252.0,0.275828274455,0.598195123705,0.0,0.293790546803,0.523452157598,0.490712074303,0.209656084656,9.38209733177e-05,0.000160625119815,0.537019601681,16.4594616302,0.476547842402,317,1195,329,1357,0.00681078400503,1.0,1.0,0.0,-0.0,-1.0,1.0,0.877437729583,0.935587545173,-0.0197469418644,2.79327833289,2016-03-15 11:46:32

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 12:28:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.01435536534,5.48398399098,0.0484660958409,0.0599532739688,0.0,"ZZ 0.002,-0.002",252.0,0.137271775855,0.510640474908,0.0,0.289629968022,0.522713321056,0.490712074303,0.205443940376,9.49008423144e-05,0.000160625119815,0.536230247978,16.4849786254,0.477286678944,317,1226,329,1386,0.00648289636779,1.0,1.0,0.0,-0.0,-1.0,0.886830326382,0.951969414526,1.0,-0.212060199181,2.62673954173,2016-03-15 12:51:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 13:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.865831855139,5.29910799916,0.0457096863069,0.0469520712334,0.0,"ZZ 0.003,-0.003",252.0,0.228942546985,0.557113814486,0.0,0.284818629646,0.518685955395,0.480362537764,0.202418841502,9.64968991565e-05,0.000150754104123,0.530209255034,16.6240810621,0.481314044605,318,1253,344,1403,0.0,0.867924528302,0.720281916662,0.00232558139535,-0.105103035679,-0.819953195857,0.899215989305,0.846327554718,0.805251262997,-0.0,2.49366310379,2016-03-15 13:42:56

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 13:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.91802445097,5.02360459214,0.0455272036404,0.0503391841288,0.0,"ZZ 0.003,-0.003",252.0,0.0826241408027,0.552625884387,0.0,0.282666666667,0.517921146953,0.480362537764,0.200251889169,9.69613706781e-05,0.000150754104123,0.52997268539,16.6504958671,0.482078853047,318,1270,344,1416,0.0,0.866666666667,0.723388108668,0.00227272727273,-0.105254535634,-0.820415920419,0.830312788199,0.963304765106,0.835612612053,-0.0,2.57022637597,2016-03-15 14:21:13

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 14:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.800694782514,4.3701995346,0.0459482353811,0.0516892703772,0.0,"ZZ 0.003,-0.003",252.0,0.208841349881,0.532201335184,0.0,0.279192273924,0.518192488263,0.480362537764,0.196782178218,9.67618849934e-05,0.000150754104123,0.529006630292,16.6411226238,0.481807511737,318,1298,344,1448,0.0,0.862745098039,0.730742501263,0.00219298245614,-0.103368089165,-0.821232779401,0.904133732558,0.912161488215,0.718487219899,-0.000159649826527,2.47276702032,2016-03-15 15:16:08

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 15:28:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.94718033361,5.3192607694,0.0457088579696,0.0505494365525,0.0,"ZZ 0.002,-0.002",252.0,0.166303049337,0.59190633864,0.0,0.278314310799,0.521815008726,0.490712074303,0.194240196078,9.49914379969e-05,0.000160625119815,0.533721045022,16.5160010066,0.478184991274,317,1315,329,1477,0.00541666809542,1.0,1.0,0.0,-0.0,-1.0,0.932260903641,0.997216595124,1.0,-0.0,2.92947749877,2016-03-15 15:40:53

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 15:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.964383876366,5.53131466565,0.0451021099206,0.0597624652394,0.0,"ZZ 0.002,-0.002",252.0,0.134225009027,0.584187623486,0.0,0.276735050196,0.522202998847,0.490712074303,0.192705167173,9.44685287254e-05,0.000160625119815,0.533173441961,16.5025996407,0.477797001153,317,1328,329,1494,0.00528313952347,1.0,1.0,0.0,-0.0,-1.0,0.915612468332,1.0,1.0,-0.201491658546,2.71412080979,2016-03-15 16:18:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 16:28:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.806608705471,4.93344540231,0.0456561142263,0.062097011095,0.0,"ZZ 0.002,-0.002",252.0,0.307758725599,0.588575040818,0.0,0.274458874459,0.520732056048,0.489953632148,0.190619362598,9.40372240963e-05,0.000160466533534,0.532737169378,16.5534038047,0.479267943952,317,1346,330,1504,0.00451329482346,0.990291262136,0.977485800741,0.0,-0.0,-0.997184786384,1.0,0.963265667996,0.90787152432,-0.496331354412,2.36791231366,2016-03-15 16:51:09

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 16:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.722610498476,5.88780135907,0.048833894723,0.0513462611391,0.0,"ZZ 0.003,-0.003",252.0,0.113333111216,0.418332327141,0.0,0.271911073108,0.517153388149,0.480362537764,0.189624329159,9.48516613739e-05,0.000150754104123,0.527650082172,16.6770091472,0.482846611851,318,1359,344,1506,0.0,0.869158878505,0.690633899946,0.0020618556701,-0.100337637949,-0.827143119762,0.794388675499,0.775678005955,0.619093761354,-0.0,2.1308385636,2016-03-15 17:15:50

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 17:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.11397158415,5.92115740163,0.0535410844553,0.0638834645964,0.0,"ZZ 0.003,-0.003",252.0,0.100778107369,0.672580211794,0.0,0.269491525424,0.517086834734,0.480362537764,0.187279151943,9.42481368013e-05,0.000150754104123,0.527098155778,16.6793068813,0.482913165266,318,1380,344,1528,0.0,0.867924528302,0.680680408918,0.0020366598778,-0.0997039911272,-0.828760526744,0.800992830473,1.0,1.0,-0.449953446041,2.29049939486,2016-03-15 18:21:59

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 18:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.790077983308,5.47865980298,0.0507431111536,0.0560187851273,0.0,"ZZ 0.003,-0.003",252.0,0.00158109368933,0.375402124126,0.0,0.26599749059,0.516129032258,0.480362537764,0.183921341816,9.3346651639e-05,0.000150754104123,0.526655311723,16.712386996,0.483870967742,318,1411,344,1554,0.0,0.869158878505,0.640288572646,0.00196463654224,-0.0955978715113,-0.831345401061,0.787631894306,0.848099682424,0.885811956402,-0.202477641578,2.26128149749,2016-03-15 19:23:55

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 19:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.39989805324,6.81306524687,0.0534618665605,0.0595707852808,0.0,"ZZ 0.002,-0.002",252.0,0.0966893966247,0.677043395615,0.0,0.263617463617,0.519272529859,0.490712074303,0.180216031836,9.08195831398e-05,0.000160625119815,0.531175236566,16.6038100062,0.480727470141,317,1442,329,1596,0.00433199633589,1.0,1.0,0.0,-0.0,-1.0,0.859233125705,1.0,1.0,-0.239918147673,2.61931497803,2016-03-15 20:14:34

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 20:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.00268312425,6.63425521037,0.0467773773065,0.0570418431972,0.0,"ZZ 0.002,-0.002",252.0,0.258588981116,0.581117749656,0.0,0.260690789474,0.51950828434,0.490712074303,0.177491601344,9.01560367636e-05,0.000160625119815,0.530387246696,16.5956662281,0.48049171566,317,1469,329,1627,0.00410705466472,1.0,1.0,0.0,-0.0,-1.0,1.0,0.981599444223,0.973460695085,-0.210228139135,2.74483200017,2016-03-15 21:27:05

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 21:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.915229245182,5.28905462926,0.0457063294078,0.0528860011791,0.0,"ZZ 0.002,-0.002",252.0,0.048568554496,0.616125381738,0.0,0.257618854124,0.519463440295,0.490712074303,0.174655647383,9.02172107866e-05,0.000160625119815,0.52968543896,16.5972139771,0.480536559705,317,1498,329,1658,0.00390720820989,1.0,1.0,0.0,-0.0,-1.0,0.838245532895,0.988554634357,0.906973237113,-0.0840904402291,2.64968296414,2016-03-15 22:23:31

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 22:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.928268549975,5.00237332737,0.0452934169876,0.0587417894062,0.0,"ZZ 0.002,-0.002",252.0,0.245652912107,0.621384432006,0.0,0.255028157683,0.520455722424,0.489953632148,0.172376291463,8.9507968224e-05,0.000160466533534,0.52821312338,16.5629408986,0.479544277576,317,1522,330,1693,0.00327085940246,0.991452991453,0.975108141386,0.0,-0.0,-0.997379924869,1.0,1.0,0.887638962223,-0.281706519959,2.60000550885,2016-03-15 23:27:12

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 23:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.20160877886,6.2258826353,0.0472488442065,0.0544925757738,0.0,"ZZ 0.002,-0.002",252.0,0.212025782083,0.810052503544,0.0,0.252388535032,0.521162672106,0.490712074303,0.16988210075,8.86970262879e-05,0.000160625119815,0.527772865191,16.5385224725,0.478837327894,317,1549,329,1727,0.00358720076242,1.0,1.0,0.0,-0.0,-1.0,0.985729702247,1.0,1.0,-0.0,2.98572970225,2016-03-16 00:24:08

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 00:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.838834529449,5.50733132781,0.0459234243234,0.0493691971148,0.0,"ZZ 0.002,-0.002",252.0,0.285014923354,0.57288109941,0.0,0.249115913556,0.519607843137,0.490712074303,0.166929963138,8.76563529783e-05,0.000160625119815,0.527664658741,16.5922234184,0.480392156863,317,1582,329,1750,0.00334904879442,1.0,1.0,0.0,-0.0,-1.0,0.994742248759,0.848762448857,0.69847569678,-0.0,2.5419803944,2016-03-16 01:30:57

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 01:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.07275020418,6.61622975665,0.0502365323876,0.05510381581,0.0,"ZZ 0.003,-0.003",252.0,0.220223017469,0.624517752595,0.0,0.245749613601,0.516472628189,0.480362537764,0.165109034268,8.79433474614e-05,0.000150754104123,0.521893576455,16.7005119109,0.483527371811,318,1608,344,1767,0.0,0.886178861789,0.625254227418,0.00162337662338,-0.0826044770702,-0.845281516973,1.0,1.0,0.989712370735,-0.0683724165646,2.87963282192,2016-03-16 02:26:31

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 02:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.88378050413,5.77161458759,0.0479968310269,0.0555833734555,0.0,"ZZ 0.003,-0.003",252.0,0.404286296046,0.637543083477,0.0,0.242562929062,0.515255064681,0.480362537764,0.162244897959,8.69353552299e-05,0.000150754104123,0.521694247518,16.7425640668,0.484744935319,318,1642,344,1793,0.0,0.887096774194,0.61775568271,0.00156985871272,-0.079545317991,-0.843619326423,1.0,1.0,0.907570097552,-0.160882261037,2.71061996629,2016-03-16 03:23:43

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 03:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.909479454797,5.72070482649,0.0462837286674,0.0549338290362,0.0,"ZZ 0.003,-0.003",252.0,0.216882886157,0.595005156772,0.0,0.239548022599,0.514313206639,0.480362537764,0.159558454591,8.84898939861e-05,0.000150754104123,0.521427900556,16.7750937221,0.485686793361,318,1675,344,1820,0.0,0.879310344828,0.610251072173,0.00153139356815,-0.0795475368433,-0.840710357854,1.0,0.803350936563,0.861875140596,-0.189043949407,2.43523457788,2016-03-16 04:27:49

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 04:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,1.29987417822,7.14948161798,0.0520894604628,0.0639557681187,0.0,"ZZ 0.003,-0.003",252.0,0.272809702503,0.811929979181,0.0,0.23687150838,0.514109556557,0.480362537764,0.15719228868,8.99486942987e-05,0.000150754104123,0.520935345402,16.7821266053,0.485890443443,318,1705,344,1850,0.0,0.882882882883,0.627232024791,0.0,-0.103622800791,-0.853270233344,0.975825115235,1.0,1.0,-0.399745909062,2.50206905492,2016-03-16 05:31:33

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,GBPUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 05:58:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.926085644335,5.77426463993,0.0452886666879,0.0531976355524,0.0,"ZZ 0.002,-0.002",252.0,0.29230073405,0.501854494647,0.0,0.254427177449,0.517652560206,0.495077355837,0.171206225681,8.84738169729e-05,0.000165534922573,0.532346841028,16.6597574838,0.482347439794,352,1704,359,1862,0.0526313031787,1.0,1.0,0.0300751879699,-0.0,-1.0,1.0,0.989107680015,0.981551431231,-0.0672342338569,2.90342487739,2016-03-16 06:18:01

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































