model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:30:00,3,2016-04-18 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2389.50302041,1,0.00521135303141,0.00676868616392,0.559105720447,SH1,0.002,1264.04881526,1757.20843412,6.24592935421,0.0,0.6,0.0,0.0,0.000261732603564,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:24:30 EDT,20160418 16:30:00 EDT,-5.49311666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 03:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:00:00,3,2016-04-18 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,203340.881004,1,0.000169305380767,0.000169305380767,0.0,SH1,0.002,144115.757558,160900.604883,23.5485503925,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:32:31 EDT,20160418 16:30:00 EDT,2.52676666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,783.675176237,1,0.0114988588142,0.0136762560828,0.194847978476,SH1,0.002,270.253045128,557.984503662,2.65930788736,0.0,0.6,0.0,0.0,0.000422290292402,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:40:41 EDT,20160418 17:00:00 EDT,-19.30335
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,127.466681797,1,0.0272041378336,0.0281836430415,-0.00889703079801,SH1,0.002,-8.18447035334,72.7867911038,-0.138338587536,0.0,0.666666666667,0.0,0.0,0.00075265579975,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:49:35 EDT,20160418 17:00:00 EDT,-10.40655
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,723.432400944,1,0.0114484034151,0.0125311266684,0.208616186974,SH1,0.002,274.670699799,494.091339661,2.82379190099,0.0,0.6,0.0,0.0,0.000422290292402,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:59:29 EDT,20160418 17:00:00 EDT,-0.500283333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 06:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:00:00,3,2016-04-18 17:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-81.2721503005,1,0.0809966250845,0.0913659957706,-0.251263235037,SH1,0.002,-90.8350164243,-86.3003914273,-4.76914578478,0.0,0.666666666667,0.0,0.0,0.00075265579975,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:09:51 EDT,20160418 17:30:00 EDT,-20.1442333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 06:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:00:00,3,2016-04-18 17:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-82.4846165528,1,0.0804221147632,0.0833623425148,-0.245478054627,SH1,0.002,-90.1999358623,-87.4710871588,-4.64695452844,0.0,0.666666666667,0.0,0.0,0.00075265579975,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:19:23 EDT,20160418 17:30:00 EDT,-10.61535
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 04:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:30:00,3,2016-04-18 17:30:00,95,0.01,DF1,20,1,0.0,10,0,500,93.8916226482,1,0.017494552123,0.0201643699237,0.0270775212216,SH1,0.002,18.9089918416,55.4169065082,0.439572616421,0.0,0.6,0.0,0.0,0.000422290292402,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:28:17 EDT,20160418 17:30:00 EDT,-1.70606666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,39408.0918155,1,4.95035151678e-05,4.95035151678e-05,0.0,SH1,0.002,32616.7395153,35735.7194699,39.7083858917,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:37:18 EDT,20160418 18:00:00 EDT,-22.6952
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,34815.3396168,1,4.95035151678e-05,4.95035151678e-05,0.0,SH1,0.002,30160.3420661,33045.1466562,39.1582132362,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:44:39 EDT,20160418 18:00:00 EDT,-15.3425833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,38393.4934396,1,4.95035151678e-05,4.95035151678e-05,0.0,SH1,0.002,31984.5289622,34815.3396168,39.4805824802,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:53:57 EDT,20160418 18:00:00 EDT,-6.03951666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,37896.0567577,1,4.95035151678e-05,4.95035151678e-05,0.0,SH1,0.002,32616.8185274,35735.6262515,39.6542891084,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:01:42 EDT,20160418 18:00:00 EDT,1.7082
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:30:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,3285.98667552,1,0.00708750166176,0.00780538558053,0.425788526559,SH1,0.002,1522.00507502,2240.68928458,5.59432332228,0.0,0.7,0.0,0.0,0.000527225738475,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:09:26 EDT,20160418 18:30:00 EDT,-20.55635
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:00:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,22080400.6155,1,4.95035151678e-05,4.95035151678e-05,0.0,SH1,0.002,12088312.0104,15733166.0082,27.5646900939,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:17:54 EDT,20160418 18:30:00 EDT,-12.0872
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:30:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2888.55826902,1,0.00784979110389,0.00971113945061,0.442457842973,SH1,0.002,1566.17063868,2196.51412284,5.76686914714,0.0,0.7,0.0,0.0,0.000527225738475,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:25:32 EDT,20160418 18:30:00 EDT,-4.45721666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:30:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3082964.24081,1,0.000972684039023,0.00106067624662,8.80030389143,SH1,0.002,1547761.78596,2340234.76178,18.7106338937,0.0,0.666666666667,0.0,0.0,8.61164848481e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:34:33 EDT,20160418 19:00:00 EDT,-25.4453166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:00:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,9396.64116889,1,0.0038272346753,0.00401859442639,0.899017110615,SH1,0.002,6309.60648635,7817.64020085,9.70318861696,0.0,0.7,0.0,0.0,0.000302091653898,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:44:23 EDT,20160418 19:00:00 EDT,-15.6119833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:30:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,3154593.98297,1,0.000886643908831,0.00103290849942,9.01186033399,SH1,0.002,1859930.94323,2340234.76178,19.0388575474,0.0,0.666666666667,0.0,0.0,8.61164848481e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:52:49 EDT,20160418 19:00:00 EDT,-7.18243333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:00:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,10437.5083009,1,0.00430727487197,0.00495153534006,0.906066550931,SH1,0.002,5759.560353,7024.66791578,9.74251179166,0.0,0.7,0.0,0.0,0.000302091653898,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:03:07 EDT,20160418 19:00:00 EDT,3.12545
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 06:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:00:00,3,2016-04-18 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-44.6018568799,1,0.0184457893494,0.019025272302,-0.568063782904,SH1,0.002,-46.300661679,-45.5077846979,-14.9564238305,0.0,0.666666666667,0.0,0.0,8.61164848481e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:12:43 EDT,20160418 19:30:00 EDT,-17.26805
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 06:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:00:00,3,2016-04-18 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-43.5775111777,1,0.0195947105101,0.0200505606881,-0.579686369941,SH1,0.002,-47.4683596696,-44.7032615957,-15.4330088407,0.0,0.666666666667,0.0,0.0,8.61164848481e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:22:16 EDT,20160418 19:30:00 EDT,-7.73161666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 06:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:30:00,3,2016-04-18 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,13058.1381129,1,0.00392868675529,0.00464841461031,0.954975850055,SH1,0.002,7366.28847524,10638.3823831,10.2792704681,0.0,0.8,0.0,0.0,0.000419386142299,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:31:16 EDT,20160418 19:30:00 EDT,1.27741666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 06:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:30:00,3,2016-04-18 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,446931.138441,1,0.000181548056549,0.000181548056549,0.0,SH1,0.002,265168.33813,313957.916055,22.9077999394,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:40:42 EDT,20160418 20:00:00 EDT,-19.2931833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 06:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:00:00,3,2016-04-18 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,26680.0520811,1,0.00416785176316,0.00454425289156,1.08403526616,SH1,0.002,15478.2832516,21382.5391591,11.2191171073,0.0,0.8,0.0,0.0,0.000419386142299,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:50:17 EDT,20160418 20:00:00 EDT,-9.71038333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 06:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:30:00,3,2016-04-18 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,354987.124215,1,0.000181548056549,0.000181548056549,0.0,SH1,0.002,238144.065543,295256.01628,22.6114556645,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:59:44 EDT,20160418 20:00:00 EDT,-0.26615
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 07:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,7316665.63047,1,0.00295563011207,0.00309308347277,2.24832015381,SH1,0.002,3041843.22742,5645143.92577,13.7971337298,0.0,0.8,0.0,0.0,0.000419386142299,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:09:27 EDT,20160418 20:30:00 EDT,-20.5341166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 07:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,10165143.4581,1,0.00327689387091,0.00375761835334,2.24060679377,SH1,0.002,2449893.2623,4949416.11036,13.8859879757,0.0,0.8,0.0,0.0,0.000419386142299,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:19:17 EDT,20160418 20:30:00 EDT,-10.7080666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 07:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:00:00,3,2016-04-18 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1.55360442713e+16,1,0.0,0.0,0.0,SH1,0.002,6.60380651361e+15,8.87982616146e+15,37.5140320244,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:28:24 EDT,20160418 20:30:00 EDT,-1.58443333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 07:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:00:00,3,2016-04-18 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,509213.211144,1,0.00483194791122,0.00537849082406,1.31839256558,SH1,0.002,200134.386594,297404.566236,9.62790588676,0.0,0.7,0.0,0.0,0.000477139917319,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:36:22 EDT,20160418 21:00:00 EDT,-23.6330666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 07:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:00:00,3,2016-04-18 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,544279.234831,1,0.00550568303636,0.00567014814397,1.36794098679,SH1,0.002,208271.910113,367753.904162,9.72200195132,0.0,0.7,0.0,0.0,0.000477139917319,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:46:31 EDT,20160418 21:00:00 EDT,-13.4684666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 07:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:00:00,3,2016-04-18 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,638733.421428,1,0.00561161178646,0.00645951636294,1.32286693097,SH1,0.002,210862.764488,348497.523899,9.74569805886,0.0,0.7,0.0,0.0,0.000477139917319,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:56:26 EDT,20160418 21:00:00 EDT,-3.55725
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 08:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,2316695.70423,1,0.00239656400701,0.00290134432905,2.53493331031,SH1,0.002,877322.385696,1476897.05934,12.4429789686,0.0,0.8,0.0,0.0,0.000339381976103,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:05:56 EDT,20160418 21:30:00 EDT,-24.06275
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 08:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 20:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 20:00:00,3,2016-04-18 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.0641038271,1,0.136813219151,0.143986619719,-0.664464883523,SH1,0.002,-99.258525883,-99.1623350741,-19.7868961756,0.0,0.666666666667,0.0,0.0,0.000592647467358,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:14:38 EDT,20160418 21:30:00 EDT,-15.3511333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 08:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 20:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 20:00:00,3,2016-04-18 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.1623350741,1,0.140379798419,0.145103695986,-0.676333103458,SH1,0.002,-99.3651349337,-99.2334443509,-20.4359349831,0.0,0.666666666667,0.0,0.0,0.000592647467358,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:26:12 EDT,20160418 21:30:00 EDT,-3.78818333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 08:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 20:30:00,3,2016-04-18 22:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1459.74219428,1,0.000159896594912,0.000159896594912,0.0,SH1,0.002,1261.45189913,1392.61632817,29.1265926984,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:35:51 EDT,20160418 22:00:00 EDT,-24.1493833333
