model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.9696530133,1,0.140050870646,0.169501518296,-0.298683541349,BH1,0.002,-99.1322412593,-98.8064694896,-5.9555575824,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160422 23:56:41 EDT,20160422 17:00:00 EDT,416.691583333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.2990958887,1,0.14961197399,0.179538613291,-0.315858040456,BH1,0.002,-99.3463550573,-98.8064864065,-6.35978085145,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 00:11:50 EDT,20160422 17:00:00 EDT,1.92
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.7419004819,1,0.145296261892,0.14680290247,-0.302405487888,BH1,0.002,-99.1624591366,-98.7188564386,-6.04559097966,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 00:26:12 EDT,20160422 17:00:00 EDT,1.64
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.0403416707,1,0.136041916374,0.146365274658,-0.292194323822,BH1,0.002,-99.0001597466,-98.624812009,-5.80936373882,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 00:41:47 EDT,20160422 17:00:00 EDT,2.32
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.1743431007,1,0.148968277544,0.164222754615,-0.301722230145,BH1,0.002,-99.1322412593,-98.5238850173,-6.03272546068,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 00:56:07 EDT,20160422 17:00:00 EDT,1.5
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-90.7959853491,1,0.112685905967,0.119347281595,-0.210785719951,BH1,0.002,-96.9188394837,-94.5872531735,-4.17046851291,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 01:10:53 EDT,20160422 17:00:00 EDT,2.25
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-90.1112422758,1,0.109771990201,0.139763801062,-0.20439504398,BH1,0.002,-96.2404781182,-94.5235194605,-4.01401756349,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 01:26:07 EDT,20160422 17:00:00 EDT,1.45
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-92.7601685605,1,0.114756577595,0.120021773018,-0.224562685264,BH1,0.002,-97.3647688949,-96.227816324,-4.48126206423,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 01:39:29 EDT,20160422 17:00:00 EDT,1.47
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.3583618102,1,0.165726609399,0.180958944049,-0.323482492048,BH1,0.002,-99.4326992475,-99.0349839176,-6.54032088367,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 01:55:19 EDT,20160422 17:00:00 EDT,1.46
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.4155059345,1,0.152173264932,0.165532188314,-0.300962031729,BH1,0.002,-99.1322412593,-98.9641306581,-6.01338118976,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 02:10:13 EDT,20160422 17:00:00 EDT,1.77
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-89.2344646844,1,0.112409323926,0.11789635521,-0.209653835377,BH1,0.002,-96.6630056281,-93.8626718354,-4.1467712787,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 02:26:36 EDT,20160422 17:00:00 EDT,1.57
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-89.2905271155,1,0.115373075164,0.124045328984,-0.201378890941,BH1,0.002,-96.2558278877,-94.3835809631,-3.96376951242,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 02:44:14 EDT,20160422 17:00:00 EDT,2.3
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.8558710411,1,0.122906759853,0.129726313315,-0.223559363187,BH1,0.002,-97.3874742839,-95.5259784606,-4.44286661953,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 02:58:16 EDT,20160422 17:00:00 EDT,1.41
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.1743689773,1,0.137464432947,0.144667437287,-0.29737101053,BH1,0.002,-99.1009780855,-98.5238640947,-5.92695587741,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 03:13:32 EDT,20160422 17:00:00 EDT,2.2
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.3983999808,1,0.156421276768,0.184533235519,-0.325117251682,BH1,0.002,-99.4524465449,-98.9641306581,-6.5784786958,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 03:27:50 EDT,20160422 17:00:00 EDT,1.49
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.7188564386,1,0.152049603849,0.159604317773,-0.312519998739,BH1,0.002,-99.2983781631,-98.9641453404,-6.28274711206,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 03:44:29 EDT,20160422 17:00:00 EDT,1.9
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-92.3593281963,1,0.119736794886,0.126148656386,-0.225997292621,BH1,0.002,-97.5847532267,-95.3843796535,-4.49244287745,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 03:57:34 EDT,20160422 17:00:00 EDT,1.52
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.2378671608,1,0.162075533813,0.172711422967,-0.324913438096,BH1,0.002,-99.4524112101,-98.9641306581,-6.5733124322,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 04:12:37 EDT,20160422 17:00:00 EDT,2.3
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-90.0273254282,1,0.108361137894,0.138684678099,-0.202696389124,BH1,0.002,-96.2792846785,-93.5488112553,-3.99257526327,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 04:25:42 EDT,20160422 17:00:00 EDT,1.41
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.2949450463,1,0.111364871293,0.146564402006,-0.221170506932,BH1,0.002,-97.2626651324,-94.5062746837,-4.40058062123,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 04:41:06 EDT,20160422 17:00:00 EDT,2.21
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.6606305331,1,0.158355525017,0.179712570347,-0.311700635626,BH1,0.002,-99.2730850259,-98.4155059345,-6.26579662041,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 04:56:53 EDT,20160422 17:00:00 EDT,1.41
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-87.6059645848,1,0.124296513737,0.132264672326,-0.197726018592,BH1,0.002,-95.8901926576,-92.7465180117,-3.90717353546,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 05:11:05 EDT,20160422 17:00:00 EDT,2.09
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.7420781643,1,0.160876972904,0.177713613506,-0.3189683101,BH1,0.002,-99.3691123998,-98.8064864065,-6.43622852853,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 05:24:54 EDT,20160422 17:00:00 EDT,1.44
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.2378546852,1,0.150134030971,0.159426096393,-0.30493458738,BH1,0.002,-99.1915786049,-98.7188564386,-6.10546139952,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 05:38:06 EDT,20160422 17:00:00 EDT,1.36
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-92.9628746225,1,0.117058659447,0.126370486129,-0.222986102173,BH1,0.002,-97.3824803925,-95.9839054926,-4.42859469152,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 05:54:21 EDT,20160422 17:00:00 EDT,1.64
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.9687806156,1,0.144063182465,0.160025270047,-0.306639244321,BH1,0.002,-99.2197246483,-98.8064864065,-6.14456168822,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 06:10:17 EDT,20160422 17:00:00 EDT,1.93
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-88.7516979142,1,0.104438834415,0.113461861329,-0.199092536586,BH1,0.002,-95.6121486216,-93.4306257311,-3.90413100634,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 06:25:52 EDT,20160422 17:00:00 EDT,1.62
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.7276157603,1,0.117025321148,0.125042241591,-0.227989442475,BH1,0.002,-97.6984618267,-95.9190057156,-4.55089094888,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 06:44:00 EDT,20160422 17:00:00 EDT,2.04
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.1082306731,1,0.153602545361,0.162995369186,-0.325094734124,BH1,0.002,-99.4524150986,-99.0349702394,-6.5782683542,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 06:56:45 EDT,20160422 17:00:00 EDT,1.32
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.9696386097,1,0.153270458125,0.157690241053,-0.333154764327,BH1,0.002,-99.5247457704,-98.9641453404,-6.77238701229,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000633201098566,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 07:12:22 EDT,20160422 17:00:00 EDT,2.08
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-89.2346000615,1,0.113431303881,0.129150766366,-0.199625464242,BH1,0.002,-96.1206194269,-93.6587373838,-3.92931929012,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 07:25:11 EDT,20160422 17:00:00 EDT,1.34
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.7474525337,1,0.118655274806,0.129281312454,-0.216831853778,BH1,0.002,-97.0006653447,-96.1126727045,-4.30631212019,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 07:38:47 EDT,20160422 17:00:00 EDT,1.53
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-89.0817583282,1,0.108924080129,0.119329404216,-0.204080710175,BH1,0.002,-96.2424788266,-93.4564246227,-4.00031131982,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 07:54:21 EDT,20160422 17:00:00 EDT,1.46
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-92.7540901893,1,0.130787911765,0.147086357813,-0.230136253933,BH1,0.002,-97.7721844872,-95.5742993592,-4.58090991736,0.666666666667,0.5,0.5,1.0,0.0,0.000981802322911,0.75,17.2697879962,0.5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 08:08:03 EDT,20160422 17:00:00 EDT,1.78
