model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011122373,0.0,30m,0.0002,45,500,0.393258427,0.0,No DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.48411985,None,641.5522321,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1214.913589,300,2.23322229,2,0.0,1896.628739,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,35.0,ALL,15,1,500,12,0.012650252,0.658620488,0.252568816,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 19:34:32 EDT,20160401 17:00:00 EDT,5.38,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































































































































           weights='uniform'))],




































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.012998989,0.0,30m,0.0002,45,500,0.393258427,0.0,No DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.482696629,None,569.5449803,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1660.010816,300,1.99347521,2,0.0,3299.598693,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,35.0,ALL,15,1,500,12,0.016729095,0.678947134,0.221797028,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:28:48 EDT,20160401 17:00:00 EDT,53.98,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































































































































































































           weights='uniform'))],



































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008025569,0.0,30m,0.0002,45,500,0.393258427,0.0,No DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.485093633,None,619.2898084,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1039.365903,300,2.43216408,2,0.0,2145.319349,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,35.0,ALL,15,1,500,12,0.012510054,0.562797514,0.296146541,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:15:35 EDT,20160401 17:00:00 EDT,46.48,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































































































































































































































































           weights='uniform'))],


































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009905812,0.0,30m,0.0002,45,500,0.393258427,0.0,No DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.484044944,None,667.0632599,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1157.705169,300,2.25084578,2,0.0,1729.938958,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,35.0,ALL,15,1,500,12,0.010211125,0.641677469,0.253778187,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:01:20 EDT,20160401 17:00:00 EDT,45.56,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































































































































































































































































           weights='uniform'))],

































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010872264,0.0,30m,0.0002,45,500,0.393258427,0.0,No DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.478052434,None,700.4790908,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1447.584242,300,2.187709376,2,0.0,4407.590787,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,35.0,ALL,15,1,500,12,0.018650725,0.667820735,0.262506862,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:43:36 EDT,20160401 17:00:00 EDT,42.0,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































































































































































































































































































           weights='uniform'))],
































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010670593,0.0,30m,0.0002,45,500,0.393258427,0.0,No DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.479925094,None,506.2237267,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,932.5322109,300,2.197431058,2,0.0,1649.326348,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,35.0,ALL,15,1,500,12,0.02133359,0.570593172,0.268371618,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:27:07 EDT,20160401 17:00:00 EDT,43.22,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































