model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank








































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010860203,0.0,30m,0.0002,45,250,0.575418994,0.0,No DPS AUDUSD_30m Validation Period 45,76.0,0,5000,0.493072626,None,324.6770349,0.0,1.5,537,0.0,3.0,v3.1,,3/11/2016 0:30,1.0,600,0.000936509,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.87472809,410.0411111,300,3.157689823,2,0.0,573.0290174,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,103.0,ALL,15,1,250,12,0.01421078,0.452759924,0.252125254,5,10,0.0,3/31/2016 18:00,0.424581006,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:04:07 EDT,20160401 17:00:00 EDT,71.59,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010408183,0.0,30m,0.0002,45,250,0.575418994,0.0,No DPS AUDUSD_30m Validation Period 45,76.0,0,5000,0.494115456,None,335.6242498,0.0,1.5,537,-1.0,2.0,v3.1,,3/11/2016 0:30,1.0,600,0.000936509,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.87472809,505.578379,300,2.991042955,2,0.0,726.0192968,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,103.0,ALL,15,1,250,12,0.011722786,0.484012321,0.243788122,5,10,0.0,3/31/2016 18:00,0.424581006,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:29:36 EDT,20160401 17:00:00 EDT,85.24,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































