model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00936477403376,0,30m,0.0002,120,250,0.481894150418,0.0,No DPS AUDUSD_30m Validation Period 120,186,0,5000,0.498384401114,None,57.0599699792,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000802098351254,AUDUSD,10,0.0,1.0,GA15,60,0.0,16.6444196286,77.2598631999,300,2.52725661872,2,0.0,100.610512431,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,173,ALL,15,1,250,12,0.0136870081663,0.284778236005,0.105204149631,5,10,0,2016-03-30 02:30:00,0.518105849582,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:15:11 EDT,20160401 17:00:00 EDT,15.1854166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































           weights='uniform'))],












































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00923680718392,0,30m,0.0002,30,500,0.715877437326,0.0,No DPS AUDUSD_30m Validation Period 30,102,0,5000,0.406573816156,None,34.5178183685,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000789190391659,AUDUSD,10,0.0,0.0,GA15,60,0.0,24.7261031477,47.9120661659,300,1.95069026298,2,0.0,60.1917031641,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,50.0,257,ALL,15,1,500,12,0.0111543571497,0.247859879441,0.0872889103699,5,10,0,2016-03-30 02:30:00,0.284122562674,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:43:40 EDT,20160401 17:00:00 EDT,43.6733333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































           weights='uniform'))],











































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0100949655019,0,30m,0.0002,120,500,0.325905292479,0.0,No DPS AUDUSD_30m Validation Period 120,242,0,5000,0.439944289694,None,-5.64852314146,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000743598240596,AUDUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,11.2566306159,0.21299159333,300,-0.786002567937,2,0.0,5.9257387186,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,117,ALL,30,1,500,12,0.013464154074,0.130280801962,-0.0326806220725,5,10,0,2016-03-30 02:30:00,0.674094707521,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:19:35 EDT,20160401 17:00:00 EDT,139.59965,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































           weights='uniform'))],










































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0132391835418,0,30m,0.0002,120,250,0.682451253482,0.0,No DPS AUDUSD_30m Validation Period 120,114,0,5000,0.436935933148,None,51.6853207675,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.00084293674549,AUDUSD,10,0.0,0.0,GA15,60,0.0,23.5715769307,77.5449896027,300,2.12380123601,2,0.0,106.861965635,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,245,ALL,15,1,250,12,0.0216009548247,0.314387746699,0.0909407095661,5,10,0,2016-03-30 02:30:00,0.317548746518,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:00:41 EDT,20160401 17:00:00 EDT,240.699433333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































           weights='uniform'))],









































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0119494750427,0,30m,0.0002,30,500,0.479108635097,0.0,No DPS AUDUSD_30m Validation Period 30,187,0,5000,0.498922934076,None,49.6013605464,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000871254182057,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,16.5482091105,73.9165728321,300,2.19204767673,2,0.0,100.991723292,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,50.0,172,ALL,30,1,500,12,0.0131387316001,0.30798766647,0.0950410935865,5,10,0,2016-03-30 02:30:00,0.520891364903,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 22:54:58 EDT,20160401 17:00:00 EDT,354.973783333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































           weights='uniform'))],








































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00970471615628,0,30m,0.0002,45,500,0.620111731844,0.0,No DPS AUDUSD_30m Validation Period 45,68,0,5000,0.468826815642,None,-3.08092217411,-0.962606586851,1.5,537,-1.0,1.03739341315,v3.1,,2016-03-11 00:30:00,1.0,600,0.000943327641083,AUDUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,21.4183962858,12.3702685132,300,-0.21873841212,2,0.0,23.1709275161,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,111,ALL,30,1,500,12,0.0113804795591,0.1573935669,-0.0126922040487,5,10,0,2016-03-31 18:00:00,0.379888268156,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 01:53:55 EDT,20160401 17:00:00 EDT,34.95,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































           weights='uniform'))],







































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0117652715577,0,30m,0.0002,30,500,0.754189944134,0.0,No DPS AUDUSD_30m Validation Period 30,44,0,5000,0.373854748603,None,83.9842322311,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000900285183056,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0494008881,142.702972747,300,1.6508494815,2,0.0,234.543517067,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,135,ALL,30,1,500,12,0.0170927365952,0.364480678168,0.118350077615,5,10,0,2016-03-31 18:00:00,0.245810055866,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 03:56:30 EDT,20160401 17:00:00 EDT,122.13,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































           weights='uniform'))],






































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00969469399511,0,30m,0.0002,30,500,0.692737430168,0.0,No DPS AUDUSD_30m Validation Period 30,55,0,5000,0.428379888268,None,21.0023976143,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000910299991601,AUDUSD,10,0.0,0.0,GA30,60,0.0,23.926857112,43.6470091367,300,0.755663759879,2,0.0,65.6139182699,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,124,ALL,30,1,500,12,0.01139553367,0.243037421878,0.0594091491436,5,10,0,2016-03-31 18:00:00,0.307262569832,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:00:06 EDT,20160401 17:00:00 EDT,123.22,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































           weights='uniform'))],





































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00961634393057,0,30m,0.0002,30,500,0.776536312849,0.0,No DPS AUDUSD_30m Validation Period 30,40,0,5000,0.351843575419,None,102.737279249,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000878588296207,AUDUSD,10,0.0,0.0,GA30,60,0.0,26.8212349885,168.400124586,300,1.74017008477,2,0.0,249.133041088,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,139,ALL,30,1,500,12,0.0115481334343,0.390139554817,0.126042439793,5,10,0,2016-03-31 18:00:00,0.223463687151,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:11:06 EDT,20160401 17:00:00 EDT,130.56,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































           weights='uniform'))],




































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00789053379494,0,30m,0.0002,45,250,0.575418994413,0.0,No DPS AUDUSD_30m Validation Period 45,76,0,5000,0.484618249534,None,209.551806035,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,282.389909297,300,2.74866132136,2,0.0,449.415994372,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,250,12,0.0114302778974,0.40395519952,0.215173342772,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:36:39 EDT,20160401 17:00:00 EDT,85.16,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































