model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime











































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-23 08:41:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 08:40:00,10,2016-03-23 09:30:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,49.815299851,12.3326604302,0.0494872451057,0.0568431865269,0.0,gainAhead,28.272,-39.3766055695,5.34113859952,0.0,0.571428571429,0.52,0.533333333333,0.615384615385,0.000156126099747,0.000242862071814,0.674358974359,16.5788365568,0.48,16,10,14,10,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,0.819024795216,-0.299435028249,1.51958976697,20160323 09:33:30 EDT,3.50716666667,20160323 09:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 08:43:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 08:42:00,10,2016-03-23 09:32:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,536.678389733,21.3595470676,0.0491327788552,0.0763246136917,0.0,gainAhead,29.352,33.3591418065,198.165872995,0.0,0.607142857143,0.56,0.566666666667,0.653846153846,0.000153623197639,0.000212697200387,0.700256410256,15.1972695091,0.44,17,9,13,11,1.0,1.0,1.0,1.0,-1.0,-0.0,1.0,1.0,1.0,-0.419047619048,1.58095238095,20160323 09:34:04 EDT,2.07468333333,20160323 09:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 08:43:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 08:42:00,10,2016-03-23 09:32:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,451.906700496,19.7787461161,0.0505633999388,0.0858000546219,0.0,gainAhead,30.288,22.2334488602,211.946901113,0.0,0.607142857143,0.56,0.566666666667,0.653846153846,0.000153623197639,0.000212697200387,0.700256410256,15.1972695091,0.44,17,9,13,11,1.0,1.0,1.0,1.0,-1.0,-0.0,1.0,1.0,1.0,-0.971428571429,1.02857142857,20160323 09:34:52 EDT,2.8784,20160323 09:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 08:44:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 08:43:00,10,2016-03-23 09:33:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,401.757043754,20.5383746143,0.0503373890667,0.0574510132096,0.0,gainAhead,29.76,23.2180909452,158.484352085,0.0,0.581818181818,0.54,0.533333333333,0.64,0.000183775983856,0.000195609237577,0.676666666667,15.8880610289,0.46,16,9,14,11,0.910112359551,0.857142857143,0.844660194175,1.0,-1.0,-0.0,1.0,1.0,1.0,-0.755555555556,1.24444444444,20160323 09:36:00 EDT,3.01525,20160323 09:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































































































































































































































































