model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 09:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.629322691611,4.83383700809,0.0477609195001,0.0581027207249,0.0,"ZZ 0.001,-0.001",252.0,-0.0368702913824,0.296599763538,0.0,0.490761750405,0.494367557129,0.486503856041,0.495094833224,0.000108271908909,0.0001022173736,0.615034941672,17.4641315078,0.505632442871,757,772,799,779,0.991029739497,0.608695652174,0.675535057762,0.970588235294,-0.30535186146,-0.0547037858906,1.0,1.0,1.0,-0.155586412096,3.09305359273,2016-03-15 10:21:09

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 10:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.59364521101,4.66380739886,0.0510147217571,0.0591759694885,0.0,"ZZ 0.001,-0.001",252.0,-0.194777253087,0.171765983409,0.0,0.49216,0.49410264584,0.487325728771,0.49709114415,0.000108756664505,0.000102427948139,0.616212261771,17.4732818021,0.50589735416,769,778,809,781,0.981253197873,0.612244897959,0.681234332655,0.965217391304,-0.339282828488,-0.0547079240803,1.0,1.0,1.0,-0.341686877347,2.87656726804,2016-03-15 10:52:11

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 11:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.489068663178,4.17429446333,0.0475713158593,0.0590706678754,0.0,"ZZ 0.001,-0.001",252.0,-0.126561306556,0.108535251462,0.0,0.4934086629,0.495151704723,0.489414694894,0.49746835443,0.00010958129559,0.000103838088522,0.617620442398,17.437047473,0.504848295277,786,794,820,797,0.966757777477,0.637931034483,0.697091717778,0.976744186047,-0.309613295841,-0.051754704252,1.0,1.0,1.0,-0.307304569032,2.96925846536,2016-03-15 11:53:44

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 12:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.628743030974,4.9829588093,0.0520510669881,0.0895956760746,0.0,"ZZ 0.001,-0.001",252.0,0.036470864225,0.313361719227,0.0,0.5,0.496469143383,0.492196878752,0.508054522924,0.00010958129559,0.0001044609132,0.62201701186,17.3915473586,0.503530856617,820,794,846,797,0.993768405015,0.685185185185,0.734314006604,0.977941176471,-0.285966841321,-0.053993720063,1.0,1.0,1.0,-1.0,2.3452246238,2016-03-15 12:43:03

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 13:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.643504294476,4.79034643005,0.0542195869386,0.0733320157316,0.0,"ZZ 0.001,-0.001",252.0,-0.0223679492141,0.259846441803,0.0,0.499701492537,0.494724148327,0.491774383079,0.507888349515,0.000109267564488,0.00010387287598,0.622080386496,17.451818176,0.505275851673,837,811,865,804,0.994505680552,0.661538461538,0.711246178279,0.980392156863,-0.301756214316,-0.0512287002245,1.0,1.0,1.0,-1.0,2.308553547,2016-03-15 13:54:01

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 13:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.521933397435,4.07386400729,0.0466530627587,0.0633345050869,0.0,"ZZ 0.001,-0.001",252.0,-0.0947255757564,0.222014327143,0.0,0.497479988141,0.493576337018,0.490930368637,0.504206730769,0.000109137043434,0.00010411386056,0.620813246446,17.4914614996,0.506423662982,839,825,870,813,0.973346765008,0.584615384615,0.636778329063,0.978417266187,-0.297452370477,-0.0542544038856,1.0,1.0,1.0,-0.37766081762,2.85524779263,2016-03-15 14:14:19

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 14:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.502898040877,4.07104875228,0.0520014707211,0.054848771055,0.0,"ZZ 0.001,-0.001",252.0,-0.309172049618,0.0538783098196,0.0,0.493529411765,0.494570002935,0.490930368637,0.496156120639,0.000108589819655,0.00010411386056,0.618579933807,17.4571378344,0.505429997065,839,852,870,846,0.896816631484,0.65671641791,0.688552704399,0.964601769912,-0.254058466303,-0.0590645637997,0.739210836345,0.84128472122,1.0,-0.275010693857,2.64907825152,2016-03-15 15:20:25

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 15:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.479890484679,4.12186433183,0.0453989137668,0.049577888957,0.0,"ZZ 0.001,-0.001",252.0,-0.0147644977273,0.175058393545,0.0,0.491074041557,0.494035496072,0.490643274854,0.491505565319,0.000108097221464,0.000103994326851,0.61734733251,17.4755974979,0.505964503928,839,868,871,859,0.833486368782,0.630769230769,0.657561269921,0.894230769231,-0.208265589566,-0.0660437307969,1.0,1.0,1.0,-0.0,3.35645991041,2016-03-15 15:46:19

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 15:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.311092067769,4.13622771348,0.0470924790205,0.0556166248822,0.0,"ZZ 0.001,-0.001",252.0,-0.242886916646,0.107603159216,0.0,0.491177321377,0.492644937987,0.487931034483,0.494467093768,0.000108097221464,0.000102963008815,0.616379335253,17.5236285319,0.507355062013,849,868,891,859,0.845994841168,0.561643835616,0.594130472292,0.948979591837,-0.217892085637,-0.0583898306609,1.0,1.0,0.849945991734,-0.127499751148,3.0078081599,2016-03-15 16:21:03

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 16:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.707554265429,4.49738569515,0.0522081589114,0.0613076327579,0.0,"ZZ 0.001,-0.001",252.0,-0.0309102366079,0.289521005516,0.0,0.495292439372,0.493993135011,0.490672696439,0.5,0.000108097221464,0.000102779253993,0.61947822465,17.4770640389,0.506006864989,868,868,901,859,0.963154086295,0.640625,0.668516198234,0.96875,-0.223389763907,-0.0575420490661,1.0,1.0,1.0,-0.793110949438,2.56658223759,2016-03-15 16:50:05

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 16:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.515839334895,4.23280362454,0.0462408774881,0.0535386226196,0.0,"ZZ 0.001,-0.001",252.0,-0.0372547262857,0.251766105994,0.0,0.497464788732,0.494044242768,0.49082823791,0.504283266705,0.000108097221464,0.000101543260508,0.620641401768,17.4753004877,0.505955757232,883,868,916,859,0.991100193224,0.650793650794,0.679239240571,0.96875,-0.245186787119,-0.0517479042382,1.0,1.0,1.0,-0.166482648548,3.18737631089,2016-03-15 17:17:29

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 17:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.578057940984,4.92643418412,0.0518040410084,0.0694038217933,0.0,"ZZ 0.001,-0.001",252.0,-0.176672546463,0.108197775547,0.0,0.499446290144,0.493415522555,0.489685124864,0.509604519774,0.000108097221464,9.97407912233e-05,0.621247512148,17.4970185888,0.506584477445,902,868,940,859,0.991238988064,0.621212121212,0.653428296142,0.96875,-0.282877331038,-0.0452513470912,1.0,1.0,1.0,-0.512195386274,2.78088805681,2016-03-15 18:27:43

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 18:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.450954227923,4.5674785383,0.0506882417137,0.0624812387359,0.0,"ZZ 0.001,-0.001",252.0,-0.304740440767,0.0259676225597,0.0,0.504324324324,0.494208494208,0.49131121643,0.518045530261,0.000108097221464,9.82537442271e-05,0.624369493036,17.4696327411,0.505791505792,933,868,966,859,0.991593043073,0.672131147541,0.703168227373,0.96875,-0.413022190556,-0.0394769940287,0.661150210672,1.0,1.0,-0.438369387712,2.44241278592,2016-03-15 19:21:06

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 19:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.359336149852,4.06414622873,0.0468972006903,0.0615253536026,0.0,"ZZ 0.001,-0.001",252.0,-0.168654940016,0.0987474240399,0.0,0.506610259122,0.493347814282,0.489775051125,0.524644030668,0.000108097221464,9.5928711275e-05,0.625048259332,17.4993632232,0.506652185718,958,868,998,859,0.991757202126,0.694915254237,0.737164545011,0.970588235294,-0.594723601199,-0.0339227711788,1.0,1.0,1.0,-0.732951359205,2.33331752265,2016-03-15 20:27:08

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 20:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.424346944392,5.0469136418,0.0507170015336,0.0751963862334,0.0,"ZZ 0.001,-0.001",252.0,-0.258896228406,0.0624244256955,0.0,0.506881329525,0.492381716119,0.487756121939,0.527567567568,0.000108442115015,9.48203844436e-05,0.624475530933,17.5327334834,0.507618283881,976,874,1025,866,0.991308292931,0.646153846154,0.692243633059,0.97247706422,-0.683174436928,-0.0306890701984,0.988411528059,1.0,1.0,-0.877593550159,2.04310831693,2016-03-15 21:22:55

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 21:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.270920592119,4.16016537044,0.0521283827037,0.063335276281,0.0,"ZZ 0.001,-0.001",252.0,-0.204544399763,0.0292258785514,0.0,0.5,0.491712707182,0.486404833837,0.514376996805,0.00010890528029,9.5355455492e-05,0.620359344682,17.5558357233,0.508287292818,966,912,1020,903,0.849590387766,0.630769230769,0.669499080979,0.865979381443,-0.784983364898,-0.0984596674128,1.0,0.982893600352,0.808784041668,-0.390691778576,2.1483120619,2016-03-15 22:27:28

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,50,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 22:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.310716097633,3.60997271969,0.0492023067434,0.0542210409563,0.0,"ZZ 0.001,-0.001",252.0,-0.150049746752,0.141811673656,0.0,0.503531786075,0.490287490287,0.484936831876,0.523609653725,0.000108884840772,9.3207795814e-05,0.621859360386,17.6050659203,0.509712509713,998,908,1060,895,1.0,0.513888888889,0.551737551389,1.0,-0.805038154448,-0.0243195028063,1.0,0.93387331608,0.692476958188,-0.0972178211899,2.21366368471,2016-03-15 23:29:08

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrUSDCHF', 'corrAUDUSD', 'corrUSDCAD', 'ROC_USDCAD', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga', 'std60_ga', 'autoCor']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 23:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.293084256725,3.78532589339,0.0513270978802,0.0575344786324,0.0,gainAhead,252.0,-0.327153857185,0.0581063441066,0.0,0.484465508162,0.500637592451,0.495156081808,0.474226804124,0.000101422151792,0.000101386328762,0.614760302951,17.2475578178,0.499362407549,920,1020,938,1043,0.0,1.0,1.0,0.0,-0.0,-0.818814098077,0.652820222542,1.0,0.762942636447,-0.14490752909,2.45204123182,2016-03-16 00:11:52

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'Pri_rStochGBPUSD', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 00:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.237164013183,4.10037603863,0.049991640235,0.0634301123691,0.0,gainAhead,252.0,-0.312928001866,0.0275251232672,0.0,0.483854166667,0.501634397787,0.494411921235,0.473737888832,0.000100827788313,0.000100356949549,0.613820944762,17.2131291004,0.498365602213,929,1032,950,1066,0.0,1.0,1.0,0.0,-0.0,-0.855633596296,0.781560394701,1.0,1.0,-0.392832684704,2.5330941137,2016-03-16 01:22:43

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 01:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.459867706853,4.65937020974,0.0531794421315,0.0681571588419,0.0,"ZZ 0.001,-0.001",252.0,-0.218574386917,0.136667737361,0.0,0.493699036323,0.492319127849,0.484951456311,0.502767991948,0.000101259230566,9.34323434043e-05,0.616258138401,17.5348863246,0.507680872151,999,988,1061,988,0.65119476755,0.566666666667,0.543569195088,0.556701030928,-0.120866034038,-0.394028940435,1.0,1.0,1.0,-0.461414463241,2.59035722895,2016-03-16 02:27:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 02:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.241276541719,4.2235836511,0.0498915999422,0.052868439378,0.0,"ZZ 0.001,-0.001",252.0,-0.163209350768,0.0168735350482,0.0,0.490306748466,0.492919921875,0.484951456311,0.495781637717,0.000100260659424,9.34323434043e-05,0.614389984514,17.514132555,0.507080078125,999,1016,1061,1020,0.431216826702,0.586206896552,0.563182525061,0.432989690722,-0.0635917337813,-0.412479809556,1.0,1.0,0.899303083109,-0.188172535075,2.82126590125,2016-03-16 03:26:10

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 03:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.259605344047,3.69390057126,0.0454804687148,0.0525445908775,0.0,"ZZ 0.001,-0.001",252.0,-0.244749937318,0.0780806876284,0.0,0.486486486486,0.492540904716,0.484951456311,0.488031265266,0.000100455981575,9.34323434043e-05,0.612574132685,17.5272203536,0.507459095284,999,1048,1061,1048,0.15909597141,0.548387096774,0.518791050342,0.201834862385,-0.0864395216561,-0.403967856151,1.0,1.0,0.819734559383,-0.108169902657,2.76954437569,2016-03-16 04:20:31

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 04:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.343982710088,4.55046068992,0.0493043165054,0.06174465976,0.0,"ZZ 0.001,-0.001",252.0,-0.267296341312,0.0589548241943,0.0,0.483341380975,0.492409867173,0.485215705284,0.481481481481,0.000100845572933,9.33443656798e-05,0.611194893193,17.5317435146,0.507590132827,1001,1078,1062,1075,0.166099092828,0.52,0.488642415865,0.105263157895,-0.103154813008,-0.407099240271,1.0,1.0,1.0,-0.489691164446,2.52005478227,2016-03-16 05:21:23

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































