model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime










































































































































           weights='uniform'))],






















































































































































































































         voting='hard', weights=None)",DF1,1.15682358839,None,1.0,0.450074515648,0.444117647059,2.68422334204,56,0.0100648041339,"['corrGBPUSD', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga', 'autoCor']",189,-0.0,250,16.9932698897,1,0.492,0,False,1.0,0.456193353474,AUDUSD Validation Period 250,230,2016-03-23 07:54:00,100,29.73,None,1.0,-1.0,180,1.5,12.0,ALL,10,1,1.0,0.0,0.576155500267,2016-03-22 01:54:00,0.000184550848642,AUDUSD,1000,0.0175261821613,12,0.0,600,0.000155583500484,0.0,5,10,2016-03-23 07:53:00,0.508,1.0,1.11708486055,10,2016-03-23 12:03:00,gainAhead,151,60,1.0,DF1,-1.0,2.05158898871,300,0.0,10,0,1.0,20160323 12:12:54 EDT,9.90375,20160323 12:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































           weights='uniform'))],





















































































































































































































         voting='hard', weights=None)",DF1,0.323545163684,None,1.0,0.438438438438,0.425655976676,1.917145587,56,0.0091434428772,"['ROC_GBPUSD', 'ROC_EURUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga', 'std60_ga', 'autoCor']",197,-1.0,50,17.2235252006,1,0.498666666667,0,False,0.0,0.452012383901,AUDUSD Validation Period 50,230,2016-03-23 08:03:00,100,29.435,None,1.0,-1.0,177,1.5,12.0,ALL,10,1,1.0,0.0,0.570167513622,2016-03-22 02:03:00,0.000181973158326,AUDUSD,1000,0.0114487899342,12,0.0,600,0.000162177212465,0.0,5,10,2016-03-23 08:02:00,0.501333333333,1.0,1.0,10,2016-03-23 12:12:00,gainAhead,146,60,0.0,DF1,-1.0,1.11278521518,300,0.0,10,0,1.0,20160323 12:27:19 EDT,15.3287166667,20160323 12:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































           weights='uniform'))],




















































































































































































































         voting='hard', weights=None)",DF1,0.657572821698,None,1.0,0.441791044776,0.43023255814,2.52884269381,56,0.0103594575958,"['ROC_GBPUSD', 'ROC_EURUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga', 'std60_ga', 'autoCor']",196,-0.0,250,17.2235262667,1,0.498666666667,0,False,2.0,0.453987730061,AUDUSD Validation Period 250,228,2016-03-23 08:17:00,100,29.62,None,1.0,-1.0,178,1.5,12.0,ALL,10,1,1.0,0.0,0.572776810767,2016-03-22 02:17:00,0.000178202718156,AUDUSD,1000,0.0111200483574,12,0.0,600,0.000165811573846,1.0,5,10,2016-03-23 08:16:00,0.501333333333,1.0,1.0,10,2016-03-23 12:26:00,gainAhead,148,60,1.0,DF1,-0.0,1.73657983652,300,0.0,10,0,1.0,20160323 12:42:26 EDT,16.4365666667,20160323 12:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































           weights='uniform'))],



















































































































































































































         voting='hard', weights=None)",DF1,0.347203381809,None,0.0,0.427710843373,0.408045977011,1.50919503119,56,0.0106937252326,"['priceChangeUSDCHF', 'ROC_GBPUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga', 'autoCor', 'autoCor_Y1']",206,-1.0,50,17.4998322134,1,0.506666666667,0,False,1.0,0.449367088608,AUDUSD Validation Period 50,228,2016-03-23 08:33:00,100,28.93,None,1.0,-0.0,174,1.5,12.0,ALL,10,1,1.0,0.0,0.566039866143,2016-03-22 02:33:00,0.000180572517542,AUDUSD,1000,0.0133535187021,12,0.0,600,0.000164779365252,0.0,5,10,2016-03-23 08:32:00,0.493333333333,0.0,1.0,10,2016-03-23 12:42:00,gainAhead,142,60,0.0,DF1,-0.0,0.905885220913,300,0.0,10,0,0.0,20160323 12:57:15 EDT,15.2529833333,20160323 12:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































           weights='uniform'))],


















































































































































































































         voting='hard', weights=None)",DF1,-0.286776939046,None,1.0,0.430493273543,0.412607449857,1.8162651406,56,0.0100086541284,"['corrGBPUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1']",205,-1.0,250,17.5458860475,1,0.508,0,False,1.0,0.45,AUDUSD Validation Period 250,225,2016-03-23 08:47:00,100,29.3766666667,None,1.0,-0.0,176,1.5,12.0,ALL,10,1,1.0,0.0,0.567970391595,2016-03-22 02:47:00,0.000177932990897,AUDUSD,1000,0.0120415240221,12,0.0,600,0.000170059522347,1.0,5,10,2016-03-23 08:46:00,0.492,1.0,1.0,10,2016-03-23 12:56:00,gainAhead,144,60,1.0,DF1,-1.0,0.74752081697,300,0.0,10,0,1.0,20160323 13:12:42 EDT,16.7025333333,20160323 12:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































           weights='uniform'))],

















































































































































































































         voting='hard', weights=None)",DF1,-0.145939882673,None,1.0,0.414634146341,0.387464387464,1.08160710399,56,0.0106609414058,"['corrGBPUSD', 'corrEURUSD', 'ROC_NZDUSD', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']",215,-1.0,50,17.6840336901,1,0.512,0,False,0.0,0.445901639344,AUDUSD Validation Period 50,230,2016-03-23 09:02:00,100,28.605,None,1.0,-1.0,169,1.5,12.0,ALL,10,1,1.0,0.0,0.560016346738,2016-03-22 03:02:00,0.000183385510004,AUDUSD,500,0.0139000188381,12,0.0,600,0.00016640996331,1.0,5,10,2016-03-23 09:01:00,0.488,0.0,1.0,10,2016-03-23 13:11:00,gainAhead,136,60,1.0,DF1,-0.0,0.492049582561,300,0.0,10,0,0.0,20160323 13:27:36 EDT,16.61635,20160323 13:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































           weights='uniform'))],
















































































































































































































         voting='hard', weights=None)",DF1,0.148768045445,None,1.0,0.408602150538,0.377840909091,1.69279727686,56,0.00966681090324,"['corrGBPUSD', 'corrEURUSD', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ATR', 'priceChangeY1', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",219,-1.0,250,17.7300821936,1,0.513333333333,0,False,2.0,0.444816053512,AUDUSD Validation Period 250,232,2016-03-23 09:17:00,100,28.9983333333,None,1.0,-0.0,166,1.5,12.0,ALL,10,1,1.0,0.0,0.557328481301,2016-03-22 03:17:00,0.000178501888948,AUDUSD,500,0.0122429584217,12,0.0,600,0.000166128349591,1.0,5,10,2016-03-23 09:16:00,0.486666666667,0.0,0.889837641963,10,2016-03-23 13:26:00,gainAhead,133,60,1.0,DF1,-0.0,0.991172295134,300,0.0,10,0,1.0,20160323 13:42:23 EDT,16.3866666667,20160323 13:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































           weights='uniform'))],















































































































































































































         voting='hard', weights=None)",DF1,0.0920310614109,None,1.0,0.410575427683,0.376068376068,2.29607907161,56,0.00947496994311,"['corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ATR', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']",219,-1.0,250,17.4537655857,1,0.505333333333,0,False,1.0,0.452054794521,AUDUSD Validation Period 250,239,2016-03-23 09:32:00,100,28.5416666667,None,1.0,-1.0,160,1.5,12.0,ALL,5,1,1.0,0.0,0.560061585294,2016-03-22 03:32:00,0.000179426220545,AUDUSD,500,0.0150219420706,12,0.0,600,0.000173954701416,1.0,5,10,2016-03-23 09:31:00,0.494666666667,1.0,1.0,10,2016-03-23 13:41:00,gainAhead,132,60,1.0,DF1,-0.0,1.12449231818,300,0.0,10,0,1.0,20160323 13:56:39 EDT,15.6652666667,20160323 13:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































           weights='uniform'))],














































































































































































































         voting='hard', weights=None)",DF1,-0.433948888971,None,1.0,0.398133748056,0.364672364672,0.894016316706,56,0.00927623597984,"['priceChangeUSDCHF', 'corrGBPUSD', 'ROC_USDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga', 'autoCor', 'autoCor_Y1']",223,-1.0,250,17.8221834651,1,0.516,0,False,1.0,0.438356164384,AUDUSD Validation Period 250,235,2016-03-23 09:46:00,100,28.5633333333,None,1.0,-0.0,164,1.5,12.0,ALL,5,1,1.0,0.0,0.550180931195,2016-03-22 03:46:00,0.000181773236366,AUDUSD,1000,0.0116578442553,12,0.0,600,0.00017645045061,0.0,5,10,2016-03-23 09:45:00,0.484,1.0,0.745182408986,10,2016-03-23 13:55:00,gainAhead,128,60,0.0,DF1,-1.0,0.317514373581,300,0.0,10,0,1.0,20160323 14:12:01 EDT,17.0286166667,20160323 13:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































