model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 11:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.970265614514,5.04447096919,0.0533064742997,0.0660005809785,0.0,gainAhead,252.0,0.307982364051,0.705473827028,0.0,0.485511912428,0.500312695435,0.490885416667,0.48025477707,0.000112415425963,0.000100709317519,0.613149834204,17.2587836036,0.499687304565,754,816,782,846,0.0,0.818181818182,0.745441012281,0.0,-0.289857823376,-0.310220654818,1.0,1.0,1.0,-0.505428903073,2.71267443691,2016-03-15 11:42:12

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochEURUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ATR', 'Pri_ATR_Y3', 'priceChangeY3', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 12:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.15589871614,5.18317641515,0.0460154809506,0.0627265196397,0.0,gainAhead,252.0,0.408812049467,0.814772095155,0.0,0.486212361331,0.502455494168,0.49135169763,0.481179422836,0.000113354490675,0.000102079223367,0.613183915052,17.1847733016,0.497544505832,767,827,794,870,0.0,0.876404494382,0.824011101809,0.0,-0.238387802274,-0.303207034231,1.0,1.0,1.0,-0.626022991001,2.70878666688,2016-03-15 12:41:44

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'corrEURUSD', 'priceChangeEURUSD', 'corrUSDJPY', 'Pri_RSI_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 13:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.06749227317,5.64427665159,0.0457657850182,0.0573255229276,0.0,gainAhead,252.0,0.272137189357,0.742714742587,0.0,0.486988847584,0.500904159132,0.490943160525,0.483097725876,0.000113202189069,0.000101605673972,0.61375341487,17.2383560524,0.499095840868,786,841,815,876,0.0,0.873563218391,0.825447771045,0.0,-0.25008719488,-0.290339544771,1.0,1.0,1.0,-0.043871463336,3.2892650154,2016-03-15 13:44:30

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_USDCHF', 'Pri_rStochUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 13:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.18644806262,5.68557470669,0.0485564692019,0.0698352573129,0.0,gainAhead,252.0,0.301325119193,0.567275256964,0.0,0.487250384025,0.501493428913,0.490717821782,0.483831604637,0.000113209762164,0.000101508439738,0.613618799231,17.2180035459,0.498506571087,793,846,823,886,0.0,0.852272727273,0.799203010633,0.0,-0.253602652577,-0.278949628106,1.0,1.0,1.0,-0.429564972493,2.8901554741,2016-03-15 14:25:07

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 14:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.32667934973,5.88855463781,0.0489084091387,0.0629186072868,0.0,gainAhead,252.0,0.383205506141,0.896427873726,0.0,0.486224644263,0.50205399061,0.490531459988,0.481992797119,0.000113291476,0.000101323030833,0.612875978319,17.1986415512,0.49794600939,803,863,834,908,0.0,0.870588235294,0.824657221117,0.0,-0.229212958259,-0.271743723047,1.0,1.0,1.0,-0.558006768082,2.81162478591,2016-03-15 15:21:59

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDCHF', 'ROC_USDCHF', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'autoCor']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 15:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.37147963123,5.26114380925,0.0517762493503,0.0559994377284,0.0,gainAhead,252.0,0.353784384036,0.824090370062,0.0,0.486031841394,0.502326934264,0.490303030303,0.481834425253,0.000113089983056,0.000101467585154,0.612595778389,17.1892143319,0.497673065736,809,870,841,918,0.0,0.83908045977,0.785977082688,0.0,-0.228523192163,-0.279674659643,1.0,1.0,1.0,-0.0,3.33088260796,2016-03-15 15:48:13

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochEURUSD', 'corrUSDJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'autoCor']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 15:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.19938697271,5.43317585023,0.0485442328573,0.0698495690804,0.0,gainAhead,252.0,0.222112787128,0.7083827213,0.0,0.486197684773,0.500865051903,0.49012567325,0.482332155477,0.000112481398091,0.000100667091151,0.61295901817,17.2397068041,0.499134948097,819,879,852,918,0.0,0.774193548387,0.710273814545,0.0,-0.249379466226,-0.238203634906,1.0,1.0,1.0,-0.656756816011,2.62985363124,2016-03-15 16:11:32

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y3', 'priceChangeY2']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 16:28:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.13957360267,5.15870509057,0.0484616342068,0.057201137387,0.0,gainAhead,252.0,0.481033338046,0.749834338074,0.0,0.485882352941,0.500142979697,0.489626556017,0.482194979568,0.000111981665823,0.000100010315878,0.612733758928,17.2646467234,0.499857020303,826,887,861,923,0.0,0.795454545455,0.736514522822,0.0,-0.245846634348,-0.213867517423,1.0,1.0,1.0,-0.0670359499827,3.2687044437,2016-03-15 16:44:06

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'ROC_GBPUSD', 'corrAUDUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.04474584399,5.082387892,0.0502064048649,0.0788793704745,0.0,gainAhead,252.0,0.0806457829582,0.569433636162,0.0,0.485272674249,0.499574709385,0.48912404468,0.481481481481,0.000111487834704,0.0001000329305,0.612322893503,17.2842742238,0.500425290615,832,896,869,930,0.0,0.772727272727,0.710799526216,0.0,-0.238016929687,-0.217860351519,0.836396172123,1.0,1.0,-0.78779900599,2.36544715765,2016-03-15 17:14:28

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'Pri_rStochGBPUSD', 'corrAUDUSD', 'priceChangeAUDUSD', 'Pri_rStochEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y3', 'priceChangeY4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 17:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.1393650254,5.47598590525,0.0467664094004,0.0883570488781,0.0,gainAhead,252.0,0.100204764102,0.475210202318,0.0,0.483395899509,0.498879551821,0.487478159581,0.479381443299,0.00011060610186,9.92080209646e-05,0.61074072581,17.3082842062,0.501120448179,837,909,880,944,0.0,0.765432098765,0.698461051205,0.0,-0.243807714464,-0.186691248274,1.0,1.0,1.0,-1.0,2.33493313603,2016-03-15 18:24:36

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeAUDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'priceChangeY2']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 18:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.12511378771,5.49642316413,0.0518948808234,0.064711625773,0.0,gainAhead,252.0,0.366972595277,0.818361667793,0.0,0.482305936073,0.499862145023,0.486470926885,0.478211658178,0.000109525843393,9.79951158727e-05,0.609443580924,17.2743461873,0.500137854977,845,922,892,968,0.0,0.725,0.650474886842,0.0,-0.266527290321,-0.123211819396,1.0,1.0,1.0,-0.499738415876,2.83552247441,2016-03-15 19:16:21

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochUSDCHF', 'corrGBPUSD', 'corrAUDUSD', 'priceChangeEURUSD', 'Pri_rStoch_Y4', 'priceChangeY2', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 19:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.25482123692,5.41799646918,0.0477516297211,0.0695104559898,0.0,gainAhead,252.0,0.237905808582,0.795409113387,0.0,0.481731309725,0.499457111835,0.485552407932,0.477969882878,0.000108423731341,9.67095438191e-05,0.608796976024,17.2883359682,0.500542888165,857,936,908,983,0.0,0.666666666667,0.588379276015,0.0,-0.310383415294,-0.0257399203147,1.0,1.0,1.0,-0.483807444085,2.84673588697,2016-03-15 20:26:42

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_USDCHF', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY2', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 20:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.22600523036,5.68640596986,0.048751837589,0.055034062267,0.0,gainAhead,252.0,0.285965859021,0.819237116355,0.0,0.481707317073,0.500267236772,0.485746226942,0.477735019241,0.000107555058871,9.62091650457e-05,0.608678089687,17.2603547536,0.499732763228,869,950,920,1003,0.0419135620081,0.72,0.655174567082,0.0243902439024,-0.349303640804,-0.0,1.0,1.0,1.0,-0.203842832887,3.16685352631,2016-03-15 21:16:54

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_USDCHF', 'corrGBPUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 21:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.09022551607,5.92638803556,0.0526553006232,0.0757244816358,0.0,gainAhead,252.0,0.363377742771,0.712001772288,0.0,0.481986899563,0.50078905839,0.487038058467,0.477039438142,0.000107274928824,9.58221026362e-05,0.609340168609,17.2423306742,0.49921094161,883,968,930,1021,0.18919620457,0.74358974359,0.691519476604,0.138211382114,-0.378031302696,-0.0,1.0,1.0,1.0,-0.858254581983,2.50730385891,2016-03-15 22:27:33

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'corrGBPUSD', 'corrAUDUSD', 'corrEURUSD', 'corrUSDJPY', 'ROC_USDJPY', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 22:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.42913438328,5.9159062625,0.0456013986117,0.0606940328202,0.0,gainAhead,252.0,0.432962906747,0.873275761745,0.0,0.481830417227,0.501553599171,0.48800436205,0.475810738969,0.000106592017684,9.511086009e-05,0.609561615761,17.2159231958,0.498446400829,895,986,939,1042,0.284673161217,0.772151898734,0.731086194404,0.223076923077,-0.424015984352,-0.0,1.0,1.0,1.0,-0.0242820716462,3.32385384274,2016-03-15 23:23:07

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_GBPUSD', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'priceChangeY4', 'autoCor_Y2']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-15 23:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.11592233842,5.96210321545,0.053692023609,0.0865870753972,0.0,gainAhead,252.0,0.297306921331,0.669578458747,0.0,0.481755684823,0.500254971953,0.486125933831,0.477463312369,0.000105971484823,9.40536848452e-05,0.608898141713,17.2607781097,0.499745028047,911,997,963,1051,0.328098673876,0.706666666667,0.662334342029,0.286624203822,-0.494298545126,-0.0,1.0,1.0,1.0,-0.857101084883,2.35526703666,2016-03-16 00:23:21

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'ROC_GBPUSD', 'corrAUDUSD', 'Pri_rStochAUDUSD', 'Pri_RSI_Y3', 'priceChangeY3', 'autoCor', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 00:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,0.915197390464,5.43881502011,0.047481103895,0.0666663786652,0.0,gainAhead,252.0,0.299202526308,0.765411347975,0.0,0.481442760063,0.501256913022,0.486786469345,0.476215098242,0.000105321052925,9.39954394948e-05,0.608826072883,17.2261711354,0.498743086978,921,1013,971,1073,0.351899598139,0.733333333333,0.696951065138,0.300546448087,-0.519260579646,-0.0,1.0,1.0,1.0,-0.777040121957,2.43703263173,2016-03-16 01:18:24

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'ROC_USDCHF', 'corrGBPUSD', 'ROC_AUDUSD', 'corrUSDJPY', 'ROC_USDJPY', 'Pri_rStoch_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'std60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 01:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.36129921016,6.35788386514,0.0540619387535,0.0650651935052,0.0,gainAhead,252.0,0.446304692586,0.922877581855,0.0,0.479834539814,0.501610106515,0.485101934135,0.474680306905,0.000104311702634,9.30394448006e-05,0.607089535184,17.2139721848,0.498389893485,928,1027,985,1097,0.364195299518,0.746268656716,0.733408689054,0.314720812183,-0.554944962903,-0.0,1.0,1.0,1.0,-0.698876488693,2.49244720512,2016-03-16 02:33:11

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_EURUSD', 'ROC_USDJPY', 'Pri_RSI_Y3', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 02:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.11511378437,5.33026072369,0.0472043663638,0.0502409525891,0.0,gainAhead,252.0,0.3496311676,0.7187726782,0.0,0.478205455009,0.500366121552,0.483007209063,0.473498233216,0.000103723541375,9.21919676721e-05,0.605540980841,17.2569387543,0.499633878448,938,1043,1004,1112,0.397942937186,0.571428571429,0.553097024457,0.365482233503,-0.583265739889,-0.0,1.0,1.0,1.0,-0.0,2.98816283154,2016-03-16 03:30:33

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrGBPUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'Pri_rStoch_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY1', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 03:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.04391085682,4.97664920662,0.0538898530051,0.0599726193285,0.0,gainAhead,252.0,0.0769292921207,0.503536405605,0.0,0.478936810431,0.500120279047,0.484034465281,0.473945409429,0.000104117060149,9.20881632037e-05,0.606485727589,17.2654297183,0.499879720953,955,1060,1018,1124,0.381091019057,0.591549295775,0.560164017154,0.346153846154,-0.587176827706,-0.0,1.0,1.0,1.0,-0.150737915557,2.85363455251,2016-03-16 04:30:34

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrAUDUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChange', 'mean60_ga']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 04:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.25116619468,5.77314621223,0.0474946949463,0.0593410132637,0.0,gainAhead,252.0,0.443299590223,0.732182601821,0.0,0.478594407325,0.500355703106,0.48253493014,0.47471772214,0.000104230896412,9.21248128051e-05,0.605493767449,17.2572992759,0.499644296894,967,1070,1037,1143,0.366880533332,0.536231884058,0.516366162242,0.331550802139,-0.614619591944,-0.0,1.0,1.0,1.0,-0.362838253343,2.55877403877,2016-03-16 05:29:43

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'ROC_USDCHF', 'priceChangeGBPUSD', 'ROC_GBPUSD', 'corrAUDUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_ATR_Y1', 'priceChange', 'priceChangeY3']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 05:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.32825729893,6.32476139566,0.054395184093,0.0576958239817,0.0,gainAhead,252.0,0.33047568413,0.796430466705,0.0,0.480408858603,0.500818330606,0.484536082474,0.476351351351,0.00010429055216,9.19140630397e-05,0.607284960775,17.2413203602,0.499181669394,987,1085,1050,1155,0.472872494252,0.666666666667,0.652230136608,0.412060301508,-0.655100216785,-0.0,1.0,1.0,1.0,-0.239306990051,2.77225945983,2016-03-16 06:18:55

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDCHF', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR', 'Pri_ATR_Y4', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-11 05:03:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-11 05:02:00,10,2016-03-16 06:58:00,gainAhead,60,DF1,300,0.0,10,0,5.71428571429,1.29886145153,6.0642126232,0.054223022536,0.0690519369187,0.0,gainAhead,252.0,0.374376212597,0.833717999046,0.0,0.479171683121,0.501268157713,0.484656600097,0.47380952381,0.00010380104705,9.1699607201e-05,0.606625268548,17.2257826415,0.498731842287,995,1105,1058,1179,0.449902612777,0.64,0.618764011897,0.378640776699,-0.64042627725,-0.0,1.0,1.0,1.0,-0.471034711332,2.52853901142,2016-03-16 07:20:53

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































