model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.014020043,0.0,30m,0.0002,120,250,0.623955432,0.0,No DPS EURUSD_30m Validation Period 120,135.0,0,5000,0.471977716,None,28.92897325,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 8:30,1.0,600,0.000505906,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.55115605,52.1063139,300,1.370265139,2,0.0,69.45512046,0.0,1,0,False,1,0.0,3/30/2016 0:00,v3,100,0.0,10.0,224.0,ALL,15,1,250,12,0.015528487,0.526410049,0.058387831,5,10,0.0,3/29/2016 23:30,0.376044568,10,4/1/2016 14:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:49:46 EDT,20160401 14:00:00 EDT,49.77208333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



















































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.012634585,0.0,30m,0.0002,30,500,0.543175487,0.0,No DPS EURUSD_30m Validation Period 30,164.0,0,5000,0.497678737,None,37.6778558,0.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 9:30,0.0,600,0.000543924,EURUSD,10,0.0,1.0,GA15,60,0.0,18.76105103,72.63615482,300,1.570233455,2,0.0,91.61521336,0.0,1,0,False,1,0.0,3/30/2016 1:00,v3,100,0.0,10.0,195.0,ALL,15,1,500,12,0.013644171,0.548656625,0.069127187,5,10,0.0,3/30/2016 0:30,0.456824513,10,4/1/2016 15:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:15:00 EDT,20160401 15:00:00 EDT,15.00965,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],


















































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00964722,0.0,30m,0.0002,120,500,0.551532033,0.0,No DPS EURUSD_30m Validation Period 120,161.0,0,5000,0.494651811,None,103.8074985,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 10:00,1.0,600,0.000585075,EURUSD,10,0.0,0.0,GA15,60,0.0,19.04968258,128.3641781,300,3.269156856,2,0.0,153.0161707,0.0,1,0,False,1,0.0,3/30/2016 1:30,v3,100,0.0,50.0,198.0,ALL,15,1,500,12,0.01122284,0.566529074,0.154930014,5,10,0.0,3/30/2016 1:00,0.448467967,10,4/1/2016 15:30,95,0.01,DF1,50,0.0,0,1.0,20160401 15:30:02 EDT,20160401 15:30:00 EDT,0.033383333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.013245416,0.0,30m,0.0002,30,250,0.548746518,0.0,No DPS EURUSD_30m Validation Period 30,162.0,0,5000,0.494986072,None,45.87137725,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 10:30,1.0,600,0.000530228,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,18.95347206,68.61448855,300,1.911018104,2,0.0,95.23840118,0.0,1,0,False,1,0.0,3/30/2016 2:00,v3,100,0.0,10.0,197.0,ALL,15,1,250,12,0.015975944,0.519922341,0.087956158,5,10,0.0,3/30/2016 1:30,0.451253482,10,4/1/2016 16:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:44:36 EDT,20160401 16:00:00 EDT,44.60091667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































































































































































































































