model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0126397767913,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.468389513109,None,20896.7571046,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,63157.687249,300,3.65321168607,2,0.0,160635.803649,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,15,1,250,12,0.0157636289652,2.0,0.480232655098,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:46:34 EDT,20160401 17:00:00 EDT,63.8

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0112390936653,0,30m,0.0002,15,250,0.550561797753,0.0,No DPS EURUSD_30m Validation Period 15,40,0,5000,0.497078651685,None,52606.0265966,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000551543199858,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.016171052,113292.694147,300,4.14693903566,2,0.0,300058.537152,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,49,ALL,15,1,250,12,0.012435330042,2.0,0.507312442828,5,10,0,2016-03-31 18:00:00,0.449438202247,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:46:00 EDT,20160401 17:00:00 EDT,59.09

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],



























































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0100684350857,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.469063670412,None,40187.1556432,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,86992.7391781,300,3.87320633618,2,0.0,174747.979983,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,15,1,250,12,0.0186814762344,2.0,0.533400273448,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:51:39 EDT,20160401 17:00:00 EDT,5.5

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0119416211841,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.466217228464,None,29774.1395184,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,69853.4729127,300,3.92850499926,2,0.0,426310.483006,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,15,1,250,12,0.0178282944347,2.0,0.517361436779,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:36:17 EDT,20160401 17:00:00 EDT,44.44

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0116450703012,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.468389513109,None,38597.7438173,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,141132.639942,300,3.97767804111,2,0.0,375815.748872,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,56,ALL,15,1,250,12,0.0136970098831,2.0,0.569943001739,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 19:24:16 EDT,20160401 17:00:00 EDT,47.75

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0113313365922,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.4734082397,None,37207.9136186,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,113349.233823,300,3.97737579048,2,0.0,327287.33325,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,56,ALL,15,1,250,12,0.013094790736,2.0,0.57699454266,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:18:48 EDT,20160401 17:00:00 EDT,54.26

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0115788221652,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.46734082397,None,35869.2756992,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,95568.7993106,300,4.0338658746,2,0.0,266765.46228,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,56,ALL,15,1,250,12,0.0134991734384,2.0,0.551898150553,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:04:51 EDT,20160401 17:00:00 EDT,45.79

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0120028273341,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.476554307116,None,70135.7447223,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,118886.845586,300,4.24505269624,2,0.0,283949.84636,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,56,ALL,15,1,250,12,0.0132951711443,2.0,0.605090278009,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:45:25 EDT,20160401 17:00:00 EDT,40.34

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0113440336296,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.479850187266,None,31464.1212437,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,107539.965091,300,3.84733286682,2,0.0,324681.180402,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,56,ALL,15,1,250,12,0.0143618081349,2.0,0.531512837213,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:28:12 EDT,20160401 17:00:00 EDT,42.55

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0122445827366,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.463071161049,None,34003.3757686,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,99030.7469222,300,3.94929544263,2,0.0,418089.915988,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,56,ALL,15,1,250,12,0.0203270512539,2.0,0.536401686434,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:15:54 EDT,20160401 17:00:00 EDT,47.23

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0119246575137,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.473033707865,None,26586.3399661,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,111869.953838,300,3.69626924255,2,0.0,243480.862221,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,56,ALL,15,1,250,12,0.0129253231624,2.0,0.509445860053,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 00:00:16 EDT,20160401 17:00:00 EDT,3300.27561667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0103626592065,0,30m,0.0002,45,250,0.629213483146,0.0,No DPS EURUSD_30m Validation Period 45,33,0,5000,0.473632958801,None,44548.4373437,-0.0,1.5,267,-0.0,2.95858552143,v3.1,,2016-03-13 23:00:00,1.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,97411.1759314,300,3.97997454872,2,0.0,286160.484083,-0.0,1,0,False,1,0.0,2016-03-30 19:00:00,v3,100,0.0,20.0,56,ALL,15,1,250,12,0.0149037142173,2.0,0.539259070667,5,10,0,2016-03-30 18:30:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.958585521432,20160404 01:15:59 EDT,20160401 17:00:00 EDT,3375.9964

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,None,0.0,60,0.58089983273,0.0112026275332,0,30m,0.0002,45,250,0.651685393258,0.0,No DPS EURUSD_30m Validation Period 45,31,0,5000,0.454307116105,None,920.53360453,-0.0867473689579,1.5,267,-0.0,1.75059962393,v3.1,,2016-03-13 23:00:00,0.726209981575,600,0.000502300316764,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,22.5089371635,1671.2194625,300,2.58922279419,2,0.0,3391.31633179,-0.0,1,0,False,1,0.0,2016-03-30 19:00:00,v3,100,0.0,20.0,58,ALL,15,1,250,12,0.013732624528,1.16969167988,0.240134487318,5,10,0,2016-03-30 18:30:00,0.348314606742,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.530237178578,20160404 01:22:46 EDT,20160401 17:00:00 EDT,3382.78098333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00867369559001,0,30m,0.0002,90,250,0.741573033708,0.0,No DPS EURUSD_30m Validation Period 90,23,0,5000,0.389588014981,None,1487.72663475,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-13 23:00:00,1.0,600,0.000462567516594,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,25.6136181516,2472.14616773,300,3.0474781041,2,0.0,4059.93025069,-0.0,1,0,False,1,0.0,2016-03-30 19:00:00,v3,100,0.0,20.0,66,ALL,15,1,250,12,0.010097679581,1.19650468365,0.359272296326,5,10,0,2016-03-30 18:30:00,0.258426966292,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 02:27:59 EDT,20160401 17:00:00 EDT,3447.99778333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0096162325574,0,30m,0.0002,15,250,0.584269662921,0.0,No DPS EURUSD_30m Validation Period 15,37,0,5000,0.489063670412,None,162.400289826,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 08:30:00,1.0,600,0.000530971142264,EURUSD,10,0.0,1.0,GA15,60,0.0,20.1804264225,296.790703265,300,1.44670712301,2,0.0,432.366288461,-0.0,1,0,False,1,0.0,2016-03-31 04:30:00,v3,100,0.0,20.0,52,ALL,15,1,250,12,0.0135693422472,0.847525454168,0.142626292856,5,10,0,2016-03-31 04:00:00,0.415730337079,10,2016-04-04 02:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 03:25:40 EDT,20160404 02:30:00 EDT,55.6723833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0111552148148,0,30m,0.0002,15,250,0.775280898876,0.0,No DPS EURUSD_30m Validation Period 15,20,0,5000,0.350561797753,None,27618.0962053,-0.663788387521,1.5,267,-0.942589576547,1.39362203593,v3.1,,2016-03-14 09:30:00,1.0,600,0.000441851655304,EURUSD,10,0.0,0.909090909091,GA15,60,0.0,26.7778735222,71207.017694,300,4.08631869813,2,0.0,193875.713915,-0.0,1,0,False,1,0.0,2016-03-31 05:30:00,v3,100,0.0,20.0,69,ALL,15,1,250,12,0.0133036558264,2.0,0.603093164147,5,10,0,2016-03-31 05:00:00,0.224719101124,10,2016-04-04 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 04:24:09 EDT,20160404 03:30:00 EDT,54.1575

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00958381413352,0,30m,0.0002,45,250,0.550561797753,0.0,No DPS EURUSD_30m Validation Period 45,40,0,5000,0.491835205993,None,240.2063871,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 10:30:00,1.0,600,0.000488232498727,EURUSD,10,0.0,0.954545454545,GA15,60,0.0,19.016171052,644.608422127,300,1.72301682948,2,0.0,870.087060035,-0.0,1,0,False,1,0.0,2016-03-31 06:30:00,v3,100,0.0,20.0,49,ALL,15,1,250,12,0.0136604123372,0.93445437333,0.168183359334,5,10,0,2016-03-31 06:00:00,0.449438202247,10,2016-04-04 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 05:29:34 EDT,20160404 04:30:00 EDT,59.5821333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































