model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime















































































           weights='uniform'))],
















































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeCADJPY', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'ROC_NZDJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY3']",1,0,False,2016-03-24 12:56:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-24 12:55:00,10,2016-03-24 13:45:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,524.661239197,31.085306925,0.0508877814177,0.0668924753857,0.0,gainAhead,20.496,77.5601460292,218.567367513,0.0,0.5,0.68,0.8,0.363636363636,0.00017883408412,0.000120532830628,0.721818181818,11.0524404303,0.32,8,14,2,26,1.0,1.0,1.0,0.6,-0.0,-1.0,1.0,1.0,1.0,-0.0,2.0,20160324 13:48:39 EDT,3.65225,20160324 13:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeCADJPY', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'ROC_NZDJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY3']",1,0,False,2016-03-24 12:58:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-24 12:57:00,10,2016-03-24 13:47:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,130.15556496,22.7312248359,0.0501946884199,0.0888796011581,0.0,gainAhead,20.232,-35.6482646125,33.5203608897,0.0,0.484848484848,0.66,0.8,0.347826086957,0.000206603379007,0.000120532830628,0.723913043478,11.7432159582,0.34,8,15,2,25,1.0,1.0,1.0,0.428571428571,-0.227870307701,-1.0,1.0,1.0,1.0,-0.193482688391,1.57864700391,20160324 13:50:06 EDT,3.10761666667,20160324 13:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeCADJPY', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'ROC_NZDJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'priceChangeY1', 'priceChangeY3']",1,0,False,2016-03-24 12:59:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-24 12:58:00,10,2016-03-24 13:48:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,65.4739674346,19.0442346731,0.0501118924837,0.0604543973485,0.0,gainAhead,20.592,-31.2747616713,3.92482720366,0.0,0.457142857143,0.62,0.727272727273,0.333333333333,0.000211887100616,8.24428202845e-05,0.690303030303,13.1247830059,0.38,8,16,3,23,1.0,1.0,1.0,0.75,-0.332923356087,-1.0,1.0,1.0,1.0,-0.0,1.66707664391,20160324 13:51:59 EDT,3.99766666667,20160324 13:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeCADJPY', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'ROC_NZDJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'priceChangeY1', 'priceChangeY3']",1,0,False,2016-03-24 13:01:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-24 13:00:00,10,2016-03-24 13:50:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,6.80984405788,18.3713365742,0.0504689826595,0.0585437720911,0.0,gainAhead,19.728,-49.4975185902,-30.2565361329,0.0,0.411764705882,0.6,0.7,0.291666666667,0.000194768009743,8.24428202845e-05,0.665833333333,13.8155585338,0.4,7,17,3,23,1.0,1.0,1.0,0.75,-0.0,-1.0,1.0,0.787985368388,0.919118336326,-0.0,1.70710370471,20160324 13:53:21 EDT,3.35405,20160324 13:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'priceChangeGBPUSD', 'Pri_rStochNZDJPY', 'Pri_RSI_Y3', 'priceChangeY3', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-24 13:03:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-24 13:02:00,10,2016-03-24 13:52:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,92.4389077889,22.4323801447,0.050385586634,0.074367674186,0.0,gainAhead,28.92,-41.5368464406,7.00826354278,0.0,0.409090909091,0.48,0.45,0.375,0.000174417913979,6.40293384804e-05,0.5625,17.9603396368,0.52,9,15,11,15,0.517358625626,0.0,0.0,0.571428571429,-0.0,-0.0192043353974,1.0,1.0,1.0,-0.911544227886,2.06925143672,20160324 13:55:13 EDT,3.21856666667,20160324 13:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeCADJPY', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'ROC_NZDJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY3']",1,0,False,2016-03-24 13:05:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-24 13:04:00,10,2016-03-24 13:54:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,8.76234280524,19.0610454598,0.0492069555208,0.0572043274212,0.0,gainAhead,21.552,-46.6431478278,-19.3959049259,0.0,0.352941176471,0.56,0.545454545455,0.260869565217,0.00019329191649,5.25965331459e-05,0.573162055336,15.1971415735,0.44,6,17,5,22,0.446366782007,1.0,1.0,0.0,-0.0,-0.0,1.0,0.888552875737,0.905099849364,-0.14858490566,2.64506781944,20160324 13:56:56 EDT,2.94323333333,20160324 13:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































