model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 13:30:00,3,2016-04-20 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,10486.1385095,1,0.000182739217189,0.000182739217189,0.0,SH1,0.002,7211.77797675,8661.81782347,23.3353979321,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 14:35:29 EDT,20160420 15:00:00 EDT,-24.5039833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 13:30:00,3,2016-04-20 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,8807.11675242,1,0.000182739217189,0.000182739217189,0.0,SH1,0.002,7092.47553821,7970.0859623,23.2428660661,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 14:46:49 EDT,20160420 15:00:00 EDT,-13.171
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 13:30:00,3,2016-04-20 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,9104.96799023,1,0.000182739217189,0.000182739217189,0.0,SH1,0.002,7092.48736721,7838.44124725,23.277689992,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 14:58:38 EDT,20160420 15:00:00 EDT,-1.36608333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 10:30:00,3,2016-04-20 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,22010.9271678,1,0.00692237679032,0.00795600708518,0.65187981289,SH1,0.002,8792.70253638,11969.1682338,6.6103406121,0.0,0.6,0.0,0.0,0.00053069920419,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 15:12:11 EDT,20160420 15:30:00 EDT,-17.80995
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 14:00:00,3,2016-04-20 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-95.6851257516,1,0.115824174065,0.123748690907,-0.356383659019,SH1,0.002,-98.2340479426,-97.13779414,-7.43246091531,0.0,0.666666666667,0.0,0.0,0.000891105523473,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 15:24:21 EDT,20160420 15:30:00 EDT,-5.6438
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 11:00:00,3,2016-04-20 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1331.69681348,1,0.0130718535185,0.0175146269676,0.264039967707,SH1,0.002,518.203976625,893.936603226,2.8912351795,0.0,0.5,0.0,0.0,0.00046665939579,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 15:39:59 EDT,20160420 16:00:00 EDT,-20.0119333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 14:30:00,3,2016-04-20 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9934724319,1,0.250517584733,0.252760125253,-0.854292139066,SH1,0.002,-99.9949190912,-99.9943431753,-36.651637561,0.0,0.333333333333,0.0,0.0,0.000550802842831,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 15:52:22 EDT,20160420 16:00:00 EDT,-7.62023333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:00:00,3,2016-04-20 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.8883382035,1,0.0717979031123,0.072163103955,-0.912741131754,SH1,0.002,-92.3938437737,-92.1270837115,-49.7107659285,0.0,0.333333333333,0.0,0.0,0.000144926186074,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 16:05:37 EDT,20160420 16:30:00 EDT,-24.3828833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 11:30:00,3,2016-04-20 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-52.9579999648,1,0.0484301214521,0.0603641817778,-0.201177986237,SH1,0.002,-75.8465866583,-69.7728289261,-2.90089893525,0.0,0.4,0.0,0.0,0.000402108198152,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 16:19:03 EDT,20160420 16:30:00 EDT,-10.93765
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:00:00,3,2016-04-20 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.8696726774,1,0.072016965908,0.0748366785988,-0.912073275034,SH1,0.002,-92.3059300715,-92.0908157955,-49.4957633785,0.0,0.333333333333,0.0,0.0,0.000144926186074,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 16:30:52 EDT,20160420 16:30:00 EDT,0.869083333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:30:00,3,2016-04-20 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-72.014026449,1,0.0359942481645,0.0360900715556,-0.989348579204,SH1,0.002,-72.1962092265,-72.1221275685,-145.419801441,0.0,0.333333333333,0.0,0.0,7.2449417154e-05,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 16:45:23 EDT,20160420 17:00:00 EDT,-14.6080166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 12:00:00,3,2016-04-20 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,33.7180714107,1,0.0283802435327,0.0353464381297,-0.057468246712,SH1,0.002,-31.434452464,-6.41665098868,-0.778110754104,0.0,0.4,0.0,0.0,0.000327320354987,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 16:57:40 EDT,20160420 17:00:00 EDT,-2.32831666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:30:00,3,2016-04-20 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-71.9869338191,1,0.0360048953606,0.0361832251905,-0.989279089772,SH1,0.002,-72.2029325887,-72.0816403922,-144.980415928,0.0,0.333333333333,0.0,0.0,7.2449417154e-05,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 17:12:12 EDT,20160420 17:00:00 EDT,12.2050166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 16:00:00,3,2016-04-20 17:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-44.5492495779,1,0.0183351285302,0.0185180054113,-0.741210626785,SH1,0.002,-46.5629863466,-45.6246104988,-24.6603910962,0.0,0.333333333333,0.0,0.0,3.44981102868e-05,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 17:24:35 EDT,20160420 17:30:00 EDT,-5.4072
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 16:30:00,3,2016-04-20 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,4336.93798173,1,0.000208967816566,0.000217245102464,23.6381243938,SH1,0.002,3858.08834899,4043.10126124,21.5591502067,0.0,0.666666666667,0.0,0.0,3.44959622463e-06,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 17:39:41 EDT,20160420 18:00:00 EDT,-20.30585
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 16:30:00,3,2016-04-20 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,4509.1062544,1,0.000210347373139,0.00021379624375,24.1632862811,SH1,0.002,3710.28757701,4171.20142843,21.4132692779,0.0,0.666666666667,0.0,0.0,3.44959622463e-06,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 17:52:17 EDT,20160420 18:00:00 EDT,-7.7045
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 08:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 13:30:00,3,2016-04-20 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-84.7656064539,1,0.0740254124266,0.0796431109379,-0.326264020595,SH1,0.002,-90.1477964585,-88.4322909701,-6.7689640139,0.0,0.4,0.0,0.0,0.000339466438021,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 18:04:36 EDT,20160420 18:30:00 EDT,-25.3938
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 08:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 17:00:00,3,2016-04-20 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-92.9801632541,1,0.103708847154,0.109537391738,-0.348798824744,SH1,0.002,-96.8131984602,-95.2195190597,-7.24357474903,0.0,0.666666666667,0.0,0.0,0.000786844511932,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 18:18:54 EDT,20160420 18:30:00 EDT,-11.09695
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 08:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 17:00:00,3,2016-04-20 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-94.2070187388,1,0.109149520658,0.112852483219,-0.340241811689,SH1,0.002,-96.4542249296,-95.2195190597,-7.03344904039,0.0,0.666666666667,0.0,0.0,0.000786844511932,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 18:31:49 EDT,20160420 18:30:00 EDT,1.83178333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 09:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 17:30:00,3,2016-04-20 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.4346597882,1,0.139651946267,0.141974937656,-0.484339121718,SH1,0.002,-99.1860239971,-98.9227270738,-11.5325817849,0.0,0.666666666667,0.0,0.0,0.000786844511932,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 18:47:33 EDT,20160420 19:00:00 EDT,-12.4371
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 09:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 14:30:00,3,2016-04-20 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-92.202154837,1,0.0898113820265,0.104106378121,-0.420052875735,SH1,0.002,-95.4208964905,-93.6016235964,-9.48891852992,0.0,0.3,0.0,0.0,0.000306739564261,0.0,0.85,24.1771434764,0.7,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 19:03:23 EDT,20160420 19:30:00 EDT,-26.6017833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 09:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 18:00:00,3,2016-04-20 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,383.027992844,1,0.00130518491286,0.00137554119704,1.01035446742,SH1,0.002,310.029027008,348.083478763,9.22048383018,0.0,0.666666666667,0.0,0.0,0.000110378321698,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 19:19:34 EDT,20160420 19:30:00 EDT,-10.42575
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 10:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 18:30:00,3,2016-04-20 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,6913.58943367,1,0.00121349167495,0.00132373605347,2.85791128736,SH1,0.002,5155.80793408,6044.79050277,14.7442117918,0.0,0.666666666667,0.0,0.0,0.000110378321698,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 19:33:20 EDT,20160420 20:00:00 EDT,-26.65735
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 10:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 18:30:00,3,2016-04-20 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,6119.21001568,1,0.00121349167495,0.00143396826341,2.77359517361,SH1,0.002,4731.55737288,5481.33499362,14.4284442629,0.0,0.666666666667,0.0,0.0,0.000110378321698,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 19:48:48 EDT,20160420 20:00:00 EDT,-11.19215
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 10:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:00:00,3,2016-04-20 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,29.8936837766,1,0.0176832904453,0.0225051749972,-0.046218565089,SH1,0.002,-20.6500466171,1.6063680947,-0.779676404912,0.0,0.4,0.0,0.0,0.000209345237725,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 20:02:34 EDT,20160420 20:00:00 EDT,2.56843333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 10:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 15:30:00,3,2016-04-20 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,83.9489794962,1,0.010562459267,0.0123967336474,0.0556364876883,SH1,0.002,29.3302381175,49.3637804663,0.906714969445,0.0,0.4,0.0,0.0,0.000183464356048,0.0,0.8,20.7232658369,0.6,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 20:16:57 EDT,20160420 20:30:00 EDT,-13.0438166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 10:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 19:00:00,3,2016-04-20 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,12840.2580089,1,0.000656856412835,0.000772730840955,6.49103298408,SH1,0.002,9500.74801974,10984.6500043,18.4371935927,0.0,0.666666666667,0.0,0.0,5.52148721259e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 20:28:22 EDT,20160420 20:30:00 EDT,-1.61786666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 11:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 19:30:00,3,2016-04-20 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.8580075317,1,0.185653791151,0.187976032857,-0.769777176233,SH1,0.002,-99.896724029,-99.8855956661,-26.9270649848,0.0,0.333333333333,0.0,0.0,0.00037958281159,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 20:47:27 EDT,20160420 21:00:00 EDT,-12.54705
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 11:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 20:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 20:00:00,3,2016-04-20 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-98.8341054759,1,0.13772401996,0.147195727837,-0.554224589141,SH1,0.002,-99.2505408884,-99.113781192,-14.3469249662,0.0,0.666666666667,0.0,0.0,0.000703950751053,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 21:07:41 EDT,20160420 21:30:00 EDT,-22.3066166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 11:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 16:30:00,3,2016-04-20 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-21.3119718321,1,0.0349544200374,0.0376828561658,-0.116294293844,SH1,0.002,-52.8457249928,-34.4453454488,-2.14383165089,0.0,0.5,0.0,0.0,0.000331967610607,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 21:19:56 EDT,20160420 21:30:00 EDT,-10.0524333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 11:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 16:30:00,3,2016-04-20 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-14.1675051479,1,0.0285761558522,0.0326270577322,-0.0956422165501,SH1,0.002,-45.6984414161,-30.9092047745,-1.7431007629,0.0,0.5,0.0,0.0,0.000331967610607,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 21:33:40 EDT,20160420 21:30:00 EDT,3.67091666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 12:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 17:00:00,3,2016-04-20 22:00:00,95,0.01,DF1,20,1,0.0,10,0,500,62.8097625965,1,0.0166797263362,0.01992049646,0.0217564031325,SH1,0.002,14.6752291783,30.5828877682,0.38126939399,0.0,0.6,0.0,0.0,0.000414097114202,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 21:56:49 EDT,20160420 22:00:00 EDT,-3.17348333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-12 12:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 17:30:00,3,2016-04-20 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,341.966789376,1,0.0105270684847,0.0117994672816,0.13149629215,SH1,0.002,132.372125268,186.983945053,2.0337804602,0.0,0.6,0.0,0.0,0.000414097114202,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 22:15:20 EDT,20160420 22:30:00 EDT,-14.6530166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 12:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-20 21:00:00,3,2016-04-20 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,8251706.87539,1,0.0,0.0,0.0,SH1,0.002,6294121.87362,7692202.78239,48.206876045,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 22:28:22 EDT,20160420 22:30:00 EDT,-1.62766666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-12 13:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-20 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-20 21:30:00,3,2016-04-20 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,193.315661193,1,0.0335559747896,0.0382963935097,0.0252942713855,SH1,0.002,30.9348801713,95.9711010003,0.386833789617,0.0,0.666666666667,0.0,0.0,0.000842608356326,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160420 22:48:39 EDT,20160420 23:00:00 EDT,-11.3465833333
