model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-68.0803996917,1,0.0696836835163,0.0724543094553,-0.20471123096,BH1,0.002,-86.4852110586,-78.6024842882,-4.10772316446,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160422 23:40:21 EDT,20160422 17:00:00 EDT,400.363533333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-75.3143842436,1,0.0698361537302,0.0783374058271,-0.21837100319,BH1,0.002,-88.0052653132,-83.8899406331,-4.41696385837,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160422 23:54:50 EDT,20160422 17:00:00 EDT,414.835916667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-73.6224774883,1,0.0712306417508,0.0841388648158,-0.205859967957,BH1,0.002,-86.7569185648,-80.7073948589,-4.13896959564,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 00:09:04 EDT,20160422 17:00:00 EDT,1.56
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.3294229197,1,0.125463472328,0.134717208852,-0.321817142492,BH1,0.002,-98.6392733798,-97.8294498683,-6.52987023044,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 00:24:15 EDT,20160422 17:00:00 EDT,1.11
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.2586276835,1,0.131832905414,0.140635671201,-0.328487879151,BH1,0.002,-98.753321787,-97.6989854155,-6.69185943752,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 00:39:07 EDT,20160422 17:00:00 EDT,1.72
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.1774246902,1,0.136340842936,0.138112252546,-0.335177250099,BH1,0.002,-98.8578457354,-97.9525410731,-6.85625458486,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 00:54:17 EDT,20160422 17:00:00 EDT,1.19
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.0937287442,1,0.139846445906,0.144883640115,-0.328424929989,BH1,0.002,-98.7164322566,-98.1781141221,-6.69535332089,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 01:08:20 EDT,20160422 17:00:00 EDT,1.35
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.2586436915,1,0.136138616509,0.141951672913,-0.331368353723,BH1,0.002,-98.7892017624,-98.0686067025,-6.7641647631,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 01:24:22 EDT,20160422 17:00:00 EDT,1.16
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-72.1778376269,1,0.0666772177586,0.0795498618228,-0.200398752261,BH1,0.002,-85.5318658224,-82.1751472998,-4.00188951588,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 01:37:37 EDT,20160422 17:00:00 EDT,1.28
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-77.8132704885,1,0.0682967238605,0.0708361144968,-0.222772639698,BH1,0.002,-88.9860448877,-83.1791076486,-4.51535153298,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 01:53:33 EDT,20160422 17:00:00 EDT,1.3
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-75.7516419459,1,0.0717040700912,0.0811978183155,-0.198624075469,BH1,0.002,-85.5621069057,-82.6556807496,-3.96779378809,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 02:08:05 EDT,20160422 17:00:00 EDT,1.3
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.5606934283,1,0.12755451432,0.129896831145,-0.331481323374,BH1,0.002,-98.7892017624,-98.0686292588,-6.76718698445,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 02:24:37 EDT,20160422 17:00:00 EDT,1.28
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-76.8524342812,1,0.069855162367,0.0709106243008,-0.199455553958,BH1,0.002,-85.2613253834,-82.2054234279,-3.98718102377,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 02:41:30 EDT,20160422 17:00:00 EDT,1.83
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.093853033,1,0.135053622166,0.149337944306,-0.34011132695,BH1,0.002,-98.9535868704,-98.0686067025,-6.97537768771,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 02:56:32 EDT,20160422 17:00:00 EDT,1.34
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-77.0880290071,1,0.0715724503596,0.0806871511788,-0.207513887212,BH1,0.002,-87.0767089712,-82.5897862821,-4.17835375473,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 03:10:53 EDT,20160422 17:00:00 EDT,1.76
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-80.7200842458,1,0.0665470460989,0.0755585890198,-0.216184649442,BH1,0.002,-88.1868560251,-84.8208954156,-4.36070116295,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 03:26:00 EDT,20160422 17:00:00 EDT,1.55
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.2585104416,1,0.125609033881,0.137904285556,-0.333306832096,BH1,0.002,-98.824013649,-98.2814326884,-6.81131781818,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 03:41:47 EDT,20160422 17:00:00 EDT,2.03
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.0077517139,1,0.131479549519,0.139202952435,-0.319860426715,BH1,0.002,-98.5574229819,-97.6990122886,-6.48796298376,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 03:55:46 EDT,20160422 17:00:00 EDT,1.15
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-74.7342632389,1,0.0656117470487,0.0764966289545,-0.209741045721,BH1,0.002,-87.3129150931,-83.5189269424,-4.22080659827,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 04:09:42 EDT,20160422 17:00:00 EDT,1.96
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.0077692015,1,0.127523045098,0.136452349649,-0.315055912698,BH1,0.002,-98.4254732856,-97.8294498683,-6.37639976547,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 04:23:57 EDT,20160422 17:00:00 EDT,1.14
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-76.5722883907,1,0.0647676544792,0.0690252801349,-0.20950834951,BH1,0.002,-86.6710777843,-83.000797052,-4.2057629801,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 04:38:31 EDT,20160422 17:00:00 EDT,1.45
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-77.4947997015,1,0.0649314094087,0.0730744747725,-0.194293241231,BH1,0.002,-84.8529422583,-82.6197808999,-3.86711458365,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 04:55:05 EDT,20160422 17:00:00 EDT,1.26
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-75.1182406669,1,0.0662206744447,0.0762924371137,-0.200900932768,BH1,0.002,-85.8499549271,-80.9442094648,-4.02588137763,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 05:08:35 EDT,20160422 17:00:00 EDT,1.22
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.4351504457,1,0.14031060057,0.147230763036,-0.343526126464,BH1,0.002,-99.0129170968,-98.0686067025,-7.05834495467,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 05:23:08 EDT,20160422 17:00:00 EDT,1.33
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.1087969027,1,0.135192773565,0.141121966757,-0.32625261901,BH1,0.002,-98.6780103506,-97.9525171609,-6.64371117896,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 05:36:25 EDT,20160422 17:00:00 EDT,1.11
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.4140749317,1,0.123711861582,0.127538624211,-0.32335316831,BH1,0.002,-98.6392733798,-98.1781141221,-6.57034460175,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 05:52:23 EDT,20160422 17:00:00 EDT,1.29
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-96.7338566074,1,0.128065167989,0.13051984107,-0.320649755597,BH1,0.002,-98.5989505282,-97.9525171609,-6.50352767914,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 06:08:00 EDT,20160422 17:00:00 EDT,1.71
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-72.6292989011,1,0.0676185891762,0.0694817482194,-0.206429485786,BH1,0.002,-86.4892567286,-80.1890029865,-4.14222113194,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 06:23:57 EDT,20160422 17:00:00 EDT,1.6
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-71.3193329064,1,0.0629660106313,0.0770162254988,-0.202247314666,BH1,0.002,-86.3003846717,-80.6389109488,-4.05147385804,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 06:41:02 EDT,20160422 17:00:00 EDT,1.83
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-70.4085171808,1,0.0733683926564,0.0810328421875,-0.196503054392,BH1,0.002,-84.8534464486,-79.097210979,-3.92863003976,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 06:55:04 EDT,20160422 17:00:00 EDT,1.17
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.4140749317,1,0.134404789969,0.142973030602,-0.32451978677,BH1,0.002,-98.6392654339,-98.1781141221,-6.60087819903,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 07:09:57 EDT,20160422 17:00:00 EDT,1.67
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-66.9858723236,1,0.0691429807876,0.0720858053391,-0.200340460542,BH1,0.002,-85.2968306496,-81.1362376445,-4.01624977979,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 07:23:34 EDT,20160422 17:00:00 EDT,1.17
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-22 12:00:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-70.1152804109,1,0.0693311370851,0.0704898485443,-0.218353495377,BH1,0.002,-88.2093687053,-80.4886406797,-4.40999175633,0.571428571429,0.4,0.4,1.0,0.0,0.000434072719906,0.7,20.7237455954,0.6,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 07:36:55 EDT,20160422 17:00:00 EDT,1.29
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-14 13:00:00,250,EURAUD,30,BH1,10,30,2,1,0,False,10000,2016-04-22 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-22 15:30:00,3,2016-04-22 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.2586436915,1,0.12874395834,0.138291937149,-0.323217520416,BH1,0.002,-98.5989668907,-97.9525171609,-6.57197975052,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000528610167164,0.666666666667,23.0263839949,0.666666666667,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160423 07:52:36 EDT,20160422 17:00:00 EDT,1.32
