model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:30:00,3,2016-04-18 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,182.849482489,1,0.0176714342968,0.0249874742653,0.0491300214004,SH1,0.002,53.5477146376,133.275211102,0.817117881202,0.0,0.6,0.0,0.0,0.000541021169652,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:13:49 EDT,20160418 16:30:00 EDT,-16.1828
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:00:00,3,2016-04-18 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1130731.24396,1,0.0,0.0,0.0,SH1,0.002,952735.442027,1033701.30444,49.3966918972,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:21:14 EDT,20160418 16:30:00 EDT,-8.76663333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:00:00,3,2016-04-18 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1130729.40052,1,0.0,0.0,0.0,SH1,0.002,968404.395104,1067978.18633,49.2788410106,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:29:13 EDT,20160418 16:30:00 EDT,-0.779316666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-93.8309154219,1,0.118803819763,0.122476804209,-0.269445963902,SH1,0.002,-97.8755817299,-96.2577419046,-5.20178733318,0.0,0.666666666667,0.0,0.0,0.00114102445493,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:36:59 EDT,20160418 17:00:00 EDT,-23.0118333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-94.2293262424,1,0.124714597098,0.144374968013,-0.274728189784,SH1,0.002,-98.1408585911,-95.9999075385,-5.31119469815,0.0,0.666666666667,0.0,0.0,0.00114102445493,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:45:31 EDT,20160418 17:00:00 EDT,-14.4676666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,453.370340764,1,0.0144360352401,0.0183234549543,0.15425747358,SH1,0.002,215.290240077,288.470014575,2.36660970691,0.0,0.6,0.0,0.0,0.000488928876114,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:55:23 EDT,20160418 17:00:00 EDT,-4.60801666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,449.566697351,1,0.0125912989562,0.0146561314579,0.169881381707,SH1,0.002,237.72620047,344.395728665,2.56840063996,0.0,0.6,0.0,0.0,0.000488928876114,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:05:25 EDT,20160418 17:00:00 EDT,5.42508333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 17:00:00,95,0.01,DF1,20,1,0.0,10,0,500,498.164939711,1,0.00952921452943,0.0131386402954,0.157976963031,SH1,0.002,205.534614567,321.951763616,2.39684911912,0.0,0.6,0.0,0.0,0.000488928876114,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:15:31 EDT,20160418 17:00:00 EDT,15.5293
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 04:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:00:00,3,2016-04-18 17:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.1744828809,1,0.116083236343,0.129684304802,-0.255123666903,SH1,0.002,-97.3566447472,-95.9147295701,-4.87842680979,0.0,0.666666666667,0.0,0.0,0.00114102445493,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:24:16 EDT,20160418 17:30:00 EDT,-5.7216
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,19489.8559598,1,0.00282297314436,0.0049206949549,1.82772365239,SH1,0.002,11434.3416238,13819.0090584,12.394851415,0.0,0.666666666667,0.0,0.0,0.000205513938983,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:33:48 EDT,20160418 18:00:00 EDT,-26.1919333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:00:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,78.6728692728,1,0.0243277030022,0.0297892682722,0.00722648779238,SH1,0.002,5.29728373659,41.8565485326,0.116436857651,0.0,0.5,0.0,0.0,0.000432245888687,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:41:29 EDT,20160418 18:00:00 EDT,-18.5103833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,17281.4317349,1,0.00265948313507,0.00307827825394,1.84103749283,SH1,0.002,11632.6900258,13351.3593015,12.4533859682,0.0,0.666666666667,0.0,0.0,0.000205513938983,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:49:58 EDT,20160418 18:00:00 EDT,-10.0198833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 04:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,17281.4317349,1,0.00247904834733,0.00266838928164,1.74569048394,SH1,0.002,9295.65268383,12899.4216038,11.9170906891,0.0,0.666666666667,0.0,0.0,0.000205513938983,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 17:58:37 EDT,20160418 18:00:00 EDT,-1.37416666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:00:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,205.299244815,1,0.0030241279843,0.00353027767892,0.353944777618,SH1,0.002,147.531490281,178.689178414,4.45053570232,0.0,0.666666666667,0.0,0.0,0.000205513938983,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:05:37 EDT,20160418 18:30:00 EDT,-24.37315
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:30:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,440.487445596,1,0.0100038930994,0.0126754772903,0.174744291711,SH1,0.002,251.330749256,342.189399024,2.75190159063,0.0,0.6,0.0,0.0,0.000471827812277,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:14:27 EDT,20160418 18:30:00 EDT,-15.5451333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:00:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,219.543981797,1,0.00354074234789,0.00374842475393,0.328515432264,SH1,0.002,134.350205399,173.651024799,4.16414761703,0.0,0.666666666667,0.0,0.0,0.000205513938983,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:22:22 EDT,20160418 18:30:00 EDT,-7.63256666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:00:00,3,2016-04-18 18:30:00,95,0.01,DF1,20,1,0.0,10,0,500,183.818017803,1,0.0033903570796,0.00418895982543,0.296696994338,SH1,0.002,115.884757897,136.497812748,3.78453138308,0.0,0.666666666667,0.0,0.0,0.000205513938983,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:30:26 EDT,20160418 18:30:00 EDT,0.440433333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:30:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,890.836008739,1,0.00079319481716,0.000821836141547,2.37907165097,SH1,0.002,693.77901437,783.874598805,13.7808038569,0.0,0.666666666667,0.0,0.0,6.85121557692e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:40:07 EDT,20160418 19:00:00 EDT,-19.8752
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 17:30:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,826.439023758,1,0.00077391376328,0.000821836141548,2.35217741262,SH1,0.002,683.183097345,726.435792242,13.7071120536,0.0,0.666666666667,0.0,0.0,6.85121557692e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:49:07 EDT,20160418 19:00:00 EDT,-10.8679833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:00:00,3,2016-04-18 19:00:00,95,0.01,DF1,20,1,0.0,10,0,500,861.670714369,1,0.0084924635157,0.00953313263383,0.245598964183,SH1,0.002,464.445215396,646.814813763,3.8876912307,0.0,0.6,0.0,0.0,0.000402524096363,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 18:58:21 EDT,20160418 19:00:00 EDT,-1.64746666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:30:00,3,2016-04-18 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,6191.66333368,1,0.0069082079873,0.00715401879941,0.51855792692,SH1,0.002,3614.23761865,4782.41748094,7.84439012316,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:08:36 EDT,20160418 19:30:00 EDT,-21.3856833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:00:00,3,2016-04-18 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,31569.834293,1,0.000821836141547,0.000821836141547,6.10878304634,SH1,0.002,20740.364258,26115.2749164,17.6717088813,0.0,0.666666666667,0.0,0.0,6.85121557692e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:18:24 EDT,20160418 19:30:00 EDT,-11.5971333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 06:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:00:00,3,2016-04-18 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,31144.0731453,1,0.00077391376328,0.000821836141548,6.29710159421,SH1,0.002,23116.4228767,26832.6554178,18.0362776112,0.0,0.666666666667,0.0,0.0,6.85121557692e-05,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:27:28 EDT,20160418 19:30:00 EDT,-2.52065
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 18:30:00,3,2016-04-18 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1129511.77097,1,0.0,0.0,0.0,SH1,0.002,911908.287661,1036844.82279,65.3215603589,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:36:31 EDT,20160418 20:00:00 EDT,-23.48035
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:00:00,3,2016-04-18 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,4175.83333597,1,0.00588583166332,0.00688318493967,0.460067814066,SH1,0.002,2256.45719237,3428.13124056,7.01381166416,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:46:11 EDT,20160418 20:00:00 EDT,-13.8040666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 06:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:00:00,3,2016-04-18 20:00:00,95,0.01,DF1,20,1,0.0,10,0,500,4014.59107616,1,0.00666431067939,0.00950905532577,0.450500853307,SH1,0.002,2209.07914577,3220.97766154,6.88337249131,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 19:55:55 EDT,20160418 20:00:00 EDT,-4.08245
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,73553.2845616,1,0.00672044560215,0.00750356700985,0.853221539428,SH1,0.002,41708.9193671,54403.4021376,9.90142343124,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:05:08 EDT,20160418 20:30:00 EDT,-24.8645333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,85062.7688339,1,0.00645652377037,0.00737050883396,0.814849809156,SH1,0.002,34077.4651688,54503.2103267,9.467824659,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:15:08 EDT,20160418 20:30:00 EDT,-14.8533
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 07:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 15:30:00,3,2016-04-18 20:30:00,95,0.01,DF1,20,1,0.0,10,0,500,98805.1329378,1,0.00512723726307,0.00599108087986,0.86369951144,SH1,0.002,48963.8759903,64020.1658783,9.96956012752,0.0,0.7,0.0,0.0,0.000471683516561,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:24:31 EDT,20160418 20:30:00 EDT,-5.47678333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:30:00,3,2016-04-18 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2051950.43411,1,0.00974342245572,0.0128508764099,0.843425913542,SH1,0.002,416795.322112,946075.876988,8.14063373791,0.0,0.666666666667,0.0,0.0,0.000776368177149,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:32:59 EDT,20160418 21:00:00 EDT,-27.0120666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:30:00,3,2016-04-18 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1491784.72248,1,0.0104639085542,0.0143830637395,0.838140848079,SH1,0.002,363531.105304,946075.876988,8.07529374828,0.0,0.666666666667,0.0,0.0,0.000776368177149,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:43:03 EDT,20160418 21:00:00 EDT,-16.9469666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:30:00,3,2016-04-18 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1491784.72248,1,0.0108773612077,0.0112856618475,0.875245650713,SH1,0.002,477902.951036,788511.943188,8.36354022044,0.0,0.666666666667,0.0,0.0,0.000776368177149,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 20:52:00 EDT,20160418 21:00:00 EDT,-7.98923333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 07:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 20:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 19:30:00,3,2016-04-18 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1789878.20165,1,0.010526659847,0.0110500961988,0.825145647816,SH1,0.002,363531.11391,946075.876988,7.99488238925,0.0,0.666666666667,0.0,0.0,0.000776368177149,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:01:54 EDT,20160418 21:00:00 EDT,1.90271666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,134243.525806,1,0.0037681049937,0.00442164328408,1.33766180432,SH1,0.002,64700.4479456,92897.5199992,11.9010686081,0.0,0.7,0.0,0.0,0.000350131423967,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:10:56 EDT,20160418 21:30:00 EDT,-19.0541333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 08:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 17:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 16:30:00,3,2016-04-18 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,131030.181188,1,0.00362409781158,0.00469363922798,1.36598963418,SH1,0.002,68693.1079409,105034.782022,12.2460284475,0.0,0.7,0.0,0.0,0.000350131423967,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 21:21:16 EDT,20160418 21:30:00 EDT,-8.7262
